ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|46.96080501247695|-1116.7094901879327|-1102.1275978993538|46.96080501247695|46.96080501247695|-1156.3493486210093|-1156.3493486210093|-1156.3493486210093|-11.373805723621839|-11.373805723621839|-11.373805723621839|-1157.1921493336606|-1157.1921493336606|-1157.1921493336606|-0.2723354767801173|-0.2723354767801173|-0.2723354767801173|-1145.8183436100387|-1145.8183436100387|-1145.8183436100387|1.1151361894313472|1.1151361894313472|1.1151361894313472|0.0|0.0|0.0|-1109.3885436085325
2010-01-02|46.95083342660515|-1116.9526936761474|-1102.2841327236852|46.95083342660515|46.95083342660515|-1156.5396965744296|-1156.5396965744296|-1156.5396965744296|-11.335784776739139|-11.335784776739139|-11.335784776739139|-1157.6021325320196|-1157.6021325320196|-1157.6021325320196|-0.11491472137670108|-0.11491472137670108|-0.11491472137670108|-1146.2663477552805|-1146.2663477552805|-1146.2663477552805|1.1773506789666597|1.1773506789666597|1.1773506789666597|0.0|0.0|0.0|-1109.5888631478244
2010-01-03|46.94086184073334|-1117.1732562045013|-1102.4848188822855|46.94086184073334|46.94086184073334|-1156.754773502607|-1156.754773502607|-1156.754773502607|-11.300415651585322|-11.300415651585322|-11.300415651585322|-1158.0247596567865|-1158.0247596567865|-1158.0247596567865|0.04139925908910601|0.04139925908910601|0.04139925908910601|-1146.7243440052011|-1146.7243440052011|-1146.7243440052011|1.2285868950905614|1.2285868950905614|1.2285868950905614|0.0|0.0|0.0|-1109.8139116618736
2010-01-04|46.93089025486154|-1116.9849815345658|-1102.9143757881916|46.93089025486154|46.93089025486154|-1156.9975611019465|-1156.9975611019465|-1156.9975611019465|-11.267399196478118|-11.267399196478118|-11.267399196478118|-1158.4816969456156|-1158.4816969456156|-1158.4816969456156|0.21578979333484016|0.21578979333484016|0.21578979333484016|-1147.2142977491376|-1147.2142977491376|-1147.2142977491376|1.2683460503342514|1.2683460503342514|1.2683460503342514|0.0|0.0|0.0|-1110.0666708470849
2010-01-05|46.920918668989735|-1117.5526017350307|-1103.181713604396|46.920918668989735|46.920918668989735|-1157.4222810005883|-1157.4222810005883|-1157.4222810005883|-11.218510331681628|-11.218510331681628|-11.218510331681628|-1158.9095465689156|-1158.9095465689156|-1158.9095465689156|0.1907462685928633|0.1907462685928633|0.1907462685928633|-1147.6910362372341|-1147.6910362372341|-1147.6910362372341|1.2965192997345918|1.2965192997345918|1.2965192997345918|0.0|0.0|0.0|-1110.5013623315986
2010-01-06|46.91094708311792|-1118.155680501904|-1103.4132503169872|46.91094708311792|46.91094708311792|-1157.8866009379246|-1157.8866009379246|-1157.8866009379246|-11.175920982854404|-11.175920982854404|-11.175920982854404|-1159.2143762705073|-1159.2143762705073|-1159.2143762705073|0.014395153761082875|0.014395153761082875|0.014395153761082875|-1148.0384552876528|-1148.0384552876528|-1148.0384552876528|1.3133801788215578|1.3133801788215578|1.3133801788215578|0.0|0.0|0.0|-1110.9756538548068
2010-01-07|46.900975497246115|-1118.8012536901704|-1104.2333555983278|46.900975497246115|46.900975497246115|-1158.4688568903127|-1158.4688568903127|-1158.4688568903127|-11.165884603676938|-11.165884603676938|-11.165884603676938|-1159.7133436862764|-1159.7133436862764|-1159.7133436862764|-0.07508027662160938|-0.07508027662160938|-0.07508027662160938|-1148.5474590825995|-1148.5474590825995|-1148.5474590825995|1.3195670725850743|1.3195670725850743|1.3195670725850743|0.0|0.0|0.0|-1111.5678813930667
2010-01-08|46.89100391137431|-1119.303797649891|-1104.9217139177242|46.89100391137431|46.89100391137431|-1159.083467579975|-1159.083467579975|-1159.083467579975|-11.115164338404094|-11.115164338404094|-11.115164338404094|-1160.127188433396|-1160.127188433396|-1160.127188433396|-0.27233547678013603|-0.27233547678013603|-0.27233547678013603|-1149.0120240949918|-1149.0120240949918|-1149.0120240949918|1.3160563302011246|1.3160563302011246|1.3160563302011246|0.0|0.0|0.0|-1112.1924636686006
2010-01-09|46.8810323255025|-1120.0381103146997|-1105.2120207148573|46.8810323255025|46.8810323255025|-1159.4345195402668|-1159.4345195402668|-1159.4345195402668|-11.088661898577534|-11.088661898577534|-11.088661898577534|-1160.6237316922552|-1160.6237316922552|-1160.6237316922552|-0.11491472137660921|-0.11491472137660921|-0.11491472137660921|-1149.5350697936776|-1149.5350697936776|-1149.5350697936776|1.3041268733650906|1.3041268733650906|1.3041268733650906|0.0|0.0|0.0|-1112.5534872147643
2010-01-10|46.8710607396307|-1120.568917286006|-1105.36701051719|46.8710607396307|46.8710607396307|-1159.7999972689145|-1159.7999972689145|-1159.7999972689145|-11.062428000339132|-11.062428000339132|-11.062428000339132|-1161.1267138821008|-1161.1267138821008|-1161.1267138821008|0.041399259089601965|0.041399259089601965|0.041399259089601965|-1150.0642858817616|-1150.0642858817616|-1150.0642858817616|1.2853173540967273|1.2853173540967273|1.2853173540967273|0.0|0.0|0.0|-1112.9289365292839
2010-01-11|46.8610891537589|-1120.5549564819776|-1106.00132205859|46.8610891537589|46.8610891537589|-1160.179618346708|-1160.179618346708|-1160.179618346708|-11.03616064633032|-11.03616064633032|-11.03616064633032|-1161.6567852357812|-1161.6567852357812|-1161.6567852357812|0.21578979333502477|0.21578979333502477|0.21578979333502477|-1150.6206245894507|-1150.6206245894507|-1150.6206245894507|1.2613770957380948|1.2613770957380948|1.2613770957380948|0.0|0.0|0.0|-1113.318529192949
2010-01-12|46.85111756788709|-1121.2569906544315|-1106.9420247606072|46.85111756788709|46.85111756788709|-1160.7248994665663|-1160.7248994665663|-1160.7248994665663|-10.991698509476821|-10.991698509476821|-10.991698509476821|-1162.1498579293736|-1162.1498579293736|-1162.1498579293736|0.19074626859337288|0.19074626859337288|0.19074626859337288|-1151.158159419897|-1151.158159419897|-1151.158159419897|1.234212194214112|1.234212194214112|1.234212194214112|0.0|0.0|0.0|-1113.8737818986792
2010-01-13|46.841145982015284|-1122.3355346900178|-1106.676039866101|46.841145982015284|46.841145982015284|-1161.2914231346049|-1161.2914231346049|-1161.2914231346049|-10.951338537279742|-10.951338537279742|-10.951338537279742|-1162.5116465505037|-1162.5116465505037|-1162.5116465505037|0.01439515376115218|0.01439515376115218|0.01439515376115218|-1151.560308013224|-1151.560308013224|-1151.560308013224|1.205828262137566|1.205828262137566|1.205828262137566|0.0|0.0|0.0|-1114.4502771525897
2010-01-14|46.83117439614348|-1122.096937240828|-1107.6767377552424|46.83117439614348|46.83117439614348|-1161.9561009516633|-1161.9561009516633|-1161.9561009516633|-10.941513362222528|-10.941513362222528|-10.941513362222528|-1163.0592920387355|-1163.0592920387355|-1163.0592920387355|-0.07508027662169997|-0.07508027662169997|-0.07508027662169997|-1152.117778676513|-1152.117778676513|-1152.117778676513|1.178271363693964|1.178271363693964|1.178271363693964|0.0|0.0|0.0|-1115.1249265555198
2010-01-15|46.821202810271664|-1123.224409754674|-1109.1252785813658|46.821202810271664|46.821202810271664|-1162.6326089881184|-1162.6326089881184|-1162.6326089881184|-10.889210827778147|-10.889210827778147|-10.889210827778147|-1163.5138422235768|-1163.5138422235768|-1163.5138422235768|-0.2723354767801547|-0.2723354767801547|-0.2723354767801547|-1152.6246313957986|-1152.6246313957986|-1152.6246313957986|1.1535687122386098|1.1535687122386098|1.1535687122386098|0.0|0.0|0.0|-1115.8114061778467
2010-01-16|46.81123122439986|-1123.281978958994|-1108.7777617818638|46.81123122439986|46.81123122439986|-1163.024973094363|-1163.024973094363|-1163.024973094363|-10.859593006785852|-10.859593006785852|-10.859593006785852|-1164.043729058035|-1164.043729058035|-1164.043729058035|-0.11491472137651734|-0.11491472137651734|-0.11491472137651734|-1153.1841360512494|-1153.1841360512494|-1153.1841360512494|1.1336706850486884|1.1336706850486884|1.1336706850486884|0.0|0.0|0.0|-1116.2137418699633
2010-01-17|46.80125963852805|-1123.7185112203247|-1109.2703533945553|46.80125963852805|46.80125963852805|-1163.4117789467266|-1163.4117789467266|-1163.4117789467266|-10.828995895446228|-10.828995895446228|-10.828995895446228|-1164.5735738575436|-1164.5735738575436|-1164.5735738575436|0.041399259089109124|0.041399259089109124|0.041399259089109124|-1153.7445779620973|-1153.7445779620973|-1153.7445779620973|1.120395651727909|1.120395651727909|1.120395651727909|0.0|0.0|0.0|-1116.6105193081985
2010-01-18|46.79128805265625|-1124.7605185720715|-1109.5500095332532|46.79128805265625|46.79128805265625|-1163.7939675619782|-1163.7939675619782|-1163.7939675619782|-10.797416427499453|-10.797416427499453|-10.797416427499453|-1165.125136371712|-1165.125136371712|-1165.125136371712|0.21578979333498852|0.21578979333498852|0.21578979333498852|-1154.3277199442125|-1154.3277199442125|-1154.3277199442125|1.1153790163986164|1.1153790163986164|1.1153790163986164|0.0|0.0|0.0|-1117.002679509322
2010-01-19|46.781316466784446|-1124.6910494383765|-1110.4153653650433|46.781316466784446|46.781316466784446|-1164.3248436400709|-1164.3248436400709|-1164.3248436400709|-10.746994439055337|-10.746994439055337|-10.746994439055337|-1165.6356176507961|-1165.6356176507961|-1165.6356176507961|0.1907462685930598|0.1907462685930598|0.1907462685930598|-1154.8886232117407|-1154.8886232117407|-1154.8886232117407|1.1200277421321985|1.1200277421321985|1.1200277421321985|0.0|0.0|0.0|-1117.5435271732865
2010-01-20|46.771344880912636|-1124.993053793864|-1110.5369434029112|46.771344880912636|46.771344880912636|-1164.8622684262875|-1164.8622684262875|-1164.8622684262875|-10.70031907694317|-10.70031907694317|-10.70031907694317|-1166.012145043039|-1166.012145043039|-1166.012145043039|0.01439515376129745|0.01439515376129745|0.01439515376129745|-1155.311825966096|-1155.311825966096|-1155.311825966096|1.1354814629902277|1.1354814629902277|1.1354814629902277|0.0|0.0|0.0|-1118.0909235453748
