ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|38.21960176355779|21.584539063108547|38.06471718656443|38.21960176355779|38.21960176355779|-8.329939174756543|-8.329939174756543|-8.329939174756543|-8.709355321133325|-8.709355321133325|-8.709355321133325|-8.709355321133325|-8.709355321133325|-8.709355321133325|-0.2624576691739108|-0.2624576691739108|-0.2624576691739108|0.6418738155506944|0.6418738155506944|0.6418738155506944|0.0|0.0|0.0|29.889662588801247
2010-01-02|38.22923394640703|22.312942886931577|38.727623176960726|38.22923394640703|38.22923394640703|-8.084371639697082|-8.084371639697082|-8.084371639697082|-8.682122577752803|-8.682122577752803|-8.682122577752803|-8.682122577752803|-8.682122577752803|-8.682122577752803|-0.11297957150668075|-0.11297957150668075|-0.11297957150668075|0.7107305095624018|0.7107305095624018|0.7107305095624018|0.0|0.0|0.0|30.144862306709946
2010-01-03|38.238866129256266|21.719556927021742|37.89319171194597|38.238866129256266|38.238866129256266|-7.868066192557188|-7.868066192557188|-7.868066192557188|-8.659214645100985|-8.659214645100985|-8.659214645100985|-8.659214645100985|-8.659214645100985|-8.659214645100985|0.021793898900193374|0.021793898900193374|0.021793898900193374|0.7693545536436035|0.7693545536436035|0.7693545536436035|0.0|0.0|0.0|30.37079993669908
2010-01-04|38.248498312105504|22.33929472906586|38.740523515327716|38.24849831210551|38.24849831210551|-7.6007235245298945|-7.6007235245298945|-7.6007235245298945|-8.630222906690438|-8.630222906690438|-8.630222906690438|-8.630222906690438|-8.630222906690438|-8.630222906690438|0.21260671667245878|0.21260671667245878|0.21260671667245878|0.8168926654880857|0.8168926654880857|0.8168926654880857|0.0|0.0|0.0|30.64777478757561
2010-01-05|38.25813049495474|22.27382483998789|38.44551740974987|38.25813049495474|38.25813049495474|-7.582347405875304|-7.582347405875304|-7.582347405875304|-8.598754687681671|-8.598754687681671|-8.598754687681671|-8.598754687681671|-8.598754687681671|-8.598754687681671|0.1635605627262955|0.1635605627262955|0.1635605627262955|0.8528467190800708|0.8528467190800708|0.8528467190800708|0.0|0.0|0.0|30.675783089079438
2010-01-06|38.26776267780398|22.747282678666576|39.02167918715679|38.26776267780398|38.26776267780398|-7.656191419051872|-7.656191419051872|-7.656191419051872|-8.566718934266104|-8.566718934266104|-8.566718934266104|-8.566718934266104|-8.566718934266104|-8.566718934266104|0.03344884839516903|0.03344884839516903|0.03344884839516903|0.8770786668190623|0.8770786668190623|0.8770786668190623|0.0|0.0|0.0|30.611571258752107
2010-01-07|38.27739486065321|22.141320495786186|38.60297400751741|38.27739486065321|38.27739486065321|-7.720178437331271|-7.720178437331271|-7.720178437331271|-8.554011920909053|-8.554011920909053|-8.554011920909053|-8.554011920909053|-8.554011920909053|-8.554011920909053|-0.05597278601402282|-0.05597278601402282|-0.05597278601402282|0.8898062695918039|0.8898062695918039|0.8898062695918039|0.0|0.0|0.0|30.55721642332194
2010-01-08|38.28702704350245|22.418237805028255|38.93414463005292|38.28702704350245|38.28702704350245|-7.884153740920364|-7.884153740920364|-7.884153740920364|-8.513285888822216|-8.513285888822216|-8.513285888822216|-8.513285888822216|-8.513285888822216|-8.513285888822216|-0.2624576691739661|-0.2624576691739661|-0.2624576691739661|0.8915898170758184|0.8915898170758184|0.8915898170758184|0.0|0.0|0.0|30.402873302582083
2010-01-09|38.296659226351686|23.2112004349776|38.91442423376812|38.296659226351686|38.296659226351686|-7.721020429057217|-7.721020429057217|-7.721020429057217|-8.491351104183499|-8.491351104183499|-8.491351104183499|-8.491351104183499|-8.491351104183499|-8.491351104183499|-0.11297957150657556|-0.11297957150657556|-0.11297957150657556|0.883310246632857|0.883310246632857|0.883310246632857|0.0|0.0|0.0|30.57563879729447
2010-01-10|38.306291409200924|22.748371345513355|39.441175411604064|38.306291409200924|38.306291409200924|-7.584522779804392|-7.584522779804392|-7.584522779804392|-8.472455962726533|-8.472455962726533|-8.472455962726533|-8.472455962726533|-8.472455962726533|-8.472455962726533|0.0217938989006178|0.0217938989006178|0.0217938989006178|0.8661392840215227|0.8661392840215227|0.8661392840215227|0.0|0.0|0.0|30.721768629396532
