ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|41.523363463246376|2.6592477765123688|41.45127014245498|41.523363463246376|41.523363463246376|-19.33546004592104|-19.33546004592104|-19.33546004592104|-18.362571937921548|-18.362571937921548|-18.362571937921548|-18.362571937921548|-18.362571937921548|-18.362571937921548|-0.4290287892184056|-0.4290287892184056|-0.4290287892184056|-0.5438593187810855|-0.5438593187810855|-0.5438593187810855|0.0|0.0|0.0|22.187903417325337
2010-01-02|41.5515375186649|4.643508236943264|40.78355571338544|41.5515375186649|41.5515375186649|-18.891618187040784|-18.891618187040784|-18.891618187040784|-18.289463998635608|-18.289463998635608|-18.289463998635608|-18.289463998635608|-18.289463998635608|-18.289463998635608|-0.18278076441979807|-0.18278076441979807|-0.18278076441979807|-0.41937342398537886|-0.41937342398537886|-0.41937342398537886|0.0|0.0|0.0|22.659919331624117
2010-01-03|41.57971157408343|4.578309876180857|42.42791724153321|41.57971157408343|41.57971157408343|-18.479371558465587|-18.479371558465587|-18.479371558465587|-18.224481639781626|-18.224481639781626|-18.224481639781626|-18.224481639781626|-18.224481639781626|-18.224481639781626|0.06352717289255919|0.06352717289255919|0.06352717289255919|-0.31841709157652126|-0.31841709157652126|-0.31841709157652126|0.0|0.0|0.0|23.100340015617846
2010-01-04|41.60788562950195|6.333370800628705|42.419154592309575|41.60788562950195|41.60788562950195|-18.091405083166098|-18.091405083166098|-18.091405083166098|-18.158279890082802|-18.158279890082802|-18.158279890082802|-18.158279890082802|-18.158279890082802|-18.158279890082802|0.3091657294923619|0.3091657294923619|0.3091657294923619|-0.2422909225756563|-0.2422909225756563|-0.2422909225756563|0.0|0.0|0.0|23.516480546335853
2010-01-05|41.636059684920475|5.761132494269138|42.2681421470658|41.636059684920475|41.636059684920475|-17.91894255488854|-17.91894255488854|-17.91894255488854|-18.073433196796653|-18.073433196796653|-18.073433196796653|-18.073433196796653|-18.073433196796653|-18.073433196796653|0.34593700154479856|0.34593700154479856|0.34593700154479856|-0.1914463596366847|-0.1914463596366847|-0.1914463596366847|0.0|0.0|0.0|23.717117130031934
2010-01-06|41.66423374033901|4.815023220015447|41.93448202121448|41.66423374033901|41.66423374033901|-18.095276307271202|-18.095276307271202|-18.095276307271202|-17.98752347409385|-17.98752347409385|-17.98752347409385|-17.98752347409385|-17.98752347409385|-17.98752347409385|0.05772579920933518|0.05772579920933518|0.05772579920933518|-0.1654786323866874|-0.1654786323866874|-0.1654786323866874|0.0|0.0|0.0|23.568957433067805
2010-01-07|41.69240779575753|5.412836295225501|41.88341100864434|41.69240779575753|41.69240779575753|-18.287965192490574|-18.287965192490574|-18.287965192490574|-17.960273302295867|-17.960273302295867|-17.960273302295867|-17.960273302295867|-17.960273302295867|-17.960273302295867|-0.16454614950144097|-0.16454614950144097|-0.16454614950144097|-0.1631457406932682|-0.1631457406932682|-0.1631457406932682|0.0|0.0|0.0|23.404442603266958
2010-01-08|41.72058185117605|5.487198661014696|42.90599576376792|41.72058185117605|41.72058185117605|-18.48025062470432|-18.48025062470432|-18.48025062470432|-17.868808834234226|-17.868808834234226|-17.868808834234226|-17.868808834234226|-17.868808834234226|-17.868808834234226|-0.429028789218384|-0.429028789218384|-0.429028789218384|-0.18241300125171034|-0.18241300125171034|-0.18241300125171034|0.0|0.0|0.0|23.24033122647173
2010-01-09|41.748755906594575|6.467087259807934|42.546992330645665|41.748755906594575|41.748755906594575|-18.220798371409376|-18.220798371409376|-18.220798371409376|-17.81749568433462|-17.81749568433462|-17.81749568433462|-17.81749568433462|-17.81749568433462|-17.81749568433462|-0.1827807644196548|-0.1827807644196548|-0.1827807644196548|-0.22052192265510373|-0.22052192265510373|-0.22052192265510373|0.0|0.0|0.0|23.527957535185198
2010-01-10|41.77692996201311|5.053344420753329|41.43327848245185|41.77692996201311|41.77692996201311|-17.98229799628523|-17.98229799628523|-17.98229799628523|-17.771743723985935|-17.771743723985935|-17.771743723985935|-17.771743723985935|-17.771743723985935|-17.771743723985935|0.06352717289322961|0.06352717289322961|0.06352717289322961|-0.2740814451925235|-0.2740814451925235|-0.2740814451925235|0.0|0.0|0.0|23.794631965727877
2010-01-11|41.80510401743163|6.14593922115636|42.113023865617265|41.80510401743163|41.80510401743163|-17.75217793342872|-17.75217793342872|-17.75217793342872|-17.722164757329566|-17.722164757329566|-17.722164757329566|-17.722164757329566|-17.722164757329566|-17.722164757329566|0.30916572949250576|0.30916572949250576|0.30916572949250576|-0.339178905591659|-0.339178905591659|-0.339178905591659|0.0|0.0|0.0|24.052926084002912
2010-01-12|41.83327807285015|7.683838117233609|42.17904690017072|41.83327807285015|41.83327807285015|-17.716929267100717|-17.716929267100717|-17.716929267100717|-17.65135878473924|-17.65135878473924|-17.65135878473924|-17.65135878473924|-17.65135878473924|-17.65135878473924|0.3459370015453778|0.3459370015453778|0.3459370015453778|-0.4115074839068532|-0.4115074839068532|-0.4115074839068532|0.0|0.0|0.0|24.116348805749432
2010-01-13|41.86145212826868|6.06035633051036|42.81655599133406|41.86145212826868|41.86145212826868|-18.005776960247605|-18.005776960247605|-18.005776960247605|-17.57699638149448|-17.57699638149448|-17.57699638149448|-17.57699638149448|-17.57699638149448|-17.57699638149448|0.05772579920929511|0.05772579920929511|0.05772579920929511|-0.48650637796242047|-0.48650637796242047|-0.48650637796242047|0.0|0.0|0.0|23.855675168021076
2010-01-14|41.889626183687206|6.952287068989634|41.90427252799335|41.889626183687206|41.889626183687206|-18.28299997128484|-18.28299997128484|-18.28299997128484|-17.55894427601601|-17.55894427601601|-17.55894427601601|-17.55894427601601|-17.55894427601601|-17.55894427601601|-0.16454614950163254|-0.16454614950163254|-0.16454614950163254|-0.559509545767196|-0.559509545767196|-0.559509545767196|0.0|0.0|0.0|23.606626212402364
