ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|36.81144739776875|22.21605371583916|38.51492416613107|36.81144739776875|36.81144739776875|-6.346371016458364|-6.346371016458364|-6.346371016458364|-6.868784761733862|-6.868784761733862|-6.868784761733862|-6.868784761733862|-6.868784761733862|-6.868784761733862|-0.2538075331686184|-0.2538075331686184|-0.2538075331686184|0.7762212784441161|0.7762212784441161|0.7762212784441161|0.0|0.0|0.0|30.46507638131039
2010-01-02|36.82026515637029|22.969309448878516|39.33581158659975|36.82026515637029|36.82026515637029|-6.097253027204239|-6.097253027204239|-6.097253027204239|-6.836243555033392|-6.836243555033392|-6.836243555033392|-6.836243555033392|-6.836243555033392|-6.836243555033392|-0.10639281313399311|-0.10639281313399311|-0.10639281313399311|0.845383340963146|0.845383340963146|0.845383340963146|0.0|0.0|0.0|30.72301212916605
2010-01-03|36.82908291497182|22.977390974675387|39.10940950583876|36.82908291497182|36.82908291497182|-5.872607449104673|-5.872607449104673|-5.872607449104673|-6.80546073242957|-6.80546073242957|-6.80546073242957|-6.80546073242957|-6.80546073242957|-6.80546073242957|0.028516871504790195|0.028516871504790195|0.028516871504790195|0.9043364118201078|0.9043364118201078|0.9043364118201078|0.0|0.0|0.0|30.956475465867147
2010-01-04|36.83790067357335|22.759643749346623|38.91354457210886|36.83790067357335|36.83790067357335|-5.606124162008235|-5.606124162008235|-5.606124162008235|-6.773399681707128|-6.773399681707128|-6.773399681707128|-6.773399681707128|-6.773399681707128|-6.773399681707128|0.21482550087522784|0.21482550087522784|0.21482550087522784|0.9524500188236654|0.9524500188236654|0.9524500188236654|0.0|0.0|0.0|31.231776511565116
2010-01-05|36.84671843217489|23.194022811741323|39.240708584365976|36.84671843217489|36.84671843217489|-5.562210060217529|-5.562210060217529|-5.562210060217529|-6.736134162592432|-6.736134162592432|-6.736134162592432|-6.736134162592432|-6.736134162592432|-6.736134162592432|0.18447761717976033|0.18447761717976033|0.18447761717976033|0.9894464851951431|0.9894464851951431|0.9894464851951431|0.0|0.0|0.0|31.284508371957358
2010-01-06|36.85553619077642|23.79451224098905|38.84201264380068|36.85553619077642|36.85553619077642|-5.685154068753197|-5.685154068753197|-5.685154068753197|-6.697867086461378|-6.697867086461378|-6.697867086461378|-6.697867086461378|-6.697867086461378|-6.697867086461378|-0.0026859321983898118|-0.0026859321983898118|-0.0026859321983898118|1.0153989499065719|1.0153989499065719|1.0153989499065719|0.0|0.0|0.0|31.170382122023224
2010-01-07|36.86435394937795|23.034872956583897|39.24047301291424|36.86435394937795|36.86435394937795|-5.712515032506329|-5.712515032506329|-5.712515032506329|-6.67830166592703|-6.67830166592703|-6.67830166592703|-6.67830166592703|-6.67830166592703|-6.67830166592703|-0.06493371105940382|-0.06493371105940382|-0.06493371105940382|1.0307203444801045|1.0307203444801045|1.0307203444801045|0.0|0.0|0.0|31.151838916871622
2010-01-08|36.87317170797949|23.06389752007951|38.70266959799308|36.87317170797949|36.87317170797949|-5.854111159404452|-5.854111159404452|-5.854111159404452|-6.636447346222417|-6.636447346222417|-6.636447346222417|-6.636447346222417|-6.636447346222417|-6.636447346222417|-0.2538075331686395|-0.2538075331686395|-0.2538075331686395|1.0361437199866057|1.0361437199866057|1.0361437199866057|0.0|0.0|0.0|31.019060548575034
2010-01-09|36.88198946658102|23.34932345930434|39.27680827758231|36.88198946658102|36.88198946658102|-5.683611617524076|-5.683611617524076|-5.683611617524076|-6.6099133404717865|-6.6099133404717865|-6.6099133404717865|-6.6099133404717865|-6.6099133404717865|-6.6099133404717865|-0.1063928131339226|-0.1063928131339226|-0.1063928131339226|1.0326945360816326|1.0326945360816326|1.0326945360816326|0.0|0.0|0.0|31.198377849056943
2010-01-10|36.890807225182556|22.650187891635785|39.48132346535605|36.890807225182556|36.890807225182556|-5.534346383265923|-5.534346383265923|-5.534346383265923|-6.5845189791641205|-6.5845189791641205|-6.5845189791641205|-6.5845189791641205|-6.5845189791641205|-6.5845189791641205|0.02851687150531533|0.02851687150531533|0.02851687150531533|1.0216557243928817|1.0216557243928817|1.0216557243928817|0.0|0.0|0.0|31.356460841916633
2010-01-11|36.899624983784086|23.099770007366523|39.88316800413111|36.899624983784086|36.899624983784086|-5.337871401808376|-5.337871401808376|-5.337871401808376|-6.557223419067418|-6.557223419067418|-6.557223419067418|-6.557223419067418|-6.557223419067418|-6.557223419067418|0.21482550087542787|0.21482550087542787|0.21482550087542787|1.004526516383614|1.004526516383614|1.004526516383614|0.0|0.0|0.0|31.56175358197571
2010-01-12|36.90844274238562|23.21125438814765|39.902958966892356|36.90844274238562|36.90844274238562|-5.3566589247907785|-5.3566589247907785|-5.3566589247907785|-6.524112718367394|-6.524112718367394|-6.524112718367394|-6.524112718367394|-6.524112718367394|-6.524112718367394|0.18447761718032638|0.18447761718032638|0.18447761718032638|0.9829761763962888|0.9829761763962888|0.9829761763962888|0.0|0.0|0.0|31.55178381759484
2010-01-13|36.917260500987155|23.149947281571905|39.50259586560436|36.917260500987155|36.917260500987155|-5.5333085784697005|-5.5333085784697005|-5.5333085784697005|-6.489416546524989|-6.489416546524989|-6.489416546524989|-6.489416546524989|-6.489416546524989|-6.489416546524989|-0.002685932198295724|-0.002685932198295724|-0.002685932198295724|0.9587939002535847|0.9587939002535847|0.9587939002535847|0.0|0.0|0.0|31.383951922517454
2010-01-14|36.92607825958869|22.97522226163158|38.97253802013241|36.92607825958869|36.92607825958869|-5.603974288693953|-5.603974288693953|-5.603974288693953|-6.472876803226357|-6.472876803226357|-6.472876803226357|-6.472876803226357|-6.472876803226357|-6.472876803226357|-0.06493371105946952|-0.06493371105946952|-0.06493371105946952|0.9338362255918733|0.9338362255918733|0.9338362255918733|0.0|0.0|0.0|31.322103970894737
2010-01-15|36.934896018190216|23.271531659726186|39.53060096496702|36.934896018190216|36.934896018190216|-5.777384841333159|-5.777384841333159|-5.777384841333159|-6.433550658267408|-6.433550658267408|-6.433550658267408|-6.433550658267408|-6.433550658267408|-6.433550658267408|-0.25380753316866067|-0.25380753316866067|-0.25380753316866067|0.9099733501029089|0.9099733501029089|0.9099733501029089|0.0|0.0|0.0|31.157511176857057
2010-01-16|36.94371377679175|23.25187764756576|39.06660998615427|36.94371377679175|36.94371377679175|-5.626457992016411|-5.626457992016411|-5.626457992016411|-6.409100945855207|-6.409100945855207|-6.409100945855207|-6.409100945855207|-6.409100945855207|-6.409100945855207|-0.10639281313385213|-0.10639281313385213|-0.10639281313385213|0.8890357669726481|0.8890357669726481|0.8890357669726481|0.0|0.0|0.0|31.31725578477534
2010-01-17|36.95253153539329|23.628639461155387|39.30984780136149|36.95253153539329|36.95253153539329|-5.4841237683132285|-5.4841237683132285|-5.4841237683132285|-6.385403242854893|-6.385403242854893|-6.385403242854893|-6.385403242854893|-6.385403242854893|-6.385403242854893|0.028516871504803674|0.028516871504803674|0.028516871504803674|0.8727626030368602|0.8727626030368602|0.8727626030368602|0.0|0.0|0.0|31.468407767080063
2010-01-18|36.96134929399482|23.729414696285783|39.378857590626055|36.96134929399482|36.96134929399482|-5.281893813080758|-5.281893813080758|-5.281893813080758|-6.35947229937794|-6.35947229937794|-6.35947229937794|-6.35947229937794|-6.35947229937794|-6.35947229937794|0.21482550087538935|0.21482550087538935|0.21482550087538935|0.8627529854217929|0.8627529854217929|0.8627529854217929|0.0|0.0|0.0|31.679455480914065
2010-01-19|36.97016705259635|23.653091158756453|40.03795035421061|36.97016705259635|36.97016705259635|-5.282546665770295|-5.282546665770295|-5.282546665770295|-6.327445951572235|-6.327445951572235|-6.327445951572235|-6.327445951572235|-6.327445951572235|-6.327445951572235|0.1844776171799788|0.1844776171799788|0.1844776171799788|0.8604216686219618|0.8604216686219618|0.8604216686219618|0.0|0.0|0.0|31.687620386826058
2010-01-20|36.97898481119789|23.52347383792116|39.44734938269854|36.97898481119789|36.97898481119789|-5.429324807466635|-5.429324807466635|-5.429324807466635|-6.293598904076324|-6.293598904076324|-6.293598904076324|-6.293598904076324|-6.293598904076324|-6.293598904076324|-0.002685932198164013|-0.002685932198164013|-0.002685932198164013|0.8669600288078526|0.8669600288078526|0.8669600288078526|0.0|0.0|0.0|31.549660003731255
2010-01-21|36.98780256979942|23.196633373508824|39.11459028858004|36.98780256979942|36.98780256979942|-5.4593390992088375|-5.4593390992088375|-5.4593390992088375|-6.277708767449956|-6.277708767449956|-6.277708767449956|-6.277708767449956|-6.277708767449956|-6.277708767449956|-0.06493371105953524|-0.06493371105953524|-0.06493371105953524|0.8833033793006533|0.8833033793006533|0.8833033793006533|0.0|0.0|0.0|31.528463470590584
2010-01-22|36.99662032840095|23.336085819315993|38.88399332322415|36.99662032840095|36.99662032840095|-5.582559109984909|-5.582559109984909|-5.582559109984909|-6.238856961653447|-6.238856961653447|-6.238856961653447|-6.238856961653447|-6.238856961653447|-6.238856961653447|-0.2538075331686336|-0.2538075331686336|-0.2538075331686336|0.910105384837171|0.910105384837171|0.910105384837171|0.0|0.0|0.0|31.41406121841604
2010-01-23|37.00543808700249|23.363492856891163|39.97694016791233|37.00543808700249|37.00543808700249|-5.3733901590052655|-5.3733901590052655|-5.3733901590052655|-6.214717503248411|-6.214717503248411|-6.214717503248411|-6.214717503248411|-6.214717503248411|-6.214717503248411|-0.10639281313408813|-0.10639281313408813|-0.10639281313408813|0.9477201573772347|0.9477201573772347|0.9477201573772347|0.0|0.0|0.0|31.632047927997224
2010-01-24|37.01425584560402|23.85276588424726|39.831807972928075|37.01425584560402|37.01425584560402|-5.1664537924848215|-5.1664537924848215|-5.1664537924848215|-6.191163072125437|-6.191163072125437|-6.191163072125437|-6.191163072125437|-6.191163072125437|-6.191163072125437|0.02851687150473589|0.02851687150473589|0.02851687150473589|0.9961924081358787|0.9961924081358787|0.9961924081358787|0.0|0.0|0.0|31.847802053119196
2010-01-25|37.02307360420556|23.450877011959278|40.72020674489199|37.02307360420556|37.02307360420556|-4.8951097564828725|-4.8951097564828725|-4.8951097564828725|-6.165191072192256|-6.165191072192256|-6.165191072192256|-6.165191072192256|-6.165191072192256|-6.165191072192256|0.21482550087535074|0.21482550087535074|0.21482550087535074|1.055255814834033|1.055255814834033|1.055255814834033|0.0|0.0|0.0|32.12796384772268
2010-01-26|37.03189136280709|24.33662329009742|40.53730124305432|37.03189136280709|37.03189136280709|-4.824090677074985|-4.824090677074985|-4.824090677074985|-6.1329078399843|-6.1329078399843|-6.1329078399843|-6.1329078399843|-6.1329078399843|-6.1329078399843|0.18447761717997424|0.18447761717997424|0.18447761717997424|1.1243395457293406|1.1243395457293406|1.1243395457293406|0.0|0.0|0.0|32.2078006857321
2010-01-27|37.04070912140862|23.937934080006407|40.145106894187506|37.04070912140862|37.04070912140862|-4.898646653484264|-4.898646653484264|-4.898646653484264|-6.098543389804542|-6.098543389804542|-6.098543389804542|-6.098543389804542|-6.098543389804542|-6.098543389804542|-0.002685932198032259|-0.002685932198032259|-0.002685932198032259|1.2025826685183096|1.2025826685183096|1.2025826685183096|0.0|0.0|0.0|32.142062467924355
2010-01-28|37.049526880010156|24.348456056496815|40.873058180956356|37.049526880010156|37.049526880010156|-4.857896801257595|-4.857896801257595|-4.857896801257595|-6.08181905859889|-6.08181905859889|-6.08181905859889|-6.08181905859889|-6.08181905859889|-6.08181905859889|-0.064933711059469|-0.064933711059469|-0.064933711059469|1.2888559684007643|1.2888559684007643|1.2888559684007643|0.0|0.0|0.0|32.19163007875256
2010-01-29|37.058344638611686|24.50332994477572|40.095094839011125|37.058344638611686|37.058344638611686|-4.913767639162171|-4.913767639162171|-4.913767639162171|-6.041750616720424|-6.041750616720424|-6.041750616720424|-6.041750616720424|-6.041750616720424|-6.041750616720424|-0.2538075331686281|-0.2538075331686281|-0.2538075331686281|1.38179051072688|1.38179051072688|1.38179051072688|0.0|0.0|0.0|32.14457699944951
2010-01-30|37.06716239721322|24.31832093566873|40.28834416509772|37.06716239721322|37.06716239721322|-4.642520494206693|-4.642520494206693|-4.642520494206693|-6.015939795692258|-6.015939795692258|-6.015939795692258|-6.015939795692258|-6.015939795692258|-6.015939795692258|-0.10639281313414486|-0.10639281313414486|-0.10639281313414486|1.479812114619711|1.479812114619711|1.479812114619711|0.0|0.0|0.0|32.424641903006524
2010-01-31|37.075980155814754|24.653039018869794|40.688080707658344|37.075980155814754|37.075980155814754|-4.380485911891264|-4.380485911891264|-4.380485911891264|-5.990183542434852|-5.990183542434852|-5.990183542434852|-5.990183542434852|-5.990183542434852|-5.990183542434852|0.028516871505261037|0.028516871505261037|0.028516871505261037|1.581180759038327|1.581180759038327|1.581180759038327|0.0|0.0|0.0|32.69549424392349
2010-02-01|37.084797914416285|24.248262830382473|40.09512032528599|37.084797914416285|37.084797914416285|-4.062544284353254|-4.062544284353254|-4.062544284353254|-5.961403610796011|-5.961403610796011|-5.961403610796011|-5.961403610796011|-5.961403610796011|-5.961403610796011|0.2148255008753122|0.2148255008753122|0.2148255008753122|1.6840338255674447|1.6840338255674447|1.6840338255674447|0.0|0.0|0.0|33.022253630063034
2010-02-02|37.093615673017815|25.371140744525086|41.05684943462581|37.093615673017815|37.093615673017815|-3.954724913858804|-3.954724913858804|-3.954724913858804|-5.92563452658964|-5.92563452658964|-5.92563452658964|-5.92563452658964|-5.92563452658964|-5.92563452658964|0.18447761718019726|0.18447761718019726|0.18447761718019726|1.7864319955506391|1.7864319955506391|1.7864319955506391|0.0|0.0|0.0|33.13889075915901
2010-02-03|37.10243343161935|24.102604372627084|41.20932862536121|37.10243343161935|37.10243343161935|-4.003321553548312|-4.003321553548312|-4.003321553548312|-5.887042186422052|-5.887042186422052|-5.887042186422052|-5.887042186422052|-5.887042186422052|-5.887042186422052|-0.0026859321982015006|-0.0026859321982015006|-0.0026859321982015006|1.8864065650719415|1.8864065650719415|1.8864065650719415|0.0|0.0|0.0|33.09911187807104
2010-02-04|37.11125119022089|25.191027309339248|40.987273973310046|37.11125119022089|37.11125119022089|-3.9482221088976464|-3.9482221088976464|-3.9482221088976464|-5.865295318586384|-5.865295318586384|-5.865295318586384|-5.865295318586384|-5.865295318586384|-5.865295318586384|-0.06493371105966607|-0.06493371105966607|-0.06493371105966607|1.9820069207484035|1.9820069207484035|1.9820069207484035|0.0|0.0|0.0|33.163029081323245
2010-02-05|37.12006894882242|25.628279998055266|41.386556204510825|37.12006894882242|37.12006894882242|-4.00183283552322|-4.00183283552322|-4.00183283552322|-5.8193722348916745|-5.8193722348916745|-5.8193722348916745|-5.8193722348916745|-5.8193722348916745|-5.8193722348916745|-0.2538075331686759|-0.2538075331686759|-0.2538075331686759|2.0713469325371308|2.0713469325371308|2.0713469325371308|0.0|0.0|0.0|33.118236113299204
2010-02-06|37.12888670742395|25.489281639160566|41.42273072278959|37.12888670742395|37.12888670742395|-3.7405994363922046|-3.7405994363922046|-3.7405994363922046|-5.7868556892728735|-5.7868556892728735|-5.7868556892728735|-5.7868556892728735|-5.7868556892728735|-5.7868556892728735|-0.10639281313407432|-0.10639281313407432|-0.10639281313407432|2.1526490660147433|2.1526490660147433|2.1526490660147433|0.0|0.0|0.0|33.38828727103175
2010-02-07|37.13770446602549|25.39650695628846|41.90259899566048|37.13770446602549|37.13770446602549|-3.500743058065116|-3.500743058065116|-3.500743058065116|-5.753545023791914|-5.753545023791914|-5.753545023791914|-5.753545023791914|-5.753545023791914|-5.753545023791914|0.028516871504749363|0.028516871504749363|0.028516871504749363|2.2242850942220485|2.2242850942220485|2.2242850942220485|0.0|0.0|0.0|33.63696140796037
2010-02-08|37.14652222462702|26.14927974367678|42.1518403728103|37.14652222462702|37.14652222462702|-3.2167501980674773|-3.2167501980674773|-3.2167501980674773|-5.716388094684672|-5.716388094684672|-5.716388094684672|-5.716388094684672|-5.716388094684672|-5.716388094684672|0.21482550087551225|0.21482550087551225|0.21482550087551225|2.284812395741682|2.284812395741682|2.284812395741682|0.0|0.0|0.0|33.92977202655954
2010-02-09|37.15533998322856|26.314393015555442|41.549863073270615|37.15533998322856|37.15533998322856|-3.1539883360045335|-3.1539883360045335|-3.1539883360045335|-5.671470911145393|-5.671470911145393|-5.671470911145393|-5.671470911145393|-5.671470911145393|-5.671470911145393|0.18447761718019276|0.18447761718019276|0.18447761718019276|2.3330049579606675|2.3330049579606675|2.3330049579606675|0.0|0.0|0.0|34.00135164722403
2010-02-10|37.16415774183009|25.83755399956226|41.45644573623371|37.16415774183009|37.16415774183009|-3.2578447355055262|-3.2578447355055262|-3.2578447355055262|-5.623037161905477|-5.623037161905477|-5.623037161905477|-5.623037161905477|-5.623037161905477|-5.623037161905477|-0.002685932198107447|-0.002685932198107447|-0.002685932198107447|2.3678783585980576|2.3678783585980576|2.3678783585980576|0.0|0.0|0.0|33.90631300632456
2010-02-11|37.17297550043162|26.03093503369253|41.28665119939214|37.17297550043162|37.17297550043162|-3.267085334999385|-3.267085334999385|-3.267085334999385|-5.590859794062666|-5.590859794062666|-5.590859794062666|-5.590859794062666|-5.590859794062666|-5.590859794062666|-0.06493371105960043|-0.06493371105960043|-0.06493371105960043|2.388708170122882|2.388708170122882|2.388708170122882|0.0|0.0|0.0|33.90589016543223
2010-02-12|37.18179325903316|25.48548199825122|41.748119367711816|37.18179325903316|37.18179325903316|-3.3928131504777155|-3.3928131504777155|-3.3928131504777155|-5.534047033122481|-5.534047033122481|-5.534047033122481|-5.534047033122481|-5.534047033122481|-5.534047033122481|-0.25380753316869703|-0.25380753316869703|-0.25380753316869703|2.3950414158134627|2.3950414158134627|2.3950414158134627|0.0|0.0|0.0|33.78898010855544
2010-02-13|37.19061101763469|26.26329522690247|42.08169112304602|37.19061101763468|37.19061101763468|-3.2100275612778253|-3.2100275612778253|-3.2100275612778253|-5.490335645923134|-5.490335645923134|-5.490335645923134|-5.490335645923134|-5.490335645923134|-5.490335645923134|-0.10639281313431033|-0.10639281313431033|-0.10639281313431033|2.3867008977796185|2.3867008977796185|2.3867008977796185|0.0|0.0|0.0|33.98058345635686
2010-02-14|37.19942877623622|25.528027849778333|43.03856760713626|37.19942877623622|37.19942877623622|-3.0534013571740317|-3.0534013571740317|-3.0534013571740317|-5.445700639686796|-5.445700639686796|-5.445700639686796|-5.445700639686796|-5.445700639686796|-5.445700639686796|0.028516871504978055|0.028516871504978055|0.028516871504978055|2.3637824110077865|2.3637824110077865|2.3637824110077865|0.0|0.0|0.0|34.146027419062186
2010-02-15|37.208246534837755|25.929853747740943|42.18564403134208|37.208246534837755|37.208246534837755|-2.8558133805311074|-2.8558133805311074|-2.8558133805311074|-5.397283929548727|-5.397283929548727|-5.397283929548727|-5.397283929548727|-5.397283929548727|-5.397283929548727|0.2148255008751188|0.2148255008751188|0.2148255008751188|2.3266450481425007|2.3266450481425007|2.3266450481425007|0.0|0.0|0.0|34.352433154306645
2010-02-16|37.217064293439286|25.71723212868542|42.21330659274114|37.217064293439286|37.217064293439286|-2.881007374168225|-2.881007374168225|-2.881007374168225|-5.341379973473072|-5.341379973473072|-5.341379973473072|-5.341379973473072|-5.341379973473072|-5.341379973473072|0.18447761718007263|0.18447761718007263|0.18447761718007263|2.275894982124773|2.275894982124773|2.275894982124773|0.0|0.0|0.0|34.33605691927106
2010-02-17|37.22588205204082|25.46007215411117|42.155784805705025|37.22588205204082|37.22588205204082|-3.072773289988675|-3.072773289988675|-3.072773289988675|-5.282450640969448|-5.282450640969448|-5.282450640969448|-5.282450640969448|-5.282450640969448|-5.282450640969448|-0.002685932198539949|-0.002685932198539949|-0.002685932198539949|2.212363283179312|2.212363283179312|2.212363283179312|0.0|0.0|0.0|34.15310876205214
2010-02-18|37.234699810642354|26.238034252917263|41.95060335824016|37.234699810642354|37.234699810642354|-3.168346826987287|-3.168346826987287|-3.168346826987287|-5.240491594416098|-5.240491594416098|-5.240491594416098|-5.240491594416098|-5.240491594416098|-5.240491594416098|-0.0649337110595342|-0.0649337110595342|-0.0649337110595342|2.1370784784883456|2.1370784784883456|2.1370784784883456|0.0|0.0|0.0|34.066352983655065
2010-02-19|37.243517569243885|25.7681837465733|41.9260747035417|37.243517569243885|37.243517569243885|-3.3774055461918557|-3.3774055461918557|-3.3774055461918557|-5.174832706383412|-5.174832706383412|-5.174832706383412|-5.174832706383412|-5.174832706383412|-5.174832706383412|-0.25380753316864324|-0.25380753316864324|-0.25380753316864324|2.051234693360198|2.051234693360198|2.051234693360198|0.0|0.0|0.0|33.866112023052025
2010-02-20|37.25233532784542|26.904938941801447|41.55440649331907|37.25233532784542|37.25233532784542|-3.2736619602222157|-3.2736619602222157|-3.2736619602222157|-5.123425465595015|-5.123425465595015|-5.123425465595015|-5.123425465595015|-5.123425465595015|-5.123425465595015|-0.10639281313423987|-0.10639281313423987|-0.10639281313423987|1.9561563185070392|1.9561563185070392|1.9561563185070392|0.0|0.0|0.0|33.97867336762321
2010-02-21|37.26115308644695|26.221051714009082|41.74743656829025|37.26115308644695|37.26115308644695|-3.190669630008293|-3.190669630008293|-3.190669630008293|-5.072446728131167|-5.072446728131167|-5.072446728131167|-5.072446728131167|-5.072446728131167|-5.072446728131167|0.028516871505206733|0.028516871505206733|0.028516871505206733|1.8532602266176672|1.8532602266176672|1.8532602266176672|0.0|0.0|0.0|34.07048345643866
2010-02-22|37.26997084504848|25.97188073058953|42.64333836315581|37.26997084504848|37.26997084504848|-3.0603794055352385|-3.0603794055352385|-3.0603794055352385|-5.019221517405041|-5.019221517405041|-5.019221517405041|-5.019221517405041|-5.019221517405041|-5.019221517405041|0.21482550087543514|0.21482550087543514|0.21482550087543514|1.7440166109943676|1.7440166109943676|1.7440166109943676|0.0|0.0|0.0|34.20959143951325
