ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|36.67937539599156|7.3569794291070725|44.66982779997015|36.67937539599156|36.67937539599156|-10.88960454859936|-10.88960454859936|-10.88960454859936|-9.71300865009122|-9.71300865009122|-9.71300865009122|-9.71300865009122|-9.71300865009122|-9.71300865009122|-0.4560849654190847|-0.4560849654190847|-0.4560849654190847|-0.7205109330890539|-0.7205109330890539|-0.7205109330890539|0.0|0.0|0.0|25.789770847392205
2010-01-02|36.69707821958819|7.888702599517804|44.089286472227215|36.69707821958819|36.69707821958819|-10.484467402855577|-10.484467402855577|-10.484467402855577|-9.667281103142885|-9.667281103142885|-9.667281103142885|-9.667281103142885|-9.667281103142885|-9.667281103142885|-0.19481712462395695|-0.19481712462395695|-0.19481712462395695|-0.622369175088735|-0.622369175088735|-0.622369175088735|0.0|0.0|0.0|26.212610816732614
2010-01-03|36.71478104318482|7.699284765791155|44.91556797799124|36.71478104318482|36.71478104318482|-10.122283631753026|-10.122283631753026|-10.122283631753026|-9.628552336227498|-9.628552336227498|-9.628552336227498|-9.628552336227498|-9.628552336227498|-9.628552336227498|0.05901592359855732|0.05901592359855732|0.05901592359855732|-0.5527472191240848|-0.5527472191240848|-0.5527472191240848|0.0|0.0|0.0|26.592497411431793
2010-01-04|36.73248386678144|7.01880134041943|43.90651896926114|36.73248386678144|36.73248386678144|-9.791316987112534|-9.791316987112534|-9.791316987112534|-9.591833921703136|-9.591833921703136|-9.591833921703136|-9.591833921703136|-9.591833921703136|-9.591833921703136|0.3128643994981957|0.3128643994981957|0.3128643994981957|-0.5123474649075928|-0.5123474649075928|-0.5123474649075928|0.0|0.0|0.0|26.94116687966891
2010-01-05|36.75018669037807|9.501124612031825|45.56077373072728|36.75018669037807|36.75018669037807|-9.668616225054269|-9.668616225054269|-9.668616225054269|-9.542294572204126|-9.542294572204126|-9.542294572204126|-9.542294572204126|-9.542294572204126|-9.542294572204126|0.37459824941180486|0.37459824941180486|0.37459824941180486|-0.5009199022619467|-0.5009199022619467|-0.5009199022619467|0.0|0.0|0.0|27.081570465323804
2010-01-06|36.7678895139747|8.692028774183303|44.36235968516023|36.7678895139747|36.7678895139747|-9.918624086100476|-9.918624086100476|-9.918624086100476|-9.496165263053433|-9.496165263053433|-9.496165263053433|-9.496165263053433|-9.496165263053433|-9.496165263053433|0.09481851896639008|0.09481851896639008|0.09481851896639008|-0.5172773420134334|-0.5172773420134334|-0.5172773420134334|0.0|0.0|0.0|26.849265427874226
2010-01-07|36.78559233757133|9.556925887671555|45.23252057641815|36.78559233757133|36.78559233757133|-10.227823291749813|-10.227823291749813|-10.227823291749813|-9.478090112463018|-9.478090112463018|-9.478090112463018|-9.478090112463018|-9.478090112463018|-9.478090112463018|-0.19039500143236185|-0.19039500143236185|-0.19039500143236185|-0.5593381778544331|-0.5593381778544331|-0.5593381778544331|0.0|0.0|0.0|26.557769045821516
2010-01-08|36.80329516116795|7.310674151711093|44.67960203642005|36.80329516116795|36.80329516116795|-10.507344369112207|-10.507344369112207|-10.507344369112207|-9.42706389137867|-9.42706389137867|-9.42706389137867|-9.42706389137867|-9.42706389137867|-9.42706389137867|-0.45608496541905846|-0.45608496541905846|-0.45608496541905846|-0.6241955123144799|-0.6241955123144799|-0.6241955123144799|0.0|0.0|0.0|26.295950792055745
2010-01-09|36.82099798476458|9.053797649618714|44.226405521408765|36.82099798476458|36.82099798476458|-10.295279928677703|-10.295279928677703|-10.295279928677703|-9.392252089837367|-9.392252089837367|-9.392252089837367|-9.392252089837367|-9.392252089837367|-9.392252089837367|-0.1948171246237895|-0.1948171246237895|-0.1948171246237895|-0.7082107142165449|-0.7082107142165449|-0.7082107142165449|0.0|0.0|0.0|26.52571805608688
2010-01-10|36.83870080836121|7.714536572875225|46.71065614833651|36.83870080836121|36.83870080836121|-10.110885038431416|-10.110885038431416|-10.110885038431416|-9.362772202109724|-9.362772202109724|-9.362772202109724|-9.362772202109724|-9.362772202109724|-9.362772202109724|0.059015923599160726|0.059015923599160726|0.059015923599160726|-0.8071287599208513|-0.8071287599208513|-0.8071287599208513|0.0|0.0|0.0|26.727815769929794
