ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|36.47065362774398|7.187573245068191|43.26165920788657|36.47065362774398|36.47065362774398|-10.790621190048139|-10.790621190048139|-10.790621190048139|-9.589990571105112|-9.589990571105112|-9.589990571105112|-9.589990571105112|-9.589990571105112|-9.589990571105112|-0.4643674391863334|-0.4643674391863334|-0.4643674391863334|-0.7362631797566928|-0.7362631797566928|-0.7362631797566928|0.0|0.0|0.0|25.68003243769584
2010-01-02|36.48892465031121|7.101736374150602|44.61161185277395|36.48892465031121|36.48892465031121|-10.38014458442042|-10.38014458442042|-10.38014458442042|-9.547901380223191|-9.547901380223191|-9.547901380223191|-9.547901380223191|-9.547901380223191|-9.547901380223191|-0.20188902494174144|-0.20188902494174144|-0.20188902494174144|-0.6303541792554872|-0.6303541792554872|-0.6303541792554872|0.0|0.0|0.0|26.10878006589079
2010-01-03|36.507195672878446|7.906905132269932|44.95459222660718|36.507195672878446|36.507195672878446|-10.000260307117236|-10.000260307117236|-10.000260307117236|-9.508227510752917|-9.508227510752917|-9.508227510752917|-9.508227510752917|-9.508227510752917|-9.508227510752917|0.06067218320013494|0.06067218320013494|0.06067218320013494|-0.552704979564454|-0.552704979564454|-0.552704979564454|0.0|0.0|0.0|26.50693536576121
2010-01-04|36.52546669544568|8.663535983523241|46.084119492471764|36.52546669544568|36.52546669544568|-9.651716126677607|-9.651716126677607|-9.651716126677607|-9.470551510828923|-9.470551510828923|-9.470551510828923|-9.470551510828923|-9.470551510828923|-9.470551510828923|0.32301703566496104|0.32301703566496104|0.32301703566496104|-0.504181651513644|-0.504181651513644|-0.504181651513644|0.0|0.0|0.0|26.873750568768074
2010-01-05|36.543737718012906|8.99540694879003|45.25843600259313|36.543737718012906|36.543737718012906|-9.516249237973783|-9.516249237973783|-9.516249237973783|-9.420557102924372|-9.420557102924372|-9.420557102924372|-9.420557102924372|-9.420557102924372|-9.420557102924372|0.3890095331445055|0.3890095331445055|0.3890095331445055|-0.48470166819391697|-0.48470166819391697|-0.48470166819391697|0.0|0.0|0.0|27.027488480039125
2010-01-06|36.56200874058014|8.53963565349619|44.580226737498556|36.56200874058014|36.56200874058014|-9.758322217308047|-9.758322217308047|-9.758322217308047|-9.37453045619215|-9.37453045619215|-9.37453045619215|-9.37453045619215|-9.37453045619215|-9.37453045619215|0.10945245956654993|0.10945245956654993|0.10945245956654993|-0.4932442206824446|-0.4932442206824446|-0.4932442206824446|0.0|0.0|0.0|26.80368652327209
2010-01-07|36.580279763147374|8.685231863980677|46.23671794905832|36.580279763147374|36.580279763147374|-10.09751218366141|-10.09751218366141|-10.09751218366141|-9.353729379077077|-9.353729379077077|-9.353729379077077|-9.353729379077077|-9.353729379077077|-9.353729379077077|-0.2158947474484453|-0.2158947474484453|-0.2158947474484453|-0.5278880571358876|-0.5278880571358876|-0.5278880571358876|0.0|0.0|0.0|26.482767579485966
2010-01-08|36.59855078571461|7.636190999750051|44.44518742768985|36.59855078571461|36.59855078571461|-10.355157202398772|-10.355157202398772|-10.355157202398772|-9.304913933946644|-9.304913933946644|-9.304913933946644|-9.304913933946644|-9.304913933946644|-9.304913933946644|-0.46436743918630347|-0.46436743918630347|-0.46436743918630347|-0.5858758292658239|-0.5858758292658239|-0.5858758292658239|0.0|0.0|0.0|26.243393583315836
2010-01-09|36.61682180828184|7.807897615448994|43.97184625440386|36.61682180828184|36.61682180828184|-10.141181688440273|-10.141181688440273|-10.141181688440273|-9.275589502368652|-9.275589502368652|-9.275589502368652|-9.275589502368652|-9.275589502368652|-9.275589502368652|-0.20188902494155686|-0.20188902494155686|-0.20188902494155686|-0.6637031611300656|-0.6637031611300656|-0.6637031611300656|0.0|0.0|0.0|26.475640119841568
2010-01-10|36.63509283084907|8.505692282745011|44.03420045319216|36.63509283084907|36.63509283084907|-9.943695494039693|-9.943695494039693|-9.943695494039693|-9.247137745033315|-9.247137745033315|-9.247137745033315|-9.247137745033315|-9.247137745033315|-9.247137745033315|0.060672183200665475|0.060672183200665475|0.060672183200665475|-0.7572299322070423|-0.7572299322070423|-0.7572299322070423|0.0|0.0|0.0|26.691397336809374
