ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|37.11176046679862|21.728324137079763|37.95114677038562|37.11176046679862|37.11176046679862|-7.13184334053228|-7.13184334053228|-7.13184334053228|-7.495812646023609|-7.495812646023609|-7.495812646023609|-7.495812646023609|-7.495812646023609|-7.495812646023609|-0.2586001417810575|-0.2586001417810575|-0.2586001417810575|0.6225694472723865|0.6225694472723865|0.6225694472723865|0.0|0.0|0.0|29.979917126266344
2010-01-02|37.120467318687716|21.632902832637885|38.62003717877847|37.120467318687716|37.120467318687716|-6.848436998961108|-6.848436998961108|-6.848436998961108|-7.450220281379669|-7.450220281379669|-7.450220281379669|-7.450220281379669|-7.450220281379669|-7.450220281379669|-0.10619480710789979|-0.10619480710789979|-0.10619480710789979|0.7079780895264602|0.7079780895264602|0.7079780895264602|0.0|0.0|0.0|30.272030319726607
2010-01-03|37.12917417057682|22.40587770541262|38.633848102499364|37.12917417057682|37.12917417057682|-6.590372447252228|-6.590372447252228|-6.590372447252228|-7.406974709334307|-7.406974709334307|-7.406974709334307|-7.406974709334307|-7.406974709334307|-7.406974709334307|0.03344762279953919|0.03344762279953919|0.03344762279953919|0.7831546392825403|0.7831546392825403|0.7831546392825403|0.0|0.0|0.0|30.53880172332459
2010-01-04|37.13788102246591|22.599965889380915|39.278519281885025|37.13788102246591|37.13788102246591|-6.288001545938074|-6.288001545938074|-6.288001545938074|-7.36022683306075|-7.36022683306075|-7.36022683306075|-7.36022683306075|-7.36022683306075|-7.36022683306075|0.22494243317059356|0.22494243317059356|0.22494243317059356|0.8472828539520821|0.8472828539520821|0.8472828539520821|0.0|0.0|0.0|30.84987947652784
2010-01-05|37.14658787435501|22.840624377087494|39.21494660751562|37.14658787435501|37.14658787435501|-6.224155617836082|-6.224155617836082|-6.224155617836082|-7.309287846618637|-7.309287846618637|-7.309287846618637|-7.309287846618637|-7.309287846618637|-7.309287846618637|0.18521829173022603|0.18521829173022603|0.18521829173022603|0.8999139370523286|0.8999139370523286|0.8999139370523286|0.0|0.0|0.0|30.92243225651893
2010-01-06|37.15529472624411|22.659967782137645|39.086500573963626|37.15529472624411|37.15529472624411|-6.328329675795138|-6.328329675795138|-6.328329675795138|-7.261976726077284|-7.261976726077284|-7.261976726077284|-7.261976726077284|-7.261976726077284|-7.261976726077284|-0.007320227210450676|-0.007320227210450676|-0.007320227210450676|0.9409672774925972|0.9409672774925972|0.9409672774925972|0.0|0.0|0.0|30.82696505044897
2010-01-07|37.16400157813321|22.629565387967176|39.241958903592604|37.16400157813321|37.16400157813321|-6.324535457878222|-6.324535457878222|-6.324535457878222|-7.223763966487035|-7.223763966487035|-7.223763966487035|-7.223763966487035|-7.223763966487035|-7.223763966487035|-0.07149317160159845|-0.07149317160159845|-0.07149317160159845|0.9707216802104129|0.9707216802104129|0.9707216802104129|0.0|0.0|0.0|30.83946612025499
2010-01-08|37.17270843002231|22.464300142522454|38.50630862901224|37.17270843002231|37.17270843002231|-6.435130477273021|-6.435130477273021|-6.435130477273021|-7.1663277746507905|-7.1663277746507905|-7.1663277746507905|-7.1663277746507905|-7.1663277746507905|-7.1663277746507905|-0.25860014178107915|-0.25860014178107915|-0.25860014178107915|0.9897974391588475|0.9897974391588475|0.9897974391588475|0.0|0.0|0.0|30.73757795274929
2010-01-09|37.181415281911406|22.82138578531551|38.72218055890753|37.181415281911406|37.181415281911406|-6.232883636557244|-6.232883636557244|-6.232883636557244|-7.125818663942437|-7.125818663942437|-7.125818663942437|-7.125818663942437|-7.125818663942437|-7.125818663942437|-0.1061948071078234|-0.1061948071078234|-0.1061948071078234|0.9991298344930162|0.9991298344930162|0.9991298344930162|0.0|0.0|0.0|30.948531645354162
2010-01-10|37.19012213380051|22.509663280956087|38.89781573877965|37.1901221338005|37.1901221338005|-6.054440870262317|-6.054440870262317|-6.054440870262317|-7.087823342695339|-7.087823342695339|-7.087823342695339|-7.087823342695339|-7.087823342695339|-7.087823342695339|0.03344762280006441|0.03344762280006441|0.03344762280006441|0.9999348496329575|0.9999348496329575|0.9999348496329575|0.0|0.0|0.0|31.13568126353819
