ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|48.98785852424986|58.09342113080958|69.06961044782174|48.98785852424986|48.98785852424986|14.440977324629023|14.440977324629023|14.440977324629023|14.363034449864676|14.363034449864676|14.363034449864676|14.363034449864676|14.363034449864676|14.363034449864676|0.07794287476434578|0.07794287476434578|0.07794287476434578|0.0|0.0|0.0|63.42883584887888
2020-06-01|48.76660909261356|57.308597842114175|68.37193948869941|48.76660909261356|48.76660909261356|14.691039728589375|14.691039728589375|14.691039728589375|14.412496094779778|14.412496094779778|14.412496094779778|14.412496094779778|14.412496094779778|14.412496094779778|0.27854363380959557|0.27854363380959557|0.27854363380959557|0.0|0.0|0.0|63.45764882120293
2020-06-02|48.545359660977255|57.79841049048994|68.31234585853933|48.545359660977255|48.545359660977255|14.427212406454473|14.427212406454473|14.427212406454473|14.317953791946747|14.317953791946747|14.317953791946747|14.317953791946747|14.317953791946747|14.317953791946747|0.10925861450772599|0.10925861450772599|0.10925861450772599|0.0|0.0|0.0|62.97257206743173
2020-06-03|48.324110229340945|57.54364950007843|68.30387818038997|48.324110229340945|48.324110229340945|14.564724307542194|14.564724307542194|14.564724307542194|14.392819241359259|14.392819241359259|14.392819241359259|14.392819241359259|14.392819241359259|14.392819241359259|0.17190506618293652|0.17190506618293652|0.17190506618293652|0.0|0.0|0.0|62.88883453688314
2020-06-04|48.10286079770465|57.20878303852809|67.79746299313814|48.10286079770465|48.10286079770465|14.392588245640727|14.392588245640727|14.392588245640727|14.482974200749684|14.482974200749684|14.482974200749684|14.482974200749684|14.482974200749684|14.482974200749684|-0.0903859551089571|-0.0903859551089571|-0.0903859551089571|0.0|0.0|0.0|62.495449043345374
2020-06-05|47.88161136606835|56.60111288118501|66.88289224092165|47.88161136606835|47.88161136606835|14.208224629078654|14.208224629078654|14.208224629078654|14.603781942381048|14.603781942381048|14.603781942381048|14.603781942381048|14.603781942381048|14.603781942381048|-0.3955573133023932|-0.3955573133023932|-0.3955573133023932|0.0|0.0|0.0|62.089835995147
2020-06-06|47.66036193443204|56.57164525000841|67.88959224786328|47.66036193443204|47.66036193443204|14.503497143430508|14.503497143430508|14.503497143430508|14.655204064282273|14.655204064282273|14.655204064282273|14.655204064282273|14.655204064282273|14.655204064282273|-0.15170692085176565|-0.15170692085176565|-0.15170692085176565|0.0|0.0|0.0|62.16385907786255
2020-06-07|47.43911250279574|56.406811100502196|67.93198845882405|47.43911250279574|47.43911250279574|14.739525606550604|14.739525606550604|14.739525606550604|14.661582731786105|14.661582731786105|14.661582731786105|14.661582731786105|14.661582731786105|14.661582731786105|0.07794287476449928|0.07794287476449928|0.07794287476449928|0.0|0.0|0.0|62.17863810934634
2020-06-08|47.217863071159435|56.6134137074312|67.79745820751548|47.217863071159435|47.217863071159435|14.989588010510827|14.989588010510827|14.989588010510827|14.7110443767013|14.7110443767013|14.7110443767013|14.7110443767013|14.7110443767013|14.7110443767013|0.2785436338095257|0.2785436338095257|0.2785436338095257|0.0|0.0|0.0|62.207451081670264
2020-06-09|46.996613639523126|56.07875481417619|67.26355927500316|46.996613639523126|46.996613639523126|14.725760688376322|14.725760688376322|14.725760688376322|14.616502073868496|14.616502073868496|14.616502073868496|14.616502073868496|14.616502073868496|14.616502073868496|0.10925861450782687|0.10925861450782687|0.10925861450782687|0.0|0.0|0.0|61.722374327899445
2020-06-10|46.775364207886824|56.27638018519132|67.19074930316899|46.775364207886824|46.775364207886824|14.863272589462914|14.863272589462914|14.863272589462914|14.691367523280599|14.691367523280599|14.691367523280599|14.691367523280599|14.691367523280599|14.691367523280599|0.17190506618231635|0.17190506618231635|0.17190506618231635|0.0|0.0|0.0|61.63863679734974
2020-06-11|46.55411477625052|55.67926792423387|66.29375336127848|46.55411477625052|46.55411477625052|14.691136527561472|14.691136527561472|14.691136527561472|14.781522482671066|14.781522482671066|14.781522482671066|14.781522482671066|14.781522482671066|14.781522482671066|-0.09038595510959392|-0.09038595510959392|-0.09038595510959392|0.0|0.0|0.0|61.245251303812
2020-06-12|46.33286534461421|55.22530492915662|66.53437850580676|46.33286534461421|46.33286534461421|14.506772910999914|14.506772910999914|14.506772910999914|14.902330224302476|14.902330224302476|14.902330224302476|14.902330224302476|14.902330224302476|14.902330224302476|-0.39555731330256316|-0.39555731330256316|-0.39555731330256316|0.0|0.0|0.0|60.839638255614126
2020-06-13|46.11161591297791|55.609476301932865|66.60303847116208|46.11161591297791|46.11161591297791|14.802045425351881|14.802045425351881|14.802045425351881|14.953752346203613|14.953752346203613|14.953752346203613|14.953752346203613|14.953752346203613|14.953752346203613|-0.15170692085173199|-0.15170692085173199|-0.15170692085173199|0.0|0.0|0.0|60.91366133832979
2020-06-14|45.89036648134161|55.592930556838354|66.63108678739695|45.89036648134161|45.89036648134161|15.038073888471503|15.038073888471503|15.038073888471503|14.960131013707722|14.960131013707722|14.960131013707722|14.960131013707722|14.960131013707722|14.960131013707722|0.07794287476378214|0.07794287476378214|0.07794287476378214|0.0|0.0|0.0|60.92844036981311
2020-06-15|45.6691170497053|55.405949874643106|66.42894359727893|45.6691170497053|45.6691170497053|15.288136292432185|15.288136292432185|15.288136292432185|15.00959265862273|15.00959265862273|15.00959265862273|15.00959265862273|15.00959265862273|15.00959265862273|0.27854363380945585|0.27854363380945585|0.27854363380945585|0.0|0.0|0.0|60.957253342137484
2020-06-16|45.447867618069|54.9745706360302|65.6913335494624|45.447867618069|45.447867618069|15.024308970297502|15.024308970297502|15.024308970297502|14.915050355789925|14.915050355789925|14.915050355789925|14.915050355789925|14.915050355789925|14.915050355789925|0.1092586145075758|0.1092586145075758|0.1092586145075758|0.0|0.0|0.0|60.4721765883665
2020-06-17|45.22661818721541|54.77759095096849|66.14554022607436|45.22661818721541|45.22661818721541|15.161820852359284|15.161820852359284|15.161820852359284|14.98991578617669|14.98991578617669|14.98991578617669|14.98991578617669|14.98991578617669|14.98991578617669|0.1719050661825964|0.1719050661825964|0.1719050661825964|0.0|0.0|0.0|60.38843903957469
2020-06-18|45.00536875636182|54.55306954354238|65.40666558868223|45.00536875636182|45.00536875636182|14.989684771431946|14.989684771431946|14.989684771431946|15.080070726541683|15.080070726541683|15.080070726541683|15.080070726541683|15.080070726541683|15.080070726541683|-0.09038595510973649|-0.09038595510973649|-0.09038595510973649|0.0|0.0|0.0|59.995053527793765
