ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|37.80459355256314|21.518227018476868|37.907772511688115|37.80459355256314|37.80459355256314|-8.450190118876863|-8.450190118876863|-8.450190118876863|-8.862383672109177|-8.862383672109177|-8.862383672109177|-8.862383672109177|-8.862383672109177|-8.862383672109177|-0.25662391639573284|-0.25662391639573284|-0.25662391639573284|0.6688174696280466|0.6688174696280466|0.6688174696280466|0.0|0.0|0.0|29.35440343368628
2010-01-02|37.815175916942245|21.490573238496932|38.10289977166172|37.815175916942245|37.815175916942245|-8.17638183978157|-8.17638183978157|-8.17638183978157|-8.824832818217601|-8.824832818217601|-8.824832818217601|-8.824832818217601|-8.824832818217601|-8.824832818217601|-0.10437198318085646|-0.10437198318085646|-0.10437198318085646|0.7528229616168891|0.7528229616168891|0.7528229616168891|0.0|0.0|0.0|29.638794077160675
2010-01-03|37.825758281321356|21.633621486264623|38.64861057933923|37.825758281321356|37.825758281321356|-7.932710294147538|-7.932710294147538|-7.932710294147538|-8.791254222419807|-8.791254222419807|-8.791254222419807|-8.791254222419807|-8.791254222419807|-8.791254222419807|0.0323279812572306|0.0323279812572306|0.0323279812572306|0.8262159470150383|0.8262159470150383|0.8262159470150383|0.0|0.0|0.0|29.89304798717382
2010-01-04|37.83634064570047|22.08728008859139|38.25443632142828|37.83634064570047|37.83634064570047|-7.642167796922041|-7.642167796922041|-7.642167796922041|-8.752170775363098|-8.752170775363098|-8.752170775363098|-8.752170775363098|-8.752170775363098|-8.752170775363098|0.22185875151955883|0.22185875151955883|0.22185875151955883|0.8881442269214994|0.8881442269214994|0.8881442269214994|0.0|0.0|0.0|30.194172848778425
2010-01-05|37.84692301007958|22.408858893675813|38.129587083928065|37.84692301007958|37.84692301007958|-7.589113420014914|-7.589113420014914|-7.589113420014914|-8.710761452071898|-8.710761452071898|-8.710761452071898|-8.710761452071898|-8.710761452071898|-8.710761452071898|0.18352283081147033|0.18352283081147033|0.18352283081147033|0.9381252012455153|0.9381252012455153|0.9381252012455153|0.0|0.0|0.0|30.257809590064664
2010-01-06|37.85750537445869|21.6274711313093|37.85161954211445|37.85750537445869|37.85750537445869|-7.701181652236511|-7.701181652236511|-7.701181652236511|-8.67157235331446|-8.67157235331446|-8.67157235331446|-8.67157235331446|-8.67157235331446|-8.67157235331446|-0.005657129824529591|-0.005657129824529591|-0.005657129824529591|0.976047830902477|0.976047830902477|0.976047830902477|0.0|0.0|0.0|30.15632372222218
2010-01-07|37.868087738837794|21.65461050249529|38.16459069931433|37.8680877388378|37.8680877388378|-7.71781987465119|-7.71781987465119|-7.71781987465119|-8.64892840762954|-8.64892840762954|-8.64892840762954|-8.64892840762954|-8.64892840762954|-8.64892840762954|-0.0710565341877782|-0.0710565341877782|-0.0710565341877782|1.002165067166129|1.002165067166129|1.002165067166129|0.0|0.0|0.0|30.150267864186603
2010-01-08|37.87867010321691|21.495557495155715|38.3702410668901|37.87867010321691|37.87867010321691|-7.835766357230769|-7.835766357230769|-7.835766357230769|-8.596219503143294|-8.596219503143294|-8.596219503143294|-8.596219503143294|-8.596219503143294|-8.596219503143294|-0.2566239163957542|-0.2566239163957542|-0.2566239163957542|1.0170770623082794|1.0170770623082794|1.0170770623082794|0.0|0.0|0.0|30.042903745986145
2010-01-09|37.889252467596016|22.43185340675688|38.912787752819604|37.889252467596016|37.889252467596016|-7.6468251306309885|-7.6468251306309885|-7.6468251306309885|-8.564158855002063|-8.564158855002063|-8.564158855002063|-8.564158855002063|-8.564158855002063|-8.564158855002063|-0.10437198318078014|-0.10437198318078014|-0.10437198318078014|1.0217057075518539|1.0217057075518539|1.0217057075518539|0.0|0.0|0.0|30.24242733696503
2010-01-10|37.89983483197513|22.299836644744538|38.18942137911485|37.89983483197513|37.89983483197513|-7.485274294376571|-7.485274294376571|-7.485274294376571|-8.534863535937175|-8.534863535937175|-8.534863535937175|-8.534863535937175|-8.534863535937175|-8.534863535937175|0.032327981257748|0.032327981257748|0.032327981257748|1.0172612603028572|1.0172612603028572|1.0172612603028572|0.0|0.0|0.0|30.414560537598557
