ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|37.50453094631365|13.42195760394872|41.4390972484846|37.50453094631365|37.50453094631365|-10.214321473573255|-10.214321473573255|-10.214321473573255|-10.56879683790505|-10.56879683790505|-10.56879683790505|-10.56879683790505|-10.56879683790505|-10.56879683790505|-0.2625500215437297|-0.2625500215437297|-0.2625500215437297|0.6170253858755226|0.6170253858755226|0.6170253858755226|0.0|0.0|0.0|27.290209472740393
2010-01-02|37.5228822947339|14.689116747938211|40.931172207718134|37.5228822947339|37.5228822947339|-9.877445925440082|-9.877445925440082|-9.877445925440082|-10.529191726153018|-10.529191726153018|-10.529191726153018|-10.529191726153018|-10.529191726153018|-10.529191726153018|-0.07367568699335678|-0.07367568699335678|-0.07367568699335678|0.725421487706292|0.725421487706292|0.725421487706292|0.0|0.0|0.0|27.645436369293815
2010-01-03|37.54123364315415|14.829893421357175|40.55958452979327|37.54123364315415|37.54123364315415|-9.5685396605075|-9.5685396605075|-9.5685396605075|-10.492167315395085|-10.492167315395085|-10.492167315395085|-10.492167315395085|-10.492167315395085|-10.492167315395085|0.11546184606962274|0.11546184606962274|0.11546184606962274|0.8081658088179597|0.8081658088179597|0.8081658088179597|0.0|0.0|0.0|27.97269398264665
2010-01-04|37.5595849915744|14.426117572739788|40.182450664349545|37.5595849915744|37.5595849915744|-9.288762222330062|-9.288762222330062|-9.288762222330062|-10.457600123269769|-10.457600123269769|-10.457600123269769|-10.457600123269769|-10.457600123269769|-10.457600123269769|0.3046622841478765|0.3046622841478765|0.3046622841478765|0.8641756167918287|0.8641756167918287|0.8641756167918287|0.0|0.0|0.0|28.270822769244333
2010-01-05|37.57793633999466|14.375953614369255|41.21642784230312|37.57793633999466|37.57793633999466|-9.288086290423974|-9.288086290423974|-9.288086290423974|-10.406024767737284|-10.406024767737284|-10.406024767737284|-10.406024767737284|-10.406024767737284|-10.406024767737284|0.22470199234138344|0.22470199234138344|0.22470199234138344|0.8932364849719268|0.8932364849719268|0.8932364849719268|0.0|0.0|0.0|28.28985004957068
2010-01-06|37.596287688414904|15.41863032081351|40.35665773178914|37.596287688414904|37.596287688414904|-9.595018114427747|-9.595018114427747|-9.595018114427747|-10.363962431749972|-10.363962431749972|-10.363962431749972|-10.363962431749972|-10.363962431749972|-10.363962431749972|-0.12705884227115752|-0.12705884227115752|-0.12705884227115752|0.8960031595933821|0.8960031595933821|0.8960031595933821|0.0|0.0|0.0|28.00126957398716
2010-01-07|37.61463903683516|13.635798516659463|40.72363122335045|37.61463903683516|37.61463903683516|-9.658132996598114|-9.658132996598114|-9.658132996598114|-10.350566635682041|-10.350566635682041|-10.350566635682041|-10.350566635682041|-10.350566635682041|-10.350566635682041|-0.18154157175158603|-0.18154157175158603|-0.18154157175158603|0.8739752108355117|0.8739752108355117|0.8739752108355117|0.0|0.0|0.0|27.956506040237045
2010-01-08|37.632990385255404|14.86019159999998|41.653987994593166|37.632990385255404|37.632990385255404|-9.735361861195234|-9.735361861195234|-9.735361861195234|-10.302259871359672|-10.302259871359672|-10.302259871359672|-10.302259871359672|-10.302259871359672|-10.302259871359672|-0.26255002154365553|-0.26255002154365553|-0.26255002154365553|0.8294480317080941|0.8294480317080941|0.8294480317080941|0.0|0.0|0.0|27.89762852406017
2010-01-09|37.65134173367566|14.308294024648085|40.71173355222962|37.65134173367566|37.65134173367566|-9.584747557102254|-9.584747557102254|-9.584747557102254|-10.276512323694718|-10.276512323694718|-10.276512323694718|-10.276512323694718|-10.276512323694718|-10.276512323694718|-0.0736756869932871|-0.0736756869932871|-0.0736756869932871|0.7654404535857505|0.7654404535857505|0.7654404535857505|0.0|0.0|0.0|28.066594176573403
2010-01-10|37.669693082095904|15.612800955260473|42.05281414416444|37.669693082095904|37.669693082095904|-9.450218387785604|-9.450218387785604|-9.450218387785604|-10.251281156366023|-10.251281156366023|-10.251281156366023|-10.251281156366023|-10.251281156366023|-10.251281156366023|0.1154618460702337|0.1154618460702337|0.1154618460702337|0.6856009225101843|0.6856009225101843|0.6856009225101843|0.0|0.0|0.0|28.2194746943103
