ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|38.01020021886841|22.101908197735224|38.16845424323494|38.01020021886841|38.01020021886841|-8.130888048435793|-8.130888048435793|-8.130888048435793|-8.587921889957792|-8.587921889957792|-8.587921889957792|-8.587921889957792|-8.587921889957792|-8.587921889957792|-0.281114899634993|-0.281114899634993|-0.281114899634993|0.7381487411569931|0.7381487411569931|0.7381487411569931|0.0|0.0|0.0|29.87931217043262
2010-01-02|38.02038682739211|22.01508007632486|38.30106748820887|38.02038682739211|38.02038682739211|-7.867030912318971|-7.867030912318971|-7.867030912318971|-8.555691135684707|-8.555691135684707|-8.555691135684707|-8.555691135684707|-8.555691135684707|-8.555691135684707|-0.1206912602105956|-0.1206912602105956|-0.1206912602105956|0.8093514835763306|0.8093514835763306|0.8093514835763306|0.0|0.0|0.0|30.15335591507314
2010-01-03|38.03057343591581|22.498896979465936|37.911918959487956|38.03057343591581|38.03057343591581|-7.632928731071717|-7.632928731071717|-7.632928731071717|-8.527821192106186|-8.527821192106186|-8.527821192106186|-8.527821192106186|-8.527821192106186|-8.527821192106186|0.024740014434423353|0.024740014434423353|0.024740014434423353|0.8701524466000464|0.8701524466000464|0.8701524466000464|0.0|0.0|0.0|30.397644704844097
2010-01-04|38.04076004443951|22.66623405277389|38.812545295033445|38.04076004443951|38.04076004443951|-7.348689114923448|-7.348689114923448|-7.348689114923448|-8.494811638699279|-8.494811638699279|-8.494811638699279|-8.494811638699279|-8.494811638699279|-8.494811638699279|0.22646885993601984|0.22646885993601984|0.22646885993601984|0.9196536638398108|0.9196536638398108|0.9196536638398108|0.0|0.0|0.0|30.69207092951606
2010-01-05|38.050946652963205|22.358851612036652|38.759245648609244|38.050946652963205|38.050946652963205|-7.324423275526755|-7.324423275526755|-7.324423275526755|-8.458407949565624|-8.458407949565624|-8.458407949565624|-8.458407949565624|-8.458407949565624|-8.458407949565624|0.17667128037301622|0.17667128037301622|0.17667128037301622|0.9573133936658521|0.9573133936658521|0.9573133936658521|0.0|0.0|0.0|30.72652337743645
2010-01-06|38.0611332614869|22.716995653980785|38.5889375939575|38.0611332614869|38.0611332614869|-7.395634723235656|-7.395634723235656|-7.395634723235656|-8.423857019572154|-8.423857019572154|-8.423857019572154|-8.423857019572154|-8.423857019572154|-8.423857019572154|0.04527011315269679|0.04527011315269679|0.04527011315269679|0.9829521831838017|0.9829521831838017|0.9829521831838017|0.0|0.0|0.0|30.665498538251246
2010-01-07|38.071319870010605|22.62535648849025|39.19486321551314|38.071319870010605|38.071319870010605|-7.4818685066485315|-7.4818685066485315|-7.4818685066485315|-8.407274138047429|-8.407274138047429|-8.407274138047429|-8.407274138047429|-8.407274138047429|-8.407274138047429|-0.07134410805103425|-0.07134410805103425|-0.07134410805103425|0.996749739449932|0.996749739449932|0.996749739449932|0.0|0.0|0.0|30.589451363362073
2010-01-08|38.0815064785343|21.757709507036115|38.31876754645784|38.0815064785343|38.0815064785343|-7.648945997001978|-7.648945997001978|-7.648945997001978|-8.367063853700623|-8.367063853700623|-8.367063853700623|-8.367063853700623|-8.367063853700623|-8.367063853700623|-0.2811148996350499|-0.2811148996350499|-0.2811148996350499|0.9992327563336949|0.9992327563336949|0.9992327563336949|0.0|0.0|0.0|30.432560481532324
2010-01-09|38.091693087058|22.609243539342604|39.37231185195802|38.091693087058|38.091693087058|-7.472313881564996|-7.472313881564996|-7.472313881564996|-8.3428766926716|-8.3428766926716|-8.3428766926716|-8.3428766926716|-8.3428766926716|-8.3428766926716|-0.12069126021047316|-0.12069126021047316|-0.12069126021047316|0.9912540713170785|0.9912540713170785|0.9912540713170785|0.0|0.0|0.0|30.619379205493
2010-01-10|38.1018796955817|22.69897056854657|38.391396955717376|38.1018796955817|38.1018796955817|-7.323349025206097|-7.323349025206097|-7.323349025206097|-8.322052781877195|-8.322052781877195|-8.322052781877195|-8.322052781877195|-8.322052781877195|-8.322052781877195|0.024740014434825607|0.024740014434825607|0.024740014434825607|0.9739637422362725|0.9739637422362725|0.9739637422362725|0.0|0.0|0.0|30.778530670375602
2010-01-11|38.1120663041054|22.561933210149586|39.401696890663445|38.1120663041054|38.1120663041054|-7.119812592695297|-7.119812592695297|-7.119812592695297|-8.295054286749602|-8.295054286749602|-8.295054286749602|-8.295054286749602|-8.295054286749602|-8.295054286749602|0.2264688599361809|0.2264688599361809|0.2264688599361809|0.9487728341181245|0.9487728341181245|0.9487728341181245|0.0|0.0|0.0|30.9922537114101
2010-01-12|38.122252912629094|23.40137166212871|39.22175259354048|38.122252912629094|38.122252912629094|-7.1696343813889145|-7.1696343813889145|-7.1696343813889145|-8.263616547449322|-8.263616547449322|-8.263616547449322|-8.263616547449322|-8.263616547449322|-8.263616547449322|0.17667128037353153|0.17667128037353153|0.17667128037353153|0.9173108856868755|0.9173108856868755|0.9173108856868755|0.0|0.0|0.0|30.95261853124018
2010-01-13|38.13243952115279|22.97140743371073|39.27188066414951|38.13243952115279|38.13243952115279|-7.306353052555035|-7.306353052555035|-7.306353052555035|-8.233001345058037|-8.233001345058037|-8.233001345058037|-8.233001345058037|-8.233001345058037|-8.233001345058037|0.045270113152826454|0.045270113152826454|0.045270113152826454|0.8813781793501757|0.8813781793501757|0.8813781793501757|0.0|0.0|0.0|30.826086468597754
2010-01-14|38.142626129676486|23.061442845312204|38.841768143585384|38.142626129676486|38.142626129676486|-7.447810976879683|-7.447810976879683|-7.447810976879683|-8.21936093239458|-8.21936093239458|-8.21936093239458|-8.21936093239458|-8.21936093239458|-8.21936093239458|-0.07134410805111543|-0.07134410805111543|-0.07134410805111543|0.8428940635660117|0.8428940635660117|0.8428940635660117|0.0|0.0|0.0|30.694815152796803
2010-01-15|38.15281273820018|21.836923930661612|38.8098895563143|38.15281273820018|38.15281273820018|-7.65842762753127|-7.65842762753127|-7.65842762753127|-8.181155397284009|-8.181155397284009|-8.181155397284009|-8.181155397284009|-8.181155397284009|-8.181155397284009|-0.2811148996351068|-0.2811148996351068|-0.2811148996351068|0.8038426693878452|0.8038426693878452|0.8038426693878452|0.0|0.0|0.0|30.49438511066891
2010-01-16|38.162999346723886|21.917261365474708|38.501758963350625|38.162999346723886|38.162999346723886|-7.512579298135555|-7.512579298135555|-7.512579298135555|-8.158105459257596|-8.158105459257596|-8.158105459257596|-8.158105459257596|-8.158105459257596|-8.158105459257596|-0.12069126021035066|-0.12069126021035066|-0.12069126021035066|0.7662174213323916|0.7662174213323916|0.7662174213323916|0.0|0.0|0.0|30.65042004858833
2010-01-17|38.17318595524758|22.374673373221047|39.08930174592964|38.17318595524758|38.17318595524758|-7.380926121646103|-7.380926121646103|-7.380926121646103|-8.137631901248056|-8.137631901248056|-8.137631901248056|-8.137631901248056|-8.137631901248056|-8.137631901248056|0.024740014434388814|0.024740014434388814|0.024740014434388814|0.731965765167566|0.731965765167566|0.731965765167566|0.0|0.0|0.0|30.79225983360148
2010-01-18|38.183372563771286|21.911162833845992|38.83986541911865|38.183372563771286|38.183372563771286|-7.180879319036704|-7.180879319036704|-7.180879319036704|-8.110283700259167|-8.110283700259167|-8.110283700259167|-8.110283700259167|-8.110283700259167|-8.110283700259167|0.22646885993615123|0.22646885993615123|0.22646885993615123|0.7029355212863134|0.7029355212863134|0.7029355212863134|0.0|0.0|0.0|31.00249324473458
2010-01-19|38.19355917229498|22.62377997890038|39.20741472296201|38.19355917229498|38.19355917229498|-7.220389393583223|-7.220389393583223|-7.220389393583223|-8.07788489647988|-8.07788489647988|-8.07788489647988|-8.07788489647988|-8.07788489647988|-8.07788489647988|0.1766712803732136|0.1766712803732136|0.1766712803732136|0.6808242225234434|0.6808242225234434|0.6808242225234434|0.0|0.0|0.0|30.97316977871176
2010-01-20|38.20374578081868|22.801636029622486|39.109074018956946|38.20374578081868|38.20374578081868|-7.333380959189276|-7.333380959189276|-7.333380959189276|-8.045783783293587|-8.045783783293587|-8.045783783293587|-8.045783783293587|-8.045783783293587|-8.045783783293587|0.04527011315294451|0.04527011315294451|0.04527011315294451|0.6671327109513675|0.6671327109513675|0.6671327109513675|0.0|0.0|0.0|30.8703648216294
2010-01-21|38.213932389342375|22.891310203022474|38.562880085819735|38.213932389342375|38.213932389342375|-7.438433150882736|-7.438433150882736|-7.438433150882736|-8.03021319454374|-8.03021319454374|-8.03021319454374|-8.03021319454374|-8.03021319454374|-8.03021319454374|-0.07134410805119666|-0.07134410805119666|-0.07134410805119666|0.6631241517122003|0.6631241517122003|0.6631241517122003|0.0|0.0|0.0|30.775499238459638
2010-01-22|38.22411899786607|22.577886132590137|38.86564340720278|38.22411899786607|38.22411899786607|-7.601030008176556|-7.601030008176556|-7.601030008176556|-7.989704584919473|-7.989704584919473|-7.989704584919473|-7.989704584919473|-7.989704584919473|-7.989704584919473|-0.2811148996349735|-0.2811148996349735|-0.2811148996349735|0.6697894763778908|0.6697894763778908|0.6697894763778908|0.0|0.0|0.0|30.623088989689514
2010-01-23|38.234305606389775|22.86014812320276|38.955808058479676|38.234305606389775|38.234305606389775|-7.396909277421839|-7.396909277421839|-7.396909277421839|-7.964038114782352|-7.964038114782352|-7.964038114782352|-7.964038114782352|-7.964038114782352|-7.964038114782352|-0.12069126021060189|-0.12069126021060189|-0.12069126021060189|0.6878200975711146|0.6878200975711146|0.6878200975711146|0.0|0.0|0.0|30.837396328967934
2010-01-24|38.24449221491347|22.635583131001667|39.2980440066699|38.24449221491347|38.24449221491347|-7.198351470629842|-7.198351470629842|-7.198351470629842|-7.940680030213072|-7.940680030213072|-7.940680030213072|-7.940680030213072|-7.940680030213072|-7.940680030213072|0.02474001443440192|0.02474001443440192|0.02474001443440192|0.7175885451488276|0.7175885451488276|0.7175885451488276|0.0|0.0|0.0|31.04614074428363
2010-01-25|38.25467882343717|23.23206575948413|39.76796893262431|38.25467882343716|38.25467882343716|-6.924603140523753|-6.924603140523753|-6.924603140523753|-7.9102094675910255|-7.9102094675910255|-7.9102094675910255|-7.9102094675910255|-7.9102094675910255|-7.9102094675910255|0.22646885993612165|0.22646885993612165|0.22646885993612165|0.7591374671311512|0.7591374671311512|0.7591374671311512|0.0|0.0|0.0|31.330075682913414
2010-01-26|38.264865431960864|22.985802613408772|39.894684417630586|38.264865431960864|38.264865431960864|-6.885616260027561|-6.885616260027561|-6.885616260027561|-7.874464761636776|-7.874464761636776|-7.874464761636776|-7.874464761636776|-7.874464761636776|-7.874464761636776|0.17667128037322816|0.17667128037322816|0.17667128037322816|0.8121772212359852|0.8121772212359852|0.8121772212359852|0.0|0.0|0.0|31.379249171933303
2010-01-27|38.27505204048456|23.997378612636446|39.66065839981184|38.27505204048456|38.27505204048456|-6.917430677675164|-6.917430677675164|-6.917430677675164|-7.838792851775779|-7.838792851775779|-7.838792851775779|-7.838792851775779|-7.838792851775779|-7.838792851775779|0.0452701131530626|0.0452701131530626|0.0452701131530626|0.8760920609475514|0.8760920609475514|0.8760920609475514|0.0|0.0|0.0|31.357621362809397
2010-01-28|38.285238649008264|23.070802064663905|39.490819681595866|38.285238649008264|38.285238649008264|-6.9407999569500785|-6.9407999569500785|-6.9407999569500785|-7.819410548230505|-7.819410548230505|-7.819410548230505|-7.819410548230505|-7.819410548230505|-7.819410548230505|-0.07134410805113632|-0.07134410805113632|-0.07134410805113632|0.9499546993315623|0.9499546993315623|0.9499546993315623|0.0|0.0|0.0|31.344438692058183
