ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|36.802506580865185|22.232208083883584|38.508588308956526|36.802506580865185|36.802506580865185|-6.637953744128198|-6.637953744128198|-6.637953744128198|-7.189208969108369|-7.189208969108369|-7.189208969108369|-7.189208969108369|-7.189208969108369|-7.189208969108369|-0.2528626318904993|-0.2528626318904993|-0.2528626318904993|0.8041178568706714|0.8041178568706714|0.8041178568706714|0.0|0.0|0.0|30.164552836736988
2010-01-02|36.81276535601926|22.57773303344029|38.46033494565814|36.81276535601926|36.81276535601926|-6.386554650101851|-6.386554650101851|-6.386554650101851|-7.151626429560307|-7.151626429560307|-7.151626429560307|-7.151626429560307|-7.151626429560307|-7.151626429560307|-0.10624691505426206|-0.10624691505426206|-0.10624691505426206|0.8713186945127182|0.8713186945127182|0.8713186945127182|0.0|0.0|0.0|30.426210705917413
2010-01-03|36.823024131173355|22.724657613540753|39.64236364878269|36.823024131173355|36.823024131173355|-6.165729305072922|-6.165729305072922|-6.165729305072922|-7.122498317379335|-7.122498317379335|-7.122498317379335|-7.122498317379335|-7.122498317379335|-7.122498317379335|0.0285195933105119|0.0285195933105119|0.0285195933105119|0.9282494189959001|0.9282494189959001|0.9282494189959001|0.0|0.0|0.0|30.657294826100433
2010-01-04|36.83328290632744|22.755769270826097|38.821808109659|36.83328290632744|36.83328290632744|-5.902635129684846|-5.902635129684846|-5.902635129684846|-7.092363672473108|-7.092363672473108|-7.092363672473108|-7.092363672473108|-7.092363672473108|-7.092363672473108|0.2153612959664757|0.2153612959664757|0.2153612959664757|0.9743672468217864|0.9743672468217864|0.9743672468217864|0.0|0.0|0.0|30.930647776642594
2010-01-05|36.84354168148153|22.3983587311477|39.1137188864406|36.84354168148153|36.84354168148153|-5.862685460663608|-5.862685460663608|-5.862685460663608|-7.058344249629263|-7.058344249629263|-7.058344249629263|-7.058344249629263|-7.058344249629263|-7.058344249629263|0.18618160626388644|0.18618160626388644|0.18618160626388644|1.009477182701769|1.009477182701769|1.009477182701769|0.0|0.0|0.0|30.980856220817927
2010-01-06|36.85380045663562|23.116494707478438|39.37964475856661|36.85380045663562|36.85380045663562|-6.000101444581153|-6.000101444581153|-6.000101444581153|-7.028280877889155|-7.028280877889155|-7.028280877889155|-7.028280877889155|-7.028280877889155|-7.028280877889155|-0.0055487421548044685|-0.0055487421548044685|-0.0055487421548044685|1.0337281754628052|1.0337281754628052|1.0337281754628052|0.0|0.0|0.0|30.853699012054463
2010-01-07|36.8640592317897|22.97399639886957|39.2869869592934|36.8640592317897|36.8640592317897|-6.03136612464487|-6.03136612464487|-6.03136612464487|-7.013562372432825|-7.013562372432825|-7.013562372432825|-7.013562372432825|-7.013562372432825|-7.013562372432825|-0.06540420644194625|-0.06540420644194625|-0.06540420644194625|1.0476004542299013|1.0476004542299013|1.0476004542299013|0.0|0.0|0.0|30.832693107144834
2010-01-08|36.87431800694379|22.526218746493974|38.3112966360504|36.87431800694379|36.87431800694379|-6.175621993597184|-6.175621993597184|-6.175621993597184|-6.974643834000611|-6.974643834000611|-6.974643834000611|-6.974643834000611|-6.974643834000611|-6.974643834000611|-0.25286263189051833|-0.25286263189051833|-0.25286263189051833|1.0518844722939455|1.0518844722939455|1.0518844722939455|0.0|0.0|0.0|30.698696013346606
2010-01-09|36.88457678209788|22.670989519865948|38.21750414797634|36.88457678209788|36.88457678209788|-6.005008100148482|-6.005008100148482|-6.005008100148482|-6.94641328192025|-6.94641328192025|-6.94641328192025|-6.94641328192025|-6.94641328192025|-6.94641328192025|-0.10624691505419455|-0.10624691505419455|-0.10624691505419455|1.0476520968259633|1.0476520968259633|1.0476520968259633|0.0|0.0|0.0|30.8795686819494
2010-01-10|36.894835557251966|23.15013029028028|38.95691814321087|36.894835557251966|36.894835557251966|-5.859936755267097|-5.859936755267097|-5.859936755267097|-6.924677223816139|-6.924677223816139|-6.924677223816139|-6.924677223816139|-6.924677223816139|-6.924677223816139|0.02851959331104481|0.02851959331104481|0.02851959331104481|1.0362208752379976|1.0362208752379976|1.0362208752379976|0.0|0.0|0.0|31.03489880198487
