ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|39.32246061219936|21.577241596001052|39.31026478252847|39.32246061219936|39.32246061219936|-8.684166513274183|-8.684166513274183|-8.684166513274183|-9.491318611767795|-9.491318611767795|-9.491318611767795|-9.491318611767795|-9.491318611767795|-9.491318611767795|-0.27704285179061855|-0.27704285179061855|-0.27704285179061855|1.0841949502842305|1.0841949502842305|1.0841949502842305|0.0|0.0|0.0|30.638294098925172
2010-01-02|39.32686075397731|21.546141062569408|39.75649266493903|39.32686075397731|39.32686075397731|-8.4386341994929|-8.4386341994929|-8.4386341994929|-9.457579708987792|-9.457579708987792|-9.457579708987792|-9.457579708987792|-9.457579708987792|-9.457579708987792|-0.08624312293288008|-0.08624312293288008|-0.08624312293288008|1.1051886324277722|1.1051886324277722|1.1051886324277722|0.0|0.0|0.0|30.888226554484405
2010-01-03|39.331260895755264|22.24476922586778|40.084602615387176|39.331260895755264|39.331260895755264|-8.20805605751127|-8.20805605751127|-8.20805605751127|-9.42618209041404|-9.42618209041404|-9.42618209041404|-9.42618209041404|-9.42618209041404|-9.42618209041404|0.1047488202778366|0.1047488202778366|0.1047488202778366|1.1133772126249328|1.1133772126249328|1.1133772126249328|0.0|0.0|0.0|31.123204838243993
2010-01-04|39.33566103753321|22.771496317416204|39.86055720327199|39.33566103753321|39.33566103753321|-7.991062475806235|-7.991062475806235|-7.991062475806235|-9.396837681170322|-9.396837681170322|-9.396837681170322|-9.396837681170322|-9.396837681170322|-9.396837681170322|0.2958081790889107|0.2958081790889107|0.2958081790889107|1.1099670262751768|1.1099670262751768|1.1099670262751768|0.0|0.0|0.0|31.344598561726972
2010-01-05|39.340061179311164|21.98525931702869|39.90634879286526|39.340061179311164|39.340061179311164|-8.157886349746837|-8.157886349746837|-8.157886349746837|-9.350132340872367|-9.350132340872367|-9.350132340872367|-9.350132340872367|-9.350132340872367|-9.350132340872367|0.09566010277050639|0.09566010277050639|0.09566010277050639|1.0965858883550232|1.0965858883550232|1.0965858883550232|0.0|0.0|0.0|31.182174829564325
2010-01-06|39.34446132108912|22.060762113823557|39.86128586639272|39.34446132108912|39.34446132108912|-8.276676701294617|-8.276676701294617|-8.276676701294617|-9.314772351170399|-9.314772351170399|-9.314772351170399|-9.314772351170399|-9.314772351170399|-9.314772351170399|-0.03712313477000085|-0.03712313477000085|-0.03712313477000085|1.0752187846457817|1.0752187846457817|1.0752187846457817|0.0|0.0|0.0|31.0677846197945
2010-01-07|39.34886146286707|22.5193578128068|39.453563154135004|39.34886146286707|39.34886146286707|-8.351161315678295|-8.351161315678295|-8.351161315678295|-9.303486561423664|-9.303486561423664|-9.303486561423664|-9.303486561423664|-9.303486561423664|-9.303486561423664|-0.09580799264442708|-0.09580799264442708|-0.09580799264442708|1.0481332383897968|1.0481332383897968|1.0481332383897968|0.0|0.0|0.0|30.997700147188773
2010-01-08|39.35326160464503|21.94388823936547|39.911130791956694|39.35326160464503|39.35326160464503|-8.518058802760425|-8.518058802760425|-8.518058802760425|-9.258812687164019|-9.258812687164019|-9.258812687164019|-9.258812687164019|-9.258812687164019|-9.258812687164019|-0.27704285179069527|-0.27704285179069527|-0.27704285179069527|1.0177967361942883|1.0177967361942883|1.0177967361942883|0.0|0.0|0.0|30.835202801884602
2010-01-09|39.35766174642297|22.096977567647883|40.272720501176785|39.35766174642297|39.35766174642297|-8.335763334093894|-8.335763334093894|-8.335763334093894|-9.236309031318441|-9.236309031318441|-9.236309031318441|-9.236309031318441|-9.236309031318441|-9.236309031318441|-0.08624312293269838|-0.08624312293269838|-0.08624312293269838|0.9867888201572458|0.9867888201572458|0.9867888201572458|0.0|0.0|0.0|31.021898412329076
2010-01-10|39.36206188820093|22.440983619488534|39.44241782902987|39.36206188820093|39.36206188820093|-8.152004429706528|-8.152004429706528|-8.152004429706528|-9.21446384833012|-9.21446384833012|-9.21446384833012|-9.21446384833012|-9.21446384833012|-9.21446384833012|0.10474882027820316|0.10474882027820316|0.10474882027820316|0.9577105983453884|0.9577105983453884|0.9577105983453884|0.0|0.0|0.0|31.210057458494397
2010-01-11|39.366462029978884|22.623804783888094|39.751905747364944|39.36646202997889|39.36646202997889|-7.96402950750783|-7.96402950750783|-7.96402950750783|-9.192932175451155|-9.192932175451155|-9.192932175451155|-9.192932175451155|-9.192932175451155|-9.192932175451155|0.2958081790892006|0.2958081790892006|0.2958081790892006|0.9330944888541256|0.9330944888541256|0.9330944888541256|0.0|0.0|0.0|31.402432522471052
2010-01-12|39.37086217175683|22.792486358354118|40.156505955887226|39.37086217175683|39.37086217175683|-8.14131121909164|-8.14131121909164|-8.14131121909164|-9.152288313903597|-9.152288313903597|-9.152288313903597|-9.152288313903597|-9.152288313903597|-9.152288313903597|0.09566010277118639|0.09566010277118639|0.09566010277118639|0.915316992040768|0.915316992040768|0.915316992040768|0.0|0.0|0.0|31.229550952665193
2010-01-13|39.37526231353479|22.735073100673098|40.01192626449001|39.37526231353479|39.37526231353479|-8.251875641674724|-8.251875641674724|-8.251875641674724|-9.121269688730921|-9.121269688730921|-9.121269688730921|-9.121269688730921|-9.121269688730921|-9.121269688730921|-0.037123134769783656|-0.037123134769783656|-0.037123134769783656|0.9065171818259822|0.9065171818259822|0.9065171818259822|0.0|0.0|0.0|31.123386671860068
2010-01-14|39.37966245531273|21.580341823238797|40.15670288738464|39.37966245531273|39.37966245531273|-8.299959755326887|-8.299959755326887|-8.299959755326887|-9.11267518614995|-9.11267518614995|-9.11267518614995|-9.11267518614995|-9.11267518614995|-9.11267518614995|-0.09580799264444359|-0.09580799264444359|-0.09580799264444359|0.9085234234675069|0.9085234234675069|0.9085234234675069|0.0|0.0|0.0|31.079702699985845
2010-01-15|39.38406259709069|22.63669962801744|40.21046410961445|39.38406259709069|39.38406259709069|-8.42339890485582|-8.42339890485582|-8.42339890485582|-9.069146620413099|-9.069146620413099|-9.069146620413099|-9.069146620413099|-9.069146620413099|-9.069146620413099|-0.277042851790772|-0.277042851790772|-0.277042851790772|0.9227905673480512|0.9227905673480512|0.9227905673480512|0.0|0.0|0.0|30.96066369223487
2010-01-16|39.38846273886865|21.90964486971597|39.50704884527582|39.38846273886865|39.38846273886865|-8.182268364744708|-8.182268364744708|-8.182268364744708|-9.04637478560841|-9.04637478560841|-9.04637478560841|-9.04637478560841|-9.04637478560841|-9.04637478560841|-0.0862431229325167|-0.0862431229325167|-0.0862431229325167|0.9503495437962205|0.9503495437962205|0.9503495437962205|0.0|0.0|0.0|31.20619437412394
2010-01-17|39.3928628806466|23.108149386802765|40.830046164842514|39.3928628806466|39.3928628806466|-7.926482797320615|-7.926482797320615|-7.926482797320615|-9.023002520011287|-9.023002520011287|-9.023002520011287|-9.023002520011287|-9.023002520011287|-9.023002520011287|0.10474882027775662|0.10474882027775662|0.10474882027775662|0.9917709024129158|0.9917709024129158|0.9917709024129158|0.0|0.0|0.0|31.46638008332598
