ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|36.86640714118264|23.676699887503126|39.11738054261321|36.86640714118264|36.86640714118264|-5.823310409681719|-5.823310409681719|-5.823310409681719|-6.674334278951937|-6.674334278951937|-6.674334278951937|-6.674334278951937|-6.674334278951937|-6.674334278951937|-0.25951028097038803|-0.25951028097038803|-0.25951028097038803|1.1105341502406056|1.1105341502406056|1.1105341502406056|0.0|0.0|0.0|31.043096731500924
2010-01-02|36.87374290873625|23.809827831292903|39.42844369929316|36.87374290873625|36.87374290873625|-5.571607797099569|-5.571607797099569|-5.571607797099569|-6.640800516808125|-6.640800516808125|-6.640800516808125|-6.640800516808125|-6.640800516808125|-6.640800516808125|-0.10678118686112857|-0.10678118686112857|-0.10678118686112857|1.1759739065696841|1.1759739065696841|1.1759739065696841|0.0|0.0|0.0|31.30213511163668
2010-01-03|36.88107867628985|24.157174927384453|39.00678366294405|36.88107867628985|36.88107867628985|-5.335348691582771|-5.335348691582771|-5.335348691582771|-6.607212153788967|-6.607212153788967|-6.607212153788967|-6.607212153788967|-6.607212153788967|-6.607212153788967|0.04445008892296213|0.04445008892296213|0.04445008892296213|1.2274133732832333|1.2274133732832333|1.2274133732832333|0.0|0.0|0.0|31.54572998470708
2010-01-04|36.88841444384346|24.627632633726037|39.01516820766848|36.88841444384346|36.88841444384346|-5.114403108025234|-5.114403108025234|-5.114403108025234|-6.574203688007882|-6.574203688007882|-6.574203688007882|-6.574203688007882|-6.574203688007882|-6.574203688007882|0.19542312697762124|0.19542312697762124|0.19542312697762124|1.2643774530050262|1.2643774530050262|1.2643774530050262|0.0|0.0|0.0|31.774011335818223
2010-01-05|36.895750211397065|23.918517943728382|39.82606295285276|36.895750211397065|36.895750211397065|-5.078542114925998|-5.078542114925998|-5.078542114925998|-6.534145148809426|-6.534145148809426|-6.534145148809426|-6.534145148809426|-6.534145148809426|-6.534145148809426|0.1687470481580136|0.1687470481580136|0.1687470481580136|1.2868559857254147|1.2868559857254147|1.2868559857254147|0.0|0.0|0.0|31.817208096471067
2010-01-06|36.90308597895067|24.046475597901832|38.87974512222297|36.90308597895067|36.90308597895067|-5.178693508430784|-5.178693508430784|-5.178693508430784|-6.492811868465471|-6.492811868465471|-6.492811868465471|-6.492811868465471|-6.492811868465471|-6.492811868465471|0.018820980577706627|0.018820980577706627|0.018820980577706627|1.2952973794569815|1.2952973794569815|1.2952973794569815|0.0|0.0|0.0|31.724392470519888
2010-01-07|36.91042174650428|24.095052084048593|39.3164089670485|36.91042174650428|36.91042174650428|-5.24230611516245|-5.24230611516245|-5.24230611516245|-6.471746515113554|-6.471746515113554|-6.471746515113554|-6.471746515113554|-6.471746515113554|-6.471746515113554|-0.06114977680526591|-0.06114977680526591|-0.06114977680526591|1.290590176756369|1.290590176756369|1.290590176756369|0.0|0.0|0.0|31.668115631341827
2010-01-08|36.917757514057875|23.885590017380718|39.179304390529566|36.917757514057875|36.917757514057875|-5.4135038145344945|-5.4135038145344945|-5.4135038145344945|-6.4280266417906216|-6.4280266417906216|-6.4280266417906216|-6.4280266417906216|-6.4280266417906216|-6.4280266417906216|-0.2595102809704102|-0.2595102809704102|-0.2595102809704102|1.2740331082265381|1.2740331082265381|1.2740331082265381|0.0|0.0|0.0|31.50425369952338
2010-01-09|36.92509328161148|23.603031267852508|39.661006813447464|36.92509328161148|36.92509328161148|-5.258997601203672|-5.258997601203672|-5.258997601203672|-6.399510896964461|-6.399510896964461|-6.399510896964461|-6.399510896964461|-6.399510896964461|-6.399510896964461|-0.10678118686103528|-0.10678118686103528|-0.10678118686103528|1.247294482621825|1.247294482621825|1.247294482621825|0.0|0.0|0.0|31.66609568040781
2010-01-10|36.93242904916509|24.62642531362293|39.12141907154986|36.93242904916509|36.93242904916509|-5.113712328394321|-5.113712328394321|-5.113712328394321|-6.370524455384393|-6.370524455384393|-6.370524455384393|-6.370524455384393|-6.370524455384393|-6.370524455384393|0.04445008892343043|0.04445008892343043|0.04445008892343043|1.212362038066642|1.212362038066642|1.212362038066642|0.0|0.0|0.0|31.818716720770766
2010-01-11|36.93976481671869|24.375387493615037|39.82836830615382|36.93976481671869|36.93976481671869|-4.9748339545284495|-4.9748339545284495|-4.9748339545284495|-6.341741704488573|-6.341741704488573|-6.341741704488573|-6.341741704488573|-6.341741704488573|-6.341741704488573|0.195423126977818|0.195423126977818|0.195423126977818|1.1714846229823053|1.1714846229823053|1.1714846229823053|0.0|0.0|0.0|31.964930862190243
2010-01-12|36.9471005842723|23.52624973241376|39.58497429617103|36.9471005842723|36.9471005842723|-5.00973168039109|-5.00973168039109|-5.00973168039109|-6.305586010708054|-6.305586010708054|-6.305586010708054|-6.305586010708054|-6.305586010708054|-6.305586010708054|0.16874704815848474|0.16874704815848474|0.16874704815848474|1.1271072821584787|1.1271072821584787|1.1271072821584787|0.0|0.0|0.0|31.937368903881207
2010-01-13|36.954436351825905|24.330429193069293|39.16847446716155|36.954436351825905|36.954436351825905|-5.16727389207412|-5.16727389207412|-5.16727389207412|-6.267896360334472|-6.267896360334472|-6.267896360334472|-6.267896360334472|-6.267896360334472|-6.267896360334472|0.01882098057778535|0.01882098057778535|0.01882098057778535|1.0818014876825666|1.0818014876825666|1.0818014876825666|0.0|0.0|0.0|31.787162459751784
2010-01-14|36.9617721193795|24.439881645981387|39.74310132281818|36.9617721193795|36.9617721193795|-5.273243254794575|-5.273243254794575|-5.273243254794575|-6.250285849907077|-6.250285849907077|-6.250285849907077|-6.250285849907077|-6.250285849907077|-6.250285849907077|-0.061149776805357936|-0.061149776805357936|-0.061149776805357936|1.03819237191786|1.03819237191786|1.03819237191786|0.0|0.0|0.0|31.688528864584928
2010-01-15|36.96910788693311|22.953816447495004|39.31450693194145|36.96910788693311|36.96910788693311|-5.470530798780868|-5.470530798780868|-5.470530798780868|-6.209905405328431|-6.209905405328431|-6.209905405328431|-6.209905405328431|-6.209905405328431|-6.209905405328431|-0.2595102809704323|-0.2595102809704323|-0.2595102809704323|0.9988848875179955|0.9988848875179955|0.9988848875179955|0.0|0.0|0.0|31.498577088152242
2010-01-16|36.976443654486715|24.081077965101784|39.15914592018958|36.976443654486715|36.976443654486715|-5.325076361011541|-5.325076361011541|-5.325076361011541|-6.184686010118842|-6.184686010118842|-6.184686010118842|-6.184686010118842|-6.184686010118842|-6.184686010118842|-0.10678118686094201|-0.10678118686094201|-0.10678118686094201|0.9663908359682429|0.9663908359682429|0.9663908359682429|0.0|0.0|0.0|31.651367293475175
2010-01-17|36.98377942204032|24.47779197429294|38.73799725639833|36.98377942204032|36.98377942204032|-5.171511382942824|-5.171511382942824|-5.171511382942824|-6.159020143079637|-6.159020143079637|-6.159020143079637|-6.159020143079637|-6.159020143079637|-6.159020143079637|0.04445008892297003|0.04445008892297003|0.04445008892297003|0.9430586712138432|0.9430586712138432|0.9430586712138432|0.0|0.0|0.0|31.812268039097496
