ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|39.32155729765911|23.432946254739086|38.5869652733827|39.32155729765911|39.32155729765911|-8.838864584792157|-8.838864584792157|-8.838864584792157|-9.792362537675643|-9.792362537675643|-9.792362537675643|-9.792362537675643|-9.792362537675643|-9.792362537675643|-0.257355142232781|-0.257355142232781|-0.257355142232781|1.2108530951162675|1.2108530951162675|1.2108530951162675|0.0|0.0|0.0|30.482692712866957
2010-01-02|39.32779592568701|23.290633023448006|38.091487178399156|39.32779592568701|39.32779592568701|-8.579178213515268|-8.579178213515268|-8.579178213515268|-9.758695135321009|-9.758695135321009|-9.758695135321009|-9.758695135321009|-9.758695135321009|-9.758695135321009|-0.09743066167235342|-0.09743066167235342|-0.09743066167235342|1.2769475834780943|1.2769475834780943|1.2769475834780943|0.0|0.0|0.0|30.748617712171743
2010-01-03|39.334034553714915|23.04589461770069|38.55687007076444|39.334034553714915|39.334034553714915|-8.332261490445706|-8.332261490445706|-8.332261490445706|-9.72745140969207|-9.72745140969207|-9.72745140969207|-9.72745140969207|-9.72745140969207|-9.72745140969207|0.0625590943064229|0.0625590943064229|0.0625590943064229|1.3326308249399421|1.3326308249399421|1.3326308249399421|0.0|0.0|0.0|31.00177306326921
2010-01-04|39.34027318174282|23.569450160781624|38.906524258114466|39.34027318174282|39.34027318174282|-8.098170996980958|-8.098170996980958|-8.098170996980958|-9.698417151196209|-9.698417151196209|-9.698417151196209|-9.698417151196209|-9.698417151196209|-9.698417151196209|0.22261395177422474|0.22261395177422474|0.22261395177422474|1.3776322024410252|1.3776322024410252|1.3776322024410252|0.0|0.0|0.0|31.242102184761865
2010-01-05|39.346511809770725|23.766319412251338|38.977934820716776|39.346511809770725|39.346511809770725|-8.08085368305813|-8.08085368305813|-8.08085368305813|-9.649314940151926|-9.649314940151926|-9.649314940151926|-9.649314940151926|-9.649314940151926|-9.649314940151926|0.15642184942806203|0.15642184942806203|0.15642184942806203|1.4120394076657339|1.4120394076657339|1.4120394076657339|0.0|0.0|0.0|31.265658126712594
2010-01-06|39.352750437798626|23.232436690469655|37.970465371135965|39.352750437798626|39.352750437798626|-8.17709454211287|-8.17709454211287|-8.17709454211287|-9.614811444306792|-9.614811444306792|-9.614811444306792|-9.614811444306792|-9.614811444306792|-9.614811444306792|0.0014357523637777137|0.0014357523637777137|0.0014357523637777137|1.436281149830144|1.436281149830144|1.436281149830144|0.0|0.0|0.0|31.175655895685757
2010-01-07|39.35898906582653|23.64306369344336|38.36939661674651|39.35898906582653|39.35898906582653|-8.243859204716184|-8.243859204716184|-8.243859204716184|-9.606715480261862|-9.606715480261862|-9.606715480261862|-9.606715480261862|-9.606715480261862|-9.606715480261862|-0.08824484396785055|-0.08824484396785055|-0.08824484396785055|1.451101119513528|1.451101119513528|1.451101119513528|0.0|0.0|0.0|31.115129861110344
2010-01-08|39.365227693854436|23.807891797527745|38.562606766438485|39.365227693854436|39.365227693854436|-8.364306784656696|-8.364306784656696|-8.364306784656696|-9.564475784680537|-9.564475784680537|-9.564475784680537|-9.564475784680537|-9.564475784680537|-9.564475784680537|-0.25735514223280465|-0.25735514223280465|-0.25735514223280465|1.4575241422566456|1.4575241422566456|1.4575241422566456|0.0|0.0|0.0|31.00092090919774
2010-01-09|39.37146632188234|23.57038834643831|38.98722455348468|39.37146632188234|39.37146632188234|-8.18304418930132|-8.18304418930132|-8.18304418930132|-9.542429174262828|-9.542429174262828|-9.542429174262828|-9.542429174262828|-9.542429174262828|-9.542429174262828|-0.09743066167223742|-0.09743066167223742|-0.09743066167223742|1.4568156466337443|1.4568156466337443|1.4568156466337443|0.0|0.0|0.0|31.188422132581017
2010-01-10|39.37770494991024|24.176816261594052|39.32056251228221|39.37770494991024|39.37770494991024|-8.007911656231776|-8.007911656231776|-8.007911656231776|-9.520906477562558|-9.520906477562558|-9.520906477562558|-9.520906477562558|-9.520906477562558|-9.520906477562558|0.06255909430682524|0.06255909430682524|0.06255909430682524|1.4504357270239567|1.4504357270239567|1.4504357270239567|0.0|0.0|0.0|31.369793293678462
2010-01-11|39.38394357793814|23.981207464885657|39.609542660710325|39.38394357793814|39.38394357793814|-7.837031031912107|-7.837031031912107|-7.837031031912107|-9.499634182398305|-9.499634182398305|-9.499634182398305|-9.499634182398305|-9.499634182398305|-9.499634182398305|0.22261395177440566|0.22261395177440566|0.22261395177440566|1.4399891987117919|1.4399891987117919|1.4399891987117919|0.0|0.0|0.0|31.546912546026032
2010-01-12|39.39018220596604|23.86244616164016|38.821531077666044|39.39018220596604|39.39018220596604|-7.8727331682273505|-7.8727331682273505|-7.8727331682273505|-9.45632813727691|-9.45632813727691|-9.45632813727691|-9.45632813727691|-9.45632813727691|-9.45632813727691|0.15642184942854948|0.15642184942854948|0.15642184942854948|1.4271731196210107|1.4271731196210107|1.4271731196210107|0.0|0.0|0.0|31.517449037738693
2010-01-13|39.39642083399395|22.79351533692219|39.0032778486037|39.39642083399395|39.39642083399395|-8.01053902346798|-8.01053902346798|-8.01053902346798|-9.425698063350522|-9.425698063350522|-9.425698063350522|-9.425698063350522|-9.425698063350522|-9.425698063350522|0.0014357523638576248|0.0014357523638576248|0.0014357523638576248|1.4137232875186863|1.4137232875186863|1.4137232875186863|0.0|0.0|0.0|31.385881810525973
2010-01-14|39.40265946202185|23.52663997167865|38.70988988291154|39.40265946202185|39.40265946202185|-8.106525059573492|-8.106525059573492|-8.106525059573492|-9.419641429305647|-9.419641429305647|-9.419641429305647|-9.419641429305647|-9.419641429305647|-9.419641429305647|-0.08824484396792193|-0.08824484396792193|-0.08824484396792193|1.4013612137000775|1.4013612137000775|1.4013612137000775|0.0|0.0|0.0|31.29613440244836
2010-01-15|39.40889809004975|23.384326243585583|38.50897599332621|39.40889809004975|39.40889809004975|-8.243347920098676|-8.243347920098676|-8.243347920098676|-9.377735802812628|-9.377735802812628|-9.377735802812628|-9.377735802812628|-9.377735802812628|-9.377735802812628|-0.2573551422328283|-0.2573551422328283|-0.2573551422328283|1.39174302494678|1.39174302494678|1.39174302494678|0.0|0.0|0.0|31.165550169951075
2010-01-16|39.415136718077655|23.364055128938254|38.8197826738637|39.415136718077655|39.415136718077655|-8.065499564292852|-8.065499564292852|-8.065499564292852|-9.354480559654922|-9.354480559654922|-9.354480559654922|-9.354480559654922|-9.354480559654922|-9.354480559654922|-0.09743066167212143|-0.09743066167212143|-0.09743066167212143|1.3864116570341916|1.3864116570341916|1.3864116570341916|0.0|0.0|0.0|31.349637153784805
2010-01-17|39.421375346105556|24.37014390969267|38.46994906983889|39.421375346105556|39.421375346105556|-7.881082890843281|-7.881082890843281|-7.881082890843281|-9.330395563603053|-9.330395563603053|-9.330395563603053|-9.330395563603053|-9.330395563603053|-9.330395563603053|0.06255909430639864|0.06255909430639864|0.06255909430639864|1.3867535784533747|1.3867535784533747|1.3867535784533747|0.0|0.0|0.0|31.540292455262275
2010-01-18|39.42761397413346|24.135482600387004|39.00825752515542|39.42761397413346|39.42761397413346|-7.688839933106334|-7.688839933106334|-7.688839933106334|-9.305415011302546|-9.305415011302546|-9.305415011302546|-9.305415011302546|-9.305415011302546|-9.305415011302546|0.22261395177435928|0.22261395177435928|0.22261395177435928|1.3939611264218525|1.3939611264218525|1.3939611264218525|0.0|0.0|0.0|31.738774041027124
2010-01-19|39.433852602161366|23.93851105456676|39.33000465803172|39.433852602161366|39.433852602161366|-7.692049840631329|-7.692049840631329|-7.692049840631329|-9.25747304376203|-9.25747304376203|-9.25747304376203|-9.25747304376203|-9.25747304376203|-9.25747304376203|0.15642184942825144|0.15642184942825144|0.15642184942825144|1.4090013537024495|1.4090013537024495|1.4090013537024495|0.0|0.0|0.0|31.74180276153004
2010-01-20|39.44009123018927|24.055289170255772|39.09362802572461|39.44009123018927|39.44009123018927|-7.787472316370883|-7.787472316370883|-7.787472316370883|-9.22150014858627|-9.22150014858627|-9.22150014858627|-9.22150014858627|-9.22150014858627|-9.22150014858627|0.0014357523639824746|0.0014357523639824746|0.0014357523639824746|1.4325920798514031|1.4325920798514031|1.4325920798514031|0.0|0.0|0.0|31.652618913818383
2010-01-21|39.44632985821717|24.037834913533356|39.30705650952676|39.44632985821717|39.44632985821717|-7.8326683926153615|-7.8326683926153615|-7.8326683926153615|-9.209609169148305|-9.209609169148305|-9.209609169148305|-9.209609169148305|-9.209609169148305|-9.209609169148305|-0.0882448439679933|-0.0882448439679933|-0.0882448439679933|1.4651856205009368|1.4651856205009368|1.4651856205009368|0.0|0.0|0.0|31.61366146560181
2010-01-22|39.45256848624507|24.14757287516744|39.40768721102245|39.45256848624507|39.45256848624507|-7.911974988811914|-7.911974988811914|-7.911974988811914|-9.161580286200483|-9.161580286200483|-9.161580286200483|-9.161580286200483|-9.161580286200483|-9.161580286200483|-0.2573551422327769|-0.2573551422327769|-0.2573551422327769|1.5069604396213458|1.5069604396213458|1.5069604396213458|0.0|0.0|0.0|31.540593497433157
2010-01-23|39.45880711427297|23.86147938655464|38.87371337439399|39.45880711427297|39.45880711427297|-7.67170600791129|-7.67170600791129|-7.67170600791129|-9.132096085304056|-9.132096085304056|-9.132096085304056|-9.132096085304056|-9.132096085304056|-9.132096085304056|-0.09743066167238593|-0.09743066167238593|-0.09743066167238593|1.557820739065152|1.557820739065152|1.557820739065152|0.0|0.0|0.0|31.787101106361682
2010-01-24|39.46504574230088|24.689822272088886|39.547452592793135|39.46504574230088|39.46504574230088|-7.421871660742334|-7.421871660742334|-7.421871660742334|-9.101834528745304|-9.101834528745304|-9.101834528745304|-9.101834528745304|-9.101834528745304|-9.101834528745304|0.06255909430639683|0.06255909430639683|0.06255909430639683|1.6174037736965723|1.6174037736965723|1.6174037736965723|0.0|0.0|0.0|32.04317408155855
2010-01-25|39.47128437032878|24.51711899832985|40.10772899184618|39.47128437032878|39.47128437032878|-7.163149781827206|-7.163149781827206|-7.163149781827206|-9.070858198970877|-9.070858198970877|-9.070858198970877|-9.070858198970877|-9.070858198970877|-9.070858198970877|0.22261395177431287|0.22261395177431287|0.22261395177431287|1.6850944653693587|1.6850944653693587|1.6850944653693587|0.0|0.0|0.0|32.308134588501574
2010-01-26|39.47752299835668|24.561790859118403|39.87993379746307|39.47752299835668|39.47752299835668|-7.100728009540835|-7.100728009540835|-7.100728009540835|-9.017196549909269|-9.017196549909269|-9.017196549909269|-9.017196549909269|-9.017196549909269|-9.017196549909269|0.15642184942823184|0.15642184942823184|0.15642184942823184|1.7600466909402026|1.7600466909402026|1.7600466909402026|0.0|0.0|0.0|32.376794988815845
2010-01-27|39.483761626384585|25.202123523538603|39.95428626268037|39.483761626384585|39.483761626384585|-7.133194087084018|-7.133194087084018|-7.133194087084018|-8.975840283157373|-8.975840283157373|-8.975840283157373|-8.975840283157373|-8.975840283157373|-8.975840283157373|0.001435752364107367|0.001435752364107367|0.001435752364107367|1.8412104437092476|1.8412104437092476|1.8412104437092476|0.0|0.0|0.0|32.35056753930057
