ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-03|44.33818316050482|42.11762470409183|46.506811383949554|44.33818316050482|44.33818316050482|0.057066896462899884|0.057066896462899884|0.057066896462899884|-3.255812294120072e-05|-3.255812294120072e-05|-3.255812294120072e-05|0.05709945458584108|0.05709945458584108|0.05709945458584108|0.0|0.0|0.0|44.39525005696772
2010-03-04|44.35736120513066|42.213340061844264|46.73694845062923|44.35736120513066|44.35736120513066|0.09591194455256233|0.09591194455256233|0.09591194455256233|-0.0022371672333362964|-0.0022371672333362964|-0.0022371672333362964|0.09814911178589864|0.09814911178589864|0.09814911178589864|0.0|0.0|0.0|44.45327314968322
2010-03-05|44.3765392497565|42.51132515584948|46.87223097464402|44.3765392497565|44.3765392497565|0.13273396210201246|0.13273396210201246|0.13273396210201246|-0.004338196898084252|-0.004338196898084252|-0.004338196898084252|0.13707215900009673|0.13707215900009673|0.13707215900009673|0.0|0.0|0.0|44.50927321185851
2010-03-06|44.39571729438233|42.19263572959781|46.87227983987555|44.39571729438233|44.39571729438233|0.17719734881868354|0.17719734881868354|0.17719734881868354|0.0038742001192476547|0.0038742001192476547|0.0038742001192476547|0.17332314869943588|0.17332314869943588|0.17332314869943588|0.0|0.0|0.0|44.57291464320101
2010-03-07|44.41489533900817|42.47488679109602|46.92964351728717|44.41489533900817|44.41489533900817|0.20883633525777953|0.20883633525777953|0.20883633525777953|0.0024132240596468893|0.0024132240596468893|0.0024132240596468893|0.20642311119813267|0.20642311119813267|0.20642311119813267|0.0|0.0|0.0|44.62373167426595
2010-03-08|44.434073383634|42.31790208991937|46.87789915199922|44.434073383634|44.434073383634|0.2368920418825552|0.2368920418825552|0.2368920418825552|0.0009239116881295657|0.0009239116881295657|0.0009239116881295657|0.23596813019442558|0.23596813019442558|0.23596813019442558|0.0|0.0|0.0|44.670965425516556
2010-03-09|44.45325142825984|42.486062590600696|46.860735562866736|44.45325142825984|44.45325142825984|0.26103255568534517|0.26103255568534517|0.26103255568534517|-0.0006034136126756132|-0.0006034136126756132|-0.0006034136126756132|0.26163596929802074|0.26163596929802074|0.26163596929802074|0.0|0.0|0.0|44.71428398394519
2010-03-10|44.47242947288568|42.574885062131315|47.01255544064901|44.47242947288568|44.47242947288568|0.2831580629960807|0.2831580629960807|0.2831580629960807|-3.255812294474653e-05|-3.255812294474653e-05|-3.255812294474653e-05|0.28319062111902543|0.28319062111902543|0.28319062111902543|0.0|0.0|0.0|44.75558753588176
2010-03-11|44.49160751751151|42.72605684910624|46.93653830078133|44.49160751751151|44.49160751751151|0.29824753934508025|0.29824753934508025|0.29824753934508025|-0.0022371672333368897|-0.0022371672333368897|-0.0022371672333368897|0.30048470657841714|0.30048470657841714|0.30048470657841714|0.0|0.0|0.0|44.78985505685659
2010-03-12|44.51078556213735|42.655207486374685|47.12450869814383|44.51078556213735|44.51078556213735|0.3091215124371971|0.3091215124371971|0.3091215124371971|-0.004338196898085714|-0.004338196898085714|-0.004338196898085714|0.31345970933528283|0.31345970933528283|0.31345970933528283|0.0|0.0|0.0|44.819907074574544
2010-03-13|44.52996360676319|42.791958842109615|47.299964845749344|44.52996360676319|44.52996360676319|0.32601828714923275|0.32601828714923275|0.32601828714923275|0.003874200119251163|0.003874200119251163|0.003874200119251163|0.3221440870299816|0.3221440870299816|0.3221440870299816|0.0|0.0|0.0|44.85598189391242
2010-03-14|44.54914165138902|42.80175634905974|47.1134392129963|44.54914165138902|44.54914165138902|0.3290625799213277|0.3290625799213277|0.3290625799213277|0.002413224059645944|0.002413224059645944|0.002413224059645944|0.3266493558616818|0.3266493558616818|0.3266493558616818|0.0|0.0|0.0|44.87820423131035
2010-03-15|44.56831969601486|42.72174752515512|47.18124114072865|44.56831969601486|44.56831969601486|0.3280882080618632|0.3280882080618632|0.3280882080618632|0.0009239116881393088|0.0009239116881393088|0.0009239116881393088|0.32716429637372385|0.32716429637372385|0.32716429637372385|0.0|0.0|0.0|44.896407904076725
2010-03-16|44.58749774064069|42.55166526086968|47.08475268883616|44.58749774064069|44.58749774064069|0.32334406122262105|0.32334406122262105|0.32334406122262105|-0.0006034136126821332|-0.0006034136126821332|-0.0006034136126821332|0.32394747483530323|0.32394747483530323|0.32394747483530323|0.0|0.0|0.0|44.91084180186331
2010-03-17|44.60667578526653|42.77479327613128|46.90957733746019|44.60667578526653|44.60667578526653|0.3172857569487059|0.3172857569487059|0.3172857569487059|-3.255812294482204e-05|-3.255812294482204e-05|-3.255812294482204e-05|0.3173183150716507|0.3173183150716507|0.3173183150716507|0.0|0.0|0.0|44.92396154221524
2010-03-18|44.62585382989237|42.88057413440525|47.23334038728184|44.625853829892364|44.625853829892364|0.3054098217311005|0.3054098217311005|0.3054098217311005|-0.002237167233338888|-0.002237167233338888|-0.002237167233338888|0.30764698896443937|0.30764698896443937|0.30764698896443937|0.0|0.0|0.0|44.931263651623475
2010-03-19|44.6450318745182|42.80625122164614|47.10992029694378|44.6450318745182|44.6450318745182|0.29100522239988125|0.29100522239988125|0.29100522239988125|-0.004338196898088527|-0.004338196898088527|-0.004338196898088527|0.29534341929796976|0.29534341929796976|0.29534341929796976|0.0|0.0|0.0|44.936037096918085
2010-03-20|44.664209919144035|42.87243523884431|47.12532053026375|44.664209919144035|44.664209919144035|0.2847199056918203|0.2847199056918203|0.2847199056918203|0.0038742001192548763|0.0038742001192548763|0.0038742001192548763|0.28084570557256544|0.28084570557256544|0.28084570557256544|0.0|0.0|0.0|44.94892982483586
2010-03-21|44.68338796376988|42.72635547416956|47.2056032937202|44.68338796376988|44.68338796376988|0.2670215155569088|0.2670215155569088|0.2670215155569088|0.0024132240596449993|0.0024132240596449993|0.0024132240596449993|0.2646082914972638|0.2646082914972638|0.2646082914972638|0.0|0.0|0.0|44.95040947932679
2010-03-22|44.70256600839571|42.860729619842665|47.14370764494678|44.70256600839571|44.70256600839571|0.2480141037088167|0.2480141037088167|0.2480141037088167|0.000923911688141165|0.000923911688141165|0.000923911688141165|0.24709019202067556|0.24709019202067556|0.24709019202067556|0.0|0.0|0.0|44.95058011210453
