ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|35.02937404299777|34.68496551285923|35.42663313550333|35.02937404299777|35.02937404299777|0.004977012450301196|0.004977012450301196|0.004977012450301196|0.004977012450301196|0.004977012450301196|0.004977012450301196|0.0|0.0|0.0|35.03435105544808
2020-06-01|35.01666357836332|34.616413233887485|35.3660423568123|35.01666357836332|35.01666357836332|0.0004102373580224067|0.0004102373580224067|0.0004102373580224067|0.0004102373580224067|0.0004102373580224067|0.0004102373580224067|0.0|0.0|0.0|35.017073815721346
2020-06-02|35.003953113728876|34.60158785029496|35.37006543269029|35.003953113728876|35.003953113728876|-0.0056448008770417476|-0.0056448008770417476|-0.0056448008770417476|-0.0056448008770417476|-0.0056448008770417476|-0.0056448008770417476|0.0|0.0|0.0|34.99830831285183
2020-06-03|34.99124264909443|34.619471271882595|35.36872546039139|34.99124264909443|34.99124264909443|-0.0037859529738042377|-0.0037859529738042377|-0.0037859529738042377|-0.0037859529738042377|-0.0037859529738042377|-0.0037859529738042377|0.0|0.0|0.0|34.987456696120624
2020-06-04|34.978532184459986|34.56758730546895|35.362896634772135|34.978532184459986|34.978532184459986|-0.0013618108203103591|-0.0013618108203103591|-0.0013618108203103591|-0.0013618108203103591|-0.0013618108203103591|-0.0013618108203103591|0.0|0.0|0.0|34.97717037363967
2020-06-05|34.96582171982554|34.56391886674009|35.32442408051583|34.96582171982554|34.96582171982554|0.001536090373073704|0.001536090373073704|0.001536090373073704|0.001536090373073704|0.001536090373073704|0.001536090373073704|0.0|0.0|0.0|34.967357810198614
2020-06-06|34.9531112551911|34.57350267955048|35.35817059113301|34.9531112551911|34.9531112551911|0.003869224489770286|0.003869224489770286|0.003869224489770286|0.003869224489770286|0.003869224489770286|0.003869224489770286|0.0|0.0|0.0|34.956980479680865
2020-06-07|34.94040079055665|34.57581617305647|35.298789287373864|34.94040079055665|34.94040079055665|0.0049770124502989555|0.0049770124502989555|0.0049770124502989555|0.0049770124502989555|0.0049770124502989555|0.0049770124502989555|0.0|0.0|0.0|34.94537780300695
2020-06-08|34.9276903259222|34.55040402623672|35.30507805883131|34.9276903259222|34.9276903259222|0.0004102373580180796|0.0004102373580180796|0.0004102373580180796|0.0004102373580180796|0.0004102373580180796|0.0004102373580180796|0.0|0.0|0.0|34.92810056328022
2020-06-09|34.91497986128776|34.546032214411966|35.29626236751126|34.91497986128776|34.91497986128776|-0.005644800877034068|-0.005644800877034068|-0.005644800877034068|-0.005644800877034068|-0.005644800877034068|-0.005644800877034068|0.0|0.0|0.0|34.909335060410726
