ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.57715645313948|41.60420273095483|45.210825598597616|42.57715645313948|42.57715645313948|0.8452645260593064|0.8452645260593064|0.8452645260593064|-0.001944217687543789|-0.001944217687543789|-0.001944217687543789|0.8472087437468502|0.8472087437468502|0.8472087437468502|0.0|0.0|0.0|43.42242097919878
2010-01-02|42.60094554473768|41.70319080412624|45.33250995395572|42.60094554473768|42.60094554473768|0.8243024969054842|0.8243024969054842|0.8243024969054842|-0.0011952543946158333|-0.0011952543946158333|-0.0011952543946158333|0.8254977513001001|0.8254977513001001|0.8254977513001001|0.0|0.0|0.0|43.42524804164316
2010-01-03|42.624734636335866|41.38401952208591|45.314573975031756|42.624734636335866|42.624734636335866|0.8035037003332652|0.8035037003332652|0.8035037003332652|-0.000527542289874072|-0.000527542289874072|-0.000527542289874072|0.8040312426231394|0.8040312426231394|0.8040312426231394|0.0|0.0|0.0|43.42823833666913
2010-01-04|42.648523727934055|41.435829645918346|45.3653241851146|42.648523727934055|42.648523727934055|0.7833715237048858|0.7833715237048858|0.7833715237048858|0.0001355461419345519|0.0001355461419345519|0.0001355461419345519|0.7832359775629513|0.7832359775629513|0.7832359775629513|0.0|0.0|0.0|43.43189525163894
2010-01-05|42.672312819532245|41.50113117946885|45.24574222599771|42.672312819532245|42.672312819532245|0.7650995442353534|0.7650995442353534|0.7650995442353534|0.0015911004923393618|0.0015911004923393618|0.0015911004923393618|0.763508443743014|0.763508443743014|0.763508443743014|0.0|0.0|0.0|43.4374123637676
2010-01-06|42.69610191113044|41.42707477835669|45.29025456728284|42.69610191113044|42.69610191113044|0.7464917293142551|0.7464917293142551|0.7464917293142551|0.0012866872862311955|0.0012866872862311955|0.0012866872862311955|0.7452050420280238|0.7452050420280238|0.7452050420280238|0.0|0.0|0.0|43.4425936404447
2010-01-07|42.71989100272862|41.60206064916809|45.31544500957346|42.71989100272862|42.71989100272862|0.729287000375959|0.729287000375959|0.729287000375959|0.0006536804515279587|0.0006536804515279587|0.0006536804515279587|0.728633319924431|0.728633319924431|0.728633319924431|0.0|0.0|0.0|43.449178003104585
2010-01-08|42.74368009432682|41.524394622328515|45.235511397783796|42.74368009432682|42.74368009432682|0.712100264761047|0.712100264761047|0.712100264761047|-0.001944217687544089|-0.001944217687544089|-0.001944217687544089|0.7140444824485911|0.7140444824485911|0.7140444824485911|0.0|0.0|0.0|43.45578035908787
2010-01-09|42.76746918592501|41.61423767478005|45.35491657045061|42.76746918592501|42.76746918592501|0.7004321225448398|0.7004321225448398|0.7004321225448398|-0.0011952543946158014|-0.0011952543946158014|-0.0011952543946158014|0.7016273769394556|0.7016273769394556|0.7016273769394556|0.0|0.0|0.0|43.46790130846985
2010-01-10|42.7912582775232|41.53001962412206|45.37844243653395|42.7912582775232|42.7912582775232|0.6909765675453116|0.6909765675453116|0.6909765675453116|-0.000527542289869444|-0.000527542289869444|-0.000527542289869444|0.691504109835181|0.691504109835181|0.691504109835181|0.0|0.0|0.0|43.48223484506851
2010-01-11|42.81504736912139|41.47938657667908|45.43615550160753|42.81504736912139|42.81504736912139|0.6838629567338363|0.6838629567338363|0.6838629567338363|0.00013554614193594667|0.00013554614193594667|0.00013554614193594667|0.6837274105919005|0.6837274105919005|0.6837274105919005|0.0|0.0|0.0|43.49891032585522
2010-01-12|42.838836460719584|41.47067256397224|45.426043861737334|42.838836460719584|42.838836460719584|0.6798709123526326|0.6798709123526326|0.6798709123526326|0.0015911004923409447|0.0015911004923409447|0.0015911004923409447|0.6782798118602916|0.6782798118602916|0.6782798118602916|0.0|0.0|0.0|43.51870737307222
2010-01-13|42.86262555231777|41.576930021403136|45.60836587430428|42.86262555231777|42.86262555231777|0.6763613542719564|0.6763613542719564|0.6763613542719564|0.001286687286231725|0.001286687286231725|0.001286687286231725|0.6750746669857246|0.6750746669857246|0.6750746669857246|0.0|0.0|0.0|43.53898690658973
2010-01-14|42.88641464391596|41.51853964141095|45.32803301112561|42.88641464391596|42.88641464391596|0.6746126576271444|0.6746126576271444|0.6746126576271444|0.0006536804515263165|0.0006536804515263165|0.0006536804515263165|0.6739589771756181|0.6739589771756181|0.6739589771756181|0.0|0.0|0.0|43.561027301543106
2010-01-15|42.91020373551416|41.67658677941043|45.4649150546837|42.91020373551416|42.91020373551416|0.6727737349105603|0.6727737349105603|0.6727737349105603|-0.0019442176875443884|-0.0019442176875443884|-0.0019442176875443884|0.6747179525981046|0.6747179525981046|0.6747179525981046|0.0|0.0|0.0|43.58297747042472
2010-01-16|42.93399282711234|41.78804927498808|45.563290870004316|42.93399282711234|42.93399282711234|0.6758859311659426|0.6758859311659426|0.6758859311659426|-0.0011952543946157697|-0.0011952543946157697|-0.0011952543946157697|0.6770811855605585|0.6770811855605585|0.6770811855605585|0.0|0.0|0.0|43.609878758278285
2010-01-17|42.95778191871054|41.76228005787741|45.7313641924802|42.95778191871054|42.95778191871054|0.6802027287275124|0.6802027287275124|0.6802027287275124|-0.0005275422898730559|-0.0005275422898730559|-0.0005275422898730559|0.6807302710173854|0.6807302710173854|0.6807302710173854|0.0|0.0|0.0|43.63798464743805
2010-01-18|42.98157101030873|41.73121708643345|45.56386677494401|42.98157101030873|42.98157101030873|0.6854432172965067|0.6854432172965067|0.6854432172965067|0.00013554614193581996|0.00013554614193581996|0.00013554614193581996|0.6853076711545708|0.6853076711545708|0.6853076711545708|0.0|0.0|0.0|43.667014227605236
