ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.96671747485996|41.50566138055348|45.895693029134016|42.96671747485996|42.96671747485996|0.660787346949126|0.660787346949126|0.660787346949126|-0.0054966936759039626|-0.0054966936759039626|-0.0054966936759039626|0.66628404062503|0.66628404062503|0.66628404062503|0.0|0.0|0.0|43.62750482180909
2010-01-02|42.98677800415082|41.39145166029989|45.77332573634213|42.98677800415082|42.98677800415082|0.6366063641325062|0.6366063641325062|0.6366063641325062|0.0021530534761625133|0.0021530534761625133|0.0021530534761625133|0.6344533106563435|0.6344533106563435|0.6344533106563435|0.0|0.0|0.0|43.623384368283325
2010-01-03|43.00683853344169|41.43545997766686|45.764616634579596|43.00683853344169|43.00683853344169|0.605038601603372|0.605038601603372|0.605038601603372|0.0021296990622451865|0.0021296990622451865|0.0021296990622451865|0.6029089025411266|0.6029089025411266|0.6029089025411266|0.0|0.0|0.0|43.61187713504506
2010-01-04|43.02689906273255|41.5927014414941|45.75995909765197|43.02689906273255|43.02689906273255|0.5742486864385562|0.5742486864385562|0.5742486864385562|0.002096750395837332|0.002096750395837332|0.002096750395837332|0.572151936042719|0.572151936042719|0.572151936042719|0.0|0.0|0.0|43.601147749171105
2010-01-05|43.04695959202341|41.276275328592114|45.705059597278165|43.04695959202341|43.04695959202341|0.5435466405139817|0.5435466405139817|0.5435466405139817|0.0008953108388436758|0.0008953108388436758|0.0008953108388436758|0.5426513296751382|0.5426513296751382|0.5426513296751382|0.0|0.0|0.0|43.59050623253739
2010-01-06|43.06702012131428|41.31534004287474|45.74490519911397|43.06702012131428|43.06702012131428|0.514739305683625|0.514739305683625|0.514739305683625|-9.307568224814968e-05|-9.307568224814968e-05|-9.307568224814968e-05|0.5148323813658732|0.5148323813658732|0.5148323813658732|0.0|0.0|0.0|43.581759426997905
2010-01-07|43.08708065060513|41.24424230224802|45.77022038203249|43.08708065060513|43.08708065060513|0.4873814498932137|0.4873814498932137|0.4873814498932137|-0.001685044414948369|-0.001685044414948369|-0.001685044414948369|0.48906649430816207|0.48906649430816207|0.48906649430816207|0.0|0.0|0.0|43.574462100498344
2010-01-08|43.107141179896|41.409635228745024|45.73748785151118|43.107141179896|43.107141179896|0.4601656278091574|0.4601656278091574|0.4601656278091574|-0.0054966936759027136|-0.0054966936759027136|-0.0054966936759027136|0.46566232148506015|0.46566232148506015|0.46566232148506015|0.0|0.0|0.0|43.56730680770515
2010-01-09|43.12720170918686|41.39033755972965|45.782911316748155|43.12720170918686|43.12720170918686|0.44701161862854283|0.44701161862854283|0.44701161862854283|0.0021530534761656883|0.0021530534761656883|0.0021530534761656883|0.4448585651523772|0.4448585651523772|0.4448585651523772|0.0|0.0|0.0|43.57421332781541
2010-01-10|43.14726223847772|41.44153521529812|45.67967062657922|43.14726223847772|43.14726223847772|0.4289483227789152|0.4289483227789152|0.4289483227789152|0.002129699062253803|0.002129699062253803|0.002129699062253803|0.4268186237166615|0.4268186237166615|0.4268186237166615|0.0|0.0|0.0|43.57621056125664
2010-01-11|43.16732276776859|41.231043010159375|45.784806218747775|43.16732276776859|43.16732276776859|0.4137239795186221|0.4137239795186221|0.4137239795186221|0.0020967503958478793|0.0020967503958478793|0.0020967503958478793|0.4116272291227743|0.4116272291227743|0.4116272291227743|0.0|0.0|0.0|43.58104674728721
2010-01-12|43.18738329705945|41.4123522833565|45.66262152895538|43.18738329705945|43.18738329705945|0.40018447526887824|0.40018447526887824|0.40018447526887824|0.0008953108388567768|0.0008953108388567768|0.0008953108388567768|0.3992891644300215|0.3992891644300215|0.3992891644300215|0.0|0.0|0.0|43.58756777232833
2010-01-13|43.207443826350314|41.3422113089223|45.768505645715905|43.207443826350314|43.207443826350314|0.3896370194835565|0.3896370194835565|0.3896370194835565|-9.307568224186691e-05|-9.307568224186691e-05|-9.307568224186691e-05|0.3897300951657984|0.3897300951657984|0.3897300951657984|0.0|0.0|0.0|43.59708084583387
2010-01-14|43.22750435564117|41.47612989257038|45.84120887537049|43.22750435564117|43.22750435564117|0.38111444645215004|0.38111444645215004|0.38111444645215004|-0.0016850444149495766|-0.0016850444149495766|-0.0016850444149495766|0.3827994908670996|0.3827994908670996|0.3827994908670996|0.0|0.0|0.0|43.608618802093325
2010-01-15|43.24756488493204|41.41207977641359|45.79128434627355|43.24756488493204|43.24756488493204|0.37277886285115097|0.37277886285115097|0.37277886285115097|-0.005496693675901465|-0.005496693675901465|-0.005496693675901465|0.37827555652705247|0.37827555652705247|0.37827555652705247|0.0|0.0|0.0|43.62034374778319
2010-01-16|43.267625414222906|41.67889151906074|45.770202736576636|43.267625414222906|43.267625414222906|0.37802509252401084|0.37802509252401084|0.37802509252401084|0.0021530534761688633|0.0021530534761688633|0.0021530534761688633|0.37587203904784194|0.37587203904784194|0.37587203904784194|0.0|0.0|0.0|43.64565050674692
2010-01-17|43.287685943513765|41.46082803559891|45.88348615169211|43.287685943513765|43.287685943513765|0.3773764218442081|0.3773764218442081|0.3773764218442081|0.0021296990622486508|0.0021296990622486508|0.0021296990622486508|0.3752467227819595|0.3752467227819595|0.3752467227819595|0.0|0.0|0.0|43.665062365357976
