ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|34.732089199820436|34.49426955649085|34.96387725336068|34.732089199820436|34.732089199820436|-0.0004202527041920552|-0.0004202527041920552|-0.0004202527041920552|-0.0004202527041920552|-0.0004202527041920552|-0.0004202527041920552|0.0|0.0|0.0|34.73166894711624
2020-06-01|34.74860723133027|34.5026030638303|34.97624153027974|34.74860723133027|34.74860723133027|-0.0009224253241262639|-0.0009224253241262639|-0.0009224253241262639|-0.0009224253241262639|-0.0009224253241262639|-0.0009224253241262639|0.0|0.0|0.0|34.74768480600614
2020-06-02|34.765125262840094|34.51598226003298|34.99590786191443|34.765125262840094|34.765125262840094|-0.00018632882449078737|-0.00018632882449078737|-0.00018632882449078737|-0.00018632882449078737|-0.00018632882449078737|-0.00018632882449078737|0.0|0.0|0.0|34.7649389340156
2020-06-03|34.78164329434992|34.54769190611099|35.019590932376246|34.78164329434992|34.78164329434992|1.367062868974503e-05|1.367062868974503e-05|1.367062868974503e-05|1.367062868974503e-05|1.367062868974503e-05|1.367062868974503e-05|0.0|0.0|0.0|34.78165696497861
2020-06-04|34.798161325859745|34.561602954152214|35.031089128163835|34.798161325859745|34.798161325859745|0.0009481041139414034|0.0009481041139414034|0.0009481041139414034|0.0009481041139414034|0.0009481041139414034|0.0009481041139414034|0.0|0.0|0.0|34.79910942997368
2020-06-05|34.81467935736958|34.58003927325115|35.04123682937984|34.81467935736958|34.81467935736958|0.0017022126335698334|0.0017022126335698334|0.0017022126335698334|0.0017022126335698334|0.0017022126335698334|0.0017022126335698334|0.0|0.0|0.0|34.816381570003145
2020-06-06|34.8311973888794|34.59499183533686|35.07219102347935|34.8311973888794|34.8311973888794|-0.0011349805233978195|-0.0011349805233978195|-0.0011349805233978195|-0.0011349805233978195|-0.0011349805233978195|-0.0011349805233978195|0.0|0.0|0.0|34.83006240835601
2020-06-07|34.84771542038923|34.622474871332386|35.0880643707254|34.84771542038923|34.84771542038923|-0.00042025270419209567|-0.00042025270419209567|-0.00042025270419209567|-0.00042025270419209567|-0.00042025270419209567|-0.00042025270419209567|0.0|0.0|0.0|34.84729516768503
2020-06-08|34.864233451899054|34.62313277152785|35.111011991032505|34.864233451899054|34.864233451899054|-0.0009224253241252345|-0.0009224253241252345|-0.0009224253241252345|-0.0009224253241252345|-0.0009224253241252345|-0.0009224253241252345|0.0|0.0|0.0|34.86331102657493
2020-06-09|34.88075148340888|34.643350709095785|35.12431692542279|34.88075148340888|34.88075148340888|-0.00018632882449135551|-0.00018632882449135551|-0.00018632882449135551|-0.00018632882449135551|-0.00018632882449135551|-0.00018632882449135551|0.0|0.0|0.0|34.88056515458439
2020-06-10|34.89726951491871|34.661374690140626|35.13906265678761|34.89726951491871|34.89726951491871|1.3670628696294331e-05|1.3670628696294331e-05|1.3670628696294331e-05|1.3670628696294331e-05|1.3670628696294331e-05|1.3670628696294331e-05|0.0|0.0|0.0|34.89728318554741
2020-06-11|34.91378754642854|34.68491222410122|35.13673718083531|34.91378754642854|34.91378754642854|0.0009481041139453007|0.0009481041139453007|0.0009481041139453007|0.0009481041139453007|0.0009481041139453007|0.0009481041139453007|0.0|0.0|0.0|34.91473565054248
2020-06-12|34.93030557793836|34.694054393279025|35.17233517143858|34.93030557793836|34.93030557793836|0.0017022126335695142|0.0017022126335695142|0.0017022126335695142|0.0017022126335695142|0.0017022126335695142|0.0017022126335695142|0.0|0.0|0.0|34.93200779057193
2020-06-13|34.94682360944819|34.72045151918368|35.18015799696253|34.94682360944819|34.94682360944819|-0.0011349805233983525|-0.0011349805233983525|-0.0011349805233983525|-0.0011349805233983525|-0.0011349805233983525|-0.0011349805233983525|0.0|0.0|0.0|34.94568862892479
