ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.146930587078124|41.347123181735164|44.457226668534105|42.146930587078124|42.146930587078124|0.7888046913580671|0.7888046913580671|0.7888046913580671|-0.002883065336427627|-0.002883065336427627|-0.002883065336427627|0.7916877566944946|0.7916877566944946|0.7916877566944946|0.0|0.0|0.0|42.93573527843619
2010-01-02|42.172582836989235|41.40284571354956|44.57851196848607|42.172582836989235|42.172582836989235|0.7704561891724456|0.7704561891724456|0.7704561891724456|-0.0026517493465600226|-0.0026517493465600226|-0.0026517493465600226|0.7731079385190057|0.7731079385190057|0.7731079385190057|0.0|0.0|0.0|42.94303902616168
2010-01-03|42.19823508690034|41.30896236653635|44.67937315708872|42.19823508690034|42.19823508690034|0.7578134658294939|0.7578134658294939|0.7578134658294939|0.003343641381789632|0.003343641381789632|0.003343641381789632|0.7544698244477043|0.7544698244477043|0.7544698244477043|0.0|0.0|0.0|42.95604855272983
2010-01-04|42.22388733681145|41.44713672938745|44.504090479723324|42.22388733681145|42.22388733681145|0.7377634982612832|0.7377634982612832|0.7377634982612832|0.001526501831068716|0.001526501831068716|0.001526501831068716|0.7362369964302143|0.7362369964302143|0.7362369964302143|0.0|0.0|0.0|42.96165083507273
2010-01-05|42.249539586722555|41.36757530241675|44.49656022985677|42.249539586722555|42.249539586722555|0.7195362407667714|0.7195362407667714|0.7195362407667714|0.0006846225481209656|0.0006846225481209656|0.0006846225481209656|0.7188516182186504|0.7188516182186504|0.7188516182186504|0.0|0.0|0.0|42.96907582748933
2010-01-06|42.275191836633674|41.45541268552911|44.63428865076123|42.275191836633674|42.275191836633674|0.7033707670658844|0.7033707670658844|0.7033707670658844|0.0006479167796346354|0.0006479167796346354|0.0006479167796346354|0.7027228502862498|0.7027228502862498|0.7027228502862498|0.0|0.0|0.0|42.97856260369956
2010-01-07|42.30084408654478|41.315853905079074|44.641064895827476|42.300844086544785|42.300844086544785|0.6875482283751508|0.6875482283751508|0.6875482283751508|-0.0006678678576186582|-0.0006678678576186582|-0.0006678678576186582|0.6882160962327695|0.6882160962327695|0.6882160962327695|0.0|0.0|0.0|42.98839231491993
2010-01-08|42.32649633645589|41.534357384295475|44.61267432765485|42.32649633645589|42.32649633645589|0.6727603154455968|0.6727603154455968|0.6727603154455968|-0.0028830653364277587|-0.0028830653364277587|-0.0028830653364277587|0.6756433807820246|0.6756433807820246|0.6756433807820246|0.0|0.0|0.0|42.99925665190148
2010-01-09|42.352148586366994|41.37501418425335|44.60139796095902|42.352148586366994|42.352148586366994|0.6626033815244127|0.6626033815244127|0.6626033815244127|-0.002651749346557259|-0.002651749346557259|-0.002651749346557259|0.66525513087097|0.66525513087097|0.66525513087097|0.0|0.0|0.0|43.01475196789141
2010-01-10|42.377800836278105|41.515410485751374|44.66926139640352|42.3778008362781|42.3778008362781|0.6605772362651057|0.6605772362651057|0.6605772362651057|0.003343641381790796|0.003343641381790796|0.003343641381790796|0.6572335948833149|0.6572335948833149|0.6572335948833149|0.0|0.0|0.0|43.03837807254321
2010-01-11|42.40345308618922|41.30843109371238|44.72587359237056|42.40345308618922|42.40345308618922|0.6532145935855337|0.6532145935855337|0.6532145935855337|0.0015265018310693043|0.0015265018310693043|0.0015265018310693043|0.6516880917544644|0.6516880917544644|0.6516880917544644|0.0|0.0|0.0|43.05666767977475
2010-01-12|42.42910533610033|41.40497632659242|44.61081860705117|42.42910533610033|42.42910533610033|0.6493368552015726|0.6493368552015726|0.6493368552015726|0.0006846225481153599|0.0006846225481153599|0.0006846225481153599|0.6486522326534573|0.6486522326534573|0.6486522326534573|0.0|0.0|0.0|43.0784421913019
2010-01-13|42.45475758601144|41.54185149021697|44.637898176365674|42.45475758601144|42.45475758601144|0.6487311213344542|0.6487311213344542|0.6487311213344542|0.0006479167796303358|0.0006479167796303358|0.0006479167796303358|0.6480832045548239|0.6480832045548239|0.6480832045548239|0.0|0.0|0.0|43.103488707345896
2010-01-14|42.48040983592254|41.46611926611803|44.754680045642935|42.48040983592254|42.48040983592254|0.6491952808849873|0.6491952808849873|0.6491952808849873|-0.0006678678576222812|-0.0006678678576222812|-0.0006678678576222812|0.6498631487426096|0.6498631487426096|0.6498631487426096|0.0|0.0|0.0|43.12960511680753
2010-01-15|42.506062085833655|41.54008473260767|44.77328896497739|42.506062085833655|42.506062085833655|0.650919544348599|0.650919544348599|0.650919544348599|-0.00288306533642789|-0.00288306533642789|-0.00288306533642789|0.653802609685027|0.653802609685027|0.653802609685027|0.0|0.0|0.0|43.15698163018225
2010-01-16|42.53171433574476|41.58233442676036|44.76801219024926|42.53171433574476|42.53171433574476|0.656994223061159|0.656994223061159|0.656994223061159|-0.0026517493465544966|-0.0026517493465544966|-0.0026517493465544966|0.6596459724077134|0.6596459724077134|0.6596459724077134|0.0|0.0|0.0|43.18870855880592
2010-01-17|42.55736658565587|41.70115777737575|44.85817644128359|42.55736658565587|42.55736658565587|0.6704223924612026|0.6704223924612026|0.6704223924612026|0.0033436413817878752|0.0033436413817878752|0.0033436413817878752|0.6670787510794148|0.6670787510794148|0.6670787510794148|0.0|0.0|0.0|43.227788978117076
2010-01-18|42.58301883556698|41.63372297908522|44.85551071608646|42.58301883556698|42.58301883556698|0.6772630414083282|0.6772630414083282|0.6772630414083282|0.0015265018310682726|0.0015265018310682726|0.0015265018310682726|0.6757365395772599|0.6757365395772599|0.6757365395772599|0.0|0.0|0.0|43.26028187697531
2010-01-19|42.60867108547809|41.68494359695591|44.93358820284817|42.60867108547809|42.60867108547809|0.6859000103408615|0.6859000103408615|0.6859000103408615|0.000684622548118937|0.000684622548118937|0.000684622548118937|0.6852153877927426|0.6852153877927426|0.6852153877927426|0.0|0.0|0.0|43.29457109581895
2010-01-20|42.634323335389205|41.796102534419525|44.94227452411164|42.634323335389205|42.634323335389205|0.6957312435041457|0.6957312435041457|0.6957312435041457|0.0006479167796308851|0.0006479167796308851|0.0006479167796308851|0.6950833267245148|0.6950833267245148|0.6950833267245148|0.0|0.0|0.0|43.33005457889335
2010-01-21|42.65997558530031|41.74485283835727|44.91805742347774|42.65997558530031|42.65997558530031|0.7042248642876222|0.7042248642876222|0.7042248642876222|-0.0006678678576259044|-0.0006678678576259044|-0.0006678678576259044|0.7048927321452482|0.7048927321452482|0.7048927321452482|0.0|0.0|0.0|43.36420044958793
2010-01-22|42.68562783521142|41.83516123270482|44.97869583677422|42.68562783521142|42.68562783521142|0.7113101264654745|0.7113101264654745|0.7113101264654745|-0.002883065336429325|-0.002883065336429325|-0.002883065336429325|0.714193191801904|0.714193191801904|0.714193191801904|0.0|0.0|0.0|43.3969379616769
2010-01-23|42.711280085122524|41.83067755947137|45.05766374006421|42.711280085122524|42.711280085122524|0.7198927760948302|0.7198927760948302|0.7198927760948302|-0.0026517493465606735|-0.0026517493465606735|-0.0026517493465606735|0.7225445254413908|0.7225445254413908|0.7225445254413908|0.0|0.0|0.0|43.431172861217355
2010-01-24|42.736932335033636|41.82123130479921|45.10274850328231|42.73693233503364|42.73693233503364|0.7328732423077406|0.7328732423077406|0.7328732423077406|0.003343641381790313|0.003343641381790313|0.003343641381790313|0.7295296009259503|0.7295296009259503|0.7295296009259503|0.0|0.0|0.0|43.469805577341376
2010-01-25|42.76258458494475|41.95563808265504|45.01153207540702|42.76258458494475|42.76258458494475|0.736293095357325|0.736293095357325|0.736293095357325|0.001526501831067241|0.001526501831067241|0.001526501831067241|0.7347665935262578|0.7347665935262578|0.7347665935262578|0.0|0.0|0.0|43.49887768030207
2010-01-26|42.78823683485586|41.9346548162372|45.06793399658742|42.78823683485586|42.78823683485586|0.738604971629391|0.738604971629391|0.738604971629391|0.0006846225481172554|0.0006846225481172554|0.0006846225481172554|0.7379203490812737|0.7379203490812737|0.7379203490812737|0.0|0.0|0.0|43.52684180648525
2010-01-27|42.81388908476696|42.0603333670844|45.207716553613274|42.813889084766956|42.813889084766956|0.7393604515362967|0.7393604515362967|0.7393604515362967|0.0006479167796314348|0.0006479167796314348|0.0006479167796314348|0.7387125347566653|0.7387125347566653|0.7387125347566653|0.0|0.0|0.0|43.55324953630326
2010-01-28|42.839541334678074|41.90700408681928|45.213765243517884|42.839541334678074|42.839541334678074|0.7362624251421928|0.7362624251421928|0.7362624251421928|-0.0006678678576173413|-0.0006678678576173413|-0.0006678678576173413|0.7369302929998102|0.7369302929998102|0.7369302929998102|0.0|0.0|0.0|43.57580375982027
2010-01-29|42.865193584589186|42.11145034965852|45.188448113983554|42.865193584589186|42.865193584589186|0.7295500887897516|0.7295500887897516|0.7295500887897516|-0.002883065336424992|-0.002883065336424992|-0.002883065336424992|0.7324331541261766|0.7324331541261766|0.7324331541261766|0.0|0.0|0.0|43.594743673378936
2010-01-30|42.89084583450029|42.04341047026309|45.10055361677787|42.89084583450028|42.89084583450028|0.7225062603414848|0.7225062603414848|0.7225062603414848|-0.0026517493465647267|-0.0026517493465647267|-0.0026517493465647267|0.7251580096880496|0.7251580096880496|0.7251580096880496|0.0|0.0|0.0|43.61335209484177
2010-01-31|42.91649808441141|42.146860815697664|45.23908522439732|42.91649808441141|42.91649808441141|0.718465642474583|0.718465642474583|0.718465642474583|0.003343641381791477|0.003343641381791477|0.003343641381791477|0.7151220010927914|0.7151220010927914|0.7151220010927914|0.0|0.0|0.0|43.63496372688599
2010-02-01|42.94215033432251|42.190543475646315|45.206683814798126|42.94215033432251|42.94215033432251|0.7039497362426571|0.7039497362426571|0.7039497362426571|0.0015265018310662091|0.0015265018310662091|0.0015265018310662091|0.7024232344115908|0.7024232344115908|0.7024232344115908|0.0|0.0|0.0|43.64610007056517
2010-02-02|42.967802584233624|42.01858812242185|45.37836574314308|42.967802584233624|42.967802584233624|0.6879239139362909|0.6879239139362909|0.6879239139362909|0.0006846225481169077|0.0006846225481169077|0.0006846225481169077|0.687239291388174|0.687239291388174|0.687239291388174|0.0|0.0|0.0|43.65572649816991
2010-02-03|42.99345483414473|42.09522073777921|45.16747574271472|42.99345483414473|42.99345483414473|0.670471483466292|0.670471483466292|0.670471483466292|0.0006479167796333391|0.0006479167796333391|0.0006479167796333391|0.6698235666866588|0.6698235666866588|0.6698235666866588|0.0|0.0|0.0|43.66392631761102
2010-02-04|43.01910708405584|42.1797276832787|45.20953613168327|43.01910708405584|43.01910708405584|0.6498316528802781|0.6498316528802781|0.6498316528802781|-0.0006678678576150439|-0.0006678678576150439|-0.0006678678576150439|0.6504995207378932|0.6504995207378932|0.6504995207378932|0.0|0.0|0.0|43.66893873693612
2010-02-05|43.044759333966944|42.16712666677601|45.30779567292138|43.044759333966944|43.044759333966944|0.6267699291747348|0.6267699291747348|0.6267699291747348|-0.002883065336429589|-0.002883065336429589|-0.002883065336429589|0.6296529945111644|0.6296529945111644|0.6296529945111644|0.0|0.0|0.0|43.67152926314168
2010-02-06|43.07041158387806|42.088698550239826|45.19002280646962|43.07041158387806|43.07041158387806|0.6050710362195605|0.6050710362195605|0.6050710362195605|-0.0026517493465619633|-0.0026517493465619633|-0.0026517493465619633|0.6077227855661225|0.6077227855661225|0.6077227855661225|0.0|0.0|0.0|43.675482620097625
2010-02-07|43.096063833789174|42.15447565050459|45.2926976017597|43.096063833789174|43.096063833789174|0.5885333737346937|0.5885333737346937|0.5885333737346937|0.0033436413817885566|0.0033436413817885566|0.0033436413817885566|0.5851897323529051|0.5851897323529051|0.5851897323529051|0.0|0.0|0.0|43.684597207523865
2010-02-08|43.12171608370028|42.115659133782025|45.2141752825096|43.12171608370028|43.12171608370028|0.5640910964407975|0.5640910964407975|0.5640910964407975|0.0015265018310667974|0.0015265018310667974|0.0015265018310667974|0.5625645946097306|0.5625645946097306|0.5625645946097306|0.0|0.0|0.0|43.685807180141076
2010-02-09|43.14736833361139|42.14192167500447|45.20571512321305|43.14736833361139|43.14736833361139|0.5410596732591139|0.5410596732591139|0.5410596732591139|0.0006846225481152261|0.0006846225481152261|0.0006846225481152261|0.5403750507109986|0.5403750507109986|0.5403750507109986|0.0|0.0|0.0|43.6884280068705
2010-02-10|43.173020583522494|42.12082578956291|45.279971924561906|43.1730205835225|43.1730205835225|0.5198000738225746|0.5198000738225746|0.5198000738225746|0.0006479167796290394|0.0006479167796290394|0.0006479167796290394|0.5191521570429457|0.5191521570429457|0.5191521570429457|0.0|0.0|0.0|43.69282065734507
