ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|35.15826396032794|34.688368253710294|35.62526632702052|35.15826396032794|35.15826396032794|0.004732504921279881|0.004732504921279881|0.004732504921279881|0.004732504921279881|0.004732504921279881|0.004732504921279881|0.0|0.0|0.0|35.16299646524922
2020-06-01|35.13079550394211|34.63846088481248|35.620160223469306|35.13079550394211|35.13079550394211|0.001239115041817935|0.001239115041817935|0.001239115041817935|0.001239115041817935|0.001239115041817935|0.001239115041817935|0.0|0.0|0.0|35.13203461898393
2020-06-02|35.10332704755628|34.642995067910554|35.645660719163736|35.10332704755628|35.10332704755628|0.0036492677598950695|0.0036492677598950695|0.0036492677598950695|0.0036492677598950695|0.0036492677598950695|0.0036492677598950695|0.0|0.0|0.0|35.106976315316174
2020-06-03|35.07585859117045|34.552234567469235|35.57066708405137|35.07585859117045|35.07585859117045|-0.006919592779039706|-0.006919592779039706|-0.006919592779039706|-0.006919592779039706|-0.006919592779039706|-0.006919592779039706|0.0|0.0|0.0|35.06893899839141
2020-06-04|35.04839013478462|34.54353317683005|35.5623531560792|35.04839013478462|35.04839013478462|-0.003641399888395337|-0.003641399888395337|-0.003641399888395337|-0.003641399888395337|-0.003641399888395337|-0.003641399888395337|0.0|0.0|0.0|35.044748734896224
2020-06-05|35.020921678398786|34.5550304181513|35.525944166008145|35.020921678398786|35.020921678398786|-0.0008964293574621218|-0.0008964293574621218|-0.0008964293574621218|-0.0008964293574621218|-0.0008964293574621218|-0.0008964293574621218|0.0|0.0|0.0|35.020025249041325
2020-06-06|34.99345322201296|34.49792425848646|35.4940103497278|34.99345322201296|34.99345322201296|0.0018365343018587282|0.0018365343018587282|0.0018365343018587282|0.0018365343018587282|0.0018365343018587282|0.0018365343018587282|0.0|0.0|0.0|34.99528975631482
2020-06-07|34.96598476562713|34.52796322453379|35.53248536036045|34.96598476562713|34.96598476562713|0.004732504921283681|0.004732504921283681|0.004732504921283681|0.004732504921283681|0.004732504921283681|0.004732504921283681|0.0|0.0|0.0|34.97071727054841
2020-06-08|34.9385163092413|34.40668800768887|35.452153880036406|34.9385163092413|34.9385163092413|0.0012391150418160342|0.0012391150418160342|0.0012391150418160342|0.0012391150418160342|0.0012391150418160342|0.0012391150418160342|0.0|0.0|0.0|34.93975542428311
2020-06-09|34.91104785285547|34.41991713437172|35.45576641480348|34.91104785285547|34.91104785285547|0.0036492677599120034|0.0036492677599120034|0.0036492677599120034|0.0036492677599120034|0.0036492677599120034|0.0036492677599120034|0.0|0.0|0.0|34.91469712061538
2020-06-10|34.88357939646964|34.37389080505945|35.381924509102426|34.88357939646964|34.88357939646964|-0.0069195927790318724|-0.0069195927790318724|-0.0069195927790318724|-0.0069195927790318724|-0.0069195927790318724|-0.0069195927790318724|0.0|0.0|0.0|34.87665980369061
2020-06-11|34.85611094008381|34.36751778577525|35.36758849824426|34.85611094008381|34.85611094008381|-0.0036413998883810727|-0.0036413998883810727|-0.0036413998883810727|-0.0036413998883810727|-0.0036413998883810727|-0.0036413998883810727|0.0|0.0|0.0|34.85246954019543
2020-06-12|34.82864248369798|34.32315289206273|35.34813504193627|34.82864248369798|34.82864248369798|-0.0008964293574542497|-0.0008964293574542497|-0.0008964293574542497|-0.0008964293574542497|-0.0008964293574542497|-0.0008964293574542497|0.0|0.0|0.0|34.82774605434053
2020-06-13|34.80117402731215|34.27636956065367|35.2561141619213|34.80117402731215|34.80117402731215|0.0018365343018738143|0.0018365343018738143|0.0018365343018738143|0.0018365343018738143|0.0018365343018738143|0.0018365343018738143|0.0|0.0|0.0|34.80301056161402
2020-06-14|34.77370557092632|34.2266055559591|35.27269661541598|34.77370557092632|34.77370557092632|0.004732504921270249|0.004732504921270249|0.004732504921270249|0.004732504921270249|0.004732504921270249|0.004732504921270249|0.0|0.0|0.0|34.77843807584759
2020-06-15|34.74623711454049|34.222330927137875|35.28745504800654|34.74623711454049|34.74623711454049|0.001239115041814133|0.001239115041814133|0.001239115041814133|0.001239115041814133|0.001239115041814133|0.001239115041814133|0.0|0.0|0.0|34.747476229582304
2020-06-16|34.71876865815466|34.20268296140309|35.235456297234826|34.71876865815466|34.71876865815466|0.003649267759908761|0.003649267759908761|0.003649267759908761|0.003649267759908761|0.003649267759908761|0.003649267759908761|0.0|0.0|0.0|34.72241792591457
2020-06-17|34.69130020176883|34.1645494284198|35.182792204496884|34.69130020176883|34.69130020176883|-0.0069195927790419885|-0.0069195927790419885|-0.0069195927790419885|-0.0069195927790419885|-0.0069195927790419885|-0.0069195927790419885|0.0|0.0|0.0|34.68438060898979
2020-06-18|34.66378752534998|34.11554063389875|35.177908221366316|34.66378752534998|34.66378752534998|-0.003641399888382268|-0.003641399888382268|-0.003641399888382268|-0.003641399888382268|-0.003641399888382268|-0.003641399888382268|0.0|0.0|0.0|34.6601461254616
2020-06-19|34.63627484893113|34.14176070505878|35.13778947981803|34.63627484893113|34.63627484893113|-0.0008964293574463774|-0.0008964293574463774|-0.0008964293574463774|-0.0008964293574463774|-0.0008964293574463774|-0.0008964293574463774|0.0|0.0|0.0|34.635378419573684
2020-06-20|34.60876217251228|34.129991954615676|35.18241522347898|34.60876217251228|34.60876217251228|0.0018365343018662205|0.0018365343018662205|0.0018365343018662205|0.0018365343018662205|0.0018365343018662205|0.0018365343018662205|0.0|0.0|0.0|34.610598706814145
2020-06-21|34.58124949609343|34.06534512525629|35.07735384917501|34.58124949609343|34.58124949609343|0.004732504921288621|0.004732504921288621|0.004732504921288621|0.004732504921288621|0.004732504921288621|0.004732504921288621|0.0|0.0|0.0|34.58598200101471
2020-06-22|34.553736819674576|34.060193432613474|35.09205764285239|34.553736819674576|34.553736819674576|0.0012391150418199232|0.0012391150418199232|0.0012391150418199232|0.0012391150418199232|0.0012391150418199232|0.0012391150418199232|0.0|0.0|0.0|34.554975934716396
2020-06-23|34.52622414325573|34.004338493017144|35.03644142404621|34.52622414325573|34.52622414325573|0.003649267759904093|0.003649267759904093|0.003649267759904093|0.003649267759904093|0.003649267759904093|0.003649267759904093|0.0|0.0|0.0|34.529873411015636
2020-06-24|34.49871146683688|33.96627405195661|35.02153026656884|34.49871146683688|34.49871146683688|-0.006919592779052104|-0.006919592779052104|-0.006919592779052104|-0.006919592779052104|-0.006919592779052104|-0.006919592779052104|0.0|0.0|0.0|34.49179187405783
2020-06-25|34.47119879041803|34.00766374153603|34.95526469570385|34.47119879041803|34.47119879041803|-0.0036413998883962615|-0.0036413998883962615|-0.0036413998883962615|-0.0036413998883962615|-0.0036413998883962615|-0.0036413998883962615|0.0|0.0|0.0|34.467557390529635
2020-06-26|34.44368611399918|33.90969272601932|34.96031349487702|34.44368611399918|34.44368611399918|-0.0008964293574385052|-0.0008964293574385052|-0.0008964293574385052|-0.0008964293574385052|-0.0008964293574385052|-0.0008964293574385052|0.0|0.0|0.0|34.44278968464174
2020-06-27|34.41617343758033|33.8881538083132|34.93007010874602|34.41617343758033|34.41617343758033|0.0018365343018627417|0.0018365343018627417|0.0018365343018627417|0.0018365343018627417|0.0018365343018627417|0.0018365343018627417|0.0|0.0|0.0|34.4180099718822
2020-06-28|34.38866076116148|33.877450258317474|34.90380799457846|34.38866076116148|34.38866076116148|0.004732504921277849|0.004732504921277849|0.004732504921277849|0.004732504921277849|0.004732504921277849|0.004732504921277849|0.0|0.0|0.0|34.39339326608276
2020-06-29|34.36114808474263|33.87973890897422|34.86052412866811|34.36114808474263|34.36114808474263|0.0012391150418180218|0.0012391150418180218|0.0012391150418180218|0.0012391150418180218|0.0012391150418180218|0.0012391150418180218|0.0|0.0|0.0|34.36238719978445
2020-06-30|34.33363540832378|33.83245673932555|34.82502338763766|34.33363540832378|34.33363540832378|0.003649267759900851|0.003649267759900851|0.003649267759900851|0.003649267759900851|0.003649267759900851|0.003649267759900851|0.0|0.0|0.0|34.337284676083684
