ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.285984150363596|40.79943901045664|44.372177431298134|42.285984150363596|42.285984150363596|0.2769028739107816|0.2769028739107816|0.2769028739107816|-0.006524373798695763|-0.006524373798695763|-0.006524373798695763|0.2834272477094774|0.2834272477094774|0.2834272477094774|0.0|0.0|0.0|42.562887024274374
2010-01-02|42.30981363171844|40.71171812864023|44.46947498948593|42.30981363171844|42.30981363171844|0.2667804903895186|0.2667804903895186|0.2667804903895186|-0.004771539262168288|-0.004771539262168288|-0.004771539262168288|0.2715520296516869|0.2715520296516869|0.2715520296516869|0.0|0.0|0.0|42.57659412210796
2010-01-03|42.333643113073286|40.87025897150368|44.33772603252397|42.333643113073286|42.333643113073286|0.2645643985865802|0.2645643985865802|0.2645643985865802|0.005143185865032101|0.005143185865032101|0.005143185865032101|0.25942121272154806|0.25942121272154806|0.25942121272154806|0.0|0.0|0.0|42.598207511659865
2010-01-04|42.35747259442813|40.75223809890828|44.429250381573816|42.35747259442813|42.35747259442813|0.24786488030208828|0.24786488030208828|0.24786488030208828|0.0004279413285513371|0.0004279413285513371|0.0004279413285513371|0.24743693897353694|0.24743693897353694|0.24743693897353694|0.0|0.0|0.0|42.60533747473022
2010-01-05|42.381302075782976|40.72416010394342|44.46085232696125|42.381302075782976|42.381302075782976|0.2371283146260784|0.2371283146260784|0.2371283146260784|0.001137262910924062|0.001137262910924062|0.001137262910924062|0.23599105171515436|0.23599105171515436|0.23599105171515436|0.0|0.0|0.0|42.61843039040905
2010-01-06|42.40513155713782|40.82690205845825|44.50974137990968|42.40513155713782|42.40513155713782|0.2275495918846679|0.2275495918846679|0.2275495918846679|0.0020950698094107036|0.0020950698094107036|0.0020950698094107036|0.22545452207525715|0.22545452207525715|0.22545452207525715|0.0|0.0|0.0|42.63268114902249
2010-01-07|42.428961038492666|40.887579033438|44.43426175055074|42.42896103849267|42.42896103849267|0.2186597770791943|0.2186597770791943|0.2186597770791943|0.00249245314695441|0.00249245314695441|0.00249245314695441|0.21616732393223986|0.21616732393223986|0.21616732393223986|0.0|0.0|0.0|42.64762081557186
2010-01-08|42.45279051984752|40.84116298371339|44.51466663304257|42.45279051984752|42.45279051984752|0.20190467369042042|0.20190467369042042|0.20190467369042042|-0.006524373798696349|-0.006524373798696349|-0.006524373798696349|0.20842904748911675|0.20842904748911675|0.20842904748911675|0.0|0.0|0.0|42.65469519353794
2010-01-09|42.476620001202356|40.92761209117001|44.559114424711225|42.476620001202356|42.476620001202356|0.1977189862626691|0.1977189862626691|0.1977189862626691|-0.004771539262164829|-0.004771539262164829|-0.004771539262164829|0.20249052552483393|0.20249052552483393|0.20249052552483393|0.0|0.0|0.0|42.67433898746503
2010-01-10|42.5004494825572|40.92817727134526|44.525255316362525|42.5004494825572|42.5004494825572|0.20368990787291055|0.20368990787291055|0.20368990787291055|0.005143185865045539|0.005143185865045539|0.005143185865045539|0.19854672200786502|0.19854672200786502|0.19854672200786502|0.0|0.0|0.0|42.704139390430115
2010-01-11|42.52427896391205|40.9446601974512|44.58582067699025|42.52427896391205|42.52427896391205|0.19715904224167333|0.19715904224167333|0.19715904224167333|0.0004279413285607917|0.0004279413285607917|0.0004279413285607917|0.19673110091311252|0.19673110091311252|0.19673110091311252|0.0|0.0|0.0|42.721438006153726
2010-01-12|42.54810844526689|40.93605924899541|44.60023886378784|42.54810844526689|42.54810844526689|0.19824891748303247|0.19824891748303247|0.19824891748303247|0.0011372629109192194|0.0011372629109192194|0.0011372629109192194|0.19711165457211324|0.19711165457211324|0.19711165457211324|0.0|0.0|0.0|42.746357362749926
