ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.97231042128081|41.81959323484616|45.828097967512974|42.97231042128081|42.97231042128081|0.8132742015218792|0.8132742015218792|0.8132742015218792|-0.00393431987706238|-0.00393431987706238|-0.00393431987706238|0.8172085213989417|0.8172085213989417|0.8172085213989417|0.0|0.0|0.0|43.78558462280269
2010-01-02|42.99227581369402|41.69683014431956|45.90879079093253|42.99227581369402|42.99227581369402|0.789742901826462|0.789742901826462|0.789742901826462|0.0002209793590046479|0.0002209793590046479|0.0002209793590046479|0.7895219224674574|0.7895219224674574|0.7895219224674574|0.0|0.0|0.0|43.782018715520486
2010-01-03|43.01224120610723|41.5967651103265|45.83001455398207|43.01224120610723|43.01224120610723|0.7625508972310929|0.7625508972310929|0.7625508972310929|0.0008858223601233379|0.0008858223601233379|0.0008858223601233379|0.7616650748709696|0.7616650748709696|0.7616650748709696|0.0|0.0|0.0|43.77479210333832
2010-01-04|43.03220659852044|41.53260966015516|45.83562767855571|43.03220659852044|43.03220659852044|0.7356335142530303|0.7356335142530303|0.7356335142530303|0.0015298778574733274|0.0015298778574733274|0.0015298778574733274|0.734103636395557|0.734103636395557|0.734103636395557|0.0|0.0|0.0|43.76784011277347
2010-01-05|43.05217199093365|41.71662326819914|45.84783862491114|43.05217199093365|43.05217199093365|0.7082342426788634|0.7082342426788634|0.7082342426788634|0.0009550383116734157|0.0009550383116734157|0.0009550383116734157|0.7072792043671899|0.7072792043671899|0.7072792043671899|0.0|0.0|0.0|43.760406233612514
2010-01-06|43.07213738334686|41.560731583423845|45.82368246791659|43.072137383346856|43.072137383346856|0.682272625213576|0.682272625213576|0.682272625213576|0.0006739431643109636|0.0006739431643109636|0.0006739431643109636|0.6815986820492651|0.6815986820492651|0.6815986820492651|0.0|0.0|0.0|43.75441000856044
2010-01-07|43.092102775760075|41.70237508454835|45.85718685870306|43.092102775760075|43.092102775760075|0.6570932459357272|0.6570932459357272|0.6570932459357272|-0.00033134117552976837|-0.00033134117552976837|-0.00033134117552976837|0.657424587111257|0.657424587111257|0.657424587111257|0.0|0.0|0.0|43.7491960216958
2010-01-08|43.11206816817329|41.67512425153809|45.89607583359157|43.112068168173295|43.112068168173295|0.6311322346672228|0.6311322346672228|0.6311322346672228|-0.003934319877062513|-0.003934319877062513|-0.003934319877062513|0.6350665545442852|0.6350665545442852|0.6350665545442852|0.0|0.0|0.0|43.74320040284051
2010-01-09|43.1320335605865|41.630800767703|45.81145829857634|43.1320335605865|43.1320335605865|0.614995234410514|0.614995234410514|0.614995234410514|0.00022097935900668015|0.00022097935900668015|0.00022097935900668015|0.6147742550515073|0.6147742550515073|0.6147742550515073|0.0|0.0|0.0|43.747028794997014
2010-01-10|43.15199895299971|41.57668082998831|45.813584554054046|43.15199895299971|43.15199895299971|0.5976177348795394|0.5976177348795394|0.5976177348795394|0.0008858223601297025|0.0008858223601297025|0.0008858223601297025|0.5967319125194097|0.5967319125194097|0.5967319125194097|0.0|0.0|0.0|43.749616687879254
2010-01-11|43.17196434541292|41.60961041603383|45.831283844448045|43.17196434541292|43.17196434541292|0.5825844395396791|0.5825844395396791|0.5825844395396791|0.001529877857479716|0.001529877857479716|0.001529877857479716|0.5810545616821994|0.5810545616821994|0.5810545616821994|0.0|0.0|0.0|43.7545487849526
2010-01-12|43.191929737826136|41.587231704462475|45.9304064143499|43.191929737826136|43.191929737826136|0.5687411790007533|0.5687411790007533|0.5687411790007533|0.0009550383116815369|0.0009550383116815369|0.0009550383116815369|0.5677861406890716|0.5677861406890716|0.5677861406890716|0.0|0.0|0.0|43.76067091682689
2010-01-13|43.21189513023934|41.831703962475416|45.86429401977789|43.21189513023934|43.21189513023934|0.5575734073921409|0.5575734073921409|0.5575734073921409|0.0006739431643152545|0.0006739431643152545|0.0006739431643152545|0.5568994642278257|0.5568994642278257|0.5568994642278257|0.0|0.0|0.0|43.76946853763148
2010-01-14|43.23186052265255|41.52998420218304|45.88125468245108|43.23186052265255|43.23186052265255|0.5479667313283451|0.5479667313283451|0.5479667313283451|-0.0003313411755310502|-0.0003313411755310502|-0.0003313411755310502|0.548298072503876|0.548298072503876|0.548298072503876|0.0|0.0|0.0|43.7798272539809
2010-01-15|43.251825915065766|41.72345151266257|45.91697613631851|43.251825915065766|43.251825915065766|0.5378855812136357|0.5378855812136357|0.5378855812136357|-0.003934319877062647|-0.003934319877062647|-0.003934319877062647|0.5418199010906984|0.5418199010906984|0.5418199010906984|0.0|0.0|0.0|43.7897114962794
2010-01-16|43.27179130747898|41.787377420490536|45.716809355178086|43.27179130747898|43.27179130747898|0.5374636472097554|0.5374636472097554|0.5374636472097554|0.00022097935900871197|0.00022097935900871197|0.00022097935900871197|0.5372426678507467|0.5372426678507467|0.5372426678507467|0.0|0.0|0.0|43.80925495468873
2010-01-17|43.29175669989219|41.81207476340618|45.920910633961974|43.29175669989219|43.29175669989219|0.5351766494700148|0.5351766494700148|0.5351766494700148|0.0008858223601250693|0.0008858223601250693|0.0008858223601250693|0.5342908271098897|0.5342908271098897|0.5342908271098897|0.0|0.0|0.0|43.82693334936221
2010-01-18|43.3117220923054|41.85742823919621|45.84860245803127|43.3117220923054|43.3117220923054|0.534173777188432|0.534173777188432|0.534173777188432|0.0015298778574774833|0.0015298778574774833|0.0015298778574774833|0.5326438993309545|0.5326438993309545|0.5326438993309545|0.0|0.0|0.0|43.84589586949384
2010-01-19|43.33168748471861|41.742124083802494|45.95599571310873|43.33168748471861|43.33168748471861|0.5329009861330192|0.5329009861330192|0.5329009861330192|0.0009550383116763841|0.0009550383116763841|0.0009550383116763841|0.5319459478213429|0.5319459478213429|0.5319459478213429|0.0|0.0|0.0|43.86458847085163
2010-01-20|43.351652877131826|41.8868276132685|45.93717995616754|43.351652877131826|43.351652877131826|0.5324898867103537|0.5324898867103537|0.5324898867103537|0.0006739431643149117|0.0006739431643149117|0.0006739431643149117|0.5318159435460388|0.5318159435460388|0.5318159435460388|0.0|0.0|0.0|43.88414276384218
