ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.04217744111614|41.172318025834485|44.228866743931825|42.04217744111614|42.04217744111614|0.7706921352331326|0.7706921352331326|0.7706921352331326|-0.0025264289742101408|-0.0025264289742101408|-0.0025264289742101408|0.7732185642073429|0.7732185642073429|0.7732185642073429|0.0|0.0|0.0|42.81286957634927
2010-01-02|42.06860577132094|41.292531580267394|44.391255513468415|42.06860577132094|42.06860577132094|0.7533595528516047|0.7533595528516047|0.7533595528516047|-0.0028451941354244396|-0.0028451941354244396|-0.0028451941354244396|0.7562047469870291|0.7562047469870291|0.7562047469870291|0.0|0.0|0.0|42.821965324172545
2010-01-03|42.09503410152575|41.3486716182718|44.256124498820085|42.09503410152575|42.09503410152575|0.7425355391192613|0.7425355391192613|0.7425355391192613|0.0033936513454293255|0.0033936513454293255|0.0033936513454293255|0.7391418877738319|0.7391418877738319|0.7391418877738319|0.0|0.0|0.0|42.83756964064501
2010-01-04|42.12146243173055|41.323968827019456|44.391532559602744|42.12146243173055|42.12146243173055|0.7239964748282913|0.7239964748282913|0.7239964748282913|0.0015211618223976502|0.0015211618223976502|0.0015211618223976502|0.7224753130058937|0.7224753130058937|0.7224753130058937|0.0|0.0|0.0|42.84545890655884
2010-01-05|42.14789076193535|41.36974810504256|44.37345175142312|42.14789076193535|42.14789076193535|0.7074237892930867|0.7074237892930867|0.7074237892930867|0.000793537212154441|0.000793537212154441|0.000793537212154441|0.7066302520809324|0.7066302520809324|0.7066302520809324|0.0|0.0|0.0|42.85531455122844
2010-01-06|42.17431909214015|41.42648158177919|44.3542387693893|42.17431909214015|42.17431909214015|0.6923352863106152|0.6923352863106152|0.6923352863106152|0.00033466008622202954|0.00033466008622202954|0.00033466008622202954|0.6920006262243932|0.6920006262243932|0.6920006262243932|0.0|0.0|0.0|42.86665437845077
2010-01-07|42.20074742234496|41.424879932788514|44.52439207442214|42.20074742234496|42.20074742234496|0.6782672107825612|0.6782672107825612|0.6782672107825612|-0.0006713873565613468|-0.0006713873565613468|-0.0006713873565613468|0.6789385981391227|0.6789385981391227|0.6789385981391227|0.0|0.0|0.0|42.879014633127525
2010-01-08|42.22717575254976|41.42092165980666|44.35146020202791|42.22717575254976|42.22717575254976|0.6652187463758596|0.6652187463758596|0.6652187463758596|-0.002526428974210112|-0.002526428974210112|-0.002526428974210112|0.6677451753500697|0.6677451753500697|0.6677451753500697|0.0|0.0|0.0|42.89239449892562
2010-01-09|42.25360408275457|41.51577346207027|44.51580791029847|42.25360408275457|42.25360408275457|0.6558169401018317|0.6558169401018317|0.6558169401018317|-0.002845194135422057|-0.002845194135422057|-0.002845194135422057|0.6586621342372536|0.6586621342372536|0.6586621342372536|0.0|0.0|0.0|42.9094210228564
2010-01-10|42.28003241295937|41.566915461168634|44.46997401540985|42.28003241295937|42.28003241295937|0.6552591494413362|0.6552591494413362|0.6552591494413362|0.0033936513454307154|0.0033936513454307154|0.0033936513454307154|0.6518654980959054|0.6518654980959054|0.6518654980959054|0.0|0.0|0.0|42.93529156240071
2010-01-11|42.30646074316417|41.400607227448084|44.444215512694846|42.30646074316417|42.30646074316417|0.6489819238683168|0.6489819238683168|0.6489819238683168|0.001521161822397683|0.001521161822397683|0.001521161822397683|0.6474607620459192|0.6474607620459192|0.6474607620459192|0.0|0.0|0.0|42.95544266703249
2010-01-12|42.332889073368975|41.463388555912864|44.499716516174864|42.332889073368975|42.332889073368975|0.6462735485405364|0.6462735485405364|0.6462735485405364|0.0007935372121481867|0.0007935372121481867|0.0007935372121481867|0.6454800113283883|0.6454800113283883|0.6454800113283883|0.0|0.0|0.0|42.97916262190951
2010-01-13|42.35931740357378|41.429804776177704|44.414494345609945|42.35931740357378|42.35931740357378|0.6462156887980569|0.6462156887980569|0.6462156887980569|0.0003346600862168176|0.0003346600862168176|0.0003346600862168176|0.6458810287118399|0.6458810287118399|0.6458810287118399|0.0|0.0|0.0|43.00553309237184
2010-01-14|42.385745733778585|41.640632922301755|44.55075046633648|42.385745733778585|42.385745733778585|0.6478770454406959|0.6478770454406959|0.6478770454406959|-0.0006713873565649174|-0.0006713873565649174|-0.0006713873565649174|0.6485484327972608|0.6485484327972608|0.6485484327972608|0.0|0.0|0.0|43.03362277921928
2010-01-15|42.41217406398339|41.580141507026674|44.56113174729971|42.41217406398339|42.41217406398339|0.6507704044562312|0.6507704044562312|0.6507704044562312|-0.002526428974210084|-0.002526428974210084|-0.002526428974210084|0.6532968334304413|0.6532968334304413|0.6532968334304413|0.0|0.0|0.0|43.062944468439625
2010-01-16|42.438602394188194|41.555169409482374|44.64098915291186|42.438602394188194|42.438602394188194|0.6570307406305119|0.6570307406305119|0.6570307406305119|-0.0028451941354196747|-0.0028451941354196747|-0.0028451941354196747|0.6598759347659316|0.6598759347659316|0.6598759347659316|0.0|0.0|0.0|43.095633134818705
2010-01-17|42.465030724393|41.77197161767152|44.66752571619305|42.465030724393|42.465030724393|0.671371113676684|0.671371113676684|0.671371113676684|0.003393651345427476|0.003393651345427476|0.003393651345427476|0.6679774623312567|0.6679774623312567|0.6679774623312567|0.0|0.0|0.0|43.13640183806969
2010-01-18|42.4914590545978|41.63347347735369|44.65799283005325|42.4914590545978|42.4914590545978|0.6787649010688555|0.6787649010688555|0.6787649010688555|0.0015211618223968655|0.0015211618223968655|0.0015211618223968655|0.6772437392464586|0.6772437392464586|0.6772437392464586|0.0|0.0|0.0|43.17022395566665
