ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.08883962192401|41.57607324321845|44.254224674618705|42.08883962192401|42.08883962192401|0.7416323877284484|0.7416323877284484|0.7416323877284484|-0.0019149478573201192|-0.0019149478573201192|-0.0019149478573201192|0.7435473355857686|0.7435473355857686|0.7435473355857686|0.0|0.0|0.0|42.83047200965246
2010-01-02|42.11504909732522|41.4880447641565|44.37115896726851|42.11504909732522|42.11504909732522|0.7266761246919571|0.7266761246919571|0.7266761246919571|-0.0006805152242916458|-0.0006805152242916458|-0.0006805152242916458|0.7273566399162488|0.7273566399162488|0.7273566399162488|0.0|0.0|0.0|42.841725222017175
2010-01-03|42.141258572726436|41.49363742639769|44.10427790246271|42.141258572726436|42.141258572726436|0.7116495159910146|0.7116495159910146|0.7116495159910146|0.0005437361994002345|0.0005437361994002345|0.0005437361994002345|0.7111057797916142|0.7111057797916142|0.7111057797916142|0.0|0.0|0.0|42.85290808871745
2010-01-04|42.167468048127645|41.47686518943589|44.31820135196289|42.167468048127645|42.167468048127645|0.6969910700505393|0.6969910700505393|0.6969910700505393|0.0017579123229574415|0.0017579123229574415|0.0017579123229574415|0.6952331577275819|0.6952331577275819|0.6952331577275819|0.0|0.0|0.0|42.86445911817818
2010-01-05|42.19367752352886|41.51790158814104|44.24004223077248|42.19367752352886|42.19367752352886|0.681924758716593|0.681924758716593|0.681924758716593|0.0017706665462666586|0.0017706665462666586|0.0017706665462666586|0.6801540921703264|0.6801540921703264|0.6801540921703264|0.0|0.0|0.0|42.87560228224545
2010-01-06|42.21988699893007|41.48276463765312|44.25671270849628|42.21988699893007|42.21988699893007|0.6656544798070603|0.6656544798070603|0.6656544798070603|-0.0005957813576951986|-0.0005957813576951986|-0.0005957813576951986|0.6662502611647555|0.6662502611647555|0.6662502611647555|0.0|0.0|0.0|42.88554147873713
2010-01-07|42.24609647433129|41.39589902258641|44.36887735922502|42.246096474331296|42.246096474331296|0.6529789773276728|0.6529789773276728|0.6529789773276728|-0.0008810706293236472|-0.0008810706293236472|-0.0008810706293236472|0.6538600479569966|0.6538600479569966|0.6538600479569966|0.0|0.0|0.0|42.89907545165896
2010-01-08|42.2723059497325|41.54473632776602|44.23713101121004|42.2723059497325|42.2723059497325|0.6413550994505547|0.6413550994505547|0.6413550994505547|-0.001914947857319604|-0.001914947857319604|-0.001914947857319604|0.6432700473078742|0.6432700473078742|0.6432700473078742|0.0|0.0|0.0|42.913661049183055
2010-01-09|42.298515425133715|41.635435675537536|44.29716704837914|42.298515425133715|42.298515425133715|0.634027445634303|0.634027445634303|0.634027445634303|-0.0006805152242914497|-0.0006805152242914497|-0.0006805152242914497|0.6347079608585945|0.6347079608585945|0.6347079608585945|0.0|0.0|0.0|42.93254287076802
2010-01-10|42.324724900534925|41.569270874124875|44.2602262869248|42.324724900534925|42.324724900534925|0.6288808092654363|0.6288808092654363|0.6288808092654363|0.0005437361994054493|0.0005437361994054493|0.0005437361994054493|0.6283370730660308|0.6283370730660308|0.6283370730660308|0.0|0.0|0.0|42.953605709800364
2010-01-11|42.35093437593614|41.60445730268127|44.39740896143948|42.35093437593614|42.35093437593614|0.626010369323652|0.626010369323652|0.626010369323652|0.001757912322959083|0.001757912322959083|0.001757912322959083|0.6242524570006929|0.6242524570006929|0.6242524570006929|0.0|0.0|0.0|42.97694474525979
2010-01-12|42.37714385133735|41.54239150567847|44.32813459163049|42.37714385133735|42.37714385133735|0.6242496793804864|0.6242496793804864|0.6242496793804864|0.0017706665462712103|0.0017706665462712103|0.0017706665462712103|0.6224790128342151|0.6224790128342151|0.6224790128342151|0.0|0.0|0.0|43.001393530717834
2010-01-13|42.40335332673857|41.732740397392504|44.473172708758966|42.40335332673857|42.40335332673857|0.622375611041363|0.622375611041363|0.622375611041363|-0.0005957813576955318|-0.0005957813576955318|-0.0005957813576955318|0.6229713923990584|0.6229713923990584|0.6229713923990584|0.0|0.0|0.0|43.02572893777993
2010-01-14|42.42956280213978|41.733536903368055|44.405031087111425|42.42956280213978|42.42956280213978|0.62473474152282|0.62473474152282|0.62473474152282|-0.0008810706293241941|-0.0008810706293241941|-0.0008810706293241941|0.6256158121521443|0.6256158121521443|0.6256158121521443|0.0|0.0|0.0|43.0542975436626
2010-01-15|42.455772277540994|41.66732987891288|44.447150735128254|42.455772277540994|42.455772277540994|0.6283187577606262|0.6283187577606262|0.6283187577606262|-0.001914947857319088|-0.001914947857319088|-0.001914947857319088|0.6302337056179453|0.6302337056179453|0.6302337056179453|0.0|0.0|0.0|43.08409103530162
2010-01-16|42.481981752942204|41.670305832691|44.4651735612932|42.481981752942204|42.481981752942204|0.635906601130141|0.635906601130141|0.635906601130141|-0.0006805152242912538|-0.0006805152242912538|-0.0006805152242912538|0.6365871163544321|0.6365871163544321|0.6365871163544321|0.0|0.0|0.0|43.11788835407234
2010-01-17|42.50819122834342|41.66843462395131|44.58608294164112|42.50819122834342|42.50819122834342|0.6449294212608309|0.6449294212608309|0.6449294212608309|0.0005437361994007393|0.0005437361994007393|0.0005437361994007393|0.6443856850614302|0.6443856850614302|0.6443856850614302|0.0|0.0|0.0|43.153120649604254
2010-01-18|42.53440070374463|41.91746455373865|44.548111715447355|42.53440070374463|42.53440070374463|0.6550529532854276|0.6550529532854276|0.6550529532854276|0.0017579123229587992|0.0017579123229587992|0.0017579123229587992|0.6532950409624687|0.6532950409624687|0.6532950409624687|0.0|0.0|0.0|43.18945365703006
2010-01-19|42.56061017914585|41.81028309357853|44.63519585215609|42.560610179145854|42.560610179145854|0.6647170357926349|0.6647170357926349|0.6647170357926349|0.0017706665462684477|0.0017706665462684477|0.0017706665462684477|0.6629463692463665|0.6629463692463665|0.6629463692463665|0.0|0.0|0.0|43.22532721493848
2010-01-20|42.58681965454706|41.832332803258495|44.74644176924087|42.58681965454706|42.58681965454706|0.6723511128756988|0.6723511128756988|0.6723511128756988|-0.0005957813576937119|-0.0005957813576937119|-0.0005957813576937119|0.6729468942333925|0.6729468942333925|0.6729468942333925|0.0|0.0|0.0|43.25917076742275
2010-01-21|42.61302912994827|41.917964923651645|44.81283349184999|42.61302912994827|42.61302912994827|0.6820099222973657|0.6820099222973657|0.6820099222973657|-0.0008810706293247406|-0.0008810706293247406|-0.0008810706293247406|0.6828909929266904|0.6828909929266904|0.6828909929266904|0.0|0.0|0.0|43.29503905224564
2010-01-22|42.63923860534948|41.97911268065995|44.69792967611574|42.63923860534948|42.63923860534948|0.6904566885744162|0.6904566885744162|0.6904566885744162|-0.0019149478573206255|-0.0019149478573206255|-0.0019149478573206255|0.6923716364317367|0.6923716364317367|0.6923716364317367|0.0|0.0|0.0|43.3296952939239
2010-01-23|42.6654480807507|41.98661689250842|44.6472893977653|42.6654480807507|42.6654480807507|0.7003113326308464|0.7003113326308464|0.7003113326308464|-0.0006805152242933055|-0.0006805152242933055|-0.0006805152242933055|0.7009918478551399|0.7009918478551399|0.7009918478551399|0.0|0.0|0.0|43.36575941338155
2010-01-24|42.69165755615191|42.0027437653048|44.79649465386571|42.69165755615191|42.69165755615191|0.7089196011849769|0.7089196011849769|0.7089196011849769|0.0005437361993995287|0.0005437361993995287|0.0005437361993995287|0.7083758649855774|0.7083758649855774|0.7083758649855774|0.0|0.0|0.0|43.40057715733688
2010-01-25|42.717867031553126|42.125482337452624|44.87982868544631|42.717867031553126|42.717867031553126|0.715937616649422|0.715937616649422|0.715937616649422|0.0017579123229585155|0.0017579123229585155|0.0017579123229585155|0.7141797043264636|0.7141797043264636|0.7141797043264636|0.0|0.0|0.0|43.433804648202546
2010-01-26|42.744076506954336|42.029937687376076|44.85062694089762|42.744076506954336|42.744076506954336|0.719871506210693|0.719871506210693|0.719871506210693|0.0017706665462679943|0.0017706665462679943|0.0017706665462679943|0.718100839664425|0.718100839664425|0.718100839664425|0.0|0.0|0.0|43.46394801316503
2010-01-27|42.77028598235555|42.124851872160356|44.87091438979301|42.77028598235555|42.77028598235555|0.7192909515052702|0.7192909515052702|0.7192909515052702|-0.0005957813576918913|-0.0005957813576918913|-0.0005957813576918913|0.7198867328629621|0.7198867328629621|0.7198867328629621|0.0|0.0|0.0|43.489576933860825
2010-01-28|42.79649545775676|42.168707586046295|44.92770141433845|42.79649545775676|42.79649545775676|0.7184609156526809|0.7184609156526809|0.7184609156526809|-0.0008810706293236574|-0.0008810706293236574|-0.0008810706293236574|0.7193419862820045|0.7193419862820045|0.7193419862820045|0.0|0.0|0.0|43.51495637340944
2010-01-29|42.82270493315798|42.17749979973635|44.948353020635636|42.82270493315798|42.82270493315798|0.714418976403972|0.714418976403972|0.714418976403972|-0.001914947857318413|-0.001914947857318413|-0.001914947857318413|0.7163339242612904|0.7163339242612904|0.7163339242612904|0.0|0.0|0.0|43.53712390956195
2010-01-30|42.84891440855919|42.13162435753781|44.96922259726512|42.84891440855919|42.84891440855919|0.7101159391830577|0.7101159391830577|0.7101159391830577|-0.0006805152242926327|-0.0006805152242926327|-0.0006805152242926327|0.7107964544073504|0.7107964544073504|0.7107964544073504|0.0|0.0|0.0|43.559030347742244
