ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.70868017147817|41.38219841228053|45.74743500422298|42.70868017147817|42.70868017147817|0.8514792152780077|0.8514792152780077|0.8514792152780077|-0.002791949337506165|-0.002791949337506165|-0.002791949337506165|0.8542711646155138|0.8542711646155138|0.8542711646155138|0.0|0.0|0.0|43.560159386756176
2010-01-02|42.73031956360651|41.289489396874714|45.680897663083755|42.73031956360651|42.73031956360651|0.8196160000095596|0.8196160000095596|0.8196160000095596|-0.0021006300676646443|-0.0021006300676646443|-0.0021006300676646443|0.8217166300772243|0.8217166300772243|0.8217166300772243|0.0|0.0|0.0|43.54993556361607
2010-01-03|42.751958955734835|41.2980769437617|45.93540079432636|42.751958955734835|42.751958955734835|0.7904219573134144|0.7904219573134144|0.7904219573134144|0.0009570127232071476|0.0009570127232071476|0.0009570127232071476|0.7894649445902071|0.7894649445902071|0.7894649445902071|0.0|0.0|0.0|43.54238091304825
2010-01-04|42.773598347863164|41.33654571308584|45.704510706085934|42.773598347863164|42.773598347863164|0.7596048745010227|0.7596048745010227|0.7596048745010227|0.001597331035421389|0.001597331035421389|0.001597331035421389|0.7580075434656013|0.7580075434656013|0.7580075434656013|0.0|0.0|0.0|43.533203222364186
2010-01-05|42.7952377399915|41.317655059967954|45.575727759614544|42.7952377399915|42.7952377399915|0.7289168045258181|0.7289168045258181|0.7289168045258181|0.0011138865593323876|0.0011138865593323876|0.0011138865593323876|0.7278029179664857|0.7278029179664857|0.7278029179664857|0.0|0.0|0.0|43.524154544517316
2010-01-06|42.81687713211983|41.41589031675889|45.71535067146176|42.81687713211983|42.81687713211983|0.7002983659654766|0.7002983659654766|0.7002983659654766|0.0010317160095095726|0.0010317160095095726|0.0010317160095095726|0.699266649955967|0.699266649955967|0.699266649955967|0.0|0.0|0.0|43.5171754980853
2010-01-07|42.838516524248156|41.31663844825266|45.56328692256115|42.838516524248156|42.838516524248156|0.6729551058391385|0.6729551058391385|0.6729551058391385|0.00019263307770100733|0.00019263307770100733|0.00019263307770100733|0.6727624727614376|0.6727624727614376|0.6727624727614376|0.0|0.0|0.0|43.51147163008729
2010-01-08|42.86015591637649|41.188870275421664|45.757917045942506|42.86015591637649|42.86015591637649|0.6458026389132057|0.6458026389132057|0.6458026389132057|-0.002791949337507232|-0.002791949337507232|-0.002791949337507232|0.6485945882507129|0.6485945882507129|0.6485945882507129|0.0|0.0|0.0|43.505958555289695
2010-01-09|42.88179530850482|41.29515679009663|45.68662977350148|42.88179530850482|42.88179530850482|0.6249008092025371|0.6249008092025371|0.6249008092025371|-0.002100630067662988|-0.002100630067662988|-0.002100630067662988|0.6270014392702001|0.6270014392702001|0.6270014392702001|0.0|0.0|0.0|43.50669611770736
2010-01-10|42.90343470063315|41.381254226058005|45.737669346389765|42.90343470063315|42.90343470063315|0.6091081128592629|0.6091081128592629|0.6091081128592629|0.0009570127232105654|0.0009570127232105654|0.0009570127232105654|0.6081511001360523|0.6081511001360523|0.6081511001360523|0.0|0.0|0.0|43.51254281349241
2010-01-11|42.925074092761484|41.21946261958083|45.77530406781888|42.92507409276149|42.92507409276149|0.5937357377766793|0.5937357377766793|0.5937357377766793|0.001597331035423101|0.001597331035423101|0.001597331035423101|0.5921384067412563|0.5921384067412563|0.5921384067412563|0.0|0.0|0.0|43.51880983053816
