ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.15174936063962|40.77167262903851|44.167435930407855|42.15174936063962|42.15174936063962|0.3573622500089657|0.3573622500089657|0.3573622500089657|-0.003941551417875801|-0.003941551417875801|-0.003941551417875801|0.36130380142684154|0.36130380142684154|0.36130380142684154|0.0|0.0|0.0|42.50911161064859
2010-01-02|42.176626542943445|40.946844069650986|44.09477253626998|42.176626542943445|42.176626542943445|0.3497122668383025|0.3497122668383025|0.3497122668383025|-0.002104888728062309|-0.002104888728062309|-0.002104888728062309|0.3518171555663648|0.3518171555663648|0.3518171555663648|0.0|0.0|0.0|42.52633880978175
2010-01-03|42.20150372524728|40.9761992067847|44.27227629276208|42.20150372524728|42.20150372524728|0.34977211701399274|0.34977211701399274|0.34977211701399274|0.0074825294935541905|0.0074825294935541905|0.0074825294935541905|0.34228958752043853|0.34228958752043853|0.34228958752043853|0.0|0.0|0.0|42.55127584226127
2010-01-04|42.226380907551096|40.926414078939196|44.29238173948968|42.226380907551096|42.226380907551096|0.3364299708128617|0.3364299708128617|0.3364299708128617|0.0033623309941210235|0.0033623309941210235|0.0033623309941210235|0.33306763981874066|0.33306763981874066|0.33306763981874066|0.0|0.0|0.0|42.562810878363955
2010-01-05|42.25125808985492|40.93597248414849|44.10605916791905|42.25125808985492|42.25125808985492|0.32873825440341353|0.32873825440341353|0.32873825440341353|0.004255689595843299|0.004255689595843299|0.004255689595843299|0.3244825648075702|0.3244825648075702|0.3244825648075702|0.0|0.0|0.0|42.57999634425833
2010-01-06|42.276135272158754|40.87120655165962|44.1076752148188|42.276135272158754|42.276135272158754|0.3120478654893046|0.3120478654893046|0.3120478654893046|-0.004793737717307279|-0.004793737717307279|-0.004793737717307279|0.3168416032066119|0.3168416032066119|0.3168416032066119|0.0|0.0|0.0|42.58818313764806
2010-01-07|42.30101245446257|40.97511918567543|44.155592804592544|42.30101245446258|42.30101245446258|0.30615946359386387|0.30615946359386387|0.30615946359386387|-0.004260372220279931|-0.004260372220279931|-0.004260372220279931|0.3104198358141438|0.3104198358141438|0.3104198358141438|0.0|0.0|0.0|42.60717191805644
2010-01-08|42.3258896367664|41.03024509792064|44.387925517430986|42.3258896367664|42.3258896367664|0.3015112829465753|0.3015112829465753|0.3015112829465753|-0.003941551417869739|-0.003941551417869739|-0.003941551417869739|0.30545283436444504|0.30545283436444504|0.30545283436444504|0.0|0.0|0.0|42.627400919712976
2010-01-09|42.35076681907023|41.07000896120444|44.320002530950205|42.35076681907023|42.35076681907023|0.3000254300288907|0.3000254300288907|0.3000254300288907|-0.0021048887280618947|-0.0021048887280618947|-0.0021048887280618947|0.3021303187569526|0.3021303187569526|0.3021303187569526|0.0|0.0|0.0|42.65079224909912
2010-01-10|42.37564400137405|41.17719029503631|44.37201559851545|42.37564400137405|42.37564400137405|0.30807353265172177|0.30807353265172177|0.30807353265172177|0.0074825294935689166|0.0074825294935689166|0.0074825294935689166|0.30059100315815285|0.30059100315815285|0.30059100315815285|0.0|0.0|0.0|42.68371753402577
2010-01-11|42.400521183677874|40.92116968725318|44.39867249714608|42.400521183677874|42.400521183677874|0.3042811144309099|0.3042811144309099|0.3042811144309099|0.0033623309941245455|0.0033623309941245455|0.0033623309941245455|0.30091878343678535|0.30091878343678535|0.30091878343678535|0.0|0.0|0.0|42.70480229810878
