ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|43.03373187635989|41.68836790704417|45.952800170478106|43.03373187635989|43.03373187635989|0.750961298448875|0.750961298448875|0.750961298448875|-0.0004779050154248576|-0.0004779050154248576|-0.0004779050154248576|0.7514392034642999|0.7514392034642999|0.7514392034642999|0.0|0.0|0.0|43.784693174808766
2010-01-02|43.05338451016732|41.46754582054206|46.00267943898539|43.05338451016732|43.05338451016732|0.720134657166832|0.720134657166832|0.720134657166832|-0.0003120111252637279|-0.0003120111252637279|-0.0003120111252637279|0.7204466682920958|0.7204466682920958|0.7204466682920958|0.0|0.0|0.0|43.77351916733415
2010-01-03|43.073037143974744|41.453840499670726|45.93190410053919|43.073037143974744|43.073037143974744|0.6891444389230279|0.6891444389230279|0.6891444389230279|-0.00015218451733712803|-0.00015218451733712803|-0.00015218451733712803|0.6892966234403651|0.6892966234403651|0.6892966234403651|0.0|0.0|0.0|43.762181582897774
2010-01-04|43.09268977778217|41.67153432552373|45.94382144797824|43.09268977778217|43.09268977778217|0.6585914891749405|0.6585914891749405|0.6585914891749405|0.00010603980191837493|0.00010603980191837493|0.00010603980191837493|0.6584854493730221|0.6584854493730221|0.6584854493730221|0.0|0.0|0.0|43.75128126695711
2010-01-05|43.1123424115896|41.531061584166366|45.859638150609946|43.11234241158961|43.11234241158961|0.6276076123379782|0.6276076123379782|0.6276076123379782|-0.0008802702204917489|-0.0008802702204917489|-0.0008802702204917489|0.6284878825584701|0.6284878825584701|0.6284878825584701|0.0|0.0|0.0|43.73995002392758
2010-01-06|43.131995045397026|41.66549214504234|45.897389260838196|43.131995045397026|43.131995045397026|0.5981342938001677|0.5981342938001677|0.5981342938001677|-0.0016114217793355306|-0.0016114217793355306|-0.0016114217793355306|0.5997457155795032|0.5997457155795032|0.5997457155795032|0.0|0.0|0.0|43.73012933919719
2010-01-07|43.15164767920445|41.51875181435287|45.941952098019556|43.15164767920445|43.15164767920445|0.575985087544385|0.575985087544385|0.575985087544385|0.0033277528559206688|0.0033277528559206688|0.0033277528559206688|0.5726573346884645|0.5726573346884645|0.5726573346884645|0.0|0.0|0.0|43.72763276674883
2010-01-08|43.17130031301188|41.4745309301408|45.581118179555006|43.17130031301188|43.17130031301188|0.547090462236208|0.547090462236208|0.547090462236208|-0.0004779050154260828|-0.0004779050154260828|-0.0004779050154260828|0.5475683672516342|0.5475683672516342|0.5475683672516342|0.0|0.0|0.0|43.71839077524809
2010-01-09|43.19095294681931|41.58642437387185|45.8181119828945|43.19095294681931|43.19095294681931|0.5244516726120855|0.5244516726120855|0.5244516726120855|-0.00031201112526537707|-0.00031201112526537707|-0.00031201112526537707|0.5247636837373509|0.5247636837373509|0.5247636837373509|0.0|0.0|0.0|43.715404619431396
2010-01-10|43.21060558062673|41.52724983831457|46.01948811558732|43.21060558062673|43.21060558062673|0.504308779841471|0.504308779841471|0.504308779841471|-0.00015218451732484402|-0.00015218451732484402|-0.00015218451732484402|0.5044609643587958|0.5044609643587958|0.5044609643587958|0.0|0.0|0.0|43.71491436046821
