ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.933924000845295|41.235346634082845|45.45719662113307|42.933924000845295|42.933924000845295|0.3606241771178035|0.3606241771178035|0.3606241771178035|-0.0019874305054334504|-0.0019874305054334504|-0.0019874305054334504|0.36261160762323696|0.36261160762323696|0.36261160762323696|0.0|0.0|0.0|43.2945481779631
2010-01-02|42.954240660412296|41.28239312732266|45.499067345083155|42.954240660412296|42.954240660412296|0.33295576454302706|0.33295576454302706|0.33295576454302706|-0.002483303682917574|-0.002483303682917574|-0.002483303682917574|0.33543906822594455|0.33543906822594455|0.33543906822594455|0.0|0.0|0.0|43.287196424955326
2010-01-03|42.974557319979304|41.11442852924371|45.507036653127166|42.974557319979304|42.974557319979304|0.30490909444278624|0.30490909444278624|0.30490909444278624|-0.002994356060163187|-0.002994356060163187|-0.002994356060163187|0.3079034505029494|0.3079034505029494|0.3079034505029494|0.0|0.0|0.0|43.27946641442209
2010-01-04|42.994873979546306|41.03909116123279|45.49425536616522|42.994873979546306|42.994873979546306|0.27694437925387533|0.27694437925387533|0.27694437925387533|-0.003520356720703585|-0.003520356720703585|-0.003520356720703585|0.28046473597457894|0.28046473597457894|0.28046473597457894|0.0|0.0|0.0|43.27181835880018
2010-01-05|43.015190639113314|41.01308795925663|45.399032656344275|43.015190639113314|43.015190639113314|0.25891328950964687|0.25891328950964687|0.25891328950964687|0.005339384145033992|0.005339384145033992|0.005339384145033992|0.25357390536461294|0.25357390536461294|0.25357390536461294|0.0|0.0|0.0|43.274103928622964
2010-01-06|43.03550729868032|41.00598507603965|45.53549640319211|43.03550729868032|43.03550729868032|0.23153197167958506|0.23153197167958506|0.23153197167958506|0.003869998259493963|0.003869998259493963|0.003869998259493963|0.22766197342009106|0.22766197342009106|0.22766197342009106|0.0|0.0|0.0|43.26703927035991
2010-01-07|43.05582395824733|41.095383455420055|45.58072707510805|43.05582395824733|43.05582395824733|0.20490551023038356|0.20490551023038356|0.20490551023038356|0.0017760645646969218|0.0017760645646969218|0.0017760645646969218|0.20312944566568664|0.20312944566568664|0.20312944566568664|0.0|0.0|0.0|43.26072946847771
2010-01-08|43.07614061781433|41.0633947464326|45.378011538880386|43.07614061781433|43.07614061781433|0.1783490383287249|0.1783490383287249|0.1783490383287249|-0.0019874305054314737|-0.0019874305054314737|-0.0019874305054314737|0.18033646883415638|0.18033646883415638|0.18033646883415638|0.0|0.0|0.0|43.25448965614306
2010-01-09|43.09645727738134|40.9535663375907|45.48677003412962|43.09645727738134|43.09645727738134|0.15711062792430946|0.15711062792430946|0.15711062792430946|-0.0024833036829209443|-0.0024833036829209443|-0.0024833036829209443|0.1595939316072304|0.1595939316072304|0.1595939316072304|0.0|0.0|0.0|43.25356790530565
2010-01-10|43.11677393694834|41.15096763110793|45.32930777985169|43.11677393694834|43.11677393694834|0.13816139423068197|0.13816139423068197|0.13816139423068197|-0.0029943560601534613|-0.0029943560601534613|-0.0029943560601534613|0.14115575029083544|0.14115575029083544|0.14115575029083544|0.0|0.0|0.0|43.25493533117902
