ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.26679804623562|41.627352222515775|44.08985982708412|42.26679804623562|42.26679804623562|0.5951718351789187|0.5951718351789187|0.5951718351789187|-0.00202484174442989|-0.00202484174442989|-0.00202484174442989|0.5971966769233487|0.5971966769233487|0.5971966769233487|0.0|0.0|0.0|42.86196988141454
2010-01-02|42.291599384069805|41.56943093548564|44.001035324586034|42.291599384069805|42.291599384069805|0.5799058601956408|0.5799058601956408|0.5799058601956408|-0.0006598550168459577|-0.0006598550168459577|-0.0006598550168459577|0.5805657152124869|0.5805657152124869|0.5805657152124869|0.0|0.0|0.0|42.87150524426544
2010-01-03|42.31640072190398|41.62488355272152|44.12905168790234|42.31640072190398|42.31640072190398|0.564192899741318|0.564192899741318|0.564192899741318|0.0006377664594956753|0.0006377664594956753|0.0006377664594956753|0.5635551332818225|0.5635551332818225|0.5635551332818225|0.0|0.0|0.0|42.880593621645296
2010-01-04|42.341202059738166|41.66357395775628|44.1270906235338|42.341202059738166|42.341202059738166|0.5484817591275718|0.5484817591275718|0.5484817591275718|0.0018678985000590057|0.0018678985000590057|0.0018678985000590057|0.5466138606275127|0.5466138606275127|0.5466138606275127|0.0|0.0|0.0|42.889683818865734
2010-01-05|42.36600339757236|41.58508579546523|44.10492603401541|42.36600339757236|42.36600339757236|0.5320916408846248|0.5320916408846248|0.5320916408846248|0.0019144981178602024|0.0019144981178602024|0.0019144981178602024|0.5301771427667646|0.5301771427667646|0.5301771427667646|0.0|0.0|0.0|42.89809503845698
2010-01-06|42.39080473540653|41.6370366643042|44.16066891657886|42.39080473540653|42.39080473540653|0.5139167917383745|0.5139167917383745|0.5139167917383745|-0.0007384041378960111|-0.0007384041378960111|-0.0007384041378960111|0.5146551958762705|0.5146551958762705|0.5146551958762705|0.0|0.0|0.0|42.90472152714491
2010-01-07|42.41560607324072|41.56810116516399|44.208205203022295|42.41560607324072|42.41560607324072|0.49942548413068966|0.49942548413068966|0.49942548413068966|-0.0009970621782499885|-0.0009970621782499885|-0.0009970621782499885|0.5004225463089396|0.5004225463089396|0.5004225463089396|0.0|0.0|0.0|42.91503155737141
2010-01-08|42.4404074110749|41.70126757803963|44.14698236044996|42.4404074110749|42.4404074110749|0.48578350317480506|0.48578350317480506|0.48578350317480506|-0.0020248417444292165|-0.0020248417444292165|-0.0020248417444292165|0.4878083449192343|0.4878083449192343|0.4878083449192343|0.0|0.0|0.0|42.92619091424971
2010-01-09|42.46520874890908|41.73945873717504|44.26637973471256|42.46520874890908|42.46520874890908|0.4764280652547336|0.4764280652547336|0.4764280652547336|-0.0006598550168458033|-0.0006598550168458033|-0.0006598550168458033|0.47708792027157937|0.47708792027157937|0.47708792027157937|0.0|0.0|0.0|42.941636814163815
2010-01-10|42.49001008674327|41.79913806616407|44.227961550487386|42.49001008674327|42.49001008674327|0.46911356797109355|0.46911356797109355|0.46911356797109355|0.0006377664595014205|0.0006377664595014205|0.0006377664595014205|0.46847580151159207|0.46847580151159207|0.46847580151159207|0.0|0.0|0.0|42.95912365471436
2010-01-11|42.51481142457745|41.70541038637544|44.235870252239266|42.514811424577445|42.514811424577445|0.46398830034893346|0.46398830034893346|0.46398830034893346|0.001867898500060835|0.001867898500060835|0.001867898500060835|0.4621204018488726|0.4621204018488726|0.4621204018488726|0.0|0.0|0.0|42.97879972492638
2010-01-12|42.53961276241163|41.75610500224925|44.32778135253545|42.53961276241163|42.53961276241163|0.4600150064597876|0.4600150064597876|0.4600150064597876|0.0019144981178651267|0.0019144981178651267|0.0019144981178651267|0.4581005083419224|0.4581005083419224|0.4581005083419224|0.0|0.0|0.0|42.99962776887141
2010-01-13|42.56441410024581|41.871003477240535|44.265764060982534|42.56441410024581|42.56441410024581|0.4556852700970933|0.4556852700970933|0.4556852700970933|-0.0007384041378964869|-0.0007384041378964869|-0.0007384041378964869|0.4564236742349898|0.4564236742349898|0.4564236742349898|0.0|0.0|0.0|43.020099370342905
2010-01-14|42.58921543808|41.75589613127422|44.27769748964609|42.58921543808|42.58921543808|0.45602949568525664|0.45602949568525664|0.45602949568525664|-0.0009970621782505623|-0.0009970621782505623|-0.0009970621782505623|0.4570265578635071|0.4570265578635071|0.4570265578635071|0.0|0.0|0.0|43.045244933765254
2010-01-15|42.61401677591418|41.79584016537826|44.37387234216582|42.61401677591418|42.61401677591418|0.4577523568238908|0.4577523568238908|0.4577523568238908|-0.002024841744428544|-0.002024841744428544|-0.002024841744428544|0.4597771985683195|0.4597771985683195|0.4597771985683195|0.0|0.0|0.0|43.07176913273807
2010-01-16|42.638818113748364|41.907042459122735|44.36773297904504|42.638818113748364|42.638818113748364|0.4638193116345228|0.4638193116345228|0.4638193116345228|-0.0006598550168456492|-0.0006598550168456492|-0.0006598550168456492|0.4644791666513683|0.4644791666513683|0.4644791666513683|0.0|0.0|0.0|43.10263742538289
2010-01-17|42.66361945158255|41.91874737373536|44.41332606785612|42.66361945158255|42.66361945158255|0.4715152391193419|0.4715152391193419|0.4715152391193419|0.0006377664594963127|0.0006377664594963127|0.0006377664594963127|0.47087747265984564|0.47087747265984564|0.47087747265984564|0.0|0.0|0.0|43.13513469070189
2010-01-18|42.68842078941673|41.90567687589572|44.47759133876054|42.688420789416725|42.688420789416725|0.48053397116466945|0.48053397116466945|0.48053397116466945|0.0018678985000605067|0.0018678985000605067|0.0018678985000605067|0.478666072664609|0.478666072664609|0.478666072664609|0.0|0.0|0.0|43.1689547605814
2010-01-19|42.71322212725091|41.82537598632995|44.45703037074096|42.71322212725091|42.71322212725091|0.48941126018366055|0.48941126018366055|0.48941126018366055|0.0019144981178621408|0.0019144981178621408|0.0019144981178621408|0.4874967620657985|0.4874967620657985|0.4874967620657985|0.0|0.0|0.0|43.20263338743457
2010-01-20|42.73802346508509|42.021686386936324|44.55520603951546|42.73802346508509|42.73802346508509|0.49625080792873316|0.49625080792873316|0.49625080792873316|-0.0007384041378944457|-0.0007384041378944457|-0.0007384041378944457|0.4969892120666276|0.4969892120666276|0.4969892120666276|0.0|0.0|0.0|43.234274273013824
2010-01-21|42.76282480291928|41.982320958177276|44.554584215684415|42.76282480291928|42.76282480291928|0.5057448092042631|0.5057448092042631|0.5057448092042631|-0.0009970621782511362|-0.0009970621782511362|-0.0009970621782511362|0.5067418713825141|0.5067418713825141|0.5067418713825141|0.0|0.0|0.0|43.26856961212355
2010-01-22|42.78762614075346|42.08683970105522|44.61767812162871|42.78762614075346|42.78762614075346|0.514318590151028|0.514318590151028|0.514318590151028|-0.0020248417444304807|-0.0020248417444304807|-0.0020248417444304807|0.5163434318954585|0.5163434318954585|0.5163434318954585|0.0|0.0|0.0|43.30194473090449
2010-01-23|42.812427478587644|42.072943256452355|44.68813394567913|42.812427478587644|42.812427478587644|0.5247246864766312|0.5247246864766312|0.5247246864766312|-0.0006598550168478767|-0.0006598550168478767|-0.0006598550168478767|0.5253845414934791|0.5253845414934791|0.5253845414934791|0.0|0.0|0.0|43.337152165064275
