ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|43.030437551612856|41.25168249339506|45.418966263873806|43.030437551612856|43.030437551612856|0.3914810471173933|0.3914810471173933|0.3914810471173933|-0.006167295366361179|-0.006167295366361179|-0.006167295366361179|0.39764834248375447|0.39764834248375447|0.39764834248375447|0.0|0.0|0.0|43.42191859873025
2010-01-02|43.05005455434525|41.18244315260216|45.74594220214729|43.05005455434525|43.05005455434525|0.3753762784204658|0.3753762784204658|0.3753762784204658|0.0030480962690538917|0.0030480962690538917|0.0030480962690538917|0.3723281821514119|0.3723281821514119|0.3723281821514119|0.0|0.0|0.0|43.42543083276572
2010-01-03|43.06967155707764|41.11291703366313|45.665433779462155|43.06967155707764|43.06967155707764|0.34982070918667657|0.34982070918667657|0.34982070918667657|0.0026828078801394675|0.0026828078801394675|0.0026828078801394675|0.34713790130653704|0.34713790130653704|0.34713790130653704|0.0|0.0|0.0|43.419492266264314
2010-01-04|43.08928855981002|41.17190312145101|45.578734623499024|43.08928855981002|43.08928855981002|0.3248853206620205|0.3248853206620205|0.3248853206620205|0.002440624640607866|0.002440624640607866|0.002440624640607866|0.3224446960214126|0.3224446960214126|0.3224446960214126|0.0|0.0|0.0|43.41417388047204
2010-01-05|43.10890556254241|41.11082395028804|45.53728626130755|43.10890556254241|43.10890556254241|0.29943390984778945|0.29943390984778945|0.29943390984778945|0.0008421522088721147|0.0008421522088721147|0.0008421522088721147|0.2985917576389174|0.2985917576389174|0.2985917576389174|0.0|0.0|0.0|43.4083394723902
2010-01-06|43.1285225652748|41.15483815632325|45.57745301217144|43.1285225652748|43.1285225652748|0.2754210925619927|0.2754210925619927|0.2754210925619927|-0.0004694359714468395|-0.0004694359714468395|-0.0004694359714468395|0.2758905285334396|0.2758905285334396|0.2758905285334396|0.0|0.0|0.0|43.40394365783679
2010-01-07|43.14813956800719|41.245172646638196|45.51673409323272|43.14813956800719|43.14813956800719|0.2522368724161077|0.2522368724161077|0.2522368724161077|-0.002376949660879549|-0.002376949660879549|-0.002376949660879549|0.2546138220769872|0.2546138220769872|0.2546138220769872|0.0|0.0|0.0|43.400376440423294
2010-01-08|43.167756570739584|41.19250329994056|45.62843095440134|43.167756570739584|43.167756570739584|0.22882267765662398|0.22882267765662398|0.22882267765662398|-0.0061672953663593445|-0.0061672953663593445|-0.0061672953663593445|0.2349899730229833|0.2349899730229833|0.2349899730229833|0.0|0.0|0.0|43.39657924839621
2010-01-09|43.18737357347197|41.30977550808216|45.72582588841166|43.18737357347197|43.18737357347197|0.2202462533281766|0.2202462533281766|0.2202462533281766|0.0030480962690576326|0.0030480962690576326|0.0030480962690576326|0.21719815705911896|0.21719815705911896|0.21719815705911896|0.0|0.0|0.0|43.40761982680015
2010-01-10|43.206990576204355|41.296293113327714|45.560332509282816|43.206990576204355|43.206990576204355|0.20404779515107066|0.20404779515107066|0.20404779515107066|0.002682807880148801|0.002682807880148801|0.002682807880148801|0.20136498727092186|0.20136498727092186|0.20136498727092186|0.0|0.0|0.0|43.411038371355424
