ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.54482130413569|41.504909724632206|45.39116611262093|42.54482130413569|42.54482130413569|0.8033327891395867|0.8033327891395867|0.8033327891395867|-0.0036174128268497575|-0.0036174128268497575|-0.0036174128268497575|0.8069502019664364|0.8069502019664364|0.8069502019664364|0.0|0.0|0.0|43.34815409327528
2010-01-02|42.56752435915702|41.56757116092801|45.226367871468625|42.56752435915702|42.56752435915702|0.7865730292751965|0.7865730292751965|0.7865730292751965|0.0008461867192240264|0.0008461867192240264|0.0008461867192240264|0.7857268425559725|0.7857268425559725|0.7857268425559725|0.0|0.0|0.0|43.354097388432216
2010-01-03|42.59022741417835|41.465292542652655|45.232382028786745|42.59022741417835|42.59022741417835|0.7654974666144964|0.7654974666144964|0.7654974666144964|0.0012501048930572928|0.0012501048930572928|0.0012501048930572928|0.7642473617214391|0.7642473617214391|0.7642473617214391|0.0|0.0|0.0|43.35572488079285
2010-01-04|42.61293046919968|41.5381028056939|45.24534361473775|42.61293046919968|42.61293046919968|0.7445629427579035|0.7445629427579035|0.7445629427579035|0.0016407539668694667|0.0016407539668694667|0.0016407539668694667|0.742922188791034|0.742922188791034|0.742922188791034|0.0|0.0|0.0|43.357493411957584
2010-01-05|42.635633524221014|41.36079627932967|45.30492286385348|42.635633524221014|42.635633524221014|0.7229404602031004|0.7229404602031004|0.7229404602031004|0.0007911257808565072|0.0007911257808565072|0.0007911257808565072|0.7221493344222439|0.7221493344222439|0.7221493344222439|0.0|0.0|0.0|43.35857398442411
2010-01-06|42.658336579242345|41.51424005699625|45.216662038581795|42.658336579242345|42.658336579242345|0.7023316396901768|0.7023316396901768|0.7023316396901768|2.6483005991020184e-05|2.6483005991020184e-05|2.6483005991020184e-05|0.7023051566841856|0.7023051566841856|0.7023051566841856|0.0|0.0|0.0|43.360668218932524
2010-01-07|42.681039634263676|41.40047120997905|45.18096463016514|42.681039634263676|42.681039634263676|0.6827984005209365|0.6827984005209365|0.6827984005209365|-0.0009372415391561256|-0.0009372415391561256|-0.0009372415391561256|0.6837356420600926|0.6837356420600926|0.6837356420600926|0.0|0.0|0.0|43.363838034784614
2010-01-08|42.70374268928501|41.3458866060226|45.26173282043378|42.70374268928501|42.70374268928501|0.6631310158003288|0.6631310158003288|0.6631310158003288|-0.0036174128268493004|-0.0036174128268493004|-0.0036174128268493004|0.6667484286271782|0.6667484286271782|0.6667484286271782|0.0|0.0|0.0|43.36687370508534
2010-01-09|42.72644574430634|41.52765396563052|45.31833471920718|42.72644574430634|42.72644574430634|0.6524519671213642|0.6524519671213642|0.6524519671213642|0.0008461867192260264|0.0008461867192260264|0.0008461867192260264|0.6516057804021381|0.6516057804021381|0.6516057804021381|0.0|0.0|0.0|43.378897711427705
2010-01-10|42.74914879932768|41.44709948309469|45.29130871337321|42.74914879932768|42.74914879932768|0.6397688026411675|0.6397688026411675|0.6397688026411675|0.001250104893063105|0.001250104893063105|0.001250104893063105|0.6385186977481043|0.6385186977481043|0.6385186977481043|0.0|0.0|0.0|43.38891760196884
2010-01-11|42.77185185434901|41.6207185069755|45.43656351036668|42.77185185434901|42.77185185434901|0.6292830734195093|0.6292830734195093|0.6292830734195093|0.001640753966875818|0.001640753966875818|0.001640753966875818|0.6276423194526335|0.6276423194526335|0.6276423194526335|0.0|0.0|0.0|43.40113492776852
2010-01-12|42.79455490937034|41.69222044689552|45.42198861481301|42.79455490937034|42.79455490937034|0.619863864185847|0.619863864185847|0.619863864185847|0.000791125780864904|0.000791125780864904|0.000791125780864904|0.6190727384049821|0.6190727384049821|0.6190727384049821|0.0|0.0|0.0|43.414418773556186
2010-01-13|42.81725796439167|41.501133548660135|45.410192131104566|42.81725796439167|42.81725796439167|0.6128717986306668|0.6128717986306668|0.6128717986306668|2.648300599487352e-05|2.648300599487352e-05|2.648300599487352e-05|0.6128453156246718|0.6128453156246718|0.6128453156246718|0.0|0.0|0.0|43.430129763022336
2010-01-14|42.839961019413|41.48120289963331|45.21054204163764|42.839961019413|42.839961019413|0.6079972962169031|0.6079972962169031|0.6079972962169031|-0.0009372415391569709|-0.0009372415391569709|-0.0009372415391569709|0.6089345377560601|0.6089345377560601|0.6089345377560601|0.0|0.0|0.0|43.447958315629904
2010-01-15|42.862664074434335|41.55404264233467|45.5605342936942|42.862664074434335|42.862664074434335|0.6036380092925953|0.6036380092925953|0.6036380092925953|-0.003617412826848843|-0.003617412826848843|-0.003617412826848843|0.6072554221194442|0.6072554221194442|0.6072554221194442|0.0|0.0|0.0|43.46630208372693
2010-01-16|42.885367129455666|41.70352429987023|45.51615453874809|42.88536712945566|42.88536712945566|0.608512618863848|0.608512618863848|0.608512618863848|0.0008461867192280268|0.0008461867192280268|0.0008461867192280268|0.6076664321446199|0.6076664321446199|0.6076664321446199|0.0|0.0|0.0|43.493879748319515
