ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-04|44.38501338650156|42.28501032942344|46.51303239776093|44.38501338650156|44.38501338650156|-0.01576737121030648|-0.01576737121030648|-0.01576737121030648|0.0024783646192740073|0.0024783646192740073|0.0024783646192740073|-0.018245735829580483|-0.018245735829580483|-0.018245735829580483|0.0|0.0|0.0|44.36924601529125
2010-03-05|44.40410346587346|42.293445651531684|46.74724918276414|44.40410346587346|44.40410346587346|0.02366846098738466|0.02366846098738466|0.02366846098738466|0.00015070273441261024|0.00015070273441261024|0.00015070273441261024|0.02351775825297205|0.02351775825297205|0.02351775825297205|0.0|0.0|0.0|44.42777192686085
2010-03-06|44.42319354524536|42.21696227193115|46.81207597361289|44.42319354524536|44.42319354524536|0.062204781563825515|0.062204781563825515|0.062204781563825515|-0.0015327241258133097|-0.0015327241258133097|-0.0015327241258133097|0.06373750568963883|0.06373750568963883|0.06373750568963883|0.0|0.0|0.0|44.48539832680919
2010-03-07|44.44228362461726|42.398503119183594|46.622415585756656|44.44228362461726|44.44228362461726|0.09862639848784764|0.09862639848784764|0.09862639848784764|-0.0032221162446326055|-0.0032221162446326055|-0.0032221162446326055|0.10184851473248027|0.10184851473248027|0.10184851473248027|0.0|0.0|0.0|44.540910023105106
2010-03-08|44.46137370398916|42.36865218410841|46.99644848375047|44.46137370398916|44.46137370398916|0.1324338309010676|0.1324338309010676|0.1324338309010676|-0.0049079676167783385|-0.0049079676167783385|-0.0049079676167783385|0.13734179851784598|0.13734179851784598|0.13734179851784598|0.0|0.0|0.0|44.593807534890225
2010-03-09|44.48046378336106|42.360820576475234|46.97312160938705|44.48046378336106|44.48046378336106|0.174024796948553|0.174024796948553|0.174024796948553|0.004251361726929158|0.004251361726929158|0.004251361726929158|0.16977343522162383|0.16977343522162383|0.16977343522162383|0.0|0.0|0.0|44.65448858030961
2010-03-10|44.49955386273296|42.57742521926932|46.98171792006546|44.49955386273297|44.49955386273297|0.20155429374146985|0.20155429374146985|0.20155429374146985|0.0027823789065967836|0.0027823789065967836|0.0027823789065967836|0.19877191483487308|0.19877191483487308|0.19877191483487308|0.0|0.0|0.0|44.701108156474426
2010-03-11|44.51864394210485|42.472047392964406|46.88231628506441|44.51864394210485|44.51864394210485|0.2265219952246706|0.2265219952246706|0.2265219952246706|0.0024783646192697967|0.0024783646192697967|0.0024783646192697967|0.22404363060540075|0.22404363060540075|0.22404363060540075|0.0|0.0|0.0|44.745165937329524
2010-03-12|44.53773402147675|42.68062138923464|47.07635026381139|44.53773402147675|44.53773402147675|0.24552712614709882|0.24552712614709882|0.24552712614709882|0.00015070273440343044|0.00015070273440343044|0.00015070273440343044|0.2453764234126954|0.2453764234126954|0.2453764234126954|0.0|0.0|0.0|44.78326114762385
2010-03-13|44.55682410084865|42.662356083080226|46.90520713511308|44.55682410084865|44.55682410084865|0.2611084150032984|0.2611084150032984|0.2611084150032984|-0.0015327241258062888|-0.0015327241258062888|-0.0015327241258062888|0.2626411391291047|0.2626411391291047|0.2626411391291047|0.0|0.0|0.0|44.81793251585195
2010-03-14|44.57591418022055|42.422368461038616|47.09668847121584|44.57591418022055|44.57591418022055|0.272569094695254|0.272569094695254|0.272569094695254|-0.003222116244632258|-0.003222116244632258|-0.003222116244632258|0.27579121093988623|0.27579121093988623|0.27579121093988623|0.0|0.0|0.0|44.84848327491581
2010-03-15|44.59500425959245|42.54690422259331|47.206296501339715|44.59500425959245|44.59500425959245|0.2799523616199554|0.2799523616199554|0.2799523616199554|-0.004907967616780945|-0.004907967616780945|-0.004907967616780945|0.28486032923673626|0.28486032923673626|0.28486032923673626|0.0|0.0|0.0|44.874956621212405
2010-03-16|44.61409433896435|42.83012898582372|47.08084288458193|44.61409433896435|44.61409433896435|0.29420967142477006|0.29420967142477006|0.29420967142477006|0.004251361726933716|0.004251361726933716|0.004251361726933716|0.2899583096978363|0.2899583096978363|0.2899583096978363|0.0|0.0|0.0|44.90830401038912
2010-03-17|44.63318441833625|42.60810734401816|47.00561842603602|44.63318441833625|44.63318441833625|0.2940476931664625|0.2940476931664625|0.2940476931664625|0.002782378906600296|0.002782378906600296|0.002782378906600296|0.29126531425986224|0.29126531425986224|0.29126531425986224|0.0|0.0|0.0|44.92723211150271
2010-03-18|44.65227449770815|42.88084517300374|47.112908807588184|44.65227449770815|44.65227449770815|0.2915029833460184|0.2915029833460184|0.2915029833460184|0.0024783646192810785|0.0024783646192810785|0.0024783646192810785|0.28902461872673724|0.28902461872673724|0.28902461872673724|0.0|0.0|0.0|44.94377748105417
2010-03-19|44.67136457708004|42.86753847124539|47.0691976360403|44.67136457708004|44.67136457708004|0.2836848564962461|0.2836848564962461|0.2836848564962461|0.00015070273441844406|0.00015070273441844406|0.00015070273441844406|0.28353415376182767|0.28353415376182767|0.28353415376182767|0.0|0.0|0.0|44.955049433576285
2010-03-20|44.69045465645194|42.783413630674396|47.07916623742501|44.69045465645194|44.69045465645194|0.2736043480484651|0.2736043480484651|0.2736043480484651|-0.0015327241258112087|-0.0015327241258112087|-0.0015327241258112087|0.27513707217427635|0.27513707217427635|0.27513707217427635|0.0|0.0|0.0|44.964059004500406
2010-03-21|44.70954473582384|42.72075684640979|47.16518404661943|44.70954473582384|44.70954473582384|0.2609894978900086|0.2609894978900086|0.2609894978900086|-0.003222116244631909|-0.003222116244631909|-0.003222116244631909|0.2642116141346405|0.2642116141346405|0.2642116141346405|0.0|0.0|0.0|44.97053423371385
2010-03-22|44.72863481519573|42.702826342491456|47.27419806896584|44.72863481519573|44.72863481519573|0.2462525852450963|0.2462525852450963|0.2462525852450963|-0.004907967616787997|-0.004907967616787997|-0.004907967616787997|0.25116055286188427|0.25116055286188427|0.25116055286188427|0.0|0.0|0.0|44.97488740044083
2010-03-23|44.74772489456763|42.700659075709325|47.1949276819918|44.74772489456764|44.74772489456764|0.24065186798469254|0.24065186798469254|0.24065186798469254|0.004251361726925859|0.004251361726925859|0.004251361726925859|0.23640050625776665|0.23640050625776665|0.23640050625776665|0.0|0.0|0.0|44.98837676255233
2010-03-24|44.76681497393953|42.713443590992554|47.086383742856455|44.76681497393953|44.76681497393953|0.22313377390516356|0.22313377390516356|0.22313377390516356|0.0027823789065941824|0.0027823789065941824|0.0027823789065941824|0.2203513949985694|0.2203513949985694|0.2203513949985694|0.0|0.0|0.0|44.98994874784469
2010-03-25|44.78590505331143|42.855213474668425|47.11907420167652|44.78590505331143|44.78590505331143|0.20590467964561474|0.20590467964561474|0.20590467964561474|0.002478364619266424|0.002478364619266424|0.002478364619266424|0.2034263150263483|0.2034263150263483|0.2034263150263483|0.0|0.0|0.0|44.991809732957044
2010-03-26|44.80499513268333|42.88482908564015|47.292012151279025|44.80499513268333|44.80499513268333|0.18617277545120295|0.18617277545120295|0.18617277545120295|0.00015070273440861322|0.00015070273440861322|0.00015070273440861322|0.1860220727167943|0.1860220727167943|0.1860220727167943|0.0|0.0|0.0|44.991167908134535
2010-03-27|44.82408521205523|42.85964432272638|47.29534650147511|44.82408521205523|44.82408521205523|0.16697788081883222|0.16697788081883222|0.16697788081883222|-0.0015327241258161284|-0.0015327241258161284|-0.0015327241258161284|0.16851060494464837|0.16851060494464837|0.16851060494464837|0.0|0.0|0.0|44.991063092874064
2010-03-28|44.84317529142712|42.8853703949345|47.18661494978661|44.84317529142712|44.84317529142712|0.1480093584427079|0.1480093584427079|0.1480093584427079|-0.0032221162446268194|-0.0032221162446268194|-0.0032221162446268194|0.15123147468733475|0.15123147468733475|0.15123147468733475|0.0|0.0|0.0|44.99118464986983
2010-03-29|44.86226537079902|42.71242441036356|47.26341351206806|44.86226537079902|44.86226537079902|0.12957762910968076|0.12957762910968076|0.12957762910968076|-0.004907967616781119|-0.004907967616781119|-0.004907967616781119|0.1344855967264619|0.1344855967264619|0.1344855967264619|0.0|0.0|0.0|44.991842999908705
2010-03-30|44.88135545017092|42.81447901277522|47.22195930685874|44.88135545017092|44.88135545017092|0.12278167027477699|0.12278167027477699|0.12278167027477699|0.004251361726930418|0.004251361726930418|0.004251361726930418|0.11853030854784655|0.11853030854784655|0.11853030854784655|0.0|0.0|0.0|45.0041371204457
2010-03-31|44.90044552954282|42.67635182345376|47.23150013428517|44.90044552954282|44.90044552954282|0.10635823882195909|0.10635823882195909|0.10635823882195909|0.002782378906594468|0.002782378906594468|0.002782378906594468|0.10357585991536462|0.10357585991536462|0.10357585991536462|0.0|0.0|0.0|45.00680376836478
