ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|41.86157943643198|41.18446581030971|43.66695475242395|41.86157943643198|41.86157943643198|0.618191844812039|0.618191844812039|0.618191844812039|0.0010335903657095456|0.0010335903657095456|0.0010335903657095456|0.6171582544463294|0.6171582544463294|0.6171582544463294|0.0|0.0|0.0|42.47977128124402
2010-01-02|41.88886433617031|41.18373237963682|43.842292663584054|41.88886433617031|41.88886433617031|0.6007786910891373|0.6007786910891373|0.6007786910891373|-0.006057775855021867|-0.006057775855021867|-0.006057775855021867|0.6068364669441592|0.6068364669441592|0.6068364669441592|0.0|0.0|0.0|42.48964302725945
2010-01-03|41.916149235908634|41.26931264293732|43.68381094525381|41.916149235908634|41.916149235908634|0.5985178606258788|0.5985178606258788|0.5985178606258788|0.002398789347582199|0.002398789347582199|0.002398789347582199|0.5961190712782967|0.5961190712782967|0.5961190712782967|0.0|0.0|0.0|42.51466709653451
2010-01-04|41.94343413564695|41.32123638040043|43.78070534923164|41.94343413564695|41.94343413564695|0.5855479379444183|0.5855479379444183|0.5855479379444183|0.00011489529703945453|0.00011489529703945453|0.00011489529703945453|0.5854330426473787|0.5854330426473787|0.5854330426473787|0.0|0.0|0.0|42.52898207359137
2010-01-05|41.97071903538528|41.20360526905516|43.84251947079909|41.97071903538528|41.97071903538528|0.5755562986030208|0.5755562986030208|0.5755562986030208|0.00035935852291199723|0.00035935852291199723|0.00035935852291199723|0.5751969400801088|0.5751969400801088|0.5751969400801088|0.0|0.0|0.0|42.5462753339883
2010-01-06|41.9980039351236|41.16467569872356|43.83683726014188|41.9980039351236|41.9980039351236|0.5668265277790072|0.5668265277790072|0.5668265277790072|0.0010167911008087543|0.0010167911008087543|0.0010167911008087543|0.5658097366781984|0.5658097366781984|0.5658097366781984|0.0|0.0|0.0|42.564830462902606
2010-01-07|42.025288834861925|41.36329528191592|43.83818554582118|42.025288834861925|42.025288834861925|0.5587744026854662|0.5587744026854662|0.5587744026854662|0.0011343512209903957|0.0011343512209903957|0.0011343512209903957|0.5576400514644757|0.5576400514644757|0.5576400514644757|0.0|0.0|0.0|42.58406323754739
2010-01-08|42.052573734600244|41.32016449250269|43.90819569629839|42.052573734600244|42.052573734600244|0.5520496749447136|0.5520496749447136|0.5520496749447136|0.0010335903657080186|0.0010335903657080186|0.0010335903657080186|0.5510160845790055|0.5510160845790055|0.5510160845790055|0.0|0.0|0.0|42.604623409544956
2010-01-09|42.07985863433857|41.298337349321855|43.99021289853285|42.07985863433857|42.07985863433857|0.5401587667198233|0.5401587667198233|0.5401587667198233|-0.006057775855021399|-0.006057775855021399|-0.006057775855021399|0.5462165425748446|0.5462165425748446|0.5462165425748446|0.0|0.0|0.0|42.62001740105839
2010-01-10|42.1071435340769|41.30286203183205|43.95998307839143|42.1071435340769|42.1071435340769|0.54586160666313|0.54586160666313|0.54586160666313|0.0023987893475775055|0.0023987893475775055|0.0023987893475775055|0.5434628173155526|0.5434628173155526|0.5434628173155526|0.0|0.0|0.0|42.65300514074003
