ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|35.001779466597775|34.65419535881651|35.382778332846655|35.001779466597775|35.001779466597775|-0.0024199921169356592|-0.0024199921169356592|-0.0024199921169356592|-0.0024199921169356592|-0.0024199921169356592|-0.0024199921169356592|0.0|0.0|0.0|34.99935947448084
2020-06-01|34.99189209713529|34.64634130994183|35.35668893392908|34.99189209713529|34.99189209713529|-0.0046412142229859945|-0.0046412142229859945|-0.0046412142229859945|-0.0046412142229859945|-0.0046412142229859945|-0.0046412142229859945|0.0|0.0|0.0|34.987250882912306
2020-06-02|34.9820047276728|34.627403265390384|35.35255244842999|34.9820047276728|34.9820047276728|-0.0018102537679364364|-0.0018102537679364364|-0.0018102537679364364|-0.0018102537679364364|-0.0018102537679364364|-0.0018102537679364364|0.0|0.0|0.0|34.98019447390487
2020-06-03|34.97211735821031|34.59084483237697|35.317060797154575|34.97211735821031|34.97211735821031|0.001617776678258765|0.001617776678258765|0.001617776678258765|0.001617776678258765|0.001617776678258765|0.001617776678258765|0.0|0.0|0.0|34.97373513488857
2020-06-04|34.96222998874782|34.61224443918362|35.300080107427455|34.96222998874782|34.96222998874782|0.0049128862211648625|0.0049128862211648625|0.0049128862211648625|0.0049128862211648625|0.0049128862211648625|0.0049128862211648625|0.0|0.0|0.0|34.967142874968985
2020-06-05|34.95234261928533|34.588576451051935|35.33488665179121|34.95234261928533|34.95234261928533|0.007145973034818104|0.007145973034818104|0.007145973034818104|0.007145973034818104|0.007145973034818104|0.007145973034818104|0.0|0.0|0.0|34.95948859232015
2020-06-06|34.94245524982284|34.58560009099076|35.297195627032146|34.94245524982284|34.94245524982284|-0.0048051758263973916|-0.0048051758263973916|-0.0048051758263973916|-0.0048051758263973916|-0.0048051758263973916|-0.0048051758263973916|0.0|0.0|0.0|34.937650073996444
2020-06-07|34.93256788036035|34.57385604947776|35.308059543215606|34.93256788036035|34.93256788036035|-0.0024199921169368805|-0.0024199921169368805|-0.0024199921169368805|-0.0024199921169368805|-0.0024199921169368805|-0.0024199921169368805|0.0|0.0|0.0|34.93014788824342
2020-06-08|34.92268051089786|34.55802006409005|35.300254641169154|34.92268051089786|34.92268051089786|-0.004641214222981793|-0.004641214222981793|-0.004641214222981793|-0.004641214222981793|-0.004641214222981793|-0.004641214222981793|0.0|0.0|0.0|34.918039296674884
2020-06-09|34.91279314143537|34.58759734263677|35.26917195263741|34.91279314143537|34.91279314143537|-0.0018102537679442498|-0.0018102537679442498|-0.0018102537679442498|-0.0018102537679442498|-0.0018102537679442498|-0.0018102537679442498|0.0|0.0|0.0|34.91098288766743
2020-06-10|34.90290577197288|34.5404927569458|35.27712668956603|34.90290577197288|34.90290577197288|0.0016177766782849864|0.0016177766782849864|0.0016177766782849864|0.0016177766782849864|0.0016177766782849864|0.0016177766782849864|0.0|0.0|0.0|34.90452354865117
2020-06-11|34.89301840251039|34.51341245376826|35.259808188489274|34.89301840251039|34.89301840251039|0.004912886221178267|0.004912886221178267|0.004912886221178267|0.004912886221178267|0.004912886221178267|0.004912886221178267|0.0|0.0|0.0|34.89793128873157
2020-06-12|34.8831310330479|34.506720988128876|35.25845633649606|34.8831310330479|34.8831310330479|0.007145973034815422|0.007145973034815422|0.007145973034815422|0.007145973034815422|0.007145973034815422|0.007145973034815422|0.0|0.0|0.0|34.89027700608272
2020-06-13|34.87324366358541|34.524453662924245|35.230809316861865|34.87324366358541|34.87324366358541|-0.004805175826401822|-0.004805175826401822|-0.004805175826401822|-0.004805175826401822|-0.004805175826401822|-0.004805175826401822|0.0|0.0|0.0|34.86843848775901
2020-06-14|34.86335629412292|34.50978373675791|35.2317273466622|34.86335629412292|34.86335629412292|-0.0024199921169334123|-0.0024199921169334123|-0.0024199921169334123|-0.0024199921169334123|-0.0024199921169334123|-0.0024199921169334123|0.0|0.0|0.0|34.86093630200599
2020-06-15|34.85346892466043|34.49804296476742|35.22261822861297|34.85346892466043|34.85346892466043|-0.004641214222977591|-0.004641214222977591|-0.004641214222977591|-0.004641214222977591|-0.004641214222977591|-0.004641214222977591|0.0|0.0|0.0|34.848827710437455
2020-06-16|34.84358155519794|34.4487895600623|35.216980491303126|34.84358155519794|34.84358155519794|-0.0018102537679295593|-0.0018102537679295593|-0.0018102537679295593|-0.0018102537679295593|-0.0018102537679295593|-0.0018102537679295593|0.0|0.0|0.0|34.841771301430015
2020-06-17|34.81013419469125|34.44248157572836|35.19405091222723|34.81013419469125|34.81013419469125|0.001617776678275353|0.001617776678275353|0.001617776678275353|0.001617776678275353|0.001617776678275353|0.001617776678275353|0.0|0.0|0.0|34.811751971369524
2020-06-18|34.77668683418455|34.400794092486834|35.163641067020095|34.77668683418455|34.77668683418455|0.004912886221177314|0.004912886221177314|0.004912886221177314|0.004912886221177314|0.004912886221177314|0.004912886221177314|0.0|0.0|0.0|34.78159972040573
2020-06-19|34.74323947367785|34.394771298491314|35.13311436678894|34.74323947367785|34.74323947367785|0.007145973034812742|0.007145973034812742|0.007145973034812742|0.007145973034812742|0.007145973034812742|0.007145973034812742|0.0|0.0|0.0|34.75038544671266
2020-06-20|34.70979211317116|34.31411930719561|35.06832128609516|34.70979211317116|34.70979211317116|-0.0048051758263820046|-0.0048051758263820046|-0.0048051758263820046|-0.0048051758263820046|-0.0048051758263820046|-0.0048051758263820046|0.0|0.0|0.0|34.70498693734478
2020-06-21|34.67634475266446|34.302903495114684|35.02852137977075|34.67634475266446|34.67634475266446|-0.00241999211694266|-0.00241999211694266|-0.00241999211694266|-0.00241999211694266|-0.00241999211694266|-0.00241999211694266|0.0|0.0|0.0|34.67392476054752
2020-06-22|34.642897392157764|34.276377755748065|34.985391444637315|34.642897392157764|34.642897392157764|-0.004641214222987804|-0.004641214222987804|-0.004641214222987804|-0.004641214222987804|-0.004641214222987804|-0.004641214222987804|0.0|0.0|0.0|34.63825617793478
2020-06-23|34.609450031651065|34.24660781964207|34.97729565380902|34.609450031651065|34.609450031651065|-0.0018102537679507678|-0.0018102537679507678|-0.0018102537679507678|-0.0018102537679507678|-0.0018102537679507678|-0.0018102537679507678|0.0|0.0|0.0|34.607639777883115
2020-06-24|34.57600267114437|34.234344954000086|34.94602459603144|34.57600267114437|34.57600267114437|0.00161777667826572|0.00161777667826572|0.00161777667826572|0.00161777667826572|0.00161777667826572|0.00161777667826572|0.0|0.0|0.0|34.57762044782264
2020-06-25|34.542555310637674|34.19556192076626|34.922119958785096|34.542555310637674|34.542555310637674|0.004912886221163609|0.004912886221163609|0.004912886221163609|0.004912886221163609|0.004912886221163609|0.004912886221163609|0.0|0.0|0.0|34.54746819685884
