ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|43.01947960667292|41.207336246675254|45.666895351015555|43.01947960667292|43.01947960667292|0.3875859809793054|0.3875859809793054|0.3875859809793054|-0.0020861564964605684|-0.0020861564964605684|-0.0020861564964605684|0.389672137475766|0.389672137475766|0.389672137475766|0.0|0.0|0.0|43.40706558765222
2010-01-02|43.039261006210324|41.12784840846354|45.839924346394085|43.039261006210324|43.039261006210324|0.3618523779652379|0.3618523779652379|0.3618523779652379|-0.002504861060265168|-0.002504861060265168|-0.002504861060265168|0.36435723902550304|0.36435723902550304|0.36435723902550304|0.0|0.0|0.0|43.40111338417556
2010-01-03|43.059042405747725|41.36122235393853|45.66407936651922|43.059042405747725|43.059042405747725|0.3360802016992268|0.3360802016992268|0.3360802016992268|-0.002814120761761623|-0.002814120761761623|-0.002814120761761623|0.3388943224609885|0.3388943224609885|0.3388943224609885|0.0|0.0|0.0|43.39512260744695
2010-01-04|43.078823805285126|41.05408834352625|45.675820431757955|43.078823805285126|43.078823805285126|0.3104377360074669|0.3104377360074669|0.3104377360074669|-0.0032228295832549213|-0.0032228295832549213|-0.0032228295832549213|0.31366056559072186|0.31366056559072186|0.31366056559072186|0.0|0.0|0.0|43.38926154129259
2010-01-05|43.09860520482253|41.23060843265412|45.67747687168669|43.09860520482253|43.09860520482253|0.2941082080226125|0.2941082080226125|0.2941082080226125|0.00509020123121428|0.00509020123121428|0.00509020123121428|0.2890180067913983|0.2890180067913983|0.2890180067913983|0.0|0.0|0.0|43.39271341284515
2010-01-06|43.118386604359934|41.226758772141515|45.608653239027085|43.118386604359934|43.118386604359934|0.2690730233467496|0.2690730233467496|0.2690730233467496|0.0037676593686542447|0.0037676593686542447|0.0037676593686542447|0.2653053639780954|0.2653053639780954|0.2653053639780954|0.0|0.0|0.0|43.38745962770668
2010-01-07|43.13816800389734|41.29459819372934|45.590022070216314|43.138168003897334|43.138168003897334|0.244600551222003|0.244600551222003|0.244600551222003|0.0017701073018804034|0.0017701073018804034|0.0017701073018804034|0.24283044392012257|0.24283044392012257|0.24283044392012257|0.0|0.0|0.0|43.38276855511934
2010-01-08|43.157949403434735|41.25571969613496|45.872511504973836|43.157949403434735|43.157949403434735|0.21977716853069112|0.21977716853069112|0.21977716853069112|-0.0020861564964588545|-0.0020861564964588545|-0.0020861564964588545|0.22186332502714998|0.22186332502714998|0.22186332502714998|0.0|0.0|0.0|43.377726571965425
2010-01-09|43.17773080297214|41.11760657955737|45.671108357439955|43.17773080297214|43.17773080297214|0.2001256163813583|0.2001256163813583|0.2001256163813583|-0.002504861060268234|-0.002504861060268234|-0.002504861060268234|0.20263047744162654|0.20263047744162654|0.20263047744162654|0.0|0.0|0.0|43.3778564193535
2010-01-10|43.19751220250954|41.30795325836084|45.56114689358708|43.19751220250954|43.19751220250954|0.18249584004846034|0.18249584004846034|0.18249584004846034|-0.0028141207617521295|-0.0028141207617521295|-0.0028141207617521295|0.18530996081021248|0.18530996081021248|0.18530996081021248|0.0|0.0|0.0|43.380008042558
