ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|42.93705776855993|40.97923179015167|45.53598234318834|42.93705776855993|42.93705776855993|0.32892929023264095|0.32892929023264095|0.32892929023264095|0.001192647731326861|0.001192647731326861|0.001192647731326861|0.3277366425013141|0.3277366425013141|0.3277366425013141|0.0|0.0|0.0|43.265987058792575
2010-01-02|42.95733457155831|40.99983668240436|45.368761079147674|42.95733457155831|42.95733457155831|0.2995748603244736|0.2995748603244736|0.2995748603244736|0.0006439733786602774|0.0006439733786602774|0.0006439733786602774|0.2989308869458133|0.2989308869458133|0.2989308869458133|0.0|0.0|0.0|43.25690943188279
2010-01-03|42.9776113745567|41.07194234383192|45.336217214961735|42.9776113745567|42.9776113745567|0.27011649351740835|0.27011649351740835|0.27011649351740835|7.584570398685583e-05|7.584570398685583e-05|7.584570398685583e-05|0.2700406478134215|0.2700406478134215|0.2700406478134215|0.0|0.0|0.0|43.24772786807411
2010-01-04|42.99788817755508|40.88966476872323|45.40775187173924|42.99788817755508|42.99788817755508|0.24107571633146666|0.24107571633146666|0.24107571633146666|-0.0005119566931194619|-0.0005119566931194619|-0.0005119566931194619|0.24158767302458614|0.24158767302458614|0.24158767302458614|0.0|0.0|0.0|43.23896389388655
2010-01-05|43.01816498055347|40.92647746852417|45.31006613372929|43.01816498055347|43.01816498055347|0.2117159013979069|0.2117159013979069|0.2117159013979069|-0.00235951593001202|-0.00235951593001202|-0.00235951593001202|0.21407541732791896|0.21407541732791896|0.21407541732791896|0.0|0.0|0.0|43.22988088195138
2010-01-06|43.03844178355185|41.0375719985564|45.49247304736061|43.03844178355185|43.03844178355185|0.18400797100531802|0.18400797100531802|0.18400797100531802|-0.003968171648830855|-0.003968171648830855|-0.003968171648830855|0.18797614265414886|0.18797614265414886|0.18797614265414886|0.0|0.0|0.0|43.22244975455717
2010-01-07|43.058718586550235|41.05513737612642|45.44411138288625|43.058718586550235|43.058718586550235|0.16864591710588087|0.16864591710588087|0.16864591710588087|0.004927177457965667|0.004927177457965667|0.004927177457965667|0.16371873964791517|0.16371873964791517|0.16371873964791517|0.0|0.0|0.0|43.22736450365612
2010-01-08|43.078995389548616|40.99134437874381|45.40218823735802|43.07899538954861|43.07899538954861|0.14287024699673423|0.14287024699673423|0.14287024699673423|0.001192647731325864|0.001192647731325864|0.001192647731325864|0.1416775992654084|0.1416775992654084|0.1416775992654084|0.0|0.0|0.0|43.22186563654535
2010-01-09|43.099272192547005|41.00244846494612|45.3276933806986|43.099272192547005|43.099272192547005|0.1228068121364748|0.1228068121364748|0.1228068121364748|0.0006439733786567236|0.0006439733786567236|0.0006439733786567236|0.12216283875781807|0.12216283875781807|0.12216283875781807|0.0|0.0|0.0|43.22207900468348
2010-01-10|43.11954899554539|40.79878008614668|45.48508659237398|43.11954899554539|43.11954899554539|0.10548799900312353|0.10548799900312353|0.10548799900312353|7.584570400440939e-05|7.584570400440939e-05|7.584570400440939e-05|0.10541215329911913|0.10541215329911913|0.10541215329911913|0.0|0.0|0.0|43.22503699454851
2010-01-11|43.13982579854377|40.87853849843096|45.38597632033092|43.13982579854377|43.13982579854377|0.09107256709122333|0.09107256709122333|0.09107256709122333|-0.0005119566931057613|-0.0005119566931057613|-0.0005119566931057613|0.09158452378432909|0.09158452378432909|0.09158452378432909|0.0|0.0|0.0|43.23089836563499
2010-01-12|43.16010260154215|41.02533918157684|45.37233712751193|43.16010260154215|43.16010260154215|0.07839644805076543|0.07839644805076543|0.07839644805076543|-0.00235951592999672|-0.00235951592999672|-0.00235951592999672|0.08075596398076215|0.08075596398076215|0.08075596398076215|0.0|0.0|0.0|43.23849904959292
2010-01-13|43.18037940454054|41.11313436639393|45.460998151970045|43.18037940454054|43.18037940454054|0.06894926583516636|0.06894926583516636|0.06894926583516636|-0.003968171648823359|-0.003968171648823359|-0.003968171648823359|0.07291743748398972|0.07291743748398972|0.07291743748398972|0.0|0.0|0.0|43.249328670375704
2010-01-14|43.20065620753892|40.99122211902183|45.487479664671625|43.20065620753892|43.20065620753892|0.07290219568573049|0.07290219568573049|0.07290219568573049|0.004927177457968044|0.004927177457968044|0.004927177457968044|0.06797501822776245|0.06797501822776245|0.06797501822776245|0.0|0.0|0.0|43.27355840322465
2010-01-15|43.2209330105373|41.11117862042721|45.64324954605311|43.2209330105373|43.2209330105373|0.06694495685273313|0.06694495685273313|0.06694495685273313|0.0011926477313248674|0.0011926477313248674|0.0011926477313248674|0.06575230912140827|0.06575230912140827|0.06575230912140827|0.0|0.0|0.0|43.28787796739003
2010-01-16|43.24120981353568|41.04412495453835|45.50509182797131|43.24120981353568|43.24120981353568|0.06663904672756003|0.06663904672756003|0.06663904672756003|0.0006439733786531694|0.0006439733786531694|0.0006439733786531694|0.06599507334890689|0.06599507334890689|0.06599507334890689|0.0|0.0|0.0|43.30784886026324
2010-01-17|43.261486616534064|41.22217787627375|45.423412764924784|43.26148661653406|43.26148661653406|0.0684538192846706|0.0684538192846706|0.0684538192846706|7.58457039919837e-05|7.58457039919837e-05|7.58457039919837e-05|0.06837797358067862|0.06837797358067862|0.06837797358067862|0.0|0.0|0.0|43.329940435818735
2010-01-18|43.28176341953245|41.23363740649095|45.68348004276859|43.28176341953245|43.28176341953245|0.07200130075242903|0.07200130075242903|0.07200130075242903|-0.0005119566931108356|-0.0005119566931108356|-0.0005119566931108356|0.07251325744553988|0.07251325744553988|0.07251325744553988|0.0|0.0|0.0|43.35376472028488
2010-01-19|43.302040222530835|41.18342825346622|45.64893758981038|43.302040222530835|43.302040222530835|0.07560165871309449|0.07560165871309449|0.07560165871309449|-0.0023595159300061593|-0.0023595159300061593|-0.0023595159300061593|0.07796117464310065|0.07796117464310065|0.07796117464310065|0.0|0.0|0.0|43.37764188124393
2010-01-20|43.322317025529216|41.16903841579452|45.555597058310624|43.322317025529216|43.322317025529216|0.08027369186656301|0.08027369186656301|0.08027369186656301|-0.003968171648830923|-0.003968171648830923|-0.003968171648830923|0.08424186351539392|0.08424186351539392|0.08424186351539392|0.0|0.0|0.0|43.40259071739578
2010-01-21|43.3425938285276|41.13392636812356|45.69078447376764|43.3425938285276|43.3425938285276|0.09577558151192991|0.09577558151192991|0.09577558151192991|0.00492717745797042|0.00492717745797042|0.00492717745797042|0.0908484040539595|0.0908484040539595|0.0908484040539595|0.0|0.0|0.0|43.43836941003953
2010-01-22|43.362870631525986|41.12200401806032|45.878589183440276|43.362870631525986|43.362870631525986|0.09845334907767789|0.09845334907767789|0.09845334907767789|0.0011926477313241187|0.0011926477313241187|0.0011926477313241187|0.09726070134635376|0.09726070134635376|0.09726070134635376|0.0|0.0|0.0|43.461323980603666
2010-01-23|43.38314743452437|41.24165389644902|45.50324219401665|43.38314743452437|43.38314743452437|0.1036038126706735|0.1036038126706735|0.1036038126706735|0.0006439733786524485|0.0006439733786524485|0.0006439733786524485|0.10295983929202104|0.10295983929202104|0.10295983929202104|0.0|0.0|0.0|43.48675124719504
2010-01-24|43.403424237522756|41.30216847004715|45.8631156911613|43.403424237522756|43.403424237522756|0.10751837544375048|0.10751837544375048|0.10751837544375048|7.584570398294177e-05|7.584570398294177e-05|7.584570398294177e-05|0.10744252973976753|0.10744252973976753|0.10744252973976753|0.0|0.0|0.0|43.51094261296651
2010-01-25|43.42370104052114|41.32682795556149|45.592812256794595|43.42370104052114|43.42370104052114|0.10972332076683097|0.10972332076683097|0.10972332076683097|-0.0005119566931159104|-0.0005119566931159104|-0.0005119566931159104|0.11023527745994686|0.11023527745994686|0.11023527745994686|0.0|0.0|0.0|43.53342436128797
2010-01-26|43.44397784351952|41.31650976348622|45.794610143491184|43.44397784351952|43.44397784351952|0.10854837079603277|0.10854837079603277|0.10854837079603277|-0.0023595159300057087|-0.0023595159300057087|-0.0023595159300057087|0.11090788672603843|0.11090788672603843|0.11090788672603843|0.0|0.0|0.0|43.55252621431555
2010-01-27|43.46425464651791|41.27471297251822|45.857770065817135|43.46425464651791|43.46425464651791|0.10511777899763479|0.10511777899763479|0.10511777899763479|-0.003968171648838487|-0.003968171648838487|-0.003968171648838487|0.10908595064647326|0.10908595064647326|0.10908595064647326|0.0|0.0|0.0|43.569372425515546
2010-01-28|43.48453144951629|41.24740024823656|45.82793520140356|43.4845314495163|43.4845314495163|0.10938916682684567|0.10938916682684567|0.10938916682684567|0.004927177457966612|0.004927177457966612|0.004927177457966612|0.10446198936887906|0.10446198936887906|0.10446198936887906|0.0|0.0|0.0|43.593920616343134
2010-01-29|43.50480825251467|41.426106497050775|45.8374160215337|43.50480825251467|43.50480825251467|0.09799758497234257|0.09799758497234257|0.09799758497234257|0.001192647731329813|0.001192647731329813|0.001192647731329813|0.09680493724101276|0.09680493724101276|0.09680493724101276|0.0|0.0|0.0|43.60280583748701
2010-01-30|43.52508505551305|41.39647711669019|45.85652621118268|43.52508505551305|43.52508505551305|0.08661169443999367|0.08661169443999367|0.08661169443999367|0.0006439733786628207|0.0006439733786628207|0.0006439733786628207|0.08596772106133084|0.08596772106133084|0.08596772106133084|0.0|0.0|0.0|43.61169674995305
2010-01-31|43.545361858511434|41.31501855897196|45.922994891820395|43.545361858511434|43.545361858511434|0.071968566282493|0.071968566282493|0.071968566282493|7.584570400049573e-05|7.584570400049573e-05|7.584570400049573e-05|0.07189272057849251|0.07189272057849251|0.07189272057849251|0.0|0.0|0.0|43.61733042479393
2010-02-01|43.56563866150982|41.4865904440265|45.869563510771584|43.56563866150982|43.56563866150982|0.05410300040751705|0.05410300040751705|0.05410300040751705|-0.0005119566931209848|-0.0005119566931209848|-0.0005119566931209848|0.05461495710063804|0.05461495710063804|0.05461495710063804|0.0|0.0|0.0|43.61974166191734
2010-02-02|43.585915464508204|41.521318906280705|45.84246381756839|43.585915464508204|43.585915464508204|0.03190339906020894|0.03190339906020894|0.03190339906020894|-0.0023595159300002994|-0.0023595159300002994|-0.0023595159300002994|0.03426291499020924|0.03426291499020924|0.03426291499020924|0.0|0.0|0.0|43.61781886356842
2010-02-03|43.606192267506586|41.34166090917244|45.79588463413867|43.606192267506586|43.606192267506586|0.007088790728095426|0.007088790728095426|0.007088790728095426|-0.0039681716488359445|-0.0039681716488359445|-0.0039681716488359445|0.011056962376931372|0.011056962376931372|0.011056962376931372|0.0|0.0|0.0|43.61328105823468
2010-02-04|43.62646907050497|41.32401467942408|45.8837439286173|43.62646907050497|43.62646907050497|-0.009767422574671128|-0.009767422574671128|-0.009767422574671128|0.004927177457969954|0.004927177457969954|0.004927177457969954|-0.014694600032641081|-0.014694600032641081|-0.014694600032641081|0.0|0.0|0.0|43.6167016479303
2010-02-05|43.64674587350335|41.407510803886176|45.92769320943804|43.64674587350335|43.64674587350335|-0.041409123576582545|-0.041409123576582545|-0.041409123576582545|0.0011926477313221242|0.0011926477313221242|0.0011926477313221242|-0.04260177130790468|-0.04260177130790468|-0.04260177130790468|0.0|0.0|0.0|43.605336749926764
2010-02-06|43.66702267650174|41.5042087214679|45.835223384433576|43.66702267650174|43.66702267650174|-0.0715572401701036|-0.0715572401701036|-0.0715572401701036|0.0006439733786592663|0.0006439733786592663|0.0006439733786592663|-0.07220121354876288|-0.07220121354876288|-0.07220121354876288|0.0|0.0|0.0|43.59546543633164
2010-02-07|43.68729947950012|41.4100587064052|45.70155603623391|43.68729947950012|43.68729947950012|-0.10289069449588488|-0.10289069449588488|-0.10289069449588488|7.584570398806977e-05|7.584570398806977e-05|7.584570398806977e-05|-0.10296654019987293|-0.10296654019987293|-0.10296654019987293|0.0|0.0|0.0|43.584408785004236
2010-02-08|43.7075762824985|41.272014524280266|45.69193160254416|43.7075762824985|43.7075762824985|-0.1348322301121802|-0.1348322301121802|-0.1348322301121802|-0.0005119566931072838|-0.0005119566931072838|-0.0005119566931072838|-0.1343202734190729|-0.1343202734190729|-0.1343202734190729|0.0|0.0|0.0|43.57274405238632
2010-02-09|43.72785308549688|41.444464538290234|45.78535536615943|43.72785308549688|43.72785308549688|-0.16800668702750637|-0.16800668702750637|-0.16800668702750637|-0.0023595159299998484|-0.0023595159299998484|-0.0023595159299998484|-0.16564717109750654|-0.16564717109750654|-0.16564717109750654|0.0|0.0|0.0|43.559846398469375
2010-02-10|43.74812988849527|41.27775921703904|45.861197727855675|43.74812988849527|43.74812988849527|-0.2002767602870864|-0.2002767602870864|-0.2002767602870864|-0.003968171648828449|-0.003968171648828449|-0.003968171648828449|-0.19630858863825795|-0.19630858863825795|-0.19630858863825795|0.0|0.0|0.0|43.54785312820818
2010-02-11|43.76840669149365|41.28499439031977|45.63556589590811|43.76840669149365|43.76840669149365|-0.22073033650488452|-0.22073033650488452|-0.22073033650488452|0.004927177457971365|0.004927177457971365|0.004927177457971365|-0.22565751396285588|-0.22565751396285588|-0.22565751396285588|0.0|0.0|0.0|43.547676354988766
2010-02-12|43.78868349449204|41.340100651503036|45.72506270374581|43.78868349449204|43.78868349449204|-0.2518612493878202|-0.2518612493878202|-0.2518612493878202|0.0011926477313211274|0.0011926477313211274|0.0011926477313211274|-0.2530538971191413|-0.2530538971191413|-0.2530538971191413|0.0|0.0|0.0|43.53682224510422
2010-02-13|43.80896029749042|41.50720960153744|45.762414336219734|43.80896029749042|43.80896029749042|-0.2772359153682743|-0.2772359153682743|-0.2772359153682743|0.0006439733786585451|0.0006439733786585451|0.0006439733786585451|-0.2778798887469328|-0.2778798887469328|-0.2778798887469328|0.0|0.0|0.0|43.53172438212215
2010-02-14|43.829237100488804|41.31703242519527|45.50636939685204|43.8292371004888|43.8292371004888|-0.2994787589748776|-0.2994787589748776|-0.2994787589748776|7.58457039923259e-05|7.58457039923259e-05|7.58457039923259e-05|-0.29955460467886985|-0.29955460467886985|-0.29955460467886985|0.0|0.0|0.0|43.529758341513926
2010-02-15|43.84951390348719|41.37529494689307|45.72022922935986|43.84951390348719|43.84951390348719|-0.31806000370019266|-0.31806000370019266|-0.31806000370019266|-0.0005119566931252269|-0.0005119566931252269|-0.0005119566931252269|-0.3175480470070675|-0.3175480470070675|-0.3175480470070675|0.0|0.0|0.0|43.531453899787
2010-02-16|43.869790706485574|41.34087230007435|45.57292228997137|43.869790706485574|43.869790706485574|-0.33375335056779026|-0.33375335056779026|-0.33375335056779026|-0.00235951593000433|-0.00235951593000433|-0.00235951593000433|-0.33139383463778593|-0.33139383463778593|-0.33139383463778593|0.0|0.0|0.0|43.536037355917784
2010-02-17|43.890067509483956|41.30537405074453|45.678116279841404|43.890067509483956|43.890067509483956|-0.34466859970154495|-0.34466859970154495|-0.34466859970154495|-0.003968171648830859|-0.003968171648830859|-0.003968171648830859|-0.34070042805271405|-0.34070042805271405|-0.34070042805271405|0.0|0.0|0.0|43.54539890978241
2010-02-18|43.91034431248234|41.294819210219934|45.611519087243494|43.91034431248234|43.91034431248234|-0.3402333953437762|-0.3402333953437762|-0.3402333953437762|0.0049271774579675584|0.0049271774579675584|0.0049271774579675584|-0.3451605728017438|-0.3451605728017438|-0.3451605728017438|0.0|0.0|0.0|43.570110917138564
2010-02-19|43.93062111548072|41.36859751795445|45.76995332096328|43.93062111548072|43.93062111548072|-0.3433660853452149|-0.3433660853452149|-0.3433660853452149|0.0011926477313270705|0.0011926477313270705|0.0011926477313270705|-0.34455873307654195|-0.34455873307654195|-0.34455873307654195|0.0|0.0|0.0|43.5872550301355
2010-02-20|43.95089791847911|41.572439341044266|45.838993059345704|43.95089791847911|43.95089791847911|-0.3381323658818098|-0.3381323658818098|-0.3381323658818098|0.000643973378654991|0.000643973378654991|0.000643973378654991|-0.3387763392604648|-0.3387763392604648|-0.3387763392604648|0.0|0.0|0.0|43.612765552597295
2010-02-21|43.97117472147749|41.44150568359472|45.908701436171725|43.97117472147749|43.97117472147749|-0.3277188844891492|-0.3277188844891492|-0.3277188844891492|7.584570399658157e-05|7.584570399658157e-05|7.584570399658157e-05|-0.3277947301931458|-0.3277947301931458|-0.3277947301931458|0.0|0.0|0.0|43.64345583698834
2010-02-22|43.99145152447587|41.42892065712174|45.80255873084695|43.99145152447587|43.99145152447587|-0.31220768716835556|-0.31220768716835556|-0.31220768716835556|-0.0005119566931174326|-0.0005119566931174326|-0.0005119566931174326|-0.3116957304752381|-0.3116957304752381|-0.3116957304752381|0.0|0.0|0.0|43.67924383730752
2010-02-23|44.01172832747425|41.423148272173556|46.060908744534956|44.011728327474245|44.011728327474245|-0.29301937980103143|-0.29301937980103143|-0.29301937980103143|-0.0023595159299989203|-0.0023595159299989203|-0.0023595159299989203|-0.2906598638710325|-0.2906598638710325|-0.2906598638710325|0.0|0.0|0.0|43.71870894767322
2010-02-24|44.03200513047264|41.572989493611914|45.92389098188155|44.03200513047264|44.03200513047264|-0.2689304357519629|-0.2689304357519629|-0.2689304357519629|-0.00396817164883347|-0.00396817164883347|-0.00396817164883347|-0.26496226410312945|-0.26496226410312945|-0.26496226410312945|0.0|0.0|0.0|43.76307469472068
2010-02-25|44.05228193347102|41.60178917296665|46.00723820893552|44.05228193347102|44.05228193347102|-0.23003922502132593|-0.23003922502132593|-0.23003922502132593|0.004927177457969934|0.004927177457969934|0.004927177457969934|-0.23496640247929584|-0.23496640247929584|-0.23496640247929584|0.0|0.0|0.0|43.82224270844969
2010-02-26|44.072558736469404|41.65196191709191|45.979411574898265|44.072558736469404|44.072558736469404|-0.19992315857137802|-0.19992315857137802|-0.19992315857137802|0.001192647731326073|0.001192647731326073|0.001192647731326073|-0.2011158063027041|-0.2011158063027041|-0.2011158063027041|0.0|0.0|0.0|43.87263557789802
2010-02-27|44.092835539467785|41.844256490155736|46.19838968019652|44.092835539467785|44.092835539467785|-0.16328001809041495|-0.16328001809041495|-0.16328001809041495|0.0006439733786625302|0.0006439733786625302|0.0006439733786625302|-0.1639239914690775|-0.1639239914690775|-0.1639239914690775|0.0|0.0|0.0|43.92955552137737
2010-02-28|44.11311234246617|41.63380932550197|46.321019446654965|44.11311234246617|44.11311234246617|-0.12388703006401626|-0.12388703006401626|-0.12388703006401626|7.58457040008378e-05|7.58457040008378e-05|7.58457040008378e-05|-0.12396287576801712|-0.12396287576801712|-0.12396287576801712|0.0|0.0|0.0|43.98922531240215
2010-03-01|44.133389145464555|41.93644016378359|46.156072099127215|44.133389145464555|44.133389145464555|-0.08236193178172936|-0.08236193178172936|-0.08236193178172936|-0.0005119566931037321|-0.0005119566931037321|-0.0005119566931037321|-0.08184997508862561|-0.08184997508862561|-0.08184997508862561|0.0|0.0|0.0|44.05102721368283
2010-03-02|44.15366594846294|41.879560581639716|46.258114073020664|44.15366594846294|44.15366594846294|-0.04059422802494487|-0.04059422802494487|-0.04059422802494487|-0.0023595159299984697|-0.0023595159299984697|-0.0023595159299984697|-0.0382347120949464|-0.0382347120949464|-0.0382347120949464|0.0|0.0|0.0|44.11307172043799
2010-03-03|44.173942751461325|41.95533949212889|46.507055946608055|44.173942751461325|44.173942751461325|0.0022476430137117085|0.0022476430137117085|0.0022476430137117085|-0.003968171648830928|-0.003968171648830928|-0.003968171648830928|0.006215814662542636|0.006215814662542636|0.006215814662542636|0.0|0.0|0.0|44.176190394475036
2010-03-04|44.19421955445971|42.02526908631853|46.41059324797612|44.19421955445971|44.19421955445971|0.05575842164785583|0.05575842164785583|0.05575842164785583|0.004927177457972312|0.004927177457972312|0.004927177457972312|0.05083124418988353|0.05083124418988353|0.05083124418988353|0.0|0.0|0.0|44.249977976107566
2010-03-05|44.21449635745809|42.32432258665702|46.69566625539437|44.21449635745809|44.21449635745809|0.09614484023156344|0.09614484023156344|0.09614484023156344|0.0011926477313253256|0.0011926477313253256|0.0011926477313253256|0.09495219250023813|0.09495219250023813|0.09495219250023813|0.0|0.0|0.0|44.310641197689655
2010-03-06|44.23477316045648|42.069740523391445|46.65250606971086|44.234773160456484|44.234773160456484|0.13858794473525307|0.13858794473525307|0.13858794473525307|0.000643973378650716|0.000643973378650716|0.000643973378650716|0.13794397135660239|0.13794397135660239|0.13794397135660239|0.0|0.0|0.0|44.373361105191734
