ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|76.91916327529675|75.47507346006326|78.93706905610131|76.91916327529675|76.91916327529675|0.24160400819994793|0.24160400819994793|0.24160400819994793|0.009049778055299308|0.009049778055299308|0.009049778055299308|0.2325542301446486|0.2325542301446486|0.2325542301446486|0.0|0.0|0.0|77.1607672834967
2010-01-02|76.97946733530203|75.47401397010722|78.81727273441844|76.97946733530203|76.97946733530203|0.23059790491395254|0.23059790491395254|0.23059790491395254|0.004422727738633328|0.004422727738633328|0.004422727738633328|0.22617517717531924|0.22617517717531924|0.22617517717531924|0.0|0.0|0.0|77.21006524021598
2010-01-03|77.03977139530731|75.5101800443353|78.94445655616877|77.03977139530731|77.03977139530731|0.21437689471397878|0.21437689471397878|0.21437689471397878|-0.0037300776465829678|-0.0037300776465829678|-0.0037300776465829678|0.21810697236056176|0.21810697236056176|0.21810697236056176|0.0|0.0|0.0|77.25414829002129
2010-01-04|77.1000754553126|75.55202681632012|79.11817074728032|77.1000754553126|77.1000754553126|0.2053828285374683|0.2053828285374683|0.2053828285374683|-0.00315993957231217|-0.00315993957231217|-0.00315993957231217|0.20854276810978048|0.20854276810978048|0.20854276810978048|0.0|0.0|0.0|77.30545828385007
2010-01-05|77.16037951531789|75.7443670274646|79.08392863256452|77.16037951531789|77.16037951531789|0.19944224674439792|0.19944224674439792|0.19944224674439792|0.0017429730850899116|0.0017429730850899116|0.0017429730850899116|0.197699273659308|0.197699273659308|0.197699273659308|0.0|0.0|0.0|77.35982176206228
2010-01-06|77.22068357532318|75.73036253546185|79.0693493112974|77.22068357532318|77.22068357532318|0.19058688348487157|0.19058688348487157|0.19058688348487157|0.004777677537532589|0.004777677537532589|0.004777677537532589|0.18580920594733896|0.18580920594733896|0.18580920594733896|0.0|0.0|0.0|77.41127045880805
2010-01-07|77.28098763532846|75.7720501131019|79.10760040451181|77.28098763532846|77.28098763532846|0.16001051642506278|0.16001051642506278|0.16001051642506278|-0.013103139197606493|-0.013103139197606493|-0.013103139197606493|0.17311365562266928|0.17311365562266928|0.17311365562266928|0.0|0.0|0.0|77.44099815175352
2010-01-08|77.34129169533374|75.89451732462938|79.19467155010078|77.34129169533374|77.34129169533374|0.16890438463699123|0.16890438463699123|0.16890438463699123|0.009049778055304734|0.009049778055304734|0.009049778055304734|0.15985460658168646|0.15985460658168646|0.15985460658168646|0.0|0.0|0.0|77.51019607997073
2010-01-09|77.40159575533903|75.88561290545705|79.23413709858424|77.40159575533903|77.40159575533903|0.15069056441751572|0.15069056441751572|0.15069056441751572|0.00442272773863529|0.00442272773863529|0.00442272773863529|0.14626783667888038|0.14626783667888038|0.14626783667888038|0.0|0.0|0.0|77.55228631975655
2010-01-10|77.46189981534432|75.94838745114794|79.29657167734041|77.46189981534432|77.46189981534432|0.12884633213035632|0.12884633213035632|0.12884633213035632|-0.00373007764664151|-0.00373007764664151|-0.00373007764664151|0.13257640977699783|0.13257640977699783|0.13257640977699783|0.0|0.0|0.0|77.59074614747468
