ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|77.09121543440223|76.10533216186387|79.02590341819678|77.09121543440223|77.09121543440223|0.4754009910939635|0.4754009910939635|0.4754009910939635|0.00724882187385421|0.00724882187385421|0.00724882187385421|0.4681521692201093|0.4681521692201093|0.4681521692201093|0.0|0.0|0.0|77.56661642549619
2010-01-02|77.155007482632|76.14294204474291|79.07948227995277|77.155007482632|77.155007482632|0.4484708318523743|0.4484708318523743|0.4484708318523743|0.002233868651059513|0.002233868651059513|0.002233868651059513|0.44623696320131484|0.44623696320131484|0.44623696320131484|0.0|0.0|0.0|77.60347831448438
2010-01-03|77.21879953086177|76.19943631359348|79.0303752217813|77.21879953086177|77.21879953086177|0.4189658348216147|0.4189658348216147|0.4189658348216147|-0.0027859726294057864|-0.0027859726294057864|-0.0027859726294057864|0.4217518074510206|0.4217518074510206|0.4217518074510206|0.0|0.0|0.0|77.63776536568339
2010-01-04|77.28259157909154|76.20259050437245|79.1443194832713|77.28259157909154|77.28259157909154|0.38716785335072645|0.38716785335072645|0.38716785335072645|-0.007810588886736412|-0.007810588886736412|-0.007810588886736412|0.39497844223746287|0.39497844223746287|0.39497844223746287|0.0|0.0|0.0|77.66975943244228
2010-01-05|77.34638362732132|76.25312200885489|79.11572430602916|77.34638362732132|77.34638362732132|0.36958245897288955|0.36958245897288955|0.36958245897288955|0.0033524450342968626|0.0033524450342968626|0.0033524450342968626|0.36623001393859267|0.36623001393859267|0.36623001393859267|0.0|0.0|0.0|77.7159660862942
2010-01-06|77.4101756755511|76.2648584945117|79.09278798392364|77.4101756755511|77.4101756755511|0.34397369494142765|0.34397369494142765|0.34397369494142765|0.008132733858625882|0.008132733858625882|0.008132733858625882|0.33584096108280176|0.33584096108280176|0.33584096108280176|0.0|0.0|0.0|77.75414937049253
2010-01-07|77.47396772378087|76.33087507150388|79.14805507467838|77.47396772378087|77.47396772378087|0.29378541945757536|0.29378541945757536|0.29378541945757536|-0.010371307901624377|-0.010371307901624377|-0.010371307901624377|0.3041567273591997|0.3041567273591997|0.3041567273591997|0.0|0.0|0.0|77.76775314323845
2010-01-08|77.53775977201065|76.39417246772136|79.26132731161697|77.53775977201065|77.53775977201065|0.27877244343198515|0.27877244343198515|0.27877244343198515|0.00724882187386139|0.00724882187386139|0.00724882187386139|0.27152362155812376|0.27152362155812376|0.27152362155812376|0.0|0.0|0.0|77.81653221544263
2010-01-09|77.60155182024043|76.28218260455328|79.29639875610223|77.60155182024043|77.60155182024043|0.24051300182797375|0.24051300182797375|0.24051300182797375|0.002233868651060625|0.002233868651060625|0.002233868651060625|0.23827913317691307|0.23827913317691307|0.23827913317691307|0.0|0.0|0.0|77.84206482206841
2010-01-10|77.6653438684702|76.30127952417233|79.24706064131645|77.6653438684702|77.6653438684702|0.201957019383765|0.201957019383765|0.201957019383765|-0.002785972629457681|-0.002785972629457681|-0.002785972629457681|0.2047429920132227|0.2047429920132227|0.2047429920132227|0.0|0.0|0.0|77.86730088785397
2010-01-11|77.72913591669999|76.5133829720069|79.22369416628752|77.72913591669999|77.72913591669999|0.1633986422807579|0.1633986422807579|0.1633986422807579|-0.007810588886779471|-0.007810588886779471|-0.007810588886779471|0.1712092311675374|0.1712092311675374|0.1712092311675374|0.0|0.0|0.0|77.89253455898074
2010-01-12|77.79292796492975|76.5100964043871|79.59074991004526|77.79292796492975|77.79292796492975|0.1412919214561247|0.1412919214561247|0.1412919214561247|0.0033524450342393244|0.0033524450342393244|0.0033524450342393244|0.13793947642188537|0.13793947642188537|0.13793947642188537|0.0|0.0|0.0|77.93421988638588
2010-01-13|77.85672001315952|76.46361275848672|79.41306137309999|77.85672001315952|77.85672001315952|0.11329037597446817|0.11329037597446817|0.11329037597446817|0.008132733858597434|0.008132733858597434|0.008132733858597434|0.10515764211587077|0.10515764211587077|0.10515764211587077|0.0|0.0|0.0|77.97001038913399
2010-01-14|77.9205120613893|76.416410641014|79.45803152860374|77.9205120613893|77.9205120613893|0.06267485785024518|0.06267485785024518|0.06267485785024518|-0.010371307901628476|-0.010371307901628476|-0.010371307901628476|0.07304616575187364|0.07304616575187364|0.07304616575187364|0.0|0.0|0.0|77.98318691923954
2010-01-15|77.98430410961907|76.58461070210792|79.55779438275282|77.98430410961907|77.98430410961907|0.04899268399155961|0.04899268399155961|0.04899268399155961|0.007248821873868571|0.007248821873868571|0.007248821873868571|0.04174386211769103|0.04174386211769103|0.04174386211769103|0.0|0.0|0.0|78.03329679361063
2010-01-16|78.04809615784885|76.44444310948217|79.5219759352911|78.04809615784885|78.04809615784885|0.01357929296255602|0.01357929296255602|0.01357929296255602|0.0022338686510617353|0.0022338686510617353|0.0022338686510617353|0.011345424311494283|0.011345424311494283|0.011345424311494283|0.0|0.0|0.0|78.0616754508114
2010-01-17|78.11188820607863|76.6145115602408|79.46520471084996|78.11188820607863|78.11188820607863|-0.020883427297092586|-0.020883427297092586|-0.020883427297092586|-0.0027859726294146834|-0.0027859726294146834|-0.0027859726294146834|-0.0180974546676779|-0.0180974546676779|-0.0180974546676779|0.0|0.0|0.0|78.09100477878154
2010-01-18|78.1756802543084|76.63990924241557|79.60606867456679|78.1756802543084|78.1756802543084|-0.054384007373633046|-0.054384007373633046|-0.054384007373633046|-0.007810588886763378|-0.007810588886763378|-0.007810588886763378|-0.046573418486869654|-0.046573418486869654|-0.046573418486869654|0.0|0.0|0.0|78.12129624693478
2010-01-19|78.23947230253818|76.71415757662731|79.59824422026794|78.23947230253818|78.23947230253818|-0.07075492534240221|-0.07075492534240221|-0.07075492534240221|0.0033524450342748003|0.0033524450342748003|0.0033524450342748003|-0.07410737037667701|-0.07410737037667701|-0.07410737037667701|0.0|0.0|0.0|78.16871737719578
2010-01-20|78.30326435076796|76.8125009839117|79.66058672317867|78.30326435076796|78.30326435076796|-0.09262242167924283|-0.09262242167924283|-0.09262242167924283|0.008132733858617259|0.008132733858617259|0.008132733858617259|-0.10075515553786007|-0.10075515553786007|-0.10075515553786007|0.0|0.0|0.0|78.21064192908872
2010-01-21|78.36705639899773|76.81525423059517|79.71301408876818|78.36705639899773|78.36705639899773|-0.13696852332232828|-0.13696852332232828|-0.13696852332232828|-0.010371307901632577|-0.010371307901632577|-0.010371307901632577|-0.1265972154206957|-0.1265972154206957|-0.1265972154206957|0.0|0.0|0.0|78.23008787567541
2010-01-22|78.4308484472275|76.84236864396381|79.69715917342486|78.4308484472275|78.4308484472275|-0.14448263654081045|-0.14448263654081045|-0.14448263654081045|0.007248821873858401|0.007248821873858401|0.007248821873858401|-0.15173145841466887|-0.15173145841466887|-0.15173145841466887|0.0|0.0|0.0|78.28636581068669
2010-01-23|78.49464049545728|76.89282877263872|79.83339498666618|78.49464049545728|78.49464049545728|-0.17403174702626276|-0.17403174702626276|-0.17403174702626276|0.002233868651074142|0.002233868651074142|0.002233868651074142|-0.1762656156773369|-0.1762656156773369|-0.1762656156773369|0.0|0.0|0.0|78.32060874843101
2010-01-24|78.55843254368705|76.84028947333988|79.74643977899117|78.55843254368705|78.55843254368705|-0.2030953389275343|-0.2030953389275343|-0.2030953389275343|-0.0027859726293970265|-0.0027859726293970265|-0.0027859726293970265|-0.2003093662981373|-0.2003093662981373|-0.2003093662981373|0.0|0.0|0.0|78.35533720475951
2010-01-25|78.62222459191683|76.94718288977938|79.95222018921136|78.62222459191683|78.62222459191683|-0.2317771111633081|-0.2317771111633081|-0.2317771111633081|-0.007810588886747286|-0.007810588886747286|-0.007810588886747286|-0.22396652227656078|-0.22396652227656078|-0.22396652227656078|0.0|0.0|0.0|78.39044748075352
2010-01-26|78.6860166401466|76.99090104287895|79.96128256809668|78.6860166401466|78.6860166401466|-0.2439751156768528|-0.2439751156768528|-0.2439751156768528|0.0033524450342734035|0.0033524450342734035|0.0033524450342734035|-0.2473275607111261|-0.2473275607111261|-0.2473275607111261|0.0|0.0|0.0|78.44204152446976
2010-01-27|78.74980868837638|77.09299063957714|79.88128836685345|78.74980868837638|78.74980868837638|-0.2623300443808077|-0.2623300443808077|-0.2623300443808077|0.008132733858637083|0.008132733858637083|0.008132733858637083|-0.2704627782394448|-0.2704627782394448|-0.2704627782394448|0.0|0.0|0.0|78.48747864399557
2010-01-28|78.81360073660616|76.98034505880923|79.98313496836519|78.81360073660616|78.81360073660616|-0.3037876294389918|-0.3037876294389918|-0.3037876294389918|-0.010371307901621205|-0.010371307901621205|-0.010371307901621205|-0.29341632153737063|-0.29341632153737063|-0.29341632153737063|0.0|0.0|0.0|78.50981310716718
2010-01-29|78.87739278483593|77.06847669483878|79.96242892218969|78.87739278483593|78.87739278483593|-0.3089524963493521|-0.3089524963493521|-0.3089524963493521|0.00724882187385909|0.00724882187385909|0.00724882187385909|-0.3162013182232112|-0.3162013182232112|-0.3162013182232112|0.0|0.0|0.0|78.56844028848658
2010-01-30|78.9411848330657|77.20911314405029|79.95798085628847|78.9411848330657|78.9411848330657|-0.33656242709398293|-0.33656242709398293|-0.33656242709398293|0.0022338686510636496|0.0022338686510636496|0.0022338686510636496|-0.3387962957450466|-0.3387962957450466|-0.3387962957450466|0.0|0.0|0.0|78.60462240597172
2010-01-31|79.00497688129549|77.19176261803474|80.11111337020307|79.00497688129548|79.00497688129548|-0.3639290055084996|-0.3639290055084996|-0.3639290055084996|-0.0027859726294489208|-0.0027859726294489208|-0.0027859726294489208|-0.3611430328790507|-0.3611430328790507|-0.3611430328790507|0.0|0.0|0.0|78.641047875787
2010-02-01|79.06876892952526|77.26619340829066|80.11439630912734|79.06876892952526|79.06876892952526|-0.39095652956562693|-0.39095652956562693|-0.39095652956562693|-0.007810588886731192|-0.007810588886731192|-0.007810588886731192|-0.3831459406788958|-0.3831459406788958|-0.3831459406788958|0.0|0.0|0.0|78.67781239995963
2010-02-02|79.13256097775502|77.32738905339737|80.115792529686|79.13256097775502|79.13256097775502|-0.40132057352463196|-0.40132057352463196|-0.40132057352463196|0.0033524450342527394|0.0033524450342527394|0.0033524450342527394|-0.40467301855888466|-0.40467301855888466|-0.40467301855888466|0.0|0.0|0.0|78.73124040423039
2010-02-03|79.1963530259848|77.40307133001629|80.2388910813123|79.1963530259848|79.1963530259848|-0.4174256444112845|-0.4174256444112845|-0.4174256444112845|0.008132733858635315|0.008132733858635315|0.008132733858635315|-0.4255583782699199|-0.4255583782699199|-0.4255583782699199|0.0|0.0|0.0|78.77892738157352
2010-02-04|79.26014507421458|77.3058363245561|80.24171351484735|79.26014507421458|79.26014507421458|-0.4559775833780002|-0.4559775833780002|-0.4559775833780002|-0.010371307901614103|-0.010371307901614103|-0.010371307901614103|-0.44560627547638604|-0.44560627547638604|-0.44560627547638604|0.0|0.0|0.0|78.80416749083658
