ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|76.55675378975407|75.54471100864757|78.80176810841411|76.55675378975407|76.55675378975407|0.6015374794784156|0.6015374794784156|0.6015374794784156|0.009761179006520692|0.009761179006520692|0.009761179006520692|0.5917763004718949|0.5917763004718949|0.5917763004718949|0.0|0.0|0.0|77.15829126923248
2010-01-02|76.6178843111985|75.54134339572693|78.9892645138881|76.6178843111985|76.6178843111985|0.5960684920377685|0.5960684920377685|0.5960684920377685|0.002888048228224512|0.002888048228224512|0.002888048228224512|0.5931804438095438|0.5931804438095438|0.5931804438095438|0.0|0.0|0.0|77.21395280323627
2010-01-03|76.6790148326429|75.62275465214462|78.91680426112532|76.6790148326429|76.6790148326429|0.5883452611034837|0.5883452611034837|0.5883452611034837|-0.003767250045737642|-0.003767250045737642|-0.003767250045737642|0.5921125111492214|0.5921125111492214|0.5921125111492214|0.0|0.0|0.0|77.26736009374639
2010-01-04|76.74014535408733|75.62286489628355|78.90784858333193|76.74014535408733|76.74014535408733|0.5785818123850526|0.5785818123850526|0.5785818123850526|-0.010061496446943544|-0.010061496446943544|-0.010061496446943544|0.5886433088319961|0.5886433088319961|0.5886433088319961|0.0|0.0|0.0|77.31872716647239
2010-01-05|76.80127587553174|75.67735708149557|79.05294978476547|76.80127587553174|76.80127587553174|0.5797547423496836|0.5797547423496836|0.5797547423496836|-0.003124723942868467|-0.003124723942868467|-0.003124723942868467|0.5828794662925523|0.5828794662925523|0.5828794662925523|0.0|0.0|0.0|77.38103061788142
2010-01-06|76.86240639697616|75.77978111543139|79.09823247727132|76.86240639697616|76.86240639697616|0.5869347081096385|0.5869347081096385|0.5869347081096385|0.011975139290850896|0.011975139290850896|0.011975139290850896|0.5749595688187876|0.5749595688187876|0.5749595688187876|0.0|0.0|0.0|77.4493411050858
2010-01-07|76.92353691842057|75.76157677852683|79.18691389646469|76.92353691842057|76.92353691842057|0.557378850084932|0.557378850084932|0.557378850084932|-0.007670896089955895|-0.007670896089955895|-0.007670896089955895|0.565049746174888|0.565049746174888|0.565049746174888|0.0|0.0|0.0|77.4809157685055
2010-01-08|76.98466743986499|76.02797591892394|79.17650188581607|76.98466743986499|76.98466743986499|0.5631000433482964|0.5631000433482964|0.5631000433482964|0.009761179006522503|0.009761179006522503|0.009761179006522503|0.5533388643417738|0.5533388643417738|0.5533388643417738|0.0|0.0|0.0|77.54776748321329
2010-01-09|77.04579796130942|76.03250178611658|79.22652959016006|77.04579796130942|77.04579796130942|0.5429215213887748|0.5429215213887748|0.5429215213887748|0.0028880482282295688|0.0028880482282295688|0.0028880482282295688|0.5400334731605452|0.5400334731605452|0.5400334731605452|0.0|0.0|0.0|77.5887194826982
2010-01-10|77.10692848275383|75.95341943177743|79.13613145430133|77.10692848275383|77.10692848275383|0.5215854134527835|0.5215854134527835|0.5215854134527835|-0.0037672500458090195|-0.0037672500458090195|-0.0037672500458090195|0.5253526634985927|0.5253526634985927|0.5253526634985927|0.0|0.0|0.0|77.62851389620661
2010-01-11|77.16805900419826|75.92770343905855|79.46331176668183|77.16805900419826|77.16805900419826|0.49946148731613027|0.49946148731613027|0.49946148731613027|-0.010061496446989211|-0.010061496446989211|-0.010061496446989211|0.5095229837631194|0.5095229837631194|0.5095229837631194|0.0|0.0|0.0|77.66752049151438
2010-01-12|77.22918952564267|76.07133427126483|79.37080265883324|77.22918952564267|77.22918952564267|0.48964883341854054|0.48964883341854054|0.48964883341854054|-0.0031247239429349743|-0.0031247239429349743|-0.0031247239429349743|0.49277355736147543|0.49277355736147543|0.49277355736147543|0.0|0.0|0.0|77.71883835906121
2010-01-13|77.29032004708709|76.13149872197371|79.3900032503537|77.29032004708709|77.29032004708709|0.48730666967727193|0.48730666967727193|0.48730666967727193|0.011975139290829901|0.011975139290829901|0.011975139290829901|0.475331530386442|0.475331530386442|0.475331530386442|0.0|0.0|0.0|77.77762671676436
2010-01-14|77.35145056853152|76.07356731697809|79.38121344439172|77.35145056853152|77.35145056853152|0.44974706675423276|0.44974706675423276|0.44974706675423276|-0.007670896089958482|-0.007670896089958482|-0.007670896089958482|0.4574179628441913|0.4574179628441913|0.4574179628441913|0.0|0.0|0.0|77.80119763528575
2010-01-15|77.41258108997593|76.16687799316294|79.6350143971639|77.41258108997593|77.41258108997593|0.4490054367081623|0.4490054367081623|0.4490054367081623|0.009761179006524316|0.009761179006524316|0.009761179006524316|0.439244257701638|0.439244257701638|0.439244257701638|0.0|0.0|0.0|77.86158652668409
2010-01-16|77.47371161142036|76.10878788365227|79.46618603796223|77.47371161142036|77.47371161142036|0.4238972487873578|0.4238972487873578|0.4238972487873578|0.002888048228234626|0.002888048228234626|0.002888048228234626|0.42100920055912316|0.42100920055912316|0.42100920055912316|0.0|0.0|0.0|77.89760886020771
2010-01-17|77.53484213286477|76.41888681892823|79.69002231698589|77.53484213286477|77.53484213286477|0.3991294095256123|0.3991294095256123|0.3991294095256123|-0.0037672500457516006|-0.0037672500457516006|-0.0037672500457516006|0.4028966595713639|0.4028966595713639|0.4028966595713639|0.0|0.0|0.0|77.93397154239038
2010-01-18|77.5959726543092|76.32686274565688|79.67984350019033|77.5959726543092|77.5959726543092|0.37501247466003085|0.37501247466003085|0.37501247466003085|-0.010061496446973708|-0.010061496446973708|-0.010061496446973708|0.3850739711070046|0.3850739711070046|0.3850739711070046|0.0|0.0|0.0|77.97098512896922
2010-01-19|77.6571031757536|76.3620027269411|79.62430769481279|77.6571031757536|77.6571031757536|0.3645662884004251|0.3645662884004251|0.3645662884004251|-0.0031247239428941463|-0.0031247239428941463|-0.0031247239428941463|0.36769101234331925|0.36769101234331925|0.36769101234331925|0.0|0.0|0.0|78.02166946415403
2010-01-20|77.71823369719802|76.38369988672119|79.69121661675634|77.71823369719802|77.71823369719802|0.36285507760769825|0.36285507760769825|0.36285507760769825|0.011975139290840996|0.011975139290840996|0.011975139290840996|0.35087993831685726|0.35087993831685726|0.35087993831685726|0.0|0.0|0.0|78.08108877480572
2010-01-21|77.77936421864244|76.34066819497087|79.7645600258382|77.77936421864244|77.77936421864244|0.32708464256320996|0.32708464256320996|0.32708464256320996|-0.007670896089961067|-0.007670896089961067|-0.007670896089961067|0.3347555386531711|0.3347555386531711|0.3347555386531711|0.0|0.0|0.0|78.10644886120565
2010-01-22|77.84049474008685|76.50829359430344|79.77596525254563|77.84049474008685|77.84049474008685|0.3291773279928824|0.3291773279928824|0.3291773279928824|0.009761179006528993|0.009761179006528993|0.009761179006528993|0.3194161489863534|0.3194161489863534|0.3194161489863534|0.0|0.0|0.0|78.16967206807973
2010-01-23|77.90162526153128|76.58695197775242|79.78951749195271|77.90162526153128|77.90162526153128|0.3078330828108307|0.3078330828108307|0.3078330828108307|0.002888048228250154|0.002888048228250154|0.002888048228250154|0.3049450345825805|0.3049450345825805|0.3049450345825805|0.0|0.0|0.0|78.20945834434211
2010-01-24|77.96275578297569|76.51758751602883|79.96087183370408|77.96275578297569|77.96275578297569|0.28764489940416915|0.28764489940416915|0.28764489940416915|-0.003767250045724819|-0.003767250045724819|-0.003767250045724819|0.29141214944989396|0.29141214944989396|0.29141214944989396|0.0|0.0|0.0|78.25040068237986
2010-01-25|78.02388630442012|76.67233715147874|79.91703357415308|78.02388630442012|78.02388630442012|0.2688146672362279|0.2688146672362279|0.2688146672362279|-0.010061496446958204|-0.010061496446958204|-0.010061496446958204|0.2788761636831861|0.2788761636831861|0.2788761636831861|0.0|0.0|0.0|78.29270097165634
2010-01-26|78.08501682586454|76.6003017372853|79.98112882130809|78.08501682586454|78.08501682586454|0.2642619213234391|0.2642619213234391|0.2642619213234391|-0.0031247239428934697|-0.0031247239428934697|-0.0031247239428934697|0.26738664526633255|0.26738664526633255|0.26738664526633255|0.0|0.0|0.0|78.34927874718798
2010-01-27|78.14614734730895|76.84033199506071|80.16955923000049|78.14614734730895|78.14614734730895|0.26896141951690217|0.26896141951690217|0.26896141951690217|0.011975139290852088|0.011975139290852088|0.011975139290852088|0.25698628022605013|0.25698628022605013|0.25698628022605013|0.0|0.0|0.0|78.41510876682585
