ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|76.95335349627202|75.98541416197797|78.97896566833896|76.95335349627202|76.95335349627202|0.53368365519211|0.53368365519211|0.53368365519211|0.006930495189817555|0.006930495189817555|0.006930495189817555|0.5267531600022924|0.5267531600022924|0.5267531600022924|0.0|0.0|0.0|77.48703715146412
2010-01-02|77.0183003600419|76.00363017762338|78.9325150445722|77.0183003600419|77.0183003600419|0.5102029471966105|0.5102029471966105|0.5102029471966105|0.0010900081497675978|0.0010900081497675978|0.0010900081497675978|0.5091129390468428|0.5091129390468428|0.5091129390468428|0.0|0.0|0.0|77.52850330723851
2010-01-03|77.08324722381181|76.11347587608037|79.02077057192658|77.08324722381181|77.08324722381181|0.48402027107893825|0.48402027107893825|0.48402027107893825|-0.004530746227783187|-0.004530746227783187|-0.004530746227783187|0.48855101730672146|0.48855101730672146|0.48855101730672146|0.0|0.0|0.0|77.56726749489074
2010-01-04|77.1481940875817|76.24658451148746|79.05890015560506|77.1481940875817|77.1481940875817|0.45526491163620986|0.45526491163620986|0.45526491163620986|-0.010031550207173046|-0.010031550207173046|-0.010031550207173046|0.4652964618433828|0.4652964618433828|0.4652964618433828|0.0|0.0|0.0|77.6034589992179
2010-01-05|77.2131409513516|76.1549410921088|79.08743550758713|77.2131409513516|77.2131409513516|0.444316929122326|0.444316929122326|0.444316929122326|0.004697736822433238|0.004697736822433238|0.004697736822433238|0.4396191922998928|0.4396191922998928|0.4396191922998928|0.0|0.0|0.0|77.65745788047393
2010-01-06|77.2780878151215|76.20462969696231|79.03883617345551|77.2780878151215|77.2780878151215|0.4234089103178173|0.4234089103178173|0.4234089103178173|0.011587185985168705|0.011587185985168705|0.011587185985168705|0.4118217243326486|0.4118217243326486|0.4118217243326486|0.0|0.0|0.0|77.70149672543931
2010-01-07|77.3430346788914|76.31073019781759|79.14053693668437|77.3430346788914|77.3430346788914|0.37248731101256993|0.37248731101256993|0.37248731101256993|-0.009743129712148147|-0.009743129712148147|-0.009743129712148147|0.38223044072471796|0.38223044072471796|0.38223044072471796|0.0|0.0|0.0|77.71552198990398
2010-01-08|77.40798154266129|76.24447011151928|79.24355265014903|77.40798154266129|77.40798154266129|0.35811714620238344|0.35811714620238344|0.35811714620238344|0.006930495189824562|0.006930495189824562|0.006930495189824562|0.35118665101255886|0.35118665101255886|0.35118665101255886|0.0|0.0|0.0|77.76609868886368
2010-01-09|77.47292840643118|76.20573707131949|79.3199816414524|77.47292840643118|77.47292840643118|0.32012770724594575|0.32012770724594575|0.32012770724594575|0.001090008149768578|0.001090008149768578|0.001090008149768578|0.31903769909617713|0.31903769909617713|0.31903769909617713|0.0|0.0|0.0|77.79305611367712
2010-01-10|77.53787527020108|76.33317188839337|79.27970933986363|77.53787527020108|77.53787527020108|0.2815976232435569|0.2815976232435569|0.2815976232435569|-0.004530746227838727|-0.004530746227838727|-0.004530746227838727|0.2861283694713956|0.2861283694713956|0.2861283694713956|0.0|0.0|0.0|77.81947289344464
2010-01-11|77.60282213397097|76.31742728540692|79.34199779084938|77.60282213397097|77.60282213397097|0.24276127658787283|0.24276127658787283|0.24276127658787283|-0.010031550207220845|-0.010031550207220845|-0.010031550207220845|0.25279282679509363|0.25279282679509363|0.25279282679509363|0.0|0.0|0.0|77.84558341055885
2010-01-12|77.66776899774088|76.40549403074121|79.35683761773865|77.66776899774088|77.66776899774088|0.22404503785338817|0.22404503785338817|0.22404503785338817|0.004697736822367192|0.004697736822367192|0.004697736822367192|0.219347301031021|0.219347301031021|0.219347301031021|0.0|0.0|0.0|77.89181403559427
2010-01-13|77.73271586151077|76.52822257305037|79.5269081709462|77.73271586151077|77.73271586151077|0.19767088816647527|0.19767088816647527|0.19767088816647527|0.01158718598513785|0.01158718598513785|0.01158718598513785|0.18608370218133743|0.18608370218133743|0.18608370218133743|0.0|0.0|0.0|77.93038674967724
2010-01-14|77.79766272528066|76.40839213124735|79.42937116753751|77.79766272528066|77.79766272528066|0.14352118578824385|0.14352118578824385|0.14352118578824385|-0.00974312971215471|-0.00974312971215471|-0.00974312971215471|0.15326431550039854|0.15326431550039854|0.15326431550039854|0.0|0.0|0.0|77.9411839110689
2010-01-15|77.86260958905056|76.47789639654977|79.58803738329975|77.86260958905056|77.86260958905056|0.12804818635003473|0.12804818635003473|0.12804818635003473|0.006930495189831571|0.006930495189831571|0.006930495189831571|0.12111769116020317|0.12111769116020317|0.12111769116020317|0.0|0.0|0.0|77.99065777540059
2010-01-16|77.92755645282045|76.5936381179476|79.56164240818441|77.92755645282045|77.92755645282045|0.09092581089063452|0.09092581089063452|0.09092581089063452|0.0010900081497695574|0.0010900081497695574|0.0010900081497695574|0.08983580274086495|0.08983580274086495|0.08983580274086495|0.0|0.0|0.0|78.01848226371109
