ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|76.55675378975407|75.51354218737018|78.74492743212093|76.55675378975407|76.55675378975407|0.6015374794784156|0.6015374794784156|0.6015374794784156|0.009761179006520692|0.009761179006520692|0.009761179006520692|0.5917763004718949|0.5917763004718949|0.5917763004718949|0.0|0.0|0.0|77.15829126923248
2010-01-02|76.6178843111985|75.53962378876311|78.9047253931588|76.6178843111985|76.6178843111985|0.5960684920377685|0.5960684920377685|0.5960684920377685|0.002888048228224512|0.002888048228224512|0.002888048228224512|0.5931804438095438|0.5931804438095438|0.5931804438095438|0.0|0.0|0.0|77.21395280323627
2010-01-03|76.6790148326429|75.47565329346826|78.87337898297291|76.6790148326429|76.6790148326429|0.5883452611034837|0.5883452611034837|0.5883452611034837|-0.003767250045737642|-0.003767250045737642|-0.003767250045737642|0.5921125111492214|0.5921125111492214|0.5921125111492214|0.0|0.0|0.0|77.26736009374639
2010-01-04|76.74014535408733|75.62068047137807|78.7784993652232|76.74014535408733|76.74014535408733|0.5785818123850526|0.5785818123850526|0.5785818123850526|-0.010061496446943544|-0.010061496446943544|-0.010061496446943544|0.5886433088319961|0.5886433088319961|0.5886433088319961|0.0|0.0|0.0|77.31872716647239
2010-01-05|76.80127587553174|75.64207174373954|79.08932081941747|76.80127587553174|76.80127587553174|0.5797547423496836|0.5797547423496836|0.5797547423496836|-0.003124723942868467|-0.003124723942868467|-0.003124723942868467|0.5828794662925523|0.5828794662925523|0.5828794662925523|0.0|0.0|0.0|77.38103061788142
2010-01-06|76.86240639697616|75.70730840698924|79.15046364981055|76.86240639697616|76.86240639697616|0.5869347081096385|0.5869347081096385|0.5869347081096385|0.011975139290850896|0.011975139290850896|0.011975139290850896|0.5749595688187876|0.5749595688187876|0.5749595688187876|0.0|0.0|0.0|77.4493411050858
2010-01-07|76.92353691842057|75.88988954766752|79.21144029995595|76.92353691842057|76.92353691842057|0.557378850084932|0.557378850084932|0.557378850084932|-0.007670896089955895|-0.007670896089955895|-0.007670896089955895|0.565049746174888|0.565049746174888|0.565049746174888|0.0|0.0|0.0|77.4809157685055
2010-01-08|76.98466743986499|75.77591545484529|79.15881294974484|76.98466743986499|76.98466743986499|0.5631000433482964|0.5631000433482964|0.5631000433482964|0.009761179006522503|0.009761179006522503|0.009761179006522503|0.5533388643417738|0.5533388643417738|0.5533388643417738|0.0|0.0|0.0|77.54776748321329
2010-01-09|77.04579796130942|75.89198669212112|79.324166347131|77.04579796130942|77.04579796130942|0.5429215213887748|0.5429215213887748|0.5429215213887748|0.0028880482282295688|0.0028880482282295688|0.0028880482282295688|0.5400334731605452|0.5400334731605452|0.5400334731605452|0.0|0.0|0.0|77.5887194826982
2010-01-10|77.10692848275383|76.07816054212807|79.35738486421582|77.10692848275383|77.10692848275383|0.5215854134527835|0.5215854134527835|0.5215854134527835|-0.0037672500458090195|-0.0037672500458090195|-0.0037672500458090195|0.5253526634985927|0.5253526634985927|0.5253526634985927|0.0|0.0|0.0|77.62851389620661
