ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-04|81.35056542020324|79.91300747547724|82.93996453806362|81.35056542020324|81.35056542020324|0.02581603507358877|0.02581603507358877|0.02581603507358877|-0.01382904413678588|-0.01382904413678588|-0.01382904413678588|0.03964507921037465|0.03964507921037465|0.03964507921037465|0.0|0.0|0.0|81.37638145527683
2010-03-05|81.38164839531267|79.94122872450019|82.92615868219653|81.38164839531267|81.38164839531267|0.04362226297180532|0.04362226297180532|0.04362226297180532|0.002667272244619053|0.002667272244619053|0.002667272244619053|0.04095499072718626|0.04095499072718626|0.04095499072718626|0.0|0.0|0.0|81.42527065828448
2010-03-06|81.4127313704221|79.9565160607678|82.99539877129855|81.41273137042208|81.41273137042208|0.03708467945886502|0.03708467945886502|0.03708467945886502|-0.0006947260334415035|-0.0006947260334415035|-0.0006947260334415035|0.03777940549230652|0.03777940549230652|0.03777940549230652|0.0|0.0|0.0|81.44981604988097
2010-03-07|81.44381434553152|79.96907243018185|83.03368093483266|81.44381434553152|81.44381434553152|0.02614144112886146|0.02614144112886146|0.02614144112886146|-0.00399210295480344|-0.00399210295480344|-0.00399210295480344|0.030133544083664896|0.030133544083664896|0.030133544083664896|0.0|0.0|0.0|81.46995578666038
2010-03-08|81.47489732064096|80.00855944076723|82.85465365512752|81.47489732064096|81.47489732064096|0.01079355896220092|0.01079355896220092|0.01079355896220092|-0.00733535536822889|-0.00733535536822889|-0.00733535536822889|0.018128914330429808|0.018128914330429808|0.018128914330429808|0.0|0.0|0.0|81.48569087960317
2010-03-09|81.50598029575038|80.09825682616857|83.00489746040721|81.50598029575036|81.50598029575036|0.012489872919147637|0.012489872919147637|0.012489872919147637|0.010518998850785891|0.010518998850785891|0.010518998850785891|0.0019708740683617477|0.0019708740683617477|0.0019708740683617477|0.0|0.0|0.0|81.51847016866952
2010-03-10|81.53706327085982|80.12504067261288|83.0393911420337|81.53706327085982|81.53706327085982|-0.005381269959503573|-0.005381269959503573|-0.005381269959503573|0.012664957397892302|0.012664957397892302|0.012664957397892302|-0.018046227357395875|-0.018046227357395875|-0.018046227357395875|0.0|0.0|0.0|81.53168200090032
2010-03-11|81.56814624596925|79.97449614698272|82.95709192753691|81.56814624596925|81.56814624596925|-0.05537528025444795|-0.05537528025444795|-0.05537528025444795|-0.013829044136795612|-0.013829044136795612|-0.013829044136795612|-0.041546236117652346|-0.041546236117652346|-0.041546236117652346|0.0|0.0|0.0|81.5127709657148
2010-03-12|81.59922922107869|79.89218012571355|82.95360618876438|81.59922922107869|81.59922922107869|-0.06541327947567173|-0.06541327947567173|-0.06541327947567173|0.002667272244603203|0.002667272244603203|0.002667272244603203|-0.06808055172027494|-0.06808055172027494|-0.06808055172027494|0.0|0.0|0.0|81.53381594160301
2010-03-13|81.6303121961881|79.9460947124006|83.08346324501093|81.6303121961881|81.6303121961881|-0.09783416226673207|-0.09783416226673207|-0.09783416226673207|-0.0006947260334604977|-0.0006947260334604977|-0.0006947260334604977|-0.09713943623327155|-0.09713943623327155|-0.09713943623327155|0.0|0.0|0.0|81.53247803392136
2010-03-14|81.66139517129754|79.95483598244722|83.07651471035985|81.66139517129754|81.66139517129754|-0.1321571019321029|-0.1321571019321029|-0.1321571019321029|-0.0039921029548203105|-0.0039921029548203105|-0.0039921029548203105|-0.1281649989772826|-0.1281649989772826|-0.1281649989772826|0.0|0.0|0.0|81.52923806936543
