ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|76.58377790703372|75.73522164669154|79.48043036898737|76.58377790703372|76.58377790703372|1.043101223324498|1.043101223324498|1.043101223324498|0.0081245789685292|0.0081245789685292|0.0081245789685292|1.034976644355969|1.034976644355969|1.034976644355969|0.0|0.0|0.0|77.62687913035822
2010-01-02|76.6523134194154|75.84036491869041|79.48832647957485|76.6523134194154|76.6523134194154|1.0197597020101916|1.0197597020101916|1.0197597020101916|0.003027060459774701|0.003027060459774701|0.003027060459774701|1.0167326415504168|1.0167326415504168|1.0167326415504168|0.0|0.0|0.0|77.6720731214256
2010-01-03|76.7208489317971|75.7250146616694|79.59982162412936|76.7208489317971|76.7208489317971|0.9913950954735986|0.9913950954735986|0.9913950954735986|-0.0045165699874929605|-0.0045165699874929605|-0.0045165699874929605|0.9959116654610917|0.9959116654610917|0.9959116654610917|0.0|0.0|0.0|77.71224402727069
2010-01-04|76.78938444417878|75.88446551521974|79.58091175691992|76.78938444417878|76.78938444417878|0.9637842940570293|0.9637842940570293|0.9637842940570293|-0.008918694528765668|-0.008918694528765668|-0.008918694528765668|0.972702988585795|0.972702988585795|0.972702988585795|0.0|0.0|0.0|77.75316873823581
2010-01-05|76.85791995656048|75.84647789926734|79.74973795902162|76.85791995656048|76.85791995656048|0.9476994557871141|0.9476994557871141|0.9476994557871141|0.00037984433694880334|0.00037984433694880334|0.00037984433694880334|0.9473196114501652|0.9473196114501652|0.9473196114501652|0.0|0.0|0.0|77.8056194123476
2010-01-06|76.92645546894217|75.99954159908893|79.7980966745298|76.92645546894217|76.92645546894217|0.9322717628618937|0.9322717628618937|0.9322717628618937|0.012280323169484055|0.012280323169484055|0.012280323169484055|0.9199914396924096|0.9199914396924096|0.9199914396924096|0.0|0.0|0.0|77.85872723180405
2010-01-07|76.99499098132385|76.06174156390611|79.75410332670073|76.99499098132385|76.99499098132385|0.8805818083341242|0.8805818083341242|0.8805818083341242|-0.010376542418390585|-0.010376542418390585|-0.010376542418390585|0.890958350752515|0.890958350752515|0.890958350752515|0.0|0.0|0.0|77.87557278965798
2010-01-08|77.06352649370554|76.02456133213313|79.78305314587146|77.06352649370554|77.06352649370554|0.8685879574044645|0.8685879574044645|0.8685879574044645|0.008124578968533075|0.008124578968533075|0.008124578968533075|0.8604633784359313|0.8604633784359313|0.8604633784359313|0.0|0.0|0.0|77.93211445111
2010-01-09|77.13206200608722|76.05179180952527|79.93507036789897|77.13206200608722|77.13206200608722|0.8317732958749763|0.8317732958749763|0.8317732958749763|0.003027060459779376|0.003027060459779376|0.003027060459779376|0.8287462354151971|0.8287462354151971|0.8287462354151971|0.0|0.0|0.0|77.9638353019622
2010-01-10|77.20059751846891|75.96461027326612|79.945453224851|77.20059751846891|77.20059751846891|0.7915208086682534|0.7915208086682534|0.7915208086682534|-0.004516569987562703|-0.004516569987562703|-0.004516569987562703|0.7960373786558163|0.7960373786558163|0.7960373786558163|0.0|0.0|0.0|77.99211832713716
2010-01-11|77.2691330308506|76.09536324811984|79.89196682443819|77.2691330308506|77.2691330308506|0.7536341067725839|0.7536341067725839|0.7536341067725839|-0.008918694528814506|-0.008918694528814506|-0.008918694528814506|0.7625528013013984|0.7625528013013984|0.7625528013013984|0.0|0.0|0.0|78.02276713762318
2010-01-12|77.3376685432323|76.30113517098832|80.00116977203172|77.3376685432323|77.3376685432323|0.7288695517454363|0.7288695517454363|0.7288695517454363|0.00037984433688390164|0.00037984433688390164|0.00037984433688390164|0.7284897074085523|0.7284897074085523|0.7284897074085523|0.0|0.0|0.0|78.06653809497773
2010-01-13|77.40620405561398|76.17041393404885|80.03600187185927|77.40620405561398|77.40620405561398|0.706303517108804|0.706303517108804|0.706303517108804|0.012280323169460166|0.012280323169460166|0.012280323169460166|0.6940231939393438|0.6940231939393438|0.6940231939393438|0.0|0.0|0.0|78.11250757272279
2010-01-14|77.47473956799566|76.14916306539929|80.01566436004723|77.47473956799566|77.47473956799566|0.6489274861967192|0.6489274861967192|0.6489274861967192|-0.010376542418393812|-0.010376542418393812|-0.010376542418393812|0.659304028615113|0.659304028615113|0.659304028615113|0.0|0.0|0.0|78.12366705419238
2010-01-15|77.54327508037736|76.18688087216366|80.14789414483973|77.54327508037736|77.54327508037736|0.6325821526957681|0.6325821526957681|0.6325821526957681|0.008124578968536952|0.008124578968536952|0.008124578968536952|0.6244575737272312|0.6244575737272312|0.6244575737272312|0.0|0.0|0.0|78.17585723307312
2010-01-16|77.61181059275904|76.20690104870808|80.0967968364692|77.61181059275904|77.61181059275904|0.5926109264676788|0.5926109264676788|0.5926109264676788|0.0030270604597840514|0.0030270604597840514|0.0030270604597840514|0.5895838660078947|0.5895838660078947|0.5895838660078947|0.0|0.0|0.0|78.20442151922673
2010-01-17|77.68034610514073|76.33189918425646|80.18056644368592|77.68034610514073|77.68034610514073|0.5502422524564475|0.5502422524564475|0.5502422524564475|-0.004516569987506291|-0.004516569987506291|-0.004516569987506291|0.5547588224439538|0.5547588224439538|0.5547588224439538|0.0|0.0|0.0|78.23058835759717
2010-01-18|77.74888161752241|76.36746965648405|80.16531208954535|77.74888161752241|77.74888161752241|0.5111178082152347|0.5111178082152347|0.5111178082152347|-0.008918694528796895|-0.008918694528796895|-0.008918694528796895|0.5200365027440316|0.5200365027440316|0.5200365027440316|0.0|0.0|0.0|78.25999942573765
2010-01-19|77.81741712990411|76.4072562327545|80.30596907482978|77.81741712990411|77.81741712990411|0.48583216662661766|0.48583216662661766|0.48583216662661766|0.00037984433692372915|0.00037984433692372915|0.00037984433692372915|0.4854523222896939|0.4854523222896939|0.4854523222896939|0.0|0.0|0.0|78.30324929653074
2010-01-20|77.8859526422858|76.47973568361799|80.14952200784796|77.8859526422858|77.8859526422858|0.46330739915853014|0.46330739915853014|0.46330739915853014|0.012280323169477142|0.012280323169477142|0.012280323169477142|0.451027075989053|0.451027075989053|0.451027075989053|0.0|0.0|0.0|78.34926004144432
2010-01-21|77.95448815466747|76.47538752168747|80.41988152508382|77.95448815466747|77.95448815466747|0.4063950621706152|0.4063950621706152|0.4063950621706152|-0.010376542418397037|-0.010376542418397037|-0.010376542418397037|0.4167716045890122|0.4167716045890122|0.4167716045890122|0.0|0.0|0.0|78.36088321683809
2010-01-22|78.02302366704917|76.55356106739956|80.26098130501396|78.02302366704917|78.02302366704917|0.3908164905985235|0.3908164905985235|0.3908164905985235|0.008124578968537821|0.008124578968537821|0.008124578968537821|0.38269191162998567|0.38269191162998567|0.38269191162998567|0.0|0.0|0.0|78.4138401576477
2010-01-23|78.09155917943086|76.56209062730547|80.29423102585946|78.09155917943086|78.09155917943086|0.35182158257616186|0.35182158257616186|0.35182158257616186|0.0030270604597996027|0.0030270604597996027|0.0030270604597996027|0.34879452211636225|0.34879452211636225|0.34879452211636225|0.0|0.0|0.0|78.44338076200702
2010-01-24|78.16009469181255|76.5926021227801|80.37367371109434|78.16009469181255|78.16009469181255|0.31057529373495185|0.31057529373495185|0.31057529373495185|-0.00451656998748057|-0.00451656998748057|-0.00451656998748057|0.3150918637224325|0.3150918637224325|0.3150918637224325|0.0|0.0|0.0|78.4706699855475
2010-01-25|78.22863020419423|76.50269975012309|80.37743081755738|78.22863020419423|78.22863020419423|0.27268875380110863|0.27268875380110863|0.27268875380110863|-0.008918694528779286|-0.008918694528779286|-0.008918694528779286|0.28160744832988793|0.28160744832988793|0.28160744832988793|0.0|0.0|0.0|78.50131895799534
2010-01-26|78.29716571657593|76.61037647648888|80.34925294363617|78.29716571657593|78.29716571657593|0.24876048039075382|0.24876048039075382|0.24876048039075382|0.00037984433692458085|0.00037984433692458085|0.00037984433692458085|0.24838063605382923|0.24838063605382923|0.24838063605382923|0.0|0.0|0.0|78.54592619696669
2010-01-27|78.3657012289576|76.81840120124431|80.4695108153046|78.3657012289576|78.3657012289576|0.22775109876385505|0.22775109876385505|0.22775109876385505|0.012280323169494118|0.012280323169494118|0.012280323169494118|0.21547077559436092|0.21547077559436092|0.21547077559436092|0.0|0.0|0.0|78.59345232772147
2010-01-28|78.43423674133929|76.64009009828182|80.47891818604006|78.43423674133929|78.43423674133929|0.17258399102280222|0.17258399102280222|0.17258399102280222|-0.010376542418391055|-0.010376542418391055|-0.010376542418391055|0.18296053344119328|0.18296053344119328|0.18296053344119328|0.0|0.0|0.0|78.6068207323621
2010-01-29|78.50277225372099|76.80830190782932|80.51761848088972|78.50277225372099|78.50277225372099|0.1590828286168446|0.1590828286168446|0.1590828286168446|0.008124578968521154|0.008124578968521154|0.008124578968521154|0.1509582496483235|0.1509582496483235|0.1509582496483235|0.0|0.0|0.0|78.66185508233784
2010-01-30|78.57130776610268|76.75837855899965|80.5342924283761|78.57130776610268|78.57130776610268|0.12262624930468848|0.12262624930468848|0.12262624930468848|0.0030270604597772664|0.0030270604597772664|0.0030270604597772664|0.11959918884491123|0.11959918884491123|0.11959918884491123|0.0|0.0|0.0|78.69393401540736
2010-01-31|78.63984327848436|76.97418630194147|80.55001245134643|78.63984327848436|78.63984327848436|0.08452902097102029|0.08452902097102029|0.08452902097102029|-0.004516569987550315|-0.004516569987550315|-0.004516569987550315|0.08904559095857063|0.08904559095857063|0.08904559095857063|0.0|0.0|0.0|78.72437229945538
