ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|76.30238119663566|75.6090432379464|78.8627590635453|76.30238119663566|76.30238119663566|0.8791359273164154|0.8791359273164154|0.8791359273164154|0.008901757013351004|0.008901757013351004|0.008901757013351004|0.8702341703030644|0.8702341703030644|0.8702341703030644|0.0|0.0|0.0|77.18151712395208
2010-01-02|76.36816682288669|75.67103864470603|78.9009444808341|76.36816682288669|76.36816682288669|0.8680702408631155|0.8680702408631155|0.8680702408631155|0.002877399345876958|0.002877399345876958|0.002877399345876958|0.8651928415172387|0.8651928415172387|0.8651928415172387|0.0|0.0|0.0|77.23623706374981
2010-01-03|76.43395244913772|75.69673702685837|78.91435127727895|76.43395244913772|76.43395244913772|0.8540477288441563|0.8540477288441563|0.8540477288441563|-0.004226311752131995|-0.004226311752131995|-0.004226311752131995|0.8582740405962883|0.8582740405962883|0.8582740405962883|0.0|0.0|0.0|77.28800017798187
2010-01-04|76.49973807538876|75.79135064074352|79.01829884568676|76.49973807538876|76.49973807538876|0.8421746320678948|0.8421746320678948|0.8421746320678948|-0.0074315265968907685|-0.0074315265968907685|-0.0074315265968907685|0.8496061586647855|0.8496061586647855|0.8496061586647855|0.0|0.0|0.0|77.34191270745666
2010-01-05|76.56552370163979|75.8231288386524|78.90132843160895|76.56552370163979|76.56552370163979|0.8390531528860644|0.8390531528860644|0.8390531528860644|-0.00027916570854188917|-0.00027916570854188917|-0.00027916570854188917|0.8393323185946062|0.8393323185946062|0.8393323185946062|0.0|0.0|0.0|77.40457685452586
2010-01-06|76.63130932789083|75.77033965628212|79.20383011234624|76.63130932789083|76.63130932789083|0.8376158503281529|0.8376158503281529|0.8376158503281529|0.010010437936537761|0.010010437936537761|0.010010437936537761|0.827605412391615|0.827605412391615|0.827605412391615|0.0|0.0|0.0|77.46892517821898
2010-01-07|76.69709495414185|75.97538473935126|79.17432740165721|76.69709495414185|76.69709495414185|0.8047306215212648|0.8047306215212648|0.8047306215212648|-0.00985259023812317|-0.00985259023812317|-0.00985259023812317|0.8145832117593882|0.8145832117593882|0.8145832117593882|0.0|0.0|0.0|77.5018255756631
2010-01-08|76.76288058039289|75.99754086604878|79.18597539170815|76.76288058039289|76.76288058039289|0.8093254785630717|0.8093254785630717|0.8093254785630717|0.008901757013354224|0.008901757013354224|0.008901757013354224|0.8004237215497174|0.8004237215497174|0.8004237215497174|0.0|0.0|0.0|77.57220605895596
2010-01-09|76.82866620664392|75.92046472772525|79.20639429221485|76.82866620664392|76.82866620664392|0.7881583328322036|0.7881583328322036|0.7881583328322036|0.0028773993458807725|0.0028773993458807725|0.0028773993458807725|0.7852809334863229|0.7852809334863229|0.7852809334863229|0.0|0.0|0.0|77.61682453947611
2010-01-10|76.89445183289496|76.14735781737896|79.2163252593886|76.89445183289496|76.89445183289496|0.7650748084038651|0.7650748084038651|0.7650748084038651|-0.0042263117521980555|-0.0042263117521980555|-0.0042263117521980555|0.7693011201560631|0.7693011201560631|0.7693011201560631|0.0|0.0|0.0|77.65952664129883
