ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|77.11440207831521|75.66070044655896|78.90661701959196|77.11440207831521|77.11440207831521|0.20470687050500844|0.20470687050500844|0.20470687050500844|0.009011533614840622|0.009011533614840622|0.009011533614840622|0.19569533689016783|0.19569533689016783|0.19569533689016783|0.0|0.0|0.0|77.31910894882022
2010-01-02|77.17176251159607|75.51513701158524|79.01751334045412|77.17176251159607|77.17176251159607|0.1912997720542918|0.1912997720542918|0.1912997720542918|0.004164989381524203|0.004164989381524203|0.004164989381524203|0.18713478267276762|0.18713478267276762|0.18713478267276762|0.0|0.0|0.0|77.36306228365036
2010-01-03|77.22912294487693|75.72556496315305|79.11577985220774|77.22912294487693|77.22912294487693|0.17210102438594443|0.17210102438594443|0.17210102438594443|-0.004736826272902175|-0.004736826272902175|-0.004736826272902175|0.17683785065884658|0.17683785065884658|0.17683785065884658|0.0|0.0|0.0|77.40122396926287
2010-01-04|77.28648337815778|75.88134395956307|79.10548080923655|77.28648337815778|77.28648337815778|0.16055712672152883|0.16055712672152883|0.16055712672152883|-0.004408669739334469|-0.004408669739334469|-0.004408669739334469|0.16496579646086332|0.16496579646086332|0.16496579646086332|0.0|0.0|0.0|77.44704050487931
2010-01-05|77.34384381143863|75.89757196407933|79.221821071545|77.34384381143863|77.34384381143863|0.15210768034764333|0.15210768034764333|0.15210768034764333|0.0004057751049052052|0.0004057751049052052|0.0004057751049052052|0.15170190524273813|0.15170190524273813|0.15170190524273813|0.0|0.0|0.0|77.49595149178627
2010-01-06|77.4012042447195|75.87755060202483|79.20944644268747|77.4012042447195|77.4012042447195|0.14435751165192875|0.14435751165192875|0.14435751165192875|0.00711244490361459|0.00711244490361459|0.00711244490361459|0.13724506674831416|0.13724506674831416|0.13724506674831416|0.0|0.0|0.0|77.54556175637143
2010-01-07|77.45856467800036|75.82655644630638|79.16533502850444|77.45856467800036|77.45856467800036|0.11025409307432872|0.11025409307432872|0.11025409307432872|-0.01154924699258701|-0.01154924699258701|-0.01154924699258701|0.12180334006691572|0.12180334006691572|0.12180334006691572|0.0|0.0|0.0|77.56881877107469
2010-01-08|77.5159251112812|75.93828906492416|79.39800243245864|77.5159251112812|77.5159251112812|0.11459924246929147|0.11459924246929147|0.11459924246929147|0.009011533614844119|0.009011533614844119|0.009011533614844119|0.10558770885444733|0.10558770885444733|0.10558770885444733|0.0|0.0|0.0|77.6305243537505
2010-01-09|77.57328554456205|75.92704515478961|79.40730225877404|77.57328554456205|77.57328554456205|0.0929712040384262|0.0929712040384262|0.0929712040384262|0.004164989381527247|0.004164989381527247|0.004164989381527247|0.08880621465689893|0.08880621465689893|0.08880621465689893|0.0|0.0|0.0|77.66625674860047
2010-01-10|77.63064597784293|75.95540846798488|79.46494710102304|77.63064597784293|77.63064597784293|0.066921811162018|0.066921811162018|0.066921811162018|-0.004736826272964858|-0.004736826272964858|-0.004736826272964858|0.07165863743498284|0.07165863743498284|0.07165863743498284|0.0|0.0|0.0|77.69756778900495
