ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|77.10893789364852|76.20426338100191|79.04249348687468|77.10893789364852|77.10893789364852|0.49625455435661203|0.49625455435661203|0.49625455435661203|0.005637237241937138|0.005637237241937138|0.005637237241937138|0.4906173171146749|0.4906173171146749|0.4906173171146749|0.0|0.0|0.0|77.60519244800513
2010-01-02|77.17258523273422|76.2280230094372|79.11212987983068|77.17258523273422|77.17258523273422|0.4700180246305314|0.4700180246305314|0.4700180246305314|0.0001332160968137451|0.0001332160968137451|0.0001332160968137451|0.4698848085337176|0.4698848085337176|0.4698848085337176|0.0|0.0|0.0|77.64260325736475
2010-01-03|77.23623257181995|76.24293883431771|79.11850127741704|77.23623257181995|77.23623257181995|0.44108833470813374|0.44108833470813374|0.44108833470813374|-0.0053689657063483946|-0.0053689657063483946|-0.0053689657063483946|0.44645730041448206|0.44645730041448206|0.44645730041448206|0.0|0.0|0.0|77.67732090652808
2010-01-04|77.29987991090567|76.32263685501684|79.13610702513371|77.29987991090567|77.29987991090567|0.40970351169196834|0.40970351169196834|0.40970351169196834|-0.01086979671708882|-0.01086979671708882|-0.01086979671708882|0.42057330840905716|0.42057330840905716|0.42057330840905716|0.0|0.0|0.0|77.70958342259765
2010-01-05|77.36352724999138|76.29085007100085|79.12655866210119|77.36352724999138|77.36352724999138|0.4006179542716379|0.4006179542716379|0.4006179542716379|0.008110803442368336|0.008110803442368336|0.008110803442368336|0.39250715082926957|0.39250715082926957|0.39250715082926957|0.0|0.0|0.0|77.76414520426302
2010-01-06|77.42717458907711|76.53429632137305|79.22183419007888|77.42717458907711|77.42717458907711|0.37531048149653967|0.37531048149653967|0.37531048149653967|0.012750246657937|0.012750246657937|0.012750246657937|0.3625602348386027|0.3625602348386027|0.3625602348386027|0.0|0.0|0.0|77.80248507057365
2010-01-07|77.49082192816282|76.38678084526394|79.2826540753481|77.49082192816283|77.49082192816283|0.3206592795133373|0.3206592795133373|0.3206592795133373|-0.010392741015534371|-0.010392741015534371|-0.010392741015534371|0.33105202052887167|0.33105202052887167|0.33105202052887167|0.0|0.0|0.0|77.81148120767615
2010-01-08|77.55446926724854|76.30258895290177|79.3451652531471|77.55446926724854|77.55446926724854|0.3039481781021562|0.3039481781021562|0.3039481781021562|0.0056372372419461365|0.0056372372419461365|0.0056372372419461365|0.29831094086021004|0.29831094086021004|0.29831094086021004|0.0|0.0|0.0|77.8584174453507
2010-01-09|77.61811660633427|76.44824181513661|79.25207465212473|77.61811660633427|77.61811660633427|0.2647987652500869|0.2647987652500869|0.2647987652500869|0.00013321609681327468|0.00013321609681327468|0.00013321609681327468|0.26466554915327356|0.26466554915327356|0.26466554915327356|0.0|0.0|0.0|77.88291537158436
2010-01-10|77.68176394541997|76.49654351574969|79.4069959769101|77.68176394541997|77.68176394541997|0.22506718582643323|0.22506718582643323|0.22506718582643323|-0.005368965706399413|-0.005368965706399413|-0.005368965706399413|0.2304361515328327|0.2304361515328327|0.2304361515328327|0.0|0.0|0.0|77.9068311312464
2010-01-11|77.74541128450569|76.47212104712813|79.33359551592022|77.74541128450569|77.74541128450569|0.18505736325146047|0.18505736325146047|0.18505736325146047|-0.010869796717138988|-0.010869796717138988|-0.010869796717138988|0.19592715996859947|0.19592715996859947|0.19592715996859947|0.0|0.0|0.0|77.93046864775715
2010-01-12|77.80905862359141|76.4516434012868|79.3988907013114|77.80905862359141|77.80905862359141|0.1695311765222684|0.1695311765222684|0.1695311765222684|0.008110803442299343|0.008110803442299343|0.008110803442299343|0.16142037307996907|0.16142037307996907|0.16142037307996907|0.0|0.0|0.0|77.97858980011368
2010-01-13|77.87270596267713|76.67281418664322|79.5459649223698|77.87270596267713|77.87270596267713|0.13991960426706426|0.13991960426706426|0.13991960426706426|0.012750246657901624|0.012750246657901624|0.012750246657901624|0.12716935760916265|0.12716935760916265|0.12716935760916265|0.0|0.0|0.0|78.0126255669442
2010-01-14|77.93635330176285|76.48115653085028|79.36802922609785|77.93635330176285|77.93635330176285|0.08300232350978365|0.08300232350978365|0.08300232350978365|-0.010392741015543402|-0.010392741015543402|-0.010392741015543402|0.09339506452532703|0.09339506452532703|0.09339506452532703|0.0|0.0|0.0|78.01935562527264
2010-01-15|78.00000064084857|76.64848391478691|79.45154424094545|78.00000064084857|78.00000064084857|0.06592000857747578|0.06592000857747578|0.06592000857747578|0.005637237241955135|0.005637237241955135|0.005637237241955135|0.06028277133552065|0.06028277133552065|0.06028277133552065|0.0|0.0|0.0|78.06592064942605
2010-01-16|78.06364797993429|76.71990967276989|79.54349718324201|78.06364797993429|78.06364797993429|0.028113613774321113|0.028113613774321113|0.028113613774321113|0.00013321609681280424|0.00013321609681280424|0.00013321609681280424|0.0279803976775083|0.0279803976775083|0.0279803976775083|0.0|0.0|0.0|78.09176159370861
2010-01-17|78.12729531902|76.64846012118633|79.56733767231079|78.12729531901999|78.12729531901999|-0.008770769671614406|-0.008770769671614406|-0.008770769671614406|-0.005368965706355442|-0.005368965706355442|-0.005368965706355442|-0.003401803965258964|-0.003401803965258964|-0.003401803965258964|0.0|0.0|0.0|78.1185245493484
2010-01-18|78.19094265810573|76.73256927370281|79.57960976273587|78.19094265810573|78.19094265810573|-0.04466002187054679|-0.04466002187054679|-0.04466002187054679|-0.01086979671711907|-0.01086979671711907|-0.01086979671711907|-0.03379022515342773|-0.03379022515342773|-0.03379022515342773|0.0|0.0|0.0|78.14628263623518
2010-01-19|78.25458999719145|76.80350075253318|79.64321881195502|78.25458999719145|78.25458999719145|-0.05503482780709769|-0.05503482780709769|-0.05503482780709769|0.008110803442341621|0.008110803442341621|0.008110803442341621|-0.06314563124943932|-0.06314563124943932|-0.06314563124943932|0.0|0.0|0.0|78.19955516938435
2010-01-20|78.31823733627716|76.79223094895278|79.71557367143333|78.31823733627716|78.31823733627716|-0.07870952185893909|-0.07870952185893909|-0.07870952185893909|0.012750246657927192|0.012750246657927192|0.012750246657927192|-0.09145976851686628|-0.09145976851686628|-0.09145976851686628|0.0|0.0|0.0|78.23952781441822
