ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|76.86434185514165|75.96302069352285|78.8850931839512|76.86434185514165|76.86434185514165|0.5811821677571294|0.5811821677571294|0.5811821677571294|0.007662246514863665|0.007662246514863665|0.007662246514863665|0.5735199212422657|0.5735199212422657|0.5735199212422657|0.0|0.0|0.0|77.44552402289878
2010-01-02|76.93038160268645|75.9671263275508|78.95008492100719|76.93038160268645|76.93038160268645|0.5588575959654161|0.5588575959654161|0.5588575959654161|0.0017344134450828898|0.0017344134450828898|0.0017344134450828898|0.5571231825203331|0.5571231825203331|0.5571231825203331|0.0|0.0|0.0|77.48923919865187
2010-01-03|76.99642135023126|76.03963356695157|79.17887024727835|76.99642135023126|76.99642135023126|0.5338532425750785|0.5338532425750785|0.5338532425750785|-0.003731872239367713|-0.003731872239367713|-0.003731872239367713|0.5375851148144463|0.5375851148144463|0.5375851148144463|0.0|0.0|0.0|77.53027459280634
2010-01-04|77.06246109777608|76.05912786995374|79.08280943246417|77.06246109777608|77.06246109777608|0.5059746380968225|0.5059746380968225|0.5059746380968225|-0.009171111429450877|-0.009171111429450877|-0.009171111429450877|0.5151457495262735|0.5151457495262735|0.5151457495262735|0.0|0.0|0.0|77.5684357358729
2010-01-05|77.12850084532089|76.16711298057615|79.15752093962922|77.12850084532089|77.12850084532089|0.49184598948898745|0.49184598948898745|0.49184598948898745|0.001755603069054183|0.001755603069054183|0.001755603069054183|0.4900903864199333|0.4900903864199333|0.4900903864199333|0.0|0.0|0.0|77.62034683480988
2010-01-06|77.19454059286569|76.18879585753133|79.06317923801564|77.19454059286569|77.19454059286569|0.47379107204656074|0.47379107204656074|0.47379107204656074|0.011050308178267514|0.011050308178267514|0.011050308178267514|0.46274076386829316|0.46274076386829316|0.46274076386829316|0.0|0.0|0.0|77.66833166491226
2010-01-07|77.26058034041051|76.15306404964608|79.11841282293351|77.26058034041051|77.26058034041051|0.4241460901684071|0.4241460901684071|0.4241460901684071|-0.009299587538366943|-0.009299587538366943|-0.009299587538366943|0.433445677706774|0.433445677706774|0.433445677706774|0.0|0.0|0.0|77.68472643057892
2010-01-08|77.32662008795533|76.35179075687523|79.2957383826816|77.32662008795533|77.32662008795533|0.41023357508354774|0.41023357508354774|0.41023357508354774|0.007662246514868692|0.007662246514868692|0.007662246514868692|0.40257132856867905|0.40257132856867905|0.40257132856867905|0.0|0.0|0.0|77.73685366303889
2010-01-09|77.39265983550014|76.33421540864327|79.27606425295194|77.39265983550014|77.39265983550014|0.37222609090459696|0.37222609090459696|0.37222609090459696|0.0017344134450856768|0.0017344134450856768|0.0017344134450856768|0.3704916774595113|0.3704916774595113|0.3704916774595113|0.0|0.0|0.0|77.76488592640473
2010-01-10|77.45869958304495|76.16529402190655|79.28963657746846|77.45869958304495|77.45869958304495|0.3338472089234743|0.3338472089234743|0.3338472089234743|-0.003731872239428136|-0.003731872239428136|-0.003731872239428136|0.3375790811629024|0.3375790811629024|0.3375790811629024|0.0|0.0|0.0|77.79254679196842
2010-01-11|77.52473933058975|76.3311561424505|79.20563618445756|77.52473933058975|77.52473933058975|0.29502435179013986|0.29502435179013986|0.29502435179013986|-0.009171111429496932|-0.009171111429496932|-0.009171111429496932|0.30419546321963675|0.30419546321963675|0.30419546321963675|0.0|0.0|0.0|77.81976368237989
2010-01-12|77.59077907813457|76.38044437661283|79.29137355171366|77.59077907813457|77.59077907813457|0.2724398563195843|0.2724398563195843|0.2724398563195843|0.0017556030689900644|0.0017556030689900644|0.0017556030689900644|0.2706842532505942|0.2706842532505942|0.2706842532505942|0.0|0.0|0.0|77.86321893445415
2010-01-13|77.65681882567938|76.4567828266579|79.33295926790746|77.65681882567938|77.65681882567938|0.2484136062605669|0.2484136062605669|0.2484136062605669|0.011050308178240712|0.011050308178240712|0.011050308178240712|0.2373632980823262|0.2373632980823262|0.2373632980823262|0.0|0.0|0.0|77.90523243193995
2010-01-14|77.72285857322419|76.32935408986674|79.51201936988645|77.72285857322419|77.72285857322419|0.19521932589393234|0.19521932589393234|0.19521932589393234|-0.009299587538371672|-0.009299587538371672|-0.009299587538371672|0.20451891343230402|0.20451891343230402|0.20451891343230402|0.0|0.0|0.0|77.91807789911812
2010-01-15|77.788898320769|76.50391230730138|79.49384750561839|77.788898320769|77.788898320769|0.18006345243420657|0.18006345243420657|0.18006345243420657|0.007662246514873718|0.007662246514873718|0.007662246514873718|0.17240120591933286|0.17240120591933286|0.17240120591933286|0.0|0.0|0.0|77.9689617732032
2010-01-16|77.85493806831381|76.45883387398145|79.4251075141027|77.85493806831381|77.85493806831381|0.14295516654401597|0.14295516654401597|0.14295516654401597|0.001734413445088462|0.001734413445088462|0.001734413445088462|0.1412207530989275|0.1412207530989275|0.1412207530989275|0.0|0.0|0.0|77.99789323485783
2010-01-17|77.92097781585862|76.49221929896228|79.59676285501702|77.92097781585862|77.92097781585862|0.10741481313719681|0.10741481313719681|0.10741481313719681|-0.0037318722393787853|-0.0037318722393787853|-0.0037318722393787853|0.11114668537657557|0.11114668537657557|0.11114668537657557|0.0|0.0|0.0|78.02839262899582
2010-01-18|77.98701756340344|76.52953420597316|79.47968344876958|77.98701756340344|77.98701756340344|0.07313505793035072|0.07313505793035072|0.07313505793035072|-0.009171111429480152|-0.009171111429480152|-0.009171111429480152|0.08230616935983087|0.08230616935983087|0.08230616935983087|0.0|0.0|0.0|78.06015262133378
2010-01-19|78.05305731094825|76.64714363607845|79.60278330211948|78.05305731094825|78.05305731094825|0.056540851877026656|0.056540851877026656|0.056540851877026656|0.0017556030690294689|0.0017556030690294689|0.0017556030690294689|0.05478524880799718|0.05478524880799718|0.05478524880799718|0.0|0.0|0.0|78.10959816282528
2010-01-20|78.11909705849307|76.6908936593857|79.59089890060342|78.11909705849307|78.11909705849307|0.03968126629525303|0.03968126629525303|0.03968126629525303|0.011050308178258132|0.011050308178258132|0.011050308178258132|0.028630958116994894|0.028630958116994894|0.028630958116994894|0.0|0.0|0.0|78.15877832478832
2010-01-21|78.18513680603787|76.74534097493583|79.66192636823622|78.18513680603787|78.18513680603787|-0.005445002076184994|-0.005445002076184994|-0.005445002076184994|-0.0092995875383764|-0.0092995875383764|-0.0092995875383764|0.003854585462191407|0.003854585462191407|0.003854585462191407|0.0|0.0|0.0|78.17969180396169
2010-01-22|78.25117655358268|76.77620231201215|79.80729645519176|78.25117655358268|78.25117655358268|-0.011901824069787601|-0.011901824069787601|-0.011901824069787601|0.007662246514869319|0.007662246514869319|0.007662246514869319|-0.01956407058465692|-0.01956407058465692|-0.01956407058465692|0.0|0.0|0.0|78.2392747295129
2010-01-23|78.31721630112749|76.81932382149918|79.80733039575848|78.31721630112749|78.31721630112749|-0.039937221543090796|-0.039937221543090796|-0.039937221543090796|0.0017344134451019576|0.0017344134451019576|0.0017344134451019576|-0.04167163498819276|-0.04167163498819276|-0.04167163498819276|0.0|0.0|0.0|78.2772790795844
2010-01-24|78.38325604867231|76.8060364981142|79.75475215570172|78.38325604867231|78.38325604867231|-0.06626735857486736|-0.06626735857486736|-0.06626735857486736|-0.003731872239357194|-0.003731872239357194|-0.003731872239357194|-0.06253548633551016|-0.06253548633551016|-0.06253548633551016|0.0|0.0|0.0|78.31698869009745
2010-01-25|78.44929579621711|76.87040328777736|79.81048970351637|78.44929579621711|78.44929579621711|-0.0914088148398783|-0.0914088148398783|-0.0914088148398783|-0.009171111429463374|-0.009171111429463374|-0.009171111429463374|-0.08223770341041492|-0.08223770341041492|-0.08223770341041492|0.0|0.0|0.0|78.35788698137723
2010-01-26|78.51533554376192|76.85900843696912|79.82259272807195|78.51533554376192|78.51533554376192|-0.09911325302717697|-0.09911325302717697|-0.09911325302717697|0.0017556030690295704|0.0017556030690295704|0.0017556030690295704|-0.10086885609620654|-0.10086885609620654|-0.10086885609620654|0.0|0.0|0.0|78.41622229073475
2010-01-27|78.58137529130674|76.97202584532138|80.02938701277677|78.58137529130674|78.58137529130674|-0.10747156038429087|-0.10747156038429087|-0.10747156038429087|0.01105030817827555|0.01105030817827555|0.01105030817827555|-0.11852186856256641|-0.11852186856256641|-0.11852186856256641|0.0|0.0|0.0|78.47390373092244
2010-01-28|78.64741503885155|77.12231106889197|79.97151156383688|78.64741503885155|78.64741503885155|-0.14458576303441686|-0.14458576303441686|-0.14458576303441686|-0.00929958753836512|-0.00929958753836512|-0.00929958753836512|-0.13528617549605174|-0.13528617549605174|-0.13528617549605174|0.0|0.0|0.0|78.50282927581713
2010-01-29|78.71345478639637|76.99613725092966|80.04041143599738|78.71345478639637|78.71345478639637|-0.14358013139514145|-0.14358013139514145|-0.14358013139514145|0.007662246514862513|0.007662246514862513|0.007662246514862513|-0.15124237791000397|-0.15124237791000397|-0.15124237791000397|0.0|0.0|0.0|78.56987465500123
2010-01-30|78.77949453394118|77.08677392853144|80.09740526758793|78.77949453394118|78.77949453394118|-0.16472317088912994|-0.16472317088912994|-0.16472317088912994|0.0017344134450861311|0.0017344134450861311|0.0017344134450861311|-0.1664575843342161|-0.1664575843342161|-0.1664575843342161|0.0|0.0|0.0|78.61477136305204
2010-01-31|78.84553428148598|77.24623895697235|80.17554692164244|78.84553428148598|78.84553428148598|-0.18471346887065226|-0.18471346887065226|-0.18471346887065226|-0.003731872239417616|-0.003731872239417616|-0.003731872239417616|-0.18098159663123464|-0.18098159663123464|-0.18098159663123464|0.0|0.0|0.0|78.66082081261533
