ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|76.53830157848144|75.59353380680433|78.59604954237707|76.53830157848144|76.53830157848144|0.5935687107635261|0.5935687107635261|0.5935687107635261|0.005350904436600033|0.005350904436600033|0.005350904436600033|0.588217806326926|0.588217806326926|0.588217806326926|0.0|0.0|0.0|77.13187028924496
2010-01-02|76.60686837777286|75.75870896580166|78.8247004692314|76.60686837777286|76.60686837777286|0.5796638693807356|0.5796638693807356|0.5796638693807356|0.004458740139133501|0.004458740139133501|0.004458740139133501|0.575205129241602|0.575205129241602|0.575205129241602|0.0|0.0|0.0|77.1865322471536
2010-01-03|76.67543517706427|75.7405473889774|78.7477217066805|76.67543517706427|76.67543517706427|0.5573928013992506|0.5573928013992506|0.5573928013992506|-0.0021465514556750775|-0.0021465514556750775|-0.0021465514556750775|0.5595393528549257|0.5595393528549257|0.5595393528549257|0.0|0.0|0.0|77.23282797846352
2010-01-04|76.74400197635569|75.77062295511297|78.85316581299001|76.74400197635569|76.74400197635569|0.5327185912176305|0.5327185912176305|0.5327185912176305|-0.008716826911894448|-0.008716826911894448|-0.008716826911894448|0.541435418129525|0.541435418129525|0.541435418129525|0.0|0.0|0.0|77.27672056757332
2010-01-05|76.81256877564711|75.81367896504094|78.9053928492423|76.81256877564711|76.81256877564711|0.5233703159418459|0.5233703159418459|0.5233703159418459|0.00222489497122256|0.00222489497122256|0.00222489497122256|0.5211454209706233|0.5211454209706233|0.5211454209706233|0.0|0.0|0.0|77.33593909158895
2010-01-06|76.88113557493853|75.79495080935587|78.88581557559239|76.88113557493853|76.88113557493853|0.5099457344912172|0.5099457344912172|0.5099457344912172|0.010995278187552051|0.010995278187552051|0.010995278187552051|0.4989504563036651|0.4989504563036651|0.4989504563036651|0.0|0.0|0.0|77.39108130942974
2010-01-07|76.94970237422996|75.95460565274163|78.88718680979444|76.94970237422996|76.94970237422996|0.46298567307884475|0.46298567307884475|0.46298567307884475|-0.012166439366857643|-0.012166439366857643|-0.012166439366857643|0.4751521124457023|0.4751521124457023|0.4751521124457023|0.0|0.0|0.0|77.4126880473088
2010-01-08|77.01826917352138|75.93355378604123|79.01040194244709|77.01826917352138|77.01826917352138|0.455414779653555|0.455414779653555|0.455414779653555|0.005350904436607444|0.005350904436607444|0.005350904436607444|0.4500638752169475|0.4500638752169475|0.4500638752169475|0.0|0.0|0.0|77.47368395317493
2010-01-09|77.08683597281279|75.9045254013957|79.00469219891909|77.08683597281279|77.08683597281279|0.42846143565472644|0.42846143565472644|0.42846143565472644|0.004458740139138438|0.004458740139138438|0.004458740139138438|0.42400269551558795|0.42400269551558795|0.42400269551558795|0.0|0.0|0.0|77.51529740846752
2010-01-10|77.15540277210421|76.12367144561317|79.10579158165582|77.15540277210421|77.15540277210421|0.39513440953418305|0.39513440953418305|0.39513440953418305|-0.0021465514557361485|-0.0021465514557361485|-0.0021465514557361485|0.39728096098991916|0.39728096098991916|0.39728096098991916|0.0|0.0|0.0|77.55053718163839
2010-01-11|77.22396957139563|76.1057588227961|79.17939646003724|77.22396957139563|77.22396957139563|0.36148226559564345|0.36148226559564345|0.36148226559564345|-0.008716826911937764|-0.008716826911937764|-0.008716826911937764|0.37019909250758115|0.37019909250758115|0.37019909250758115|0.0|0.0|0.0|77.58545183699127
2010-01-12|77.29253637068705|76.13463918855395|79.24534367198937|77.29253637068705|77.29253637068705|0.3452638550147921|0.3452638550147921|0.3452638550147921|0.0022248949711613864|0.0022248949711613864|0.0022248949711613864|0.3430389600436307|0.3430389600436307|0.3430389600436307|0.0|0.0|0.0|77.63780022570184
2010-01-13|77.36110316997848|76.09079832298092|79.03110636457437|77.36110316997849|77.36110316997849|0.3270535594614003|0.3270535594614003|0.3270535594614003|0.01099527818752616|0.01099527818752616|0.01099527818752616|0.31605828127387414|0.31605828127387414|0.31605828127387414|0.0|0.0|0.0|77.68815672943988
2010-01-14|77.4296699692699|76.04400319977177|79.22607297583212|77.4296699692699|77.4296699692699|0.27731969122570804|0.27731969122570804|0.27731969122570804|-0.012166439366862956|-0.012166439366862956|-0.012166439366862956|0.289486130592571|0.289486130592571|0.289486130592571|0.0|0.0|0.0|77.70698966049561
2010-01-15|77.49823676856131|76.31776253248348|79.32177956973521|77.49823676856133|77.49823676856133|0.2688705520534697|0.2688705520534697|0.2688705520534697|0.005350904436614855|0.005350904436614855|0.005350904436614855|0.26351964761685487|0.26351964761685487|0.26351964761685487|0.0|0.0|0.0|77.76710732061478
2010-01-16|77.56680356785273|76.200698278997|79.33638722129673|77.56680356785273|77.56680356785273|0.2427807338538168|0.2427807338538168|0.2427807338538168|0.004458740139143373|0.004458740139143373|0.004458740139143373|0.23832199371467344|0.23832199371467344|0.23832199371467344|0.0|0.0|0.0|77.80958430170655
2010-01-17|77.63537036714415|76.31190317252177|79.44497260154573|77.63537036714413|77.63537036714413|0.211875012503276|0.211875012503276|0.211875012503276|-0.0021465514556844624|-0.0021465514556844624|-0.0021465514556844624|0.21402156395896046|0.21402156395896046|0.21402156395896046|0.0|0.0|0.0|77.84724537964742
2010-01-18|77.70393716643558|76.3309105099167|79.37816783861577|77.70393716643558|77.70393716643558|0.18199559452873532|0.18199559452873532|0.18199559452873532|-0.00871682691192204|-0.00871682691192204|-0.00871682691192204|0.19071242144065736|0.19071242144065736|0.19071242144065736|0.0|0.0|0.0|77.88593276096431
2010-01-19|77.772503965727|76.45572111693615|79.52029450731295|77.772503965727|77.772503965727|0.1706807772668639|0.1706807772668639|0.1706807772668639|0.002224894971198863|0.002224894971198863|0.002224894971198863|0.16845588229566505|0.16845588229566505|0.16845588229566505|0.0|0.0|0.0|77.94318474299386
2010-01-20|77.8410707650184|76.54258466067613|79.63843961432059|77.8410707650184|77.8410707650184|0.15827842246746618|0.15827842246746618|0.15827842246746618|0.010995278187546257|0.010995278187546257|0.010995278187546257|0.14728314427991993|0.14728314427991993|0.14728314427991993|0.0|0.0|0.0|77.99934918748586
2010-01-21|77.90963756430983|76.42669229430525|79.58762750444497|77.90963756430983|77.90963756430983|0.1150323809560312|0.1150323809560312|0.1150323809560312|-0.012166439366868268|-0.012166439366868268|-0.012166439366868268|0.12719882032289945|0.12719882032289945|0.12719882032289945|0.0|0.0|0.0|78.02466994526587
2010-01-22|77.97820436360125|76.50667766111337|79.57522761581197|77.97820436360125|77.97820436360125|0.11353611656003615|0.11353611656003615|0.11353611656003615|0.00535090443660715|0.00535090443660715|0.00535090443660715|0.108185212123429|0.108185212123429|0.108185212123429|0.0|0.0|0.0|78.09174048016129
2010-01-23|78.04677116289267|76.4694626723706|79.6306534293787|78.04677116289267|78.04677116289267|0.09466587841861283|0.09466587841861283|0.09466587841861283|0.0044587401391536115|0.0044587401391536115|0.0044587401391536115|0.09020713827945923|0.09020713827945923|0.09020713827945923|0.0|0.0|0.0|78.14143704131128
2010-01-24|78.1153379621841|76.56078473238065|79.79378918437027|78.1153379621841|78.1153379621841|0.07107056578899158|0.07107056578899158|0.07107056578899158|-0.002146551455665255|-0.002146551455665255|-0.002146551455665255|0.07321711724465683|0.07321711724465683|0.07321711724465683|0.0|0.0|0.0|78.18640852797309
