ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|96.9079653991006|96.38365905663613|97.42758184131475|96.90796539910059|96.90796539910059|0.009309692436180296|0.009309692436180296|0.009309692436180296|0.009309692436180296|0.009309692436180296|0.009309692436180296|0.0|0.0|0.0|96.91727509153678
2020-06-01|96.92198143606396|96.39824902842159|97.43547905446846|96.92198143606396|96.92198143606396|0.009250413101944873|0.009250413101944873|0.009250413101944873|0.009250413101944873|0.009250413101944873|0.009250413101944873|0.0|0.0|0.0|96.9312318491659
2020-06-02|96.93599747302731|96.36899476589059|97.4339718704846|96.93599747302731|96.93599747302731|-0.03574545468698291|-0.03574545468698291|-0.03574545468698291|-0.03574545468698291|-0.03574545468698291|-0.03574545468698291|0.0|0.0|0.0|96.90025201834032
2020-06-03|96.95001350999065|96.41107586159198|97.4780385846413|96.95001350999065|96.95001350999065|-0.023564495689508597|-0.023564495689508597|-0.023564495689508597|-0.023564495689508597|-0.023564495689508597|-0.023564495689508597|0.0|0.0|0.0|96.92644901430114
2020-06-04|96.964029546954|96.45184514153843|97.51791050114296|96.964029546954|96.964029546954|-0.003944394765007875|-0.003944394765007875|-0.003944394765007875|-0.003944394765007875|-0.003944394765007875|-0.003944394765007875|0.0|0.0|0.0|96.96008515218898
2020-06-05|96.97804558391735|96.41269288145517|97.49372510507175|96.97804558391735|96.97804558391735|0.02222248416249792|0.02222248416249792|0.02222248416249792|0.02222248416249792|0.02222248416249792|0.02222248416249792|0.0|0.0|0.0|97.00026806807985
2020-06-06|96.99206162088069|96.51775679877427|97.53039699780227|96.99206162088069|96.99206162088069|0.02247175544094271|0.02247175544094271|0.02247175544094271|0.02247175544094271|0.02247175544094271|0.02247175544094271|0.0|0.0|0.0|97.01453337632164
2020-06-07|97.00607765784405|96.51827401632362|97.5120203647702|97.00607765784405|97.00607765784405|0.00930969243616681|0.00930969243616681|0.00930969243616681|0.00930969243616681|0.00930969243616681|0.00930969243616681|0.0|0.0|0.0|97.0153873502802
2020-06-08|97.0200936948074|96.4718696398659|97.55095121869365|97.0200936948074|97.0200936948074|0.009250413101930584|0.009250413101930584|0.009250413101930584|0.009250413101930584|0.009250413101930584|0.009250413101930584|0.0|0.0|0.0|97.02934410790932
2020-06-09|97.03410973177074|96.4702102364351|97.50823190140349|97.03410973177074|97.03410973177074|-0.03574545468690373|-0.03574545468690373|-0.03574545468690373|-0.03574545468690373|-0.03574545468690373|-0.03574545468690373|0.0|0.0|0.0|96.99836427708384
2020-06-10|97.04812576873408|96.51218414090403|97.58719606358441|97.04812576873408|97.04812576873408|-0.02356449568953682|-0.02356449568953682|-0.02356449568953682|-0.02356449568953682|-0.02356449568953682|-0.02356449568953682|0.0|0.0|0.0|97.02456127304454
2020-06-11|97.06214180569744|96.51314429429476|97.57680713608345|97.06214180569744|97.06214180569744|-0.0039443947650241945|-0.0039443947650241945|-0.0039443947650241945|-0.0039443947650241945|-0.0039443947650241945|-0.0039443947650241945|0.0|0.0|0.0|97.05819741093241
2020-06-12|97.07615784266079|96.5778734633846|97.58630696450314|97.07615784266079|97.07615784266079|0.02222248416248859|0.02222248416248859|0.02222248416248859|0.02222248416248859|0.02222248416248859|0.02222248416248859|0.0|0.0|0.0|97.09838032682327
2020-06-13|97.09017387962413|96.63052440300355|97.6145880465828|97.09017387962413|97.09017387962413|0.022471755440894286|0.022471755440894286|0.022471755440894286|0.022471755440894286|0.022471755440894286|0.022471755440894286|0.0|0.0|0.0|97.11264563506502
2020-06-14|97.10418991658749|96.57542963418888|97.64115460609258|97.10418991658749|97.10418991658749|0.009309692436216807|0.009309692436216807|0.009309692436216807|0.009309692436216807|0.009309692436216807|0.009309692436216807|0.0|0.0|0.0|97.1134996090237
2020-06-15|97.11820595355084|96.63143217463468|97.68509492161614|97.11820595355084|97.11820595355084|0.009250413101916296|0.009250413101916296|0.009250413101916296|0.009250413101916296|0.009250413101916296|0.009250413101916296|0.0|0.0|0.0|97.12745636665275
2020-06-16|97.13222199064825|96.54644509085153|97.60827203172076|97.13222199064825|97.13222199064825|-0.03574545468692749|-0.03574545468692749|-0.03574545468692749|-0.03574545468692749|-0.03574545468692749|-0.03574545468692749|0.0|0.0|0.0|97.09647653596132
2020-06-17|97.14623802774567|96.59242459513509|97.62387301326196|97.14623802774567|97.14623802774567|-0.0235644956894965|-0.0235644956894965|-0.0235644956894965|-0.0235644956894965|-0.0235644956894965|-0.0235644956894965|0.0|0.0|0.0|97.12267353205617
2020-06-18|97.16025406484309|96.62030400052602|97.66221962208712|97.16025406484309|97.16025406484309|-0.003944394764987313|-0.003944394764987313|-0.003944394764987313|-0.003944394764987313|-0.003944394764987313|-0.003944394764987313|0.0|0.0|0.0|97.1563096700781
2020-06-19|97.1742701019405|96.67887242810173|97.70252399064243|97.1742701019405|97.1742701019405|0.022222484162479256|0.022222484162479256|0.022222484162479256|0.022222484162479256|0.022222484162479256|0.022222484162479256|0.0|0.0|0.0|97.19649258610298
2020-06-20|97.18828613903791|96.7132313564498|97.74969971511283|97.18828613903791|97.18828613903791|0.02247175544092453|0.02247175544092453|0.02247175544092453|0.02247175544092453|0.02247175544092453|0.02247175544092453|0.0|0.0|0.0|97.21075789447883
2020-06-21|97.20230217613533|96.69645888059983|97.74640148079466|97.20230217613533|97.20230217613533|0.009309692436160795|0.009309692436160795|0.009309692436160795|0.009309692436160795|0.009309692436160795|0.009309692436160795|0.0|0.0|0.0|97.2116118685715
2020-06-22|97.21631821323275|96.71361963124781|97.72372025936329|97.21631821323275|97.21631821323275|0.009250413101883157|0.009250413101883157|0.009250413101883157|0.009250413101883157|0.009250413101883157|0.009250413101883157|0.0|0.0|0.0|97.22556862633463
2020-06-23|97.23033425033017|96.65843284322924|97.7093718478003|97.23033425033017|97.23033425033017|-0.0357454546869341|-0.0357454546869341|-0.0357454546869341|-0.0357454546869341|-0.0357454546869341|-0.0357454546869341|0.0|0.0|0.0|97.19458879564324
2020-06-24|97.24435028742758|96.67066518341635|97.70784300054284|97.24435028742758|97.24435028742758|-0.02356449568945617|-0.02356449568945617|-0.02356449568945617|-0.02356449568945617|-0.02356449568945617|-0.02356449568945617|0.0|0.0|0.0|97.22078579173812
2020-06-25|97.258366324525|96.73802324764713|97.7693728480724|97.258366324525|97.258366324525|-0.003944394765086854|-0.003944394765086854|-0.003944394765086854|-0.003944394765086854|-0.003944394765086854|-0.003944394765086854|0.0|0.0|0.0|97.25442192975991
2020-06-26|97.27238236162242|96.75636198881794|97.77851821228063|97.27238236162242|97.27238236162242|0.02222248416246993|0.02222248416246993|0.02222248416246993|0.02222248416246993|0.02222248416246993|0.02222248416246993|0.0|0.0|0.0|97.29460484578489
2020-06-27|97.28639839871984|96.76959605974038|97.79105876969152|97.28639839871984|97.28639839871984|0.02247175544093389|0.02247175544093389|0.02247175544093389|0.02247175544093389|0.02247175544093389|0.02247175544093389|0.0|0.0|0.0|97.30887015416077
2020-06-28|97.30041443581726|96.77497313650106|97.81630496087577|97.30041443581726|97.30041443581726|0.00930969243618984|0.00930969243618984|0.00930969243618984|0.00930969243618984|0.00930969243618984|0.00930969243618984|0.0|0.0|0.0|97.30972412825345
2020-06-29|97.31443047291468|96.83114805826312|97.81286507159147|97.31443047291468|97.31443047291468|0.009250413101868868|0.009250413101868868|0.009250413101868868|0.009250413101868868|0.009250413101868868|0.009250413101868868|0.0|0.0|0.0|97.32368088601655
2020-06-30|97.3284465100121|96.76424439270768|97.8631562989458|97.3284465100121|97.3284465100121|-0.03574545468695785|-0.03574545468695785|-0.03574545468695785|-0.03574545468695785|-0.03574545468695785|-0.03574545468695785|0.0|0.0|0.0|97.29270105532514
2020-07-01|97.24429540419582|96.70393419639538|97.75461294497413|97.24429540419582|97.24429540419582|-0.023564495689526406|-0.023564495689526406|-0.023564495689526406|-0.023564495689526406|-0.023564495689526406|-0.023564495689526406|0.0|0.0|0.0|97.2207309085063
2020-07-02|97.16014429837954|96.63454294199101|97.68759740371355|97.16014429837954|97.16014429837954|-0.003944394765049972|-0.003944394765049972|-0.003944394765049972|-0.003944394765049972|-0.003944394765049972|-0.003944394765049972|0.0|0.0|0.0|97.15619990361448
2020-07-03|97.07599319256326|96.56836307592137|97.63609613910782|97.07599319256326|97.07599319256326|0.022222484162522184|0.022222484162522184|0.022222484162522184|0.022222484162522184|0.022222484162522184|0.022222484162522184|0.0|0.0|0.0|97.09821567672579
2020-07-04|96.99184208674697|96.49299707474702|97.57955769072458|96.99184208674697|96.99184208674697|0.02247175544094325|0.02247175544094325|0.02247175544094325|0.02247175544094325|0.02247175544094325|0.02247175544094325|0.0|0.0|0.0|97.01431384218792
2020-07-05|96.9076909809307|96.4088477939226|97.4542689953001|96.9076909809307|96.9076909809307|0.009309692436218873|0.009309692436218873|0.009309692436218873|0.009309692436218873|0.009309692436218873|0.009309692436218873|0.0|0.0|0.0|96.91700067336691
2020-07-06|96.82353987511442|96.31830193484275|97.34213075857802|96.82353987511442|96.82353987511442|0.009250413101956907|0.009250413101956907|0.009250413101956907|0.009250413101956907|0.009250413101956907|0.009250413101956907|0.0|0.0|0.0|96.83279028821637
2020-07-07|96.73938876929813|96.16514265290361|97.24572674555212|96.73938876929813|96.73938876929813|-0.03574545468697304|-0.03574545468697304|-0.03574545468697304|-0.03574545468697304|-0.03574545468697304|-0.03574545468697304|0.0|0.0|0.0|96.70364331461116
2020-07-08|96.65523766348186|96.12449681400038|97.17219389248805|96.65523766348184|96.65523766348184|-0.023564495689520362|-0.023564495689520362|-0.023564495689520362|-0.023564495689520362|-0.023564495689520362|-0.023564495689520362|0.0|0.0|0.0|96.63167316779233
2020-07-09|96.57108655766558|96.02928359714673|97.08068682476132|96.57108655766558|96.57108655766558|-0.003944394765066293|-0.003944394765066293|-0.003944394765066293|-0.003944394765066293|-0.003944394765066293|-0.003944394765066293|0.0|0.0|0.0|96.56714216290051
2020-07-10|96.48693545184929|95.9763618631552|97.0140017171834|96.48693545184929|96.48693545184929|0.022222484162451265|0.022222484162451265|0.022222484162451265|0.022222484162451265|0.022222484162451265|0.022222484162451265|0.0|0.0|0.0|96.50915793601175
2020-07-11|96.40278434603302|95.90149193127856|96.94285027496223|96.40278434603302|96.40278434603302|0.022471755440894838|0.022471755440894838|0.022471755440894838|0.022471755440894838|0.022471755440894838|0.022471755440894838|0.0|0.0|0.0|96.4252561014739
