ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-03|81.25915283169151|79.73575905349968|82.88570511693032|81.25915283169151|81.25915283169151|0.046141639454527365|0.046141639454527365|0.046141639454527365|0.008544559670348091|0.008544559670348091|0.008544559670348091|0.03759707978417927|0.03759707978417927|0.03759707978417927|0.0|0.0|0.0|81.30529447114604
2010-03-04|81.29121128463377|79.81871284995941|82.9099208557126|81.29121128463377|81.29121128463377|0.028247758880308928|0.028247758880308928|0.028247758880308928|-0.014859416672087532|-0.014859416672087532|-0.014859416672087532|0.04310717555239646|0.04310717555239646|0.04310717555239646|0.0|0.0|0.0|81.31945904351409
2010-03-05|81.32326973757604|79.84592160294491|82.88930387510888|81.32326973757604|81.32326973757604|0.04567624071144505|0.04567624071144505|0.04567624071144505|0.001675545756868197|0.001675545756868197|0.001675545756868197|0.04400069495457685|0.04400069495457685|0.04400069495457685|0.0|0.0|0.0|81.36894597828748
2010-03-06|81.3553281905183|79.90043803829649|82.9393391308192|81.3553281905183|81.3553281905183|0.04188808283249856|0.04188808283249856|0.04188808283249856|0.001682078202207809|0.001682078202207809|0.001682078202207809|0.04020600463029076|0.04020600463029076|0.04020600463029076|0.0|0.0|0.0|81.39721627335081
2010-03-07|81.38738664346057|79.79884859495868|82.82130731708192|81.38738664346057|81.38738664346057|0.030543011381809478|0.030543011381809478|0.030543011381809478|-0.0012084608301758273|-0.0012084608301758273|-0.0012084608301758273|0.0317514722119853|0.0317514722119853|0.0317514722119853|0.0|0.0|0.0|81.41792965484238
2010-03-08|81.41944509640284|80.00950959117218|82.98747225727374|81.41944509640284|81.41944509640284|0.014313767076066313|0.014313767076066313|0.014313767076066313|-0.004451424292283895|-0.004451424292283895|-0.004451424292283895|0.018765191368350205|0.018765191368350205|0.018765191368350205|0.0|0.0|0.0|81.4337588634789
2010-03-09|81.4515035493451|80.03835809839035|82.90121278165348|81.4515035493451|81.4515035493451|0.010089308006961062|0.010089308006961062|0.010089308006961062|0.00861711816516078|0.00861711816516078|0.00861711816516078|0.0014721898418002795|0.0014721898418002795|0.0014721898418002795|0.0|0.0|0.0|81.46159285735206
2010-03-10|81.48356200228737|79.97606242256633|82.98732452865309|81.48356200228737|81.48356200228737|-0.011266285408650227|-0.011266285408650227|-0.011266285408650227|0.00854455967034125|0.00854455967034125|0.00854455967034125|-0.019810845078991474|-0.019810845078991474|-0.019810845078991474|0.0|0.0|0.0|81.47229571687872
2010-03-11|81.51562045522964|79.92919954718298|82.8446926291837|81.51562045522964|81.51562045522964|-0.05954263802148806|-0.05954263802148806|-0.05954263802148806|-0.014859416672094559|-0.014859416672094559|-0.014859416672094559|-0.044683221349393495|-0.044683221349393495|-0.044683221349393495|0.0|0.0|0.0|81.45607781720815
2010-03-12|81.5476789081719|79.98983767945313|83.03357545839835|81.5476789081719|81.5476789081719|-0.0709945630566876|-0.0709945630566876|-0.0709945630566876|0.0016755457568520108|0.0016755457568520108|0.0016755457568520108|-0.07267010881353962|-0.07267010881353962|-0.07267010881353962|0.0|0.0|0.0|81.47668434511522
2010-03-13|81.57973736111417|79.98055366253293|82.90143967233706|81.57973736111417|81.57973736111417|-0.10155230859290573|-0.10155230859290573|-0.10155230859290573|0.0016820782021915572|0.0016820782021915572|0.0016820782021915572|-0.10323438679509729|-0.10323438679509729|-0.10323438679509729|0.0|0.0|0.0|81.47818505252127
2010-03-14|81.61179581405644|79.89881843794623|82.93691033755346|81.61179581405644|81.61179581405644|-0.13699864545643362|-0.13699864545643362|-0.13699864545643362|-0.0012084608301908095|-0.0012084608301908095|-0.0012084608301908095|-0.13579018462624282|-0.13579018462624282|-0.13579018462624282|0.0|0.0|0.0|81.4747971686
2010-03-15|81.64385426699872|79.94432928647912|82.9643185523213|81.64385426699872|81.64385426699872|-0.17416920135501016|-0.17416920135501016|-0.17416920135501016|-0.004451424292326858|-0.004451424292326858|-0.004451424292326858|-0.1697177770626833|-0.1697177770626833|-0.1697177770626833|0.0|0.0|0.0|81.4696850656437
2010-03-16|81.67591271994097|80.0825651465817|83.04163467481152|81.67591271994097|81.67591271994097|-0.19576233685024794|-0.19576233685024794|-0.19576233685024794|0.008617118165193385|0.008617118165193385|0.008617118165193385|-0.20437945501544133|-0.20437945501544133|-0.20437945501544133|0.0|0.0|0.0|81.48015038309072
2010-03-17|81.70797117288325|79.97907946464318|82.97401869783725|81.70797117288325|81.70797117288325|-0.23059140063888744|-0.23059140063888744|-0.23059140063888744|0.00854455967036909|0.00854455967036909|0.00854455967036909|-0.23913596030925646|-0.23913596030925646|-0.23913596030925646|0.0|0.0|0.0|81.47737977224436
2010-03-18|81.7400296258255|80.0230029240693|82.9768126028897|81.7400296258255|81.7400296258255|-0.2882224689175222|-0.2882224689175222|-0.2882224689175222|-0.014859416672077894|-0.014859416672077894|-0.014859416672077894|-0.2733630522454443|-0.2733630522454443|-0.2733630522454443|0.0|0.0|0.0|81.45180715690798
2010-03-19|81.77208807876778|80.08638830131198|82.9531072022179|81.77208807876778|81.77208807876778|-0.30479221856740185|-0.30479221856740185|-0.30479221856740185|0.001675545756857867|0.001675545756857867|0.001675545756857867|-0.30646776432425976|-0.30646776432425976|-0.30646776432425976|0.0|0.0|0.0|81.46729586020038
2010-03-20|81.80414653171003|79.92258404793809|83.03548663341617|81.80414653171003|81.80414653171003|-0.336221833757933|-0.336221833757933|-0.336221833757933|0.0016820782021946758|0.0016820782021946758|0.0016820782021946758|-0.33790391196012776|-0.33790391196012776|-0.33790391196012776|0.0|0.0|0.0|81.4679246979521
2010-03-21|81.83620498465231|79.89201451563002|82.99933572263595|81.83620498465231|81.83620498465231|-0.36839488732421855|-0.36839488732421855|-0.36839488732421855|-0.0012084608302057917|-0.0012084608302057917|-0.0012084608302057917|-0.3671864264940128|-0.3671864264940128|-0.3671864264940128|0.0|0.0|0.0|81.4678100973281
2010-03-22|81.86826343759456|79.95805515575283|82.93318439795374|81.86826343759458|81.86826343759458|-0.39835554129692125|-0.39835554129692125|-0.39835554129692125|-0.004451424292334017|-0.004451424292334017|-0.004451424292334017|-0.39390411700458716|-0.39390411700458716|-0.39390411700458716|0.0|0.0|0.0|81.46990789629764
2010-03-23|81.90032189053684|80.00326723678955|82.97974057421395|81.90032189053684|81.90032189053684|-0.40911338060855024|-0.40911338060855024|-0.40911338060855024|0.008617118165140504|0.008617118165140504|0.008617118165140504|-0.4177304987736908|-0.4177304987736908|-0.4177304987736908|0.0|0.0|0.0|81.4912085099283
2010-03-24|81.93238034347911|79.96607446223331|83.02419196316012|81.93238034347911|81.93238034347911|-0.4298878152074033|-0.4298878152074033|-0.4298878152074033|0.008544559670336974|0.008544559670336974|0.008544559670336974|-0.43843237487774034|-0.43843237487774034|-0.43843237487774034|0.0|0.0|0.0|81.5024925282717
2010-03-25|81.96443879642138|80.01508529072561|82.85306595529815|81.96443879642138|81.96443879642138|-0.47073533074417195|-0.47073533074417195|-0.47073533074417195|-0.014859416672096564|-0.014859416672096564|-0.014859416672096564|-0.4558759140720754|-0.4558759140720754|-0.4558759140720754|0.0|0.0|0.0|81.4937034656772
2010-03-26|81.99649724936364|80.08456264728814|83.05501257023523|81.99649724936364|81.99649724936364|-0.46835448671227115|-0.46835448671227115|-0.46835448671227115|0.0016755457568722947|0.0016755457568722947|0.0016755457568722947|-0.4700300324691434|-0.4700300324691434|-0.4700300324691434|0.0|0.0|0.0|81.52814276265137
2010-03-27|82.02855570230591|79.98655663048613|83.11514362819837|82.02855570230591|82.02855570230591|-0.4792848786123563|-0.4792848786123563|-0.4792848786123563|0.001682078202197793|0.001682078202197793|0.001682078202197793|-0.480966956814554|-0.480966956814554|-0.480966956814554|0.0|0.0|0.0|81.54927082369355
2010-03-28|82.06061415524817|80.08178756388915|83.11850630679496|82.06061415524817|82.06061415524817|-0.49006838242680467|-0.49006838242680467|-0.49006838242680467|-0.0012084608301987116|-0.0012084608301987116|-0.0012084608301987116|-0.48885992159660596|-0.48885992159660596|-0.48885992159660596|0.0|0.0|0.0|81.57054577282138
2010-03-29|82.09267260819044|80.11261503789594|83.11946979487954|82.09267260819044|82.09267260819044|-0.4984294530963771|-0.4984294530963771|-0.4984294530963771|-0.00445142429235294|-0.00445142429235294|-0.00445142429235294|-0.4939780288040243|-0.4939780288040243|-0.4939780288040243|0.0|0.0|0.0|81.59424315509406
2010-03-30|82.1247310611327|80.20324183978457|83.15935437610084|82.1247310611327|82.1247310611327|-0.4880612576659323|-0.4880612576659323|-0.4880612576659323|0.008617118165173111|0.008617118165173111|0.008617118165173111|-0.4966783758311054|-0.4966783758311054|-0.4966783758311054|0.0|0.0|0.0|81.63666980346677
2010-03-31|82.15678951407497|80.17458882462616|83.27139163675234|82.15678951407497|82.15678951407497|-0.48885107206454487|-0.48885107206454487|-0.48885107206454487|0.008544559670330134|0.008544559670330134|0.008544559670330134|-0.49739563173487494|-0.49739563173487494|-0.49739563173487494|0.0|0.0|0.0|81.66793844201042
2010-04-01|82.18884796701724|80.13810397269494|83.11429436369777|82.18884796701724|82.18884796701724|-0.5114887294230691|-0.5114887294230691|-0.5114887294230691|-0.0148594166720799|-0.0148594166720799|-0.0148594166720799|-0.49662931275098915|-0.49662931275098915|-0.49662931275098915|0.0|0.0|0.0|81.67735923759417
2010-04-02|82.2209064199595|80.24084658339439|83.22330719905679|82.2209064199595|82.2209064199595|-0.49325352696678565|-0.49325352696678565|-0.49325352696678565|0.0016755457568518222|0.0016755457568518222|0.0016755457568518222|-0.49492907272363756|-0.49492907272363756|-0.49492907272363756|0.0|0.0|0.0|81.72765289299272
2010-04-03|82.25296487290177|80.2198088377616|83.25904301822959|82.25296487290177|82.25296487290177|-0.4911963028928778|-0.4911963028928778|-0.4911963028928778|0.0016820782022044676|0.0016820782022044676|0.0016820782022044676|-0.49287838109508225|-0.49287838109508225|-0.49287838109508225|0.0|0.0|0.0|81.7617685700089
2010-04-04|82.28502332584404|80.30526628543839|83.26946382867813|82.28502332584404|82.28502332584404|-0.4922854695748799|-0.4922854695748799|-0.4922854695748799|-0.001208460830183074|-0.001208460830183074|-0.001208460830183074|-0.49107700874469695|-0.49107700874469695|-0.49107700874469695|0.0|0.0|0.0|81.79273785626916
2010-04-05|82.3170817787863|80.21195151909494|83.23388201190137|82.3170817787863|82.3170817787863|-0.49457420317251644|-0.49457420317251644|-0.49457420317251644|-0.004451424292300257|-0.004451424292300257|-0.004451424292300257|-0.49012277888021605|-0.49012277888021605|-0.49012277888021605|0.0|0.0|0.0|81.82250757561378
2010-04-06|82.34914023172857|80.389821778488|83.36096701128109|82.34914023172857|82.34914023172857|-0.48197594713920155|-0.48197594713920155|-0.48197594713920155|0.008617118165205715|0.008617118165205715|0.008617118165205715|-0.4905930653044073|-0.4905930653044073|-0.4905930653044073|0.0|0.0|0.0|81.86716428458936
2010-04-07|82.38119868467084|80.35356737309722|83.41128403465089|82.38119868467084|82.38119868467084|-0.48448197324215586|-0.48448197324215586|-0.48448197324215586|0.00854455967032329|0.00854455967032329|0.00854455967032329|-0.49302653291247917|-0.49302653291247917|-0.49302653291247917|0.0|0.0|0.0|81.89671671142868
2010-04-08|82.4132571376131|80.37673743633937|83.34501317640115|82.4132571376131|82.4132571376131|-0.5127650314678625|-0.5127650314678625|-0.5127650314678625|-0.014859416672074884|-0.014859416672074884|-0.014859416672074884|-0.49790561479578754|-0.49790561479578754|-0.49790561479578754|0.0|0.0|0.0|81.90049210614524
2010-04-09|82.44531559055537|80.42550088324326|83.36470870872334|82.44531559055537|82.44531559055537|-0.5039646609705464|-0.5039646609705464|-0.5039646609705464|0.0016755457568619645|0.0016755457568619645|0.0016755457568619645|-0.5056402067274085|-0.5056402067274085|-0.5056402067274085|0.0|0.0|0.0|81.94135092958481
2010-04-10|82.47737404349763|80.47729990627133|83.52475869633653|82.47737404349763|82.47737404349763|-0.5148709551502375|-0.5148709551502375|-0.5148709551502375|0.0016820782021882141|0.0016820782021882141|0.0016820782021882141|-0.5165530333524259|-0.5165530333524259|-0.5165530333524259|0.0|0.0|0.0|81.96250308834739
2010-04-11|82.5094324964399|80.53673508408508|83.48942138874531|82.5094324964399|82.5094324964399|-0.532075562522425|-0.532075562522425|-0.532075562522425|-0.0012084608302286755|-0.0012084608302286755|-0.0012084608302286755|-0.5308671016921964|-0.5308671016921964|-0.5308671016921964|0.0|0.0|0.0|81.97735693391748
