ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|77.14297846523469|76.10311280984766|79.1729736489744|77.14297846523469|77.14297846523469|0.4764777032971917|0.4764777032971917|0.4764777032971917|0.0023791266330837418|0.0023791266330837418|0.0023791266330837418|0.474098576664108|0.474098576664108|0.474098576664108|0.0|0.0|0.0|77.61945616853188
2010-01-02|77.2062365117417|76.18106350683195|79.1228944206008|77.2062365117417|77.2062365117417|0.45628907006180436|0.45628907006180436|0.45628907006180436|0.003806708099054985|0.003806708099054985|0.003806708099054985|0.4524823619627493|0.4524823619627493|0.4524823619627493|0.0|0.0|0.0|77.6625255818035
2010-01-03|77.26949455824868|76.21748323305978|79.13378516347225|77.26949455824868|77.26949455824868|0.4270784142552817|0.4270784142552817|0.4270784142552817|-0.0011616035764242104|-0.0011616035764242104|-0.0011616035764242104|0.428240017831706|0.428240017831706|0.428240017831706|0.0|0.0|0.0|77.69657297250396
2010-01-04|77.33275260475567|76.18142564919154|79.13448236020791|77.33275260475567|77.33275260475567|0.39550865124593315|0.39550865124593315|0.39550865124593315|-0.006134082892292384|-0.006134082892292384|-0.006134082892292384|0.40164273413822554|0.40164273413822554|0.40164273413822554|0.0|0.0|0.0|77.7282612560016
2010-01-05|77.39601065126267|76.38554821494591|79.28015144780157|77.39601065126267|77.39601065126267|0.37803272908115204|0.37803272908115204|0.37803272908115204|0.005037554511331055|0.005037554511331055|0.005037554511331055|0.372995174569821|0.372995174569821|0.372995174569821|0.0|0.0|0.0|77.77404338034383
2010-01-06|77.45926869776966|76.34574854765967|79.36546298458227|77.45926869776966|77.45926869776966|0.35226902120195774|0.35226902120195774|0.35226902120195774|0.009643286369818803|0.009643286369818803|0.009643286369818803|0.34262573483213893|0.34262573483213893|0.34262573483213893|0.0|0.0|0.0|77.81153771897162
2010-01-07|77.52252674427665|76.32992411941727|79.2302408617337|77.52252674427665|77.52252674427665|0.2973055695755494|0.2973055695755494|0.2973055695755494|-0.013570989144502716|-0.013570989144502716|-0.013570989144502716|0.3108765587200521|0.3108765587200521|0.3108765587200521|0.0|0.0|0.0|77.8198323138522
2010-01-08|77.58578479078365|76.4216566836051|79.3746728261626|77.58578479078365|77.58578479078365|0.2804727474063548|0.2804727474063548|0.2804727474063548|0.0023791266330924527|0.0023791266330924527|0.0023791266330924527|0.27809362077326233|0.27809362077326233|0.27809362077326233|0.0|0.0|0.0|77.86625753819
2010-01-09|77.64904283729064|76.51667103312859|79.3458595475626|77.64904283729064|77.64904283729064|0.24842388331671966|0.24842388331671966|0.24842388331671966|0.003806708099059896|0.003806708099059896|0.003806708099059896|0.24461717521765977|0.24461717521765977|0.24461717521765977|0.0|0.0|0.0|77.89746672060735
2010-01-10|77.71230088379764|76.42926678311868|79.39375498029926|77.71230088379764|77.71230088379764|0.2096112494294948|0.2096112494294948|0.2096112494294948|-0.0011616035764756795|-0.0011616035764756795|-0.0011616035764756795|0.21077285300597048|0.21077285300597048|0.21077285300597048|0.0|0.0|0.0|77.92191213322714
2010-01-11|77.77555893030464|76.51724973216209|79.5633972828556|77.77555893030464|77.77555893030464|0.17072957974258418|0.17072957974258418|0.17072957974258418|-0.006134082892332137|-0.006134082892332137|-0.006134082892332137|0.1768636626349163|0.1768636626349163|0.1768636626349163|0.0|0.0|0.0|77.94628851004722
