ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|76.6737598814964|75.26126214485373|78.65928467824037|76.6737598814964|76.6737598814964|0.35235162981602447|0.35235162981602447|0.35235162981602447|0.010294505120464977|0.010294505120464977|0.010294505120464977|0.34205712469555943|0.34205712469555943|0.34205712469555943|0.0|0.0|0.0|77.02611151131242
2010-01-02|76.73490314705325|75.42086510977394|78.83527851781808|76.73490314705325|76.73490314705325|0.36253086128168205|0.36253086128168205|0.36253086128168205|0.004723399129833906|0.004723399129833906|0.004723399129833906|0.3578074621518481|0.3578074621518481|0.3578074621518481|0.0|0.0|0.0|77.09743400833493
2010-01-03|76.7960464126101|75.39688459508679|78.91396847292401|76.7960464126101|76.7960464126101|0.3690388835562396|0.3690388835562396|0.3690388835562396|-0.0035014465235633143|-0.0035014465235633143|-0.0035014465235633143|0.372540330079803|0.372540330079803|0.372540330079803|0.0|0.0|0.0|77.16508529616634
2010-01-04|76.85718967816696|75.44390287974326|78.91864049656965|76.85718967816696|76.85718967816696|0.3810257417025065|0.3810257417025065|0.3810257417025065|-0.005182933287686717|-0.005182933287686717|-0.005182933287686717|0.38620867499019323|0.38620867499019323|0.38620867499019323|0.0|0.0|0.0|77.23821541986946
2010-01-05|76.91833294372381|75.55512240663137|79.03409113925119|76.91833294372381|76.91833294372381|0.3995689705229515|0.3995689705229515|0.3995689705229515|0.0007966987525700034|0.0007966987525700034|0.0007966987525700034|0.39877227177038155|0.39877227177038155|0.39877227177038155|0.0|0.0|0.0|77.31790191424676
2010-01-06|76.97947620928066|75.71608702671163|79.04962162116901|76.97947620928066|76.97947620928066|0.4124369408450573|0.4124369408450573|0.4124369408450573|0.002241705976327857|0.002241705976327857|0.002241705976327857|0.41019523486872944|0.41019523486872944|0.41019523486872944|0.0|0.0|0.0|77.39191315012572
2010-01-07|77.04061947483751|75.81896727275395|79.26796708793974|77.04061947483751|77.04061947483751|0.41107187397084755|0.41107187397084755|0.41107187397084755|-0.009371929167905118|-0.009371929167905118|-0.009371929167905118|0.4204438031387527|0.4204438031387527|0.4204438031387527|0.0|0.0|0.0|77.45169134880837
2010-01-08|77.10176274039436|75.72902450081804|79.2858503119322|77.10176274039436|77.10176274039436|0.43977901764846866|0.43977901764846866|0.43977901764846866|0.01029450512047114|0.01029450512047114|0.01029450512047114|0.42948451252799746|0.42948451252799746|0.42948451252799746|0.0|0.0|0.0|77.54154175804283
2010-01-09|77.16290600595121|75.83259377104041|79.22853235611159|77.16290600595121|77.16290600595121|0.4420062517453271|0.4420062517453271|0.4420062517453271|0.004723399129832235|0.004723399129832235|0.004723399129832235|0.4372828526154948|0.4372828526154948|0.4372828526154948|0.0|0.0|0.0|77.60491225769654
2010-01-10|77.22404927150806|75.93714997589595|79.32419751764124|77.22404927150806|77.22404927150806|0.44030103481085003|0.44030103481085003|0.44030103481085003|-0.003501446523607968|-0.003501446523607968|-0.003501446523607968|0.44380248133445804|0.44380248133445804|0.44380248133445804|0.0|0.0|0.0|77.66435030631891
