ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|77.12486501630104|76.08070268022058|78.96993838908902|77.12486501630104|77.12486501630104|0.46969297375957086|0.46969297375957086|0.46969297375957086|0.006577461444043266|0.006577461444043266|0.006577461444043266|0.4631155123155276|0.4631155123155276|0.4631155123155276|0.0|0.0|0.0|77.59455799006061
2010-01-02|77.18830851620962|76.1834877370659|79.01287987645601|77.18830851620962|77.18830851620962|0.4426188818471033|0.4426188818471033|0.4426188818471033|0.0015581051158690081|0.0015581051158690081|0.0015581051158690081|0.44106077673123445|0.44106077673123445|0.44106077673123445|0.0|0.0|0.0|77.63092739805671
2010-01-03|77.25175201611819|76.24214757967451|79.06407333763248|77.25175201611819|77.25175201611819|0.4130081569915234|0.4130081569915234|0.4130081569915234|-0.003466169351177757|-0.003466169351177757|-0.003466169351177757|0.4164743263427012|0.4164743263427012|0.4164743263427012|0.0|0.0|0.0|77.66476017310971
2010-01-04|77.31519551602676|76.20294961141586|79.26255186059362|77.31519551602676|77.31519551602676|0.38114695644239865|0.38114695644239865|0.38114695644239865|-0.008495231445674626|-0.008495231445674626|-0.008495231445674626|0.38964218788807337|0.38964218788807337|0.38964218788807337|0.0|0.0|0.0|77.69634247246915
2010-01-05|77.37863901593533|76.29399206714301|79.24531133462975|77.37863901593533|77.37863901593533|0.36446870611414783|0.36446870611414783|0.36446870611414783|0.0035881566801729023|0.0035881566801729023|0.0035881566801729023|0.3608805494339749|0.3608805494339749|0.3608805494339749|0.0|0.0|0.0|77.74310772204949
2010-01-06|77.44208251584391|76.31929668136634|79.26459282197746|77.44208251584391|77.44208251584391|0.3417645757053575|0.3417645757053575|0.3417645757053575|0.011239038297775632|0.011239038297775632|0.011239038297775632|0.33052553740758195|0.33052553740758195|0.33052553740758195|0.0|0.0|0.0|77.78384709154926
2010-01-07|77.50552601575247|76.4068954597129|79.28917113451814|77.50552601575247|77.50552601575247|0.28792149869617484|0.28792149869617484|0.28792149869617484|-0.011001360740925191|-0.011001360740925191|-0.011001360740925191|0.29892285943710006|0.29892285943710006|0.29892285943710006|0.0|0.0|0.0|77.79344751444864
2010-01-08|77.56896951566104|76.43996808802841|79.32942962584609|77.56896951566104|77.56896951566104|0.272995097193115|0.272995097193115|0.272995097193115|0.0065774614440495755|0.0065774614440495755|0.0065774614440495755|0.2664176357490654|0.2664176357490654|0.2664176357490654|0.0|0.0|0.0|77.84196461285416
2010-01-09|77.63241301556961|76.4537646476661|79.3104466178334|77.63241301556961|77.63241301556961|0.23490283458850153|0.23490283458850153|0.23490283458850153|0.00155810511587203|0.00155810511587203|0.00155810511587203|0.23334472947262944|0.23334472947262944|0.23334472947262944|0.0|0.0|0.0|77.8673158501581
2010-01-10|77.69585651547818|76.52739322932861|79.39383469287442|77.69585651547818|77.69585651547818|0.19655369519926144|0.19655369519926144|0.19655369519926144|-0.003466169351237911|-0.003466169351237911|-0.003466169351237911|0.20001986455049936|0.20001986455049936|0.20001986455049936|0.0|0.0|0.0|77.89241021067744
