ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|96.90032846104336|96.40649016750764|97.35957136444844|96.90032846104336|96.90032846104336|0.007884125896094865|0.007884125896094865|0.007884125896094865|0.007884125896094865|0.007884125896094865|0.007884125896094865|0.0|0.0|0.0|96.90821258693946
2020-06-01|96.91492045369552|96.42411828013235|97.40834905153542|96.91492045369552|96.91492045369552|0.011637459076722494|0.011637459076722494|0.011637459076722494|0.011637459076722494|0.011637459076722494|0.011637459076722494|0.0|0.0|0.0|96.92655791277224
2020-06-02|96.92951244634769|96.43533509064778|97.37300328876523|96.92951244634769|96.92951244634769|-0.030218313921135758|-0.030218313921135758|-0.030218313921135758|-0.030218313921135758|-0.030218313921135758|-0.030218313921135758|0.0|0.0|0.0|96.89929413242655
2020-06-03|96.94410443899984|96.42471935517358|97.37019592821639|96.94410443899984|96.94410443899984|-0.024903824383396493|-0.024903824383396493|-0.024903824383396493|-0.024903824383396493|-0.024903824383396493|-0.024903824383396493|0.0|0.0|0.0|96.91920061461644
2020-06-04|96.958696431652|96.47287621825785|97.45765210835756|96.958696431652|96.958696431652|-0.006661241483840731|-0.006661241483840731|-0.006661241483840731|-0.006661241483840731|-0.006661241483840731|-0.006661241483840731|0.0|0.0|0.0|96.95203519016816
2020-06-05|96.97328842430417|96.54015426193892|97.45705506900954|96.97328842430417|96.97328842430417|0.025166562997799964|0.025166562997799964|0.025166562997799964|0.025166562997799964|0.025166562997799964|0.025166562997799964|0.0|0.0|0.0|96.99845498730197
2020-06-06|96.98788041695632|96.53840728939495|97.47096167805483|96.98788041695632|96.98788041695632|0.017095231817776557|0.017095231817776557|0.017095231817776557|0.017095231817776557|0.017095231817776557|0.017095231817776557|0.0|0.0|0.0|97.00497564877409
2020-06-07|97.00247240960849|96.5125439963784|97.48653855708969|97.00247240960849|97.00247240960849|0.007884125896083866|0.007884125896083866|0.007884125896083866|0.007884125896083866|0.007884125896083866|0.007884125896083866|0.0|0.0|0.0|97.01035653550457
2020-06-08|97.01706440226064|96.52685646389688|97.51197708898147|97.01706440226064|97.01706440226064|0.011637459076715758|0.011637459076715758|0.011637459076715758|0.011637459076715758|0.011637459076715758|0.011637459076715758|0.0|0.0|0.0|97.02870186133735
2020-06-09|97.03165639491282|96.49426852016015|97.51099142307453|97.03165639491282|97.03165639491282|-0.030218313921043363|-0.030218313921043363|-0.030218313921043363|-0.030218313921043363|-0.030218313921043363|-0.030218313921043363|0.0|0.0|0.0|97.00143808099178
2020-06-10|97.04624838756497|96.53215847023337|97.46962003082137|97.04624838756497|97.04624838756497|-0.02490382438340805|-0.02490382438340805|-0.02490382438340805|-0.02490382438340805|-0.02490382438340805|-0.02490382438340805|0.0|0.0|0.0|97.02134456318156
2020-06-11|97.06084038021714|96.59813344822042|97.49583022184589|97.06084038021714|97.06084038021714|-0.006661241483843548|-0.006661241483843548|-0.006661241483843548|-0.006661241483843548|-0.006661241483843548|-0.006661241483843548|0.0|0.0|0.0|97.0541791387333
2020-06-12|97.0754323728693|96.58391834077771|97.5830182686808|97.0754323728693|97.0754323728693|0.025166562997791898|0.025166562997791898|0.025166562997791898|0.025166562997791898|0.025166562997791898|0.025166562997791898|0.0|0.0|0.0|97.1005989358671
