ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|77.01355593877055|76.02129228354062|79.0383086127445|77.01355593877055|77.01355593877055|0.5283255519935186|0.5283255519935186|0.5283255519935186|0.01195034611427932|0.01195034611427932|0.01195034611427932|0.5163752058792392|0.5163752058792392|0.5163752058792392|0.0|0.0|0.0|77.54188149076407
2010-01-02|77.07824903773059|76.11953298451755|79.0357050112699|77.07824903773059|77.07824903773059|0.49682233123518993|0.49682233123518993|0.49682233123518993|-0.000982519123629812|-0.000982519123629812|-0.000982519123629812|0.4978048503588198|0.4978048503588198|0.4978048503588198|0.0|0.0|0.0|77.57507136896578
2010-01-03|77.14294213669062|76.13135490781548|79.05614300192613|77.14294213669062|77.14294213669062|0.4695961972773567|0.4695961972773567|0.4695961972773567|-0.006898994653020697|-0.006898994653020697|-0.006898994653020697|0.4764951919303774|0.4764951919303774|0.4764951919303774|0.0|0.0|0.0|77.61253833396798
2010-01-04|77.20763523565064|76.16326495102014|79.22773813515735|77.20763523565064|77.20763523565064|0.4397728889987462|0.4397728889987462|0.4397728889987462|-0.012892824081784687|-0.012892824081784687|-0.012892824081784687|0.452665713080531|0.452665713080531|0.452665713080531|0.0|0.0|0.0|77.64740812464939
2010-01-05|77.27232833461068|76.21261549132984|79.15787038910179|77.27232833461068|77.27232833461068|0.4304383347989647|0.4304383347989647|0.4304383347989647|0.0038658455348512424|0.0038658455348512424|0.0038658455348512424|0.4265724892641134|0.4265724892641134|0.4265724892641134|0.0|0.0|0.0|77.70276666940964
2010-01-06|77.3370214335707|76.28939387026058|79.17811121601483|77.3370214335707|77.3370214335707|0.4101646718220887|0.4101646718220887|0.4101646718220887|0.011664496730016637|0.011664496730016637|0.011664496730016637|0.3985001750920721|0.3985001750920721|0.3985001750920721|0.0|0.0|0.0|77.74718610539279
2010-01-07|77.40171453253073|76.3830715447258|79.28137813018058|77.40171453253073|77.40171453253073|0.36204728326290236|0.36204728326290236|0.36204728326290236|-0.006706350520621029|-0.006706350520621029|-0.006706350520621029|0.3687536337835234|0.3687536337835234|0.3687536337835234|0.0|0.0|0.0|77.76376181579363
2010-01-08|77.46640763149077|76.31090387942098|79.33543223953477|77.46640763149077|77.46640763149077|0.34959981118908845|0.34959981118908845|0.34959981118908845|0.011950346114285155|0.011950346114285155|0.011950346114285155|0.33764946507480326|0.33764946507480326|0.33764946507480326|0.0|0.0|0.0|77.81600744267986
2010-01-09|77.5311007304508|76.39392931638558|79.30208726510921|77.5311007304508|77.5311007304508|0.3045251629143017|0.3045251629143017|0.3045251629143017|-0.000982519123632812|-0.000982519123632812|-0.000982519123632812|0.3055076820379345|0.3055076820379345|0.3055076820379345|0.0|0.0|0.0|77.8356258933651
2010-01-10|77.59579382941082|76.45811169288211|79.2256479685636|77.59579382941082|77.59579382941082|0.26574478054812556|0.26574478054812556|0.26574478054812556|-0.006898994653079567|-0.006898994653079567|-0.006898994653079567|0.2726437752012051|0.2726437752012051|0.2726437752012051|0.0|0.0|0.0|77.86153860995896
