ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|96.92115006546287|96.36990124219292|97.45325554307993|96.92115006546287|96.92115006546287|0.009248140578126068|0.009248140578126068|0.009248140578126068|0.009248140578126068|0.009248140578126068|0.009248140578126068|0.0|0.0|0.0|96.93039820604099
2020-06-01|96.93438459350182|96.40622061564845|97.47218050364677|96.93438459350182|96.93438459350182|0.011361919539572914|0.011361919539572914|0.011361919539572914|0.011361919539572914|0.011361919539572914|0.011361919539572914|0.0|0.0|0.0|96.94574651304139
2020-06-02|96.94761912154077|96.40048128198825|97.48682839374652|96.94761912154077|96.94761912154077|-0.031209770474007303|-0.031209770474007303|-0.031209770474007303|-0.031209770474007303|-0.031209770474007303|-0.031209770474007303|0.0|0.0|0.0|96.91640935106676
2020-06-03|96.96085364957973|96.3861296169992|97.47240458954053|96.96085364957973|96.96085364957973|-0.02121300680648213|-0.02121300680648213|-0.02121300680648213|-0.02121300680648213|-0.02121300680648213|-0.02121300680648213|0.0|0.0|0.0|96.93964064277326
2020-06-04|96.97408817761868|96.40679753678981|97.54050310457957|96.97408817761868|96.97408817761868|-0.006471797348071695|-0.006471797348071695|-0.006471797348071695|-0.006471797348071695|-0.006471797348071695|-0.006471797348071695|0.0|0.0|0.0|96.96761638027061
2020-06-05|96.98732270565763|96.45050930928262|97.54612924720143|96.98732270565763|96.98732270565763|0.01778119266388886|0.01778119266388886|0.01778119266388886|0.01778119266388886|0.01778119266388886|0.01778119266388886|0.0|0.0|0.0|97.00510389832152
2020-06-06|97.00055723369658|96.50180965157108|97.58168145313884|97.00055723369658|97.00055723369658|0.020503321847037785|0.020503321847037785|0.020503321847037785|0.020503321847037785|0.020503321847037785|0.020503321847037785|0.0|0.0|0.0|97.02106055554363
2020-06-07|97.01379176173553|96.49055616792037|97.58647357616655|97.01379176173553|97.01379176173553|0.009248140578114059|0.009248140578114059|0.009248140578114059|0.009248140578114059|0.009248140578114059|0.009248140578114059|0.0|0.0|0.0|97.02303990231364
2020-06-08|97.0270262897745|96.50666630631572|97.58398089477372|97.0270262897745|97.0270262897745|0.011361919539560448|0.011361919539560448|0.011361919539560448|0.011361919539560448|0.011361919539560448|0.011361919539560448|0.0|0.0|0.0|97.03838820931406
2020-06-09|97.04026081781345|96.47239450318693|97.53315087995604|97.04026081781345|97.04026081781345|-0.03120977047393066|-0.03120977047393066|-0.03120977047393066|-0.03120977047393066|-0.03120977047393066|-0.03120977047393066|0.0|0.0|0.0|97.00905104733951
2020-06-10|97.0534953458524|96.48944637222525|97.58046357357786|97.0534953458524|97.0534953458524|-0.02121300680651423|-0.02121300680651423|-0.02121300680651423|-0.02121300680651423|-0.02121300680651423|-0.02121300680651423|0.0|0.0|0.0|97.03228233904588
2020-06-11|97.06672987389135|96.49388966012211|97.57279318561756|97.06672987389135|97.06672987389135|-0.0064717973480911545|-0.0064717973480911545|-0.0064717973480911545|-0.0064717973480911545|-0.0064717973480911545|-0.0064717973480911545|0.0|0.0|0.0|97.06025807654325
2020-06-12|97.0799644019303|96.55563944836038|97.64211467007283|97.0799644019303|97.0799644019303|0.0177811926638804|0.0177811926638804|0.0177811926638804|0.0177811926638804|0.0177811926638804|0.0177811926638804|0.0|0.0|0.0|97.09774559459417
2020-06-13|97.09319892996926|96.55019038685279|97.65711710496583|97.09319892996926|97.09319892996926|0.020503321846991898|0.020503321846991898|0.020503321846991898|0.020503321846991898|0.020503321846991898|0.020503321846991898|0.0|0.0|0.0|97.11370225181625
2020-06-14|97.1064334580082|96.57245237336039|97.62982629875029|97.10643345800821|97.10643345800821|0.009248140578157659|0.009248140578157659|0.009248140578157659|0.009248140578157659|0.009248140578157659|0.009248140578157659|0.0|0.0|0.0|97.11568159858635
2020-06-15|97.11966798604716|96.58307192246995|97.70408840730083|97.11966798604716|97.11966798604716|0.011361919539547979|0.011361919539547979|0.011361919539547979|0.011361919539547979|0.011361919539547979|0.011361919539547979|0.0|0.0|0.0|97.13102990558671
2020-06-16|97.13290251408611|96.55399806210276|97.63173004679102|97.13290251408611|97.13290251408611|-0.031209770473954408|-0.031209770473954408|-0.031209770473954408|-0.031209770473954408|-0.031209770473954408|-0.031209770473954408|0.0|0.0|0.0|97.10169274361216
2020-06-17|97.1461370362213|96.5583299049925|97.67897411935039|97.1461370362213|97.1461370362213|-0.021213006806476954|-0.021213006806476954|-0.021213006806476954|-0.021213006806476954|-0.021213006806476954|-0.021213006806476954|0.0|0.0|0.0|97.12492402941483
2020-06-18|97.15937155835651|96.59969684439646|97.72622292418907|97.15937155835651|97.15937155835651|-0.006471797348057453|-0.006471797348057453|-0.006471797348057453|-0.006471797348057453|-0.006471797348057453|-0.006471797348057453|0.0|0.0|0.0|97.15289976100846
2020-06-19|97.1726060804917|96.6558809911396|97.7410189412118|97.1726060804917|97.1726060804917|0.01778119266387193|0.01778119266387193|0.01778119266387193|0.01778119266387193|0.01778119266387193|0.01778119266387193|0.0|0.0|0.0|97.19038727315558
2020-06-20|97.18584060262691|96.68603674622375|97.71783908379803|97.18584060262691|97.18584060262691|0.020503321847013457|0.020503321847013457|0.020503321847013457|0.020503321847013457|0.020503321847013457|0.020503321847013457|0.0|0.0|0.0|97.20634392447393
2020-06-21|97.1990751247621|96.7176325478183|97.77244516434078|97.1990751247621|97.1990751247621|0.009248140578104146|0.009248140578104146|0.009248140578104146|0.009248140578104146|0.009248140578104146|0.009248140578104146|0.0|0.0|0.0|97.20832326534021
2020-06-22|97.21230964689731|96.6796120303121|97.72115854171298|97.21230964689731|97.21230964689731|0.011361919539517666|0.011361919539517666|0.011361919539517666|0.011361919539517666|0.011361919539517666|0.011361919539517666|0.0|0.0|0.0|97.22367156643683
2020-06-23|97.22554416903252|96.66194151113055|97.73124120895788|97.22554416903252|97.22554416903252|-0.031209770473959467|-0.031209770473959467|-0.031209770473959467|-0.031209770473959467|-0.031209770473959467|-0.031209770473959467|0.0|0.0|0.0|97.19433439855855
2020-06-24|97.23877869116772|96.68249405318119|97.74800826857702|97.23877869116772|97.23877869116772|-0.02121300680643968|-0.02121300680643968|-0.02121300680643968|-0.02121300680643968|-0.02121300680643968|-0.02121300680643968|0.0|0.0|0.0|97.21756568436129
2020-06-25|97.25201321330292|96.70504616963946|97.77568736939065|97.25201321330292|97.25201321330292|-0.006471797348142712|-0.006471797348142712|-0.006471797348142712|-0.006471797348142712|-0.006471797348142712|-0.006471797348142712|0.0|0.0|0.0|97.24554141595478
2020-06-26|97.26524773543812|96.74030587311093|97.8647898229776|97.26524773543812|97.26524773543812|0.017781192663863465|0.017781192663863465|0.017781192663863465|0.017781192663863465|0.017781192663863465|0.017781192663863465|0.0|0.0|0.0|97.28302892810198
2020-06-27|97.27848225757332|96.76147269772251|97.80960775862282|97.27848225757332|97.27848225757332|0.02050332184702451|0.02050332184702451|0.02050332184702451|0.02050332184702451|0.02050332184702451|0.02050332184702451|0.0|0.0|0.0|97.29898557942035
2020-06-28|97.29171677970852|96.75460887261217|97.82200531527899|97.29171677970852|97.29171677970852|0.009248140578133642|0.009248140578133642|0.009248140578133642|0.009248140578133642|0.009248140578133642|0.009248140578133642|0.0|0.0|0.0|97.30096492028666
2020-06-29|97.30495130184372|96.78218670747957|97.82108824462084|97.30495130184372|97.30495130184372|0.011361919539505197|0.011361919539505197|0.011361919539505197|0.011361919539505197|0.011361919539505197|0.011361919539505197|0.0|0.0|0.0|97.31631322138323
2020-06-30|97.31818582397891|96.76890007044145|97.86437738066856|97.31818582397891|97.31818582397891|-0.031209770473983215|-0.031209770473983215|-0.031209770473983215|-0.031209770473983215|-0.031209770473983215|-0.031209770473983215|0.0|0.0|0.0|97.28697605350493
2020-07-01|97.33142034611411|96.77251533617797|97.80226029396295|97.33142034611411|97.33142034611411|-0.02121300680649483|-0.02121300680649483|-0.02121300680649483|-0.02121300680649483|-0.02121300680649483|-0.02121300680649483|0.0|0.0|0.0|97.31020733930762
2020-07-02|97.2301582901146|96.69734235555774|97.75127571120314|97.2301582901146|97.2301582901146|-0.00647179734810901|-0.00647179734810901|-0.00647179734810901|-0.00647179734810901|-0.00647179734810901|-0.00647179734810901|0.0|0.0|0.0|97.22368649276649
