ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|96.91413664087749|96.42548664345998|97.39611673274004|96.91413664087749|96.91413664087749|0.002691287226381006|0.002691287226381006|0.002691287226381006|0.002691287226381006|0.002691287226381006|0.002691287226381006|0.0|0.0|0.0|96.91682792810387
2020-06-01|96.92760682926377|96.4477633189185|97.43897984417875|96.92760682926377|96.92760682926377|0.005864945032059804|0.005864945032059804|0.005864945032059804|0.005864945032059804|0.005864945032059804|0.005864945032059804|0.0|0.0|0.0|96.93347177429582
2020-06-02|96.94107701765006|96.44663583559544|97.39155923663253|96.94107701765006|96.94107701765006|-0.024493517525110524|-0.024493517525110524|-0.024493517525110524|-0.024493517525110524|-0.024493517525110524|-0.024493517525110524|0.0|0.0|0.0|96.91658350012494
2020-06-03|96.95454720603635|96.46754189771887|97.40893961032114|96.95454720603635|96.95454720603635|-0.01516938551129178|-0.01516938551129178|-0.01516938551129178|-0.01516938551129178|-0.01516938551129178|-0.01516938551129178|0.0|0.0|0.0|96.93937782052507
2020-06-04|96.96801739442265|96.4737906818429|97.43664899671147|96.96801739442265|96.96801739442265|-0.005661539947712118|-0.005661539947712118|-0.005661539947712118|-0.005661539947712118|-0.005661539947712118|-0.005661539947712118|0.0|0.0|0.0|96.96235585447494
2020-06-05|96.98148758280892|96.50823405350503|97.48351218336927|96.98148758280892|96.98148758280892|0.023643762923900295|0.023643762923900295|0.023643762923900295|0.023643762923900295|0.023643762923900295|0.023643762923900295|0.0|0.0|0.0|97.00513134573282
2020-06-06|96.9949577711952|96.4967188896176|97.4964822885194|96.9949577711952|96.9949577711952|0.013124447801795312|0.013124447801795312|0.013124447801795312|0.013124447801795312|0.013124447801795312|0.013124447801795312|0.0|0.0|0.0|97.008082218997
2020-06-07|97.0084279595815|96.51853405118881|97.45999804827764|97.0084279595815|97.0084279595815|0.0026912872263663854|0.0026912872263663854|0.0026912872263663854|0.0026912872263663854|0.0026912872263663854|0.0026912872263663854|0.0|0.0|0.0|97.01111924680787
2020-06-08|97.02189814796779|96.54702030024168|97.51496715749185|97.02189814796779|97.02189814796779|0.0058649450320601|0.0058649450320601|0.0058649450320601|0.0058649450320601|0.0058649450320601|0.0058649450320601|0.0|0.0|0.0|97.02776309299985
2020-06-09|97.03536833635408|96.52841782275718|97.54885124521277|97.03536833635408|97.03536833635408|-0.0244935175250544|-0.0244935175250544|-0.0244935175250544|-0.0244935175250544|-0.0244935175250544|-0.0244935175250544|0.0|0.0|0.0|97.01087481882902
2020-06-10|97.04883852474036|96.53930365058727|97.51947998339232|97.04883852474036|97.04883852474036|-0.015169385511295276|-0.015169385511295276|-0.015169385511295276|-0.015169385511295276|-0.015169385511295276|-0.015169385511295276|0.0|0.0|0.0|97.03366913922906
2020-06-11|97.06230871312665|96.60756600194583|97.56079801245903|97.06230871312665|97.06230871312665|-0.005661539947715822|-0.005661539947715822|-0.005661539947715822|-0.005661539947715822|-0.005661539947715822|-0.005661539947715822|0.0|0.0|0.0|97.05664717317894
2020-06-12|97.07577890151295|96.61352911352098|97.60087511251416|97.07577890151295|97.07577890151295|0.02364376292389261|0.02364376292389261|0.02364376292389261|0.02364376292389261|0.02364376292389261|0.02364376292389261|0.0|0.0|0.0|97.09942266443684
2020-06-13|97.08924908989924|96.59260352659749|97.55838612367566|97.08924908989924|97.08924908989924|0.013124447801743067|0.013124447801743067|0.013124447801743067|0.013124447801743067|0.013124447801743067|0.013124447801743067|0.0|0.0|0.0|97.10237353770098
2020-06-14|97.10271927828552|96.6036979709974|97.64378358903821|97.10271927828552|97.10271927828552|0.0026912872264189926|0.0026912872264189926|0.0026912872264189926|0.0026912872264189926|0.0026912872264189926|0.0026912872264189926|0.0|0.0|0.0|97.10541056551193
2020-06-15|97.1161894666718|96.63258418488813|97.63146733085277|97.1161894666718|97.1161894666718|0.005864945032060395|0.005864945032060395|0.005864945032060395|0.005864945032060395|0.005864945032060395|0.005864945032060395|0.0|0.0|0.0|97.12205441170386
2020-06-16|97.12965965505809|96.62461336895693|97.59357996432597|97.12965965505809|97.12965965505809|-0.024493517525055353|-0.024493517525055353|-0.024493517525055353|-0.024493517525055353|-0.024493517525055353|-0.024493517525055353|0.0|0.0|0.0|97.10516613753303
2020-06-17|97.14312984344438|96.65026485561677|97.61501217987912|97.14312984344438|97.14312984344438|-0.015169385511280296|-0.015169385511280296|-0.015169385511280296|-0.015169385511280296|-0.015169385511280296|-0.015169385511280296|0.0|0.0|0.0|97.1279604579331
2020-06-18|97.15660004265075|96.70333110280973|97.66558078944998|97.15660004265075|97.15660004265075|-0.005661539947686961|-0.005661539947686961|-0.005661539947686961|-0.005661539947686961|-0.005661539947686961|-0.005661539947686961|0.0|0.0|0.0|97.15093850270307
2020-06-19|97.1700702418571|96.70509445180342|97.6599566220124|97.1700702418571|97.1700702418571|0.02364376292388493|0.02364376292388493|0.02364376292388493|0.02364376292388493|0.02364376292388493|0.02364376292388493|0.0|0.0|0.0|97.19371400478099
2020-06-20|97.18354044106347|96.67615346264571|97.69721306807537|97.18354044106347|97.18354044106347|0.013124447801794614|0.013124447801794614|0.013124447801794614|0.013124447801794614|0.013124447801794614|0.013124447801794614|0.0|0.0|0.0|97.19666488886527
2020-06-21|97.19701064026982|96.68843265929215|97.67478530830493|97.19701064026982|97.19701064026982|0.00269128722635195|0.00269128722635195|0.00269128722635195|0.00269128722635195|0.00269128722635195|0.00269128722635195|0.0|0.0|0.0|97.19970192749618
2020-06-22|97.21048083947619|96.7073946449073|97.71953809022882|97.21048083947619|97.21048083947619|0.005864945032022762|0.005864945032022762|0.005864945032022762|0.005864945032022762|0.005864945032022762|0.005864945032022762|0.0|0.0|0.0|97.2163457845082
2020-06-23|97.22395103868254|96.68525385267573|97.67462841637337|97.22395103868254|97.22395103868254|-0.02449351752508816|-0.02449351752508816|-0.02449351752508816|-0.02449351752508816|-0.02449351752508816|-0.02449351752508816|0.0|0.0|0.0|97.19945752115746
2020-06-24|97.2374212378889|96.7365540142106|97.70279906309477|97.2374212378889|97.2374212378889|-0.01516938551126532|-0.01516938551126532|-0.01516938551126532|-0.01516938551126532|-0.01516938551126532|-0.01516938551126532|0.0|0.0|0.0|97.22225185237762
2020-06-25|97.25089143709526|96.77825530969334|97.72899579620241|97.25089143709526|97.25089143709526|-0.005661539947776222|-0.005661539947776222|-0.005661539947776222|-0.005661539947776222|-0.005661539947776222|-0.005661539947776222|0.0|0.0|0.0|97.24522989714748
2020-06-26|97.26436163630163|96.8130325333548|97.78566283791469|97.26436163630163|97.26436163630163|0.023643762923877244|0.023643762923877244|0.023643762923877244|0.023643762923877244|0.023643762923877244|0.023643762923877244|0.0|0.0|0.0|97.28800539922551
2020-06-27|97.27783183550798|96.81742438220105|97.79207023137407|97.27783183550798|97.27783183550798|0.013124447801798899|0.013124447801798899|0.013124447801798899|0.013124447801798899|0.013124447801798899|0.013124447801798899|0.0|0.0|0.0|97.29095628330978
2020-06-28|97.29130203471435|96.81601923669228|97.79819187794091|97.29130203471435|97.29130203471435|0.0026912872263897495|0.0026912872263897495|0.0026912872263897495|0.0026912872263897495|0.0026912872263897495|0.0026912872263897495|0.0|0.0|0.0|97.29399332194073
2020-06-29|97.3047722339207|96.8717517667875|97.8221431959162|97.3047722339207|97.3047722339207|0.005864945032023056|0.005864945032023056|0.005864945032023056|0.005864945032023056|0.005864945032023056|0.005864945032023056|0.0|0.0|0.0|97.31063717895272
2020-06-30|97.31824243312705|96.8113377499766|97.79498471762705|97.31824243312705|97.31824243312705|-0.024493517525089114|-0.024493517525089114|-0.024493517525089114|-0.024493517525089114|-0.024493517525089114|-0.024493517525089114|0.0|0.0|0.0|97.29374891560197
2020-07-01|97.33171263233342|96.83853925596415|97.80050839002229|97.33171263233342|97.33171263233342|-0.015169385511302777|-0.015169385511302777|-0.015169385511302777|-0.015169385511302777|-0.015169385511302777|-0.015169385511302777|0.0|0.0|0.0|97.31654324682212
2020-07-02|97.34518283153979|96.84808637242216|97.85617556895525|97.34518283153979|97.34518283153979|-0.005661539947747362|-0.005661539947747362|-0.005661539947747362|-0.005661539947747362|-0.005661539947747362|-0.005661539947747362|0.0|0.0|0.0|97.33952129159204
2020-07-03|97.22814707303135|96.76070547752613|97.69751963977126|97.22814707303135|97.22814707303135|0.023643762923919006|0.023643762923919006|0.023643762923919006|0.023643762923919006|0.023643762923919006|0.023643762923919006|0.0|0.0|0.0|97.25179083595528
2020-07-04|97.11111131452292|96.67417185254152|97.61857066497166|97.11111131452292|97.11111131452292|0.013124447801803187|0.013124447801803187|0.013124447801803187|0.013124447801803187|0.013124447801803187|0.013124447801803187|0.0|0.0|0.0|97.12423576232472
2020-07-05|96.99407555601448|96.51743462252239|97.47194243695301|96.99407555601448|96.99407555601448|0.0026912872264275474|0.0026912872264275474|0.0026912872264275474|0.0026912872264275474|0.0026912872264275474|0.0026912872264275474|0.0|0.0|0.0|96.9967668432409
2020-07-06|96.87703979750604|96.38377572959068|97.35514050870626|96.87703979750604|96.87703979750604|0.0058649450320692785|0.0058649450320692785|0.0058649450320692785|0.0058649450320692785|0.0058649450320692785|0.0058649450320692785|0.0|0.0|0.0|96.88290474253812
2020-07-07|96.76000403899762|96.27047205148638|97.23834638279428|96.76000403899762|96.76000403899762|-0.024493517525105993|-0.024493517525105993|-0.024493517525105993|-0.024493517525105993|-0.024493517525105993|-0.024493517525105993|0.0|0.0|0.0|96.73551052147252
2020-07-08|96.64296828048919|96.16949635020427|97.0818750942683|96.64296828048919|96.64296828048919|-0.015169385511297036|-0.015169385511297036|-0.015169385511297036|-0.015169385511297036|-0.015169385511297036|-0.015169385511297036|0.0|0.0|0.0|96.62779889497789
2020-07-09|96.52593252198075|96.06302181138449|97.02472417974883|96.52593252198074|96.52593252198074|-0.005661539947751064|-0.005661539947751064|-0.005661539947751064|-0.005661539947751064|-0.005661539947751064|-0.005661539947751064|0.0|0.0|0.0|96.520270982033
2020-07-10|96.40889676347231|95.93196426145357|96.88111368526933|96.40889676347231|96.40889676347231|0.02364376292386188|0.02364376292386188|0.02364376292386188|0.02364376292386188|0.02364376292386188|0.02364376292386188|0.0|0.0|0.0|96.43254052639618
2020-07-11|96.29186100496388|95.81862427200551|96.76182374771702|96.29186100496388|96.29186100496388|0.013124447801750946|0.013124447801750946|0.013124447801750946|0.013124447801750946|0.013124447801750946|0.013124447801750946|0.0|0.0|0.0|96.30498545276564
2020-07-12|96.17482524645544|95.71541863423968|96.64576748555336|96.17482524645544|96.17482524645544|0.0026912872263605055|0.0026912872263605055|0.0026912872263605055|0.0026912872263605055|0.0026912872263605055|0.0026912872263605055|0.0|0.0|0.0|96.1775165336818
2020-07-13|96.057789487947|95.54530832538323|96.55211917316657|96.057789487947|96.057789487947|0.005864945032069573|0.005864945032069573|0.005864945032069573|0.005864945032069573|0.005864945032069573|0.005864945032069573|0.0|0.0|0.0|96.06365443297908
2020-07-14|95.94075372943857|95.41282733035878|96.39507373781963|95.94075372943857|95.94075372943857|-0.024493517525122875|-0.024493517525122875|-0.024493517525122875|-0.024493517525122875|-0.024493517525122875|-0.024493517525122875|0.0|0.0|0.0|95.91626021191344
2020-07-15|95.82371797093013|95.29991710873892|96.30481395313817|95.82371797093013|95.82371797093013|-0.015169385511291298|-0.015169385511291298|-0.015169385511291298|-0.015169385511291298|-0.015169385511291298|-0.015169385511291298|0.0|0.0|0.0|95.80854858541885
2020-07-16|95.70668221242171|95.21270737415695|96.17733730192|95.70668221242171|95.70668221242171|-0.005661539947754768|-0.005661539947754768|-0.005661539947754768|-0.005661539947754768|-0.005661539947754768|-0.005661539947754768|0.0|0.0|0.0|95.70102067247396
2020-07-17|95.58964645391328|95.08396616202336|96.07976281870947|95.58964645391328|95.58964645391328|0.023643762923883965|0.023643762923883965|0.023643762923883965|0.023643762923883965|0.023643762923883965|0.023643762923883965|0.0|0.0|0.0|95.61329021683716
2020-07-18|95.47261069540482|94.99451067183695|95.98219591583036|95.47261069540482|95.47261069540482|0.01312444780180249|0.01312444780180249|0.01312444780180249|0.01312444780180249|0.01312444780180249|0.01312444780180249|0.0|0.0|0.0|95.48573514320663
2020-07-19|95.34211783995518|94.87719090947193|95.82943046850214|95.34211783995518|95.34211783995518|0.002691287226398304|0.002691287226398304|0.002691287226398304|0.002691287226398304|0.002691287226398304|0.002691287226398304|0.0|0.0|0.0|95.34480912718158
2020-07-20|95.2116249845055|94.72776764261677|95.70834589219577|95.2116249845055|95.2116249845055|0.00586494503203194|0.00586494503203194|0.00586494503203194|0.00586494503203194|0.00586494503203194|0.00586494503203194|0.0|0.0|0.0|95.21748992953754
2020-07-21|95.08113212905585|94.5876783174854|95.53757330460496|95.08113212905585|95.08113212905585|-0.02449351752513976|-0.02449351752513976|-0.02449351752513976|-0.02449351752513976|-0.02449351752513976|-0.02449351752513976|0.0|0.0|0.0|95.0566386115307
2020-07-22|94.95063927360619|94.44858339955884|95.43977702469701|94.95063927360619|94.95063927360619|-0.015169385511319517|-0.015169385511319517|-0.015169385511319517|-0.015169385511319517|-0.015169385511319517|-0.015169385511319517|0.0|0.0|0.0|94.93546988809487
2020-07-23|94.82014641815653|94.32950338528019|95.28431295277689|94.82014641815653|94.82014641815653|-0.005661539947693343|-0.005661539947693343|-0.005661539947693343|-0.005661539947693343|-0.005661539947693343|-0.005661539947693343|0.0|0.0|0.0|94.81448487820883
2020-07-24|94.68965356270687|94.24627621976813|95.1919900567365|94.68965356270687|94.68965356270687|0.02364376292387628|0.02364376292387628|0.02364376292387628|0.02364376292387628|0.02364376292387628|0.02364376292387628|0.0|0.0|0.0|94.71329732563075
2020-07-25|94.5591607072572|94.07281127029422|95.05811101556526|94.5591607072572|94.5591607072572|0.01312444780180678|0.01312444780180678|0.01312444780180678|0.01312444780180678|0.01312444780180678|0.01312444780180678|0.0|0.0|0.0|94.572285155059
2020-07-26|94.42866785180755|93.94031248742719|94.91781278152078|94.42866785180755|94.42866785180755|0.002691287226383681|0.002691287226383681|0.002691287226383681|0.002691287226383681|0.002691287226383681|0.002691287226383681|0.0|0.0|0.0|94.43135913903393
2020-07-27|94.29817499635789|93.82582864914723|94.80824118985359|94.29817499635789|94.29817499635789|0.005864945032070164|0.005864945032070164|0.005864945032070164|0.005864945032070164|0.005864945032070164|0.005864945032070164|0.0|0.0|0.0|94.30403994138996
2020-07-28|94.16768214090823|93.63416494309122|94.63425670879428|94.16768214090823|94.16768214090823|-0.024493517525067704|-0.024493517525067704|-0.024493517525067704|-0.024493517525067704|-0.024493517525067704|-0.024493517525067704|0.0|0.0|0.0|94.14318862338315
2020-07-29|94.03718928545857|93.56813522697685|94.50887877904407|94.03718928545857|94.03718928545857|-0.015169385511323012|-0.015169385511323012|-0.015169385511323012|-0.015169385511323012|-0.015169385511323012|-0.015169385511323012|0.0|0.0|0.0|94.02201989994724
2020-07-30|93.9066964300089|93.42079857627066|94.39378869831071|93.9066964300089|93.9066964300089|-0.005661539947697047|-0.005661539947697047|-0.005661539947697047|-0.005661539947697047|-0.005661539947697047|-0.005661539947697047|0.0|0.0|0.0|93.90103489006121
2020-07-31|93.77620357455925|93.28385382731813|94.29712313720036|93.77620357455925|93.77620357455925|0.0236437629238686|0.0236437629238686|0.0236437629238686|0.0236437629238686|0.0236437629238686|0.0236437629238686|0.0|0.0|0.0|93.79984733748311
2020-08-01|93.64571071910959|93.15464390709164|94.13984195793769|93.64571071910959|93.64571071910959|0.01312444780181107|0.01312444780181107|0.01312444780181107|0.01312444780181107|0.01312444780181107|0.01312444780181107|0.0|0.0|0.0|93.6588351669114
2020-08-02|93.51521786365993|93.05452613480794|94.04101762190305|93.51521786365993|93.51521786365993|0.0026912872264362895|0.0026912872264362895|0.0026912872264362895|0.0026912872264362895|0.0026912872264362895|0.0026912872264362895|0.0|0.0|0.0|93.51790915088637
2020-08-03|93.38472500821027|92.94935445265054|93.88973221846526|93.38472500821027|93.38472500821027|0.00586494503203253|0.00586494503203253|0.00586494503203253|0.00586494503203253|0.00586494503203253|0.00586494503203253|0.0|0.0|0.0|93.3905899532423
2020-08-04|93.35270890559576|92.86901896133138|93.82218769344944|93.35270890559576|93.35270890559576|-0.02449351752508459|-0.02449351752508459|-0.02449351752508459|-0.02449351752508459|-0.02449351752508459|-0.02449351752508459|0.0|0.0|0.0|93.32821538807067
2020-08-05|93.32069280298126|92.81253392525937|93.82925220006467|93.32069280298126|93.32069280298126|-0.015169385511308033|-0.015169385511308033|-0.015169385511308033|-0.015169385511308033|-0.015169385511308033|-0.015169385511308033|0.0|0.0|0.0|93.30552341746994
2020-08-06|93.28867670036675|92.80025871932517|93.76153280080774|93.28867670036675|93.28867670036675|-0.005661539947668186|-0.005661539947668186|-0.005661539947668186|-0.005661539947668186|-0.005661539947668186|-0.005661539947668186|0.0|0.0|0.0|93.28301516041908
2020-08-07|93.25666059775224|92.82259974888377|93.74084416626206|93.25666059775224|93.25666059775224|0.023643762923860917|0.023643762923860917|0.023643762923860917|0.023643762923860917|0.023643762923860917|0.023643762923860917|0.0|0.0|0.0|93.28030436067611
2020-08-08|93.22464449513774|92.75988768184058|93.76855002593764|93.22464449513774|93.22464449513774|0.013124447801758822|0.013124447801758822|0.013124447801758822|0.013124447801758822|0.013124447801758822|0.013124447801758822|0.0|0.0|0.0|93.2377689429395
2020-08-09|93.19262839252323|92.69692329069325|93.67139069928527|93.19262839252323|93.19262839252323|0.0026912872263692477|0.0026912872263692477|0.0026912872263692477|0.0026912872263692477|0.0026912872263692477|0.0026912872263692477|0.0|0.0|0.0|93.1953196797496
2020-08-10|93.16061228990873|92.6801446948707|93.6589147449601|93.16061228990873|93.16061228990873|0.005864945031994898|0.005864945031994898|0.005864945031994898|0.005864945031994898|0.005864945031994898|0.005864945031994898|0.0|0.0|0.0|93.16647723494073
2020-08-11|93.12859618729422|92.59622608342436|93.5337795591194|93.12859618729422|93.12859618729422|-0.024493517525101472|-0.024493517525101472|-0.024493517525101472|-0.024493517525101472|-0.024493517525101472|-0.024493517525101472|0.0|0.0|0.0|93.10410266976912
2020-08-12|93.09658008467972|92.60724782081057|93.57982394824838|93.09658008467972|93.09658008467972|-0.015169385511302294|-0.015169385511302294|-0.015169385511302294|-0.015169385511302294|-0.015169385511302294|-0.015169385511302294|0.0|0.0|0.0|93.08141069916842
2020-08-13|93.06456398206521|92.57948859749564|93.53835317632404|93.06456398206521|93.06456398206521|-0.005661539947757448|-0.005661539947757448|-0.005661539947757448|-0.005661539947757448|-0.005661539947757448|-0.005661539947757448|0.0|0.0|0.0|93.05890244211746
2020-08-14|93.0325478794507|92.57090105026609|93.55115871839736|93.0325478794507|93.0325478794507|0.023643762923882997|0.023643762923882997|0.023643762923882997|0.023643762923882997|0.023643762923882997|0.023643762923882997|0.0|0.0|0.0|93.05619164237459
2020-08-15|93.0005317768362|92.54841763854002|93.51521727615034|93.0005317768362|93.0005317768362|0.01312444780181964|0.01312444780181964|0.01312444780181964|0.01312444780181964|0.01312444780181964|0.01312444780181964|0.0|0.0|0.0|93.01365622463801
2020-08-16|92.96851567422169|92.49378592004916|93.44090021588019|92.96851567422169|92.96851567422169|0.002691287226407045|0.002691287226407045|0.002691287226407045|0.002691287226407045|0.002691287226407045|0.002691287226407045|0.0|0.0|0.0|92.9712069614481
2020-08-17|92.93649957160719|92.45937536320879|93.42401076028825|92.93649957160719|92.93649957160719|0.005864945032033121|0.005864945032033121|0.005864945032033121|0.005864945032033121|0.005864945032033121|0.005864945032033121|0.0|0.0|0.0|92.94236451663922
2020-08-18|92.9044834689927|92.3779863244804|93.34937697790335|92.9044834689927|92.9044834689927|-0.024493517525045343|-0.024493517525045343|-0.024493517525045343|-0.024493517525045343|-0.024493517525045343|-0.024493517525045343|0.0|0.0|0.0|92.87998995146765
2020-08-19|92.90708933509414|92.39205898499135|93.3688814728227|92.90708933509414|92.90708933509414|-0.015169385511296554|-0.015169385511296554|-0.015169385511296554|-0.015169385511296554|-0.015169385511296554|-0.015169385511296554|0.0|0.0|0.0|92.89191994958284
2020-08-20|92.90969520119559|92.40888650778194|93.37822724247852|92.90969520119558|92.90969520119558|-0.005661539947728587|-0.005661539947728587|-0.005661539947728587|-0.005661539947728587|-0.005661539947728587|-0.005661539947728587|0.0|0.0|0.0|92.90403366124787
