ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.161123455678121|4.580010798273606|7.389128840131814|6.161123455678121|6.161123455678121|-0.24274783865338823|-0.24274783865338823|-0.24274783865338823|-0.0024477727069319565|-0.0024477727069319565|-0.0024477727069319565|-0.24030006594645625|-0.24030006594645625|-0.24030006594645625|0.0|0.0|0.0|5.918375617024733
2010-01-02|6.155205113260245|4.45259519775557|7.274954268294238|6.155205113260245|6.155205113260245|-0.250142482355219|-0.250142482355219|-0.250142482355219|-0.003050466684418888|-0.003050466684418888|-0.003050466684418888|-0.2470920156708002|-0.2470920156708002|-0.2470920156708002|0.0|0.0|0.0|5.905062630905026
2010-01-03|6.14928677084237|4.530403900470375|7.332598874689584|6.14928677084237|6.14928677084237|-0.24516868025134922|-0.24516868025134922|-0.24516868025134922|0.00885027899854683|0.00885027899854683|0.00885027899854683|-0.254018959249896|-0.254018959249896|-0.254018959249896|0.0|0.0|0.0|5.904118090591021
2010-01-04|6.143368428424494|4.477858602501623|7.3648320490497845|6.143368428424494|6.143368428424494|-0.25913653846219964|-0.25913653846219964|-0.25913653846219964|0.0018008423186897224|0.0018008423186897224|0.0018008423186897224|-0.2609373807808894|-0.2609373807808894|-0.2609373807808894|0.0|0.0|0.0|5.884231889962294
2010-01-05|6.137450086006619|4.423362312447691|7.270679985463998|6.137450086006619|6.137450086006619|-0.26620116451360953|-0.26620116451360953|-0.26620116451360953|0.001503513058961239|0.001503513058961239|0.001503513058961239|-0.26770467757257077|-0.26770467757257077|-0.26770467757257077|0.0|0.0|0.0|5.8712489214930095
2010-01-06|6.131531743588743|4.467673705886908|7.194010211324616|6.131531743588743|6.131531743588743|-0.2772046656101447|-0.2772046656101447|-0.2772046656101447|-0.0030200576997152363|-0.0030200576997152363|-0.0030200576997152363|-0.2741846079104295|-0.2741846079104295|-0.2741846079104295|0.0|0.0|0.0|5.854327077978598
2010-01-07|6.125613401170867|4.45784576707454|7.257582273229603|6.125613401170867|6.125613401170867|-0.2838888910284815|-0.2838888910284815|-0.2838888910284815|-0.0036363372851198382|-0.0036363372851198382|-0.0036363372851198382|-0.28025255374336167|-0.28025255374336167|-0.28025255374336167|0.0|0.0|0.0|5.841724510142385
2010-01-08|6.119695058752992|4.34280532169498|7.129118129006636|6.119695058752992|6.119695058752992|-0.288248202758639|-0.288248202758639|-0.288248202758639|-0.0024477727069273426|-0.0024477727069273426|-0.0024477727069273426|-0.28580043005171163|-0.28580043005171163|-0.28580043005171163|0.0|0.0|0.0|5.831446855994353
2010-01-09|6.113776716335116|4.41634683241262|7.156885816955322|6.113776716335116|6.113776716335116|-0.29379154842816013|-0.29379154842816013|-0.29379154842816013|-0.003050466684416313|-0.003050466684416313|-0.003050466684416313|-0.29074108174374386|-0.29074108174374386|-0.29074108174374386|0.0|0.0|0.0|5.819985167906956
2010-01-10|6.1078583739172405|4.363002653395148|7.283311383510563|6.1078583739172405|6.1078583739172405|-0.28616174382592574|-0.28616174382592574|-0.28616174382592574|0.008850278998550258|0.008850278998550258|0.008850278998550258|-0.29501202282447603|-0.29501202282447603|-0.29501202282447603|0.0|0.0|0.0|5.821696630091314
2010-01-11|6.101940031499365|4.354881518081049|7.24015379048584|6.101940031499364|6.101940031499364|-0.29677754860053696|-0.29677754860053696|-0.29677754860053696|0.0018008423186889032|0.0018008423186889032|0.0018008423186889032|-0.29857839091922583|-0.29857839091922583|-0.29857839091922583|0.0|0.0|0.0|5.805162482898828
2010-01-12|6.096021689081489|4.295466203558988|7.23373320441464|6.096021689081489|6.096021689081489|-0.2999314994556269|-0.2999314994556269|-0.2999314994556269|0.0015035130589451903|0.0015035130589451903|0.0015035130589451903|-0.30143501251457216|-0.30143501251457216|-0.30143501251457216|0.0|0.0|0.0|5.796090189625862
2010-01-13|6.090103346663613|4.32673521191613|7.29036455274217|6.090103346663613|6.090103346663613|-0.3066275575910906|-0.3066275575910906|-0.3066275575910906|-0.0030200576997323108|-0.0030200576997323108|-0.0030200576997323108|-0.30360749989135827|-0.30360749989135827|-0.30360749989135827|0.0|0.0|0.0|5.783475789072523
2010-01-14|6.084185004245738|4.355311921696051|7.176842200088442|6.084185004245738|6.084185004245738|-0.3087886662262852|-0.3087886662262852|-0.3087886662262852|-0.0036363372851261925|-0.0036363372851261925|-0.0036363372851261925|-0.305152328941159|-0.305152328941159|-0.305152328941159|0.0|0.0|0.0|5.775396338019452
2010-01-15|6.078266661827863|4.294875086016212|7.245242059450231|6.078266661827863|6.078266661827863|-0.3086036497959688|-0.3086036497959688|-0.3086036497959688|-0.0024477727069227295|-0.0024477727069227295|-0.0024477727069227295|-0.3061558770890461|-0.3061558770890461|-0.3061558770890461|0.0|0.0|0.0|5.769663012031894
2010-01-16|6.072348319409986|4.327994344810209|7.1453958529238735|6.072348319409986|6.072348319409986|-0.30978289821119526|-0.30978289821119526|-0.30978289821119526|-0.003050466684413738|-0.003050466684413738|-0.003050466684413738|-0.3067324315267816|-0.3067324315267816|-0.3067324315267816|0.0|0.0|0.0|5.762565421198791
2010-01-17|6.0664299769921115|4.41174655087491|7.252323186042659|6.0664299769921115|6.0664299769921115|-0.2981709300036382|-0.2981709300036382|-0.2981709300036382|0.008850278998545345|0.008850278998545345|0.008850278998545345|-0.3070212090021835|-0.3070212090021835|-0.3070212090021835|0.0|0.0|0.0|5.768259046988473
2010-01-18|6.060511634574236|4.424434880054372|7.195019749368026|6.060511634574236|6.060511634574236|-0.3053816162916679|-0.3053816162916679|-0.3053816162916679|0.001800842318687438|0.001800842318687438|0.001800842318687438|-0.3071824586103553|-0.3071824586103553|-0.3071824586103553|0.0|0.0|0.0|5.755130018282568
2010-01-19|6.054593292156359|4.339022821191189|7.1026492287576|6.054593292156359|6.054593292156359|-0.3058892344471237|-0.3058892344471237|-0.3058892344471237|0.0015035130589555838|0.0015035130589555838|0.0015035130589555838|-0.3073927475060792|-0.3073927475060792|-0.3073927475060792|0.0|0.0|0.0|5.748704057709236
2010-01-20|6.048674949738484|4.372655220779999|7.254366015832384|6.048674949738484|6.048674949738484|-0.31085961306065735|-0.31085961306065735|-0.31085961306065735|-0.0030200576997269895|-0.0030200576997269895|-0.0030200576997269895|-0.30783955536093033|-0.30783955536093033|-0.30783955536093033|0.0|0.0|0.0|5.737815336677827
2010-01-21|6.042756607320609|4.2975458993032625|7.144312868520451|6.042756607320609|6.042756607320609|-0.3123516632363106|-0.3123516632363106|-0.3123516632363106|-0.0036363372851325477|-0.0036363372851325477|-0.0036363372851325477|-0.30871532595117807|-0.30871532595117807|-0.30871532595117807|0.0|0.0|0.0|5.730404944084298
2010-01-22|6.036838264902733|4.224735491416154|7.128327799617525|6.036838264902733|6.036838264902733|-0.31265891550289515|-0.31265891550289515|-0.31265891550289515|-0.002447772706937597|-0.002447772706937597|-0.002447772706937597|-0.3102111427959575|-0.3102111427959575|-0.3102111427959575|0.0|0.0|0.0|5.724179349399838
2010-01-23|6.030919922484857|4.436825054031867|7.048183602254631|6.030919922484857|6.030919922484857|-0.3155606763804463|-0.3155606763804463|-0.3155606763804463|-0.003050466684424849|-0.003050466684424849|-0.003050466684424849|-0.3125102096960215|-0.3125102096960215|-0.3125102096960215|0.0|0.0|0.0|5.715359246104411
2010-01-24|6.025001580066982|4.2743030994594875|7.195239167280418|6.025001580066982|6.025001580066982|-0.30693104690704326|-0.30693104690704326|-0.30693104690704326|0.00885027899854718|0.00885027899854718|0.00885027899854718|-0.31578132590559055|-0.31578132590559055|-0.31578132590559055|0.0|0.0|0.0|5.718070533159938
2010-01-25|6.019083237649106|4.240993997773353|7.180178288969218|6.019083237649106|6.019083237649106|-0.31837170687495014|-0.31837170687495014|-0.31837170687495014|0.0018008423186859726|0.0018008423186859726|0.0018008423186859726|-0.32017254919363614|-0.32017254919363614|-0.32017254919363614|0.0|0.0|0.0|5.700711530774155
2010-01-26|6.01316489523123|4.233939581599588|7.1040245588443645|6.01316489523123|6.01316489523123|-0.32430172500851456|-0.32430172500851456|-0.32430172500851456|0.0015035130589488087|0.0015035130589488087|0.0015035130589488087|-0.32580523806746337|-0.32580523806746337|-0.32580523806746337|0.0|0.0|0.0|5.6888631702227155
2010-01-27|6.007246552813355|4.206901299936784|7.067831009471975|6.007246552813355|6.007246552813355|-0.33578871463341714|-0.33578871463341714|-0.33578871463341714|-0.0030200576997216674|-0.0030200576997216674|-0.0030200576997216674|-0.3327686569336954|-0.3327686569336954|-0.3327686569336954|0.0|0.0|0.0|5.671457838179938
2010-01-28|6.001328210395479|4.265441961402587|7.096113674856014|6.001328210395479|6.001328210395479|-0.3447516524125496|-0.3447516524125496|-0.3447516524125496|-0.0036363372851131175|-0.0036363372851131175|-0.0036363372851131175|-0.3411153151274366|-0.3411153151274366|-0.3411153151274366|0.0|0.0|0.0|5.6565765579829295
2010-01-29|5.995409867977603|4.169575973211029|7.0454785602495384|5.995409867977603|5.995409867977603|-0.3533049655595885|-0.3533049655595885|-0.3533049655595885|-0.0024477727069148227|-0.0024477727069148227|-0.0024477727069148227|-0.3508571928526737|-0.3508571928526737|-0.3508571928526737|0.0|0.0|0.0|5.642104902418015
2010-01-30|5.989491525559728|4.176865441333565|7.09642001201955|5.989491525559728|5.989491525559728|-0.36501345129703183|-0.36501345129703183|-0.36501345129703183|-0.003050466684425439|-0.003050466684425439|-0.003050466684425439|-0.36196298461260634|-0.36196298461260634|-0.36196298461260634|0.0|0.0|0.0|5.624478074262696
2010-01-31|5.983573183141852|4.1522916680132|6.948815630782398|5.983573183141852|5.983573183141852|-0.36550618525295314|-0.36550618525295314|-0.36550618525295314|0.008850278998550608|0.008850278998550608|0.008850278998550608|-0.37435646425150376|-0.37435646425150376|-0.37435646425150376|0.0|0.0|0.0|5.618066997888898
2010-02-01|5.977654840723977|4.173530791575575|7.043353081400524|5.977654840723977|5.977654840723977|-0.3861152036785508|-0.3861152036785508|-0.3861152036785508|0.0018008423186845065|0.0018008423186845065|0.0018008423186845065|-0.3879160459972353|-0.3879160459972353|-0.3879160459972353|0.0|0.0|0.0|5.591539637045426
2010-02-02|5.971736498306101|4.2060058981871515|7.005881724097462|5.971736498306101|5.971736498306101|-0.40097207062824924|-0.40097207062824924|-0.40097207062824924|0.0015035130589499273|0.0015035130589499273|0.0015035130589499273|-0.40247558368719916|-0.40247558368719916|-0.40247558368719916|0.0|0.0|0.0|5.570764427677852
2010-02-03|5.965818155888225|4.05559468709004|6.950418513001399|5.965818155888225|5.965818155888225|-0.42084647426873834|-0.42084647426873834|-0.42084647426873834|-0.0030200576997168925|-0.0030200576997168925|-0.0030200576997168925|-0.4178264165690216|-0.4178264165690216|-0.4178264165690216|0.0|0.0|0.0|5.5449716816194865
2010-02-04|5.95989981347035|4.13515725692283|6.897208043789782|5.959899813470351|5.959899813470351|-0.43735697290732234|-0.43735697290732234|-0.43735697290732234|-0.0036363372850972673|-0.0036363372850972673|-0.0036363372850972673|-0.4337206356222251|-0.4337206356222251|-0.4337206356222251|0.0|0.0|0.0|5.522542840563028
2010-02-05|5.953981471052474|4.161021357642276|6.931536704258018|5.953981471052474|5.953981471052474|-0.4523232829191684|-0.4523232829191684|-0.4523232829191684|-0.0024477727069283713|-0.0024477727069283713|-0.0024477727069283713|-0.44987551021224004|-0.44987551021224004|-0.44987551021224004|0.0|0.0|0.0|5.501658188133305
