ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.060178906845138|4.21421848867721|7.884442893825015|6.060178906845138|6.060178906845138|-0.1577711677229218|-0.1577711677229218|-0.1577711677229218|-0.00032571520281331136|-0.00032571520281331136|-0.00032571520281331136|-0.15744545252010847|-0.15744545252010847|-0.15744545252010847|0.0|0.0|0.0|5.902407739122216
2010-01-02|6.054817174740923|4.046942790079438|7.748263937915107|6.054817174740922|6.054817174740922|-0.1597344535193644|-0.1597344535193644|-0.1597344535193644|0.0004725222424293398|0.0004725222424293398|0.0004725222424293398|-0.16020697576179374|-0.16020697576179374|-0.16020697576179374|0.0|0.0|0.0|5.895082721221558
2010-01-03|6.049455442636707|3.939252267864814|7.717965274538822|6.049455442636707|6.049455442636707|-0.16161606540154122|-0.16161606540154122|-0.16161606540154122|0.0013053795032011485|0.0013053795032011485|0.0013053795032011485|-0.16292144490474236|-0.16292144490474236|-0.16292144490474236|0.0|0.0|0.0|5.887839377235165
2010-01-04|6.044093710532492|3.952576089958881|7.665764505775989|6.044093710532492|6.044093710532492|-0.16342714725904298|-0.16342714725904298|-0.16342714725904298|0.002157668138583545|0.002157668138583545|0.002157668138583545|-0.16558481539762654|-0.16558481539762654|-0.16558481539762654|0.0|0.0|0.0|5.880666563273449
2010-01-05|6.038731978428276|4.005407978309272|7.682236458148587|6.038731978428276|6.038731978428276|-0.16525412093713993|-0.16525412093713993|-0.16525412093713993|0.0029423844322295735|0.0029423844322295735|0.0029423844322295735|-0.16819650536936948|-0.16819650536936948|-0.16819650536936948|0.0|0.0|0.0|5.873477857491135
2010-01-06|6.03337024632406|4.144984506340698|7.730308934035424|6.03337024632406|6.03337024632406|-0.1744082634422294|-0.1744082634422294|-0.1744082634422294|-0.0036483150995282767|-0.0036483150995282767|-0.0036483150995282767|-0.17075994834270114|-0.17075994834270114|-0.17075994834270114|0.0|0.0|0.0|5.858961982881831
2010-01-07|6.028008514219845|4.029086758929444|7.653795963484212|6.028008514219845|6.028008514219845|-0.17618689851727712|-0.17618689851727712|-0.17618689851727712|-0.0029039240141152255|-0.0029039240141152255|-0.0029039240141152255|-0.17328297450316188|-0.17328297450316188|-0.17328297450316188|0.0|0.0|0.0|5.851821615702568
2010-01-08|6.022646782115629|4.02068679664691|7.702276058088697|6.022646782115629|6.022646782115629|-0.17610372129834798|-0.17610372129834798|-0.17610372129834798|-0.00032571520280980136|-0.00032571520280980136|-0.00032571520280980136|-0.17577800609553815|-0.17577800609553815|-0.17577800609553815|0.0|0.0|0.0|5.8465430608172815
2010-01-09|6.017285050011414|3.9876830385361934|7.63194256198662|6.017285050011413|6.017285050011413|-0.1777895367955591|-0.1777895367955591|-0.1777895367955591|0.00047252224242737495|0.00047252224242737495|0.00047252224242737495|-0.17826205903798648|-0.17826205903798648|-0.17826205903798648|0.0|0.0|0.0|5.839495513215855
2010-01-10|6.011923317907197|4.083364524058381|7.719270831698674|6.011923317907197|6.011923317907197|-0.17945117005494246|-0.17945117005494246|-0.17945117005494246|0.001305379503208749|0.001305379503208749|0.001305379503208749|-0.18075654955815118|-0.18075654955815118|-0.18075654955815118|0.0|0.0|0.0|5.832472147852254
2010-01-11|6.006561585802982|3.9128356264605344|7.697883864899371|6.006561585802982|6.006561585802982|-0.1811292432053027|-0.1811292432053027|-0.1811292432053027|0.0021576681385835255|0.0021576681385835255|0.0021576681385835255|-0.18328691134388622|-0.18328691134388622|-0.18328691134388622|0.0|0.0|0.0|5.825432342597679
2010-01-12|6.001199853698766|3.907914339857965|7.428928364340187|6.001199853698765|6.001199853698765|-0.1829396507270045|-0.1829396507270045|-0.1829396507270045|0.002942384432234689|0.002942384432234689|0.002942384432234689|-0.18588203515923915|-0.18588203515923915|-0.18588203515923915|0.0|0.0|0.0|5.818260202971761
2010-01-13|5.99583812159455|3.836562572227832|7.633228342309652|5.99583812159455|5.99583812159455|-0.1922218639989887|-0.1922218639989887|-0.1922218639989887|-0.0036483150995334224|-0.0036483150995334224|-0.0036483150995334224|-0.1885735488994553|-0.1885735488994553|-0.1885735488994553|0.0|0.0|0.0|5.803616257595562
2010-01-14|5.990476389490335|3.9713258540708436|7.593129932855404|5.990476389490335|5.990476389490335|-0.19429888547767002|-0.19429888547767002|-0.19429888547767002|-0.0029039240141145823|-0.0029039240141145823|-0.0029039240141145823|-0.19139496146355545|-0.19139496146355545|-0.19139496146355545|0.0|0.0|0.0|5.7961775040126655
2010-01-15|5.985114657386119|3.817319300626453|7.6332876807785315|5.985114657386119|5.985114657386119|-0.19470641364588726|-0.19470641364588726|-0.19470641364588726|-0.0003257152028062917|-0.0003257152028062917|-0.0003257152028062917|-0.19438069844308095|-0.19438069844308095|-0.19438069844308095|0.0|0.0|0.0|5.790408243740232
2010-01-16|5.979752925281904|3.9689274870782314|7.51979376729211|5.979752925281904|5.979752925281904|-0.19709253908195215|-0.19709253908195215|-0.19709253908195215|0.00047252224242541006|0.00047252224242541006|0.00047252224242541006|-0.19756506132437757|-0.19756506132437757|-0.19756506132437757|0.0|0.0|0.0|5.782660386199952
2010-01-17|5.974391193177688|3.9352992653859236|7.617758316190393|5.974391193177688|5.974391193177688|-0.19967576506507606|-0.19967576506507606|-0.19967576506507606|0.0013053795032027375|0.0013053795032027375|0.0013053795032027375|-0.20098114456827879|-0.20098114456827879|-0.20098114456827879|0.0|0.0|0.0|5.774715428112612
2010-01-18|5.969029461073473|3.8708912556413213|7.5229219621067145|5.969029461073473|5.969029461073473|-0.20250207835198883|-0.20250207835198883|-0.20250207835198883|0.0021576681385841634|0.0021576681385841634|0.0021576681385841634|-0.20465974649057292|-0.20465974649057292|-0.20465974649057292|0.0|0.0|0.0|5.766527382721484
2010-01-19|5.9636677289692575|3.8627351126792138|7.5726920776123094|5.9636677289692575|5.9636677289692575|-0.20568592584329826|-0.20568592584329826|-0.20568592584329826|0.002942384432231771|0.002942384432231771|0.002942384432231771|-0.20862831027553005|-0.20862831027553005|-0.20862831027553005|0.0|0.0|0.0|5.7579818031259595
2010-01-20|5.958305996865041|3.7958439196420017|7.590366242242568|5.958305996865041|5.958305996865041|-0.21655824580943553|-0.21655824580943553|-0.21655824580943553|-0.0036483150995276943|-0.0036483150995276943|-0.0036483150995276943|-0.21290993070990785|-0.21290993070990785|-0.21290993070990785|0.0|0.0|0.0|5.741747751055605
2010-01-21|5.952944264760826|3.8730606142016626|7.438159203885918|5.952944264760826|5.952944264760826|-0.22042638436676268|-0.22042638436676268|-0.22042638436676268|-0.002903924014113941|-0.002903924014113941|-0.002903924014113941|-0.21752246035264872|-0.21752246035264872|-0.21752246035264872|0.0|0.0|0.0|5.732517880394063
2010-01-22|5.94758253265661|3.841108331346475|7.585941901091348|5.94758253265661|5.94758253265661|-0.22280346112394075|-0.22280346112394075|-0.22280346112394075|-0.00032571520281490844|-0.00032571520281490844|-0.00032571520281490844|-0.22247774592112585|-0.22247774592112585|-0.22247774592112585|0.0|0.0|0.0|5.724779071532669
2010-01-23|5.942220800552395|3.828469185981368|7.511614982224584|5.942220800552395|5.942220800552395|-0.22730849953294696|-0.22730849953294696|-0.22730849953294696|0.00047252224242471747|0.00047252224242471747|0.00047252224242471747|-0.22778102177537174|-0.22778102177537174|-0.22778102177537174|0.0|0.0|0.0|5.714912301019448
2010-01-24|5.93685906844818|4.032841255184026|7.66781461251371|5.93685906844818|5.93685906844818|-0.23212510313463952|-0.23212510313463952|-0.23212510313463952|0.0013053795031997375|0.0013053795031997375|0.0013053795031997375|-0.23343048263783925|-0.23343048263783925|-0.23343048263783925|0.0|0.0|0.0|5.70473396531354
2010-01-25|5.931497336343963|3.7931402403576713|7.578607917957579|5.931497336343963|5.931497336343963|-0.23725938411355826|-0.23725938411355826|-0.23725938411355826|0.0021576681385848035|0.0021576681385848035|0.0021576681385848035|-0.23941705225214308|-0.23941705225214308|-0.23941705225214308|0.0|0.0|0.0|5.694237952230404
2010-01-26|5.9261356042397475|3.858379382039259|7.475823516140124|5.9261356042397475|5.9261356042397475|-0.24278197429281118|-0.24278197429281118|-0.24278197429281118|0.0029423844322288653|0.0029423844322288653|0.0029423844322288653|-0.24572435872504006|-0.24572435872504006|-0.24572435872504006|0.0|0.0|0.0|5.683353629946937
2010-01-27|5.920773872135532|3.657722182720372|7.546437563915372|5.920773872135532|5.920773872135532|-0.2559772360989855|-0.2559772360989855|-0.2559772360989855|-0.003648315099521966|-0.003648315099521966|-0.003648315099521966|-0.2523289209994635|-0.2523289209994635|-0.2523289209994635|0.0|0.0|0.0|5.664796636036547
2010-01-28|5.915412140031316|3.8498518284241325|7.442242195709849|5.915412140031316|5.915412140031316|-0.2621044684773475|-0.2621044684773475|-0.2621044684773475|-0.002903924014113096|-0.002903924014113096|-0.002903924014113096|-0.2592005444632344|-0.2592005444632344|-0.2592005444632344|0.0|0.0|0.0|5.653307671553969
2010-01-29|5.910050407927101|3.664275488729099|7.386211544568533|5.910050407927101|5.910050407927101|-0.2666286325092812|-0.2666286325092812|-0.2666286325092812|-0.00032571520280480227|-0.00032571520280480227|-0.00032571520280480227|-0.26630291730647637|-0.26630291730647637|-0.26630291730647637|0.0|0.0|0.0|5.64342177541782
2010-01-30|5.904688675822885|3.640422721870208|7.436024864502066|5.904688675822886|5.904688675822886|-0.2731218708524559|-0.2731218708524559|-0.2731218708524559|0.0004725222424306268|0.0004725222424306268|0.0004725222424306268|-0.2735943930948865|-0.2735943930948865|-0.2735943930948865|0.0|0.0|0.0|5.631566804970429
2010-01-31|5.89932694371867|3.7444249687599735|7.586097805952494|5.89932694371867|5.89932694371867|-0.2797235598062161|-0.2797235598062161|-0.2797235598062161|0.0013053795032073377|0.0013053795032073377|0.0013053795032073377|-0.2810289393094234|-0.2810289393094234|-0.2810289393094234|0.0|0.0|0.0|5.6196033839124535
2010-02-01|5.893965211614454|3.707965637466057|7.436041784796894|5.893965211614454|5.893965211614454|-0.2863995583498827|-0.2863995583498827|-0.2863995583498827|0.0021576681385854423|0.0021576681385854423|0.0021576681385854423|-0.28855722648846804|-0.28855722648846804|-0.28855722648846804|0.0|0.0|0.0|5.607565653264571
2010-02-02|5.888603479510238|3.819062469412792|7.455419022188296|5.888603479510238|5.888603479510238|-0.29318544381647427|-0.29318544381647427|-0.29318544381647427|0.002942384432233969|0.002942384432233969|0.002942384432233969|-0.29612782824870826|-0.29612782824870826|-0.29612782824870826|0.0|0.0|0.0|5.595418035693764
2010-02-03|5.883241747406023|3.830910941901701|7.555620422243419|5.883241747406023|5.883241747406023|-0.3073368140815263|-0.3073368140815263|-0.3073368140815263|-0.0036483150995241863|-0.0036483150995241863|-0.0036483150995241863|-0.3036884989820021|-0.3036884989820021|-0.3036884989820021|0.0|0.0|0.0|5.575904933324497
2010-02-04|5.877880015301807|3.72689714778734|7.3328326496257334|5.877880015301807|5.877880015301807|-0.3140914175459918|-0.3140914175459918|-0.3140914175459918|-0.0029039240141071694|-0.0029039240141071694|-0.0029039240141071694|-0.31118749353188463|-0.31118749353188463|-0.31118749353188463|0.0|0.0|0.0|5.563788597755815
2010-02-05|5.872518283197591|3.7738546765081082|7.399519885409463|5.872518283197591|5.872518283197591|-0.3189006069167667|-0.3189006069167667|-0.3189006069167667|-0.0003257152028078889|-0.0003257152028078889|-0.0003257152028078889|-0.3185748917139588|-0.3185748917139588|-0.3185748917139588|0.0|0.0|0.0|5.553617676280824
2010-02-06|5.867156551093376|3.7192430332269284|7.5447158614879815|5.867156551093377|5.867156551093377|-0.3253313679579446|-0.3253313679579446|-0.3253313679579446|0.00047252224242866196|0.00047252224242866196|0.00047252224242866196|-0.32580389020037326|-0.32580389020037326|-0.32580389020037326|0.0|0.0|0.0|5.5418251831354315
2010-02-07|5.861794818989161|3.6272285533979116|7.280894556955193|5.861794818989161|5.861794818989161|-0.3315266455415955|-0.3315266455415955|-0.3315266455415955|0.0013053795032013265|0.0013053795032013265|0.0013053795032013265|-0.3328320250447968|-0.3328320250447968|-0.3328320250447968|0.0|0.0|0.0|5.530268173447565
2010-02-08|5.856433086884945|3.75975207268095|7.399526640928183|5.856433086884945|5.856433086884945|-0.3374646218173541|-0.3374646218173541|-0.3374646218173541|0.0021576681385854215|0.0021576681385854215|0.0021576681385854215|-0.33962228995593957|-0.33962228995593957|-0.33962228995593957|0.0|0.0|0.0|5.518968465067591
2010-02-09|5.851071354780729|3.7057485028306543|7.3712864108176674|5.851071354780729|5.851071354780729|-0.3432017338429139|-0.3432017338429139|-0.3432017338429139|0.0029423844322310636|0.0029423844322310636|0.0029423844322310636|-0.34614411827514496|-0.34614411827514496|-0.34614411827514496|0.0|0.0|0.0|5.507869620937815
2010-02-10|5.845709622676513|3.749520976846039|7.466246658352649|5.845709622676513|5.845709622676513|-0.35602251548973096|-0.35602251548973096|-0.35602251548973096|-0.0036483150995293323|-0.0036483150995293323|-0.0036483150995293323|-0.35237420039020156|-0.35237420039020156|-0.35237420039020156|0.0|0.0|0.0|5.489687107186782
2010-02-11|5.840347890572297|3.7005417041787014|7.278282105798769|5.840347890572297|5.840347890572297|-0.36120103692060984|-0.36120103692060984|-0.36120103692060984|-0.0029039240141118115|-0.0029039240141118115|-0.0029039240141118115|-0.358297112906498|-0.358297112906498|-0.358297112906498|0.0|0.0|0.0|5.479146853651687
2010-02-12|5.834986158468082|3.597275599027473|7.254597734930105|5.834986158468082|5.834986158468082|-0.3642314563648806|-0.3642314563648806|-0.3642314563648806|-0.00032571520280437883|-0.00032571520280437883|-0.00032571520280437883|-0.36390574116207614|-0.36390574116207614|-0.36390574116207614|0.0|0.0|0.0|5.470754702103202
