ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.013603909772116|3.5665294361587785|8.567203638347939|6.013603909772117|6.013603909772117|0.11237562966518584|0.11237562966518584|0.11237562966518584|0.004848065982420946|0.004848065982420946|0.004848065982420946|0.1075275636827649|0.1075275636827649|0.1075275636827649|0.0|0.0|0.0|6.125979539437302
2010-01-02|6.008449946031326|3.953632129617113|8.450564863676297|6.008449946031326|6.008449946031326|0.10586351356893074|0.10586351356893074|0.10586351356893074|0.0025338217448243774|0.0025338217448243774|0.0025338217448243774|0.10332969182410635|0.10332969182410635|0.10332969182410635|0.0|0.0|0.0|6.114313459600257
2010-01-03|6.003295982290535|3.749820923387708|8.489073650916072|6.003295982290535|6.003295982290535|0.09863218417299006|0.09863218417299006|0.09863218417299006|0.00023566952621778835|0.00023566952621778835|0.00023566952621778835|0.09839651464677227|0.09839651464677227|0.09839651464677227|0.0|0.0|0.0|6.101928166463525
2010-01-04|5.998142018549745|3.758890963155815|8.531742564782139|5.998142018549745|5.998142018549745|0.09065687238779864|0.09065687238779864|0.09065687238779864|-0.002041900908982625|-0.002041900908982625|-0.002041900908982625|0.09269877329678126|0.09269877329678126|0.09269877329678126|0.0|0.0|0.0|6.088798890937544
2010-01-05|5.992988054808955|3.896676940707158|8.33766157875322|5.992988054808954|5.992988054808954|0.08184934695655757|0.08184934695655757|0.08184934695655757|-0.004375262118132578|-0.004375262118132578|-0.004375262118132578|0.08622460907469016|0.08622460907469016|0.08622460907469016|0.0|0.0|0.0|6.074837401765513
2010-01-06|5.987834091068164|3.6287980467906955|8.464151549039187|5.987834091068164|5.987834091068164|0.07207960503087099|0.07207960503087099|0.07207960503087099|-0.006900016977659881|-0.006900016977659881|-0.006900016977659881|0.07897962200853088|0.07897962200853088|0.07897962200853088|0.0|0.0|0.0|6.059913696099035
2010-01-07|5.982680127327374|3.65032081636014|8.325068010746666|5.982680127327374|5.982680127327374|0.07668604886259117|0.07668604886259117|0.07668604886259117|0.005699622751284097|0.005699622751284097|0.005699622751284097|0.07098642611130708|0.07098642611130708|0.07098642611130708|0.0|0.0|0.0|6.059366176189965
2010-01-08|5.9775261635865835|3.718029904770043|8.495351083487334|5.9775261635865835|5.9775261635865835|0.0671317826812134|0.0671317826812134|0.0671317826812134|0.004848065982421173|0.004848065982421173|0.004848065982421173|0.06228371669879222|0.06228371669879222|0.06228371669879222|0.0|0.0|0.0|6.0446579462677965
2010-01-09|5.972372199845792|3.761931536575129|8.438588497222641|5.972372199845792|5.972372199845792|0.055458701672241276|0.055458701672241276|0.055458701672241276|0.002533821744818222|0.002533821744818222|0.002533821744818222|0.052924879927423056|0.052924879927423056|0.052924879927423056|0.0|0.0|0.0|6.027830901518033
2010-01-10|5.967218236105002|3.6088852495150396|8.309559081911658|5.967218236105002|5.967218236105002|0.043211858112769314|0.043211858112769314|0.043211858112769314|0.0002356695262359418|0.0002356695262359418|0.0002356695262359418|0.042976188586533376|0.042976188586533376|0.042976188586533376|0.0|0.0|0.0|6.010430094217772
2010-01-11|5.962064272364212|3.5911578675733478|8.51472063826506|5.962064272364212|5.962064272364212|0.030472739812421785|0.030472739812421785|0.030472739812421785|-0.00204190090896784|-0.00204190090896784|-0.00204190090896784|0.032514640721389626|0.032514640721389626|0.032514640721389626|0.0|0.0|0.0|5.9925370121766335
2010-01-12|5.956910308623421|3.720028743611122|8.393599336208982|5.956910308623421|5.956910308623421|0.017250246359777375|0.017250246359777375|0.017250246359777375|-0.004375262118116991|-0.004375262118116991|-0.004375262118116991|0.021625508477894368|0.021625508477894368|0.021625508477894368|0.0|0.0|0.0|5.974160554983198
