ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.827021861866282|6.609208854931706|7.150886423314065|6.827021861866282|6.827021861866282|0.06477263695151028|0.06477263695151028|0.06477263695151028|4.118294658851419e-05|4.118294658851419e-05|4.118294658851419e-05|0.06473145400492178|0.06473145400492178|0.06473145400492178|0.0|0.0|0.0|6.891794498817792
2010-01-02|6.808890862209063|6.613704272123841|7.141639687015903|6.808890862209063|6.808890862209063|0.06180755905347226|0.06180755905347226|0.06180755905347226|2.0005998536236897e-05|2.0005998536236897e-05|2.0005998536236897e-05|0.06178755305493603|0.06178755305493603|0.06178755305493603|0.0|0.0|0.0|6.870698421262535
2010-01-03|6.790759862551845|6.584113122355015|7.114936285665464|6.790759862551845|6.790759862551845|0.058885330690985505|0.058885330690985505|0.058885330690985505|2.8202234005238176e-05|2.8202234005238176e-05|2.8202234005238176e-05|0.058857128456980254|0.058857128456980254|0.058857128456980254|0.0|0.0|0.0|6.84964519324283
2010-01-04|6.772628862894627|6.546382019422279|7.107480440389965|6.772628862894627|6.772628862894627|0.05597442659874852|0.05597442659874852|0.05597442659874852|4.011348177100456e-05|4.011348177100456e-05|4.011348177100456e-05|0.05593431311697751|0.05593431311697751|0.05593431311697751|0.0|0.0|0.0|6.828603289493375
2010-01-05|6.754497863237408|6.544632758982986|7.076651316408397|6.754497863237408|6.754497863237408|0.053021513124576404|0.053021513124576404|0.053021513124576404|7.439887777291394e-06|7.439887777291394e-06|7.439887777291394e-06|0.05301407323679911|0.05301407323679911|0.05301407323679911|0.0|0.0|0.0|6.807519376361985
2010-01-06|6.736366863580191|6.518884453848228|7.062658989961739|6.736366863580191|6.736366863580191|0.05004131750646753|0.05004131750646753|0.05004131750646753|-5.09554489596219e-05|-5.09554489596219e-05|-5.09554489596219e-05|0.05009227295542715|0.05009227295542715|0.05009227295542715|0.0|0.0|0.0|6.786408181086658
2010-01-07|6.718235863922971|6.493981084607569|7.03089171128066|6.718235863922971|6.718235863922971|0.0470797192067031|0.0470797192067031|0.0470797192067031|-8.598909971864513e-05|-8.598909971864513e-05|-8.598909971864513e-05|0.047165708306421736|0.047165708306421736|0.047165708306421736|0.0|0.0|0.0|6.7653155831296745
2010-01-08|6.700104864265754|6.475349175384117|7.0117583138691995|6.700104864265754|6.700104864265754|0.04427329372693776|0.04427329372693776|0.04427329372693776|4.1182946588555925e-05|4.1182946588555925e-05|4.1182946588555925e-05|0.04423211078034919|0.04423211078034919|0.04423211078034919|0.0|0.0|0.0|6.744378157992691
2010-01-09|6.681973864608535|6.447423301486674|6.9896051867848215|6.681973864608535|6.681973864608535|0.04131012763838739|0.04131012763838739|0.04131012763838739|2.0005998536242677e-05|2.0005998536242677e-05|2.0005998536242677e-05|0.04129012163985114|0.04129012163985114|0.04129012163985114|0.0|0.0|0.0|6.723283992246922
2010-01-10|6.6638428649513175|6.427717879093463|6.9698183426871765|6.6638428649513175|6.6638428649513175|0.03836744118302289|0.03836744118302289|0.03836744118302289|2.8202234005063623e-05|2.8202234005063623e-05|2.8202234005063623e-05|0.03833923894901783|0.03833923894901783|0.03833923894901783|0.0|0.0|0.0|6.70221030613434
2010-01-11|6.645711865294099|6.408932809045649|6.973368557618381|6.645711865294099|6.645711865294099|0.03541985350721946|0.03541985350721946|0.03541985350721946|4.0113481770853836e-05|4.0113481770853836e-05|4.0113481770853836e-05|0.035379740025448615|0.035379740025448615|0.035379740025448615|0.0|0.0|0.0|6.681131718801319
2010-01-12|6.62758086563688|6.3856634138737425|6.947812743402967|6.62758086563688|6.62758086563688|0.03242002256878009|0.03242002256878009|0.03242002256878009|7.439887777206007e-06|7.439887777206007e-06|7.439887777206007e-06|0.03241258268100289|0.03241258268100289|0.03241258268100289|0.0|0.0|0.0|6.66000088820566
