ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.231284708250567|5.644850488527815|6.714475005918261|6.231284708250567|6.231284708250567|-0.06729968742574959|-0.06729968742574959|-0.06729968742574959|-0.00011472012862824941|-0.00011472012862824941|-0.00011472012862824941|-0.06718496729712134|-0.06718496729712134|-0.06718496729712134|0.0|0.0|0.0|6.163985020824818
2010-01-02|6.223383069827322|5.587310421922106|6.714493186612523|6.223383069827322|6.223383069827322|-0.06374643520903324|-0.06374643520903324|-0.06374643520903324|0.0010607871554263386|0.0010607871554263386|0.0010607871554263386|-0.06480722236445959|-0.06480722236445959|-0.06480722236445959|0.0|0.0|0.0|6.1596366346182885
2010-01-03|6.215481431404076|5.614704741354514|6.659803111204714|6.215481431404076|6.215481431404076|-0.06174333980332792|-0.06174333980332792|-0.06174333980332792|0.0006818856525750691|0.0006818856525750691|0.0006818856525750691|-0.062425225455903|-0.062425225455903|-0.062425225455903|0.0|0.0|0.0|6.153738091600748
2010-01-04|6.20757979298083|5.58374493859978|6.635411336477242|6.20757979298083|6.20757979298083|-0.05981500679383771|-0.05981500679383771|-0.05981500679383771|0.0002831067095536414|0.0002831067095536414|0.0002831067095536414|-0.060098113503391344|-0.060098113503391344|-0.060098113503391344|0.0|0.0|0.0|6.147764786186992
2010-01-05|6.199678154557584|5.6291762038936275|6.682377321203885|6.199678154557584|6.199678154557584|-0.058009290990942326|-0.058009290990942326|-0.058009290990942326|-0.000125888609993674|-0.000125888609993674|-0.000125888609993674|-0.057883402380948655|-0.057883402380948655|-0.057883402380948655|0.0|0.0|0.0|6.141668863566641
2010-01-06|6.19177651613434|5.624506061434242|6.689225023579039|6.19177651613434|6.19177651613434|-0.05648659410477997|-0.05648659410477997|-0.05648659410477997|-0.0006508514824304227|-0.0006508514824304227|-0.0006508514824304227|-0.055835742622349555|-0.055835742622349555|-0.055835742622349555|0.0|0.0|0.0|6.13528992202956
2010-01-07|6.1838748777110935|5.624069695175722|6.677873070799684|6.1838748777110935|6.1838748777110935|-0.05514005629721582|-0.05514005629721582|-0.05514005629721582|-0.0011343192965040379|-0.0011343192965040379|-0.0011343192965040379|-0.05400573700071179|-0.05400573700071179|-0.05400573700071179|0.0|0.0|0.0|6.128734821413878
2010-01-08|6.175973239287848|5.562953479382165|6.651181163796635|6.175973239287848|6.175973239287848|-0.05255357037915828|-0.05255357037915828|-0.05255357037915828|-0.00011472012862732426|-0.00011472012862732426|-0.00011472012862732426|-0.05243885025053095|-0.05243885025053095|-0.05243885025053095|0.0|0.0|0.0|6.1234196689086895
2010-01-09|6.168071600864602|5.550500708897992|6.644593708013361|6.168071600864602|6.168071600864602|-0.05011365190868455|-0.05011365190868455|-0.05011365190868455|0.0010607871554267848|0.0010607871554267848|0.0010607871554267848|-0.051174439064111336|-0.051174439064111336|-0.051174439064111336|0.0|0.0|0.0|6.117957948955917
2010-01-10|6.160169962441357|5.575028426467492|6.670759122140905|6.160169962441357|6.160169962441357|-0.04956304191758506|-0.04956304191758506|-0.04956304191758506|0.0006818856525742005|0.0006818856525742005|0.0006818856525742005|-0.05024492757015926|-0.05024492757015926|-0.05024492757015926|0.0|0.0|0.0|6.110606920523772
2010-01-11|6.15226832401811|5.609150107302792|6.623471345337265|6.15226832401811|6.15226832401811|-0.04939204316449496|-0.04939204316449496|-0.04939204316449496|0.00028310670955404116|0.00028310670955404116|0.00028310670955404116|-0.049675149874049015|-0.049675149874049015|-0.049675149874049015|0.0|0.0|0.0|6.102876280853615
2010-01-12|6.144366685594865|5.573995373773666|6.618781553343723|6.144366685594865|6.144366685594865|-0.0496077656120156|-0.0496077656120156|-0.0496077656120156|-0.00012588860999286955|-0.00012588860999286955|-0.00012588860999286955|-0.049481877002022744|-0.049481877002022744|-0.049481877002022744|0.0|0.0|0.0|6.09475891998285
2010-01-13|6.136465047171619|5.534152646891168|6.601117671617155|6.136465047171619|6.136465047171619|-0.050324392337057974|-0.050324392337057974|-0.050324392337057974|-0.0006508514824306415|-0.0006508514824306415|-0.0006508514824306415|-0.049673540854627336|-0.049673540854627336|-0.049673540854627336|0.0|0.0|0.0|6.086140654834561
2010-01-14|6.1285634087483745|5.526233964776895|6.599153138845268|6.1285634087483745|6.1285634087483745|-0.051384481961875374|-0.051384481961875374|-0.051384481961875374|-0.0011343192965036772|-0.0011343192965036772|-0.0011343192965036772|-0.050250162665371696|-0.050250162665371696|-0.050250162665371696|0.0|0.0|0.0|6.077178926786499
2010-01-15|6.120661770325128|5.518997245884152|6.5773002419677935|6.120661770325128|6.120661770325128|-0.05131820824302543|-0.05131820824302543|-0.05131820824302543|-0.00011472012862639912|-0.00011472012862639912|-0.00011472012862639912|-0.05120348811439903|-0.05120348811439903|-0.05120348811439903|0.0|0.0|0.0|6.069343562082103
2010-01-16|6.112760131901883|5.527872739052556|6.59443351954522|6.112760131901883|6.112760131901883|-0.05145653865429847|-0.05145653865429847|-0.05145653865429847|0.001060787155427231|0.001060787155427231|0.001060787155427231|-0.05251732580972571|-0.05251732580972571|-0.05251732580972571|0.0|0.0|0.0|6.061303593247584
2010-01-17|6.104858493478637|5.495503182619495|6.5573664787266015|6.104858493478637|6.104858493478637|-0.05348619481495496|-0.05348619481495496|-0.05348619481495496|0.0006818856525753139|0.0006818856525753139|0.0006818856525753139|-0.054168080467530286|-0.054168080467530286|-0.054168080467530286|0.0|0.0|0.0|6.051372298663682
2010-01-18|6.096956855055391|5.468900467412565|6.602579770896923|6.096956855055391|6.096956855055391|-0.0558423602365751|-0.0558423602365751|-0.0558423602365751|0.00028310670955381044|0.00028310670955381044|0.00028310670955381044|-0.05612546694612891|-0.05612546694612891|-0.05612546694612891|0.0|0.0|0.0|6.0411144948188165
